position,side,volume,entry_utc,exit_utc,duration_s,entry_price,exit_price,intended_tp,intended_sl,pnl,exit_reason,exit_comment,mae_pts,mfe_pts,post_resolved,post_tp_hit,post_tp_mins_from_entry,post_max_adverse_pts,post_horizon_h,en_atr_m1,en_atr_m1_rel,en_rsi_m1,en_tickvol_rel,en_consec_m1,en_atr_m5,en_atr_m5_rel,en_rsi_m5,en_px_vs_ema20_m5,en_px_vs_ema50_m5,en_px_vs_ema200_m5,en_ema20_slope_m5,en_ema50_slope_m5,en_ma_stack_m5,en_dist_hi20_m5,en_dist_lo20_m5,en_range_pos_m5,en_atr_m15,en_atr_m15_rel,en_rsi_m15,en_px_vs_ema20_m15,en_px_vs_ema50_m15,en_px_vs_ema200_m15,en_ema20_slope_m15,en_ema50_slope_m15,en_ma_stack_m15,en_dist_hi20_m15,en_dist_lo20_m15,en_range_pos_m15,en_atr_h1,en_atr_h1_rel,en_hour_utc,en_weekday,ex_atr_m1,ex_atr_m1_rel,ex_rsi_m1,ex_tickvol_rel,ex_consec_m1,ex_atr_m5,ex_atr_m5_rel,ex_rsi_m5,ex_px_vs_ema20_m5,ex_px_vs_ema50_m5,ex_px_vs_ema200_m5,ex_ema20_slope_m5,ex_ema50_slope_m5,ex_ma_stack_m5,ex_dist_hi20_m5,ex_dist_lo20_m5,ex_range_pos_m5,ex_atr_m15,ex_atr_m15_rel,ex_rsi_m15,ex_px_vs_ema20_m15,ex_px_vs_ema50_m15,ex_px_vs_ema200_m15,ex_ema20_slope_m15,ex_ema50_slope_m15,ex_ma_stack_m15,ex_dist_hi20_m15,ex_dist_lo20_m15,ex_range_pos_m15,ex_atr_h1,ex_atr_h1_rel,ex_hour_utc,ex_weekday
3051331524,SELL,0.01,2026-08-06T09:12:01,2026-08-06T11:05:37,6816,64720.58,64470.58,64470.58,64870.58,2.5,tp,[tp 64470.58000],54.5,276.0,True,,,,24,28.74,1.208,33.9,0.95,1,63.71,1.071,40.4,-88.0,-57.6,64.2,0.83,1.88,1,225.2,30.1,0.118,106.08,0.799,48.5,-44.1,35.6,389.5,4.71,5.14,1,234.2,182.0,0.437,211.14,0.744,9,3,20.87,0.973,24.7,1.38,-2,45.1,0.772,28.7,-120.4,-187.1,-163.3,-8.83,-5.82,0,200.6,20.5,0.093,106.1,0.799,37.0,-180.4,-175.1,131.8,-13.79,-4.36,1,462.6,20.5,0.042,196.22,0.693,11,3
3052741108,BUY,0.01,2026-08-06T13:41:09,2026-08-06T14:35:08,3239,64286.4,64530.1,64536.4,64136.4,2.44,tp,[tp 64530.10000],31.5,246.9,True,,,,24,54.3,1.683,67.6,1.24,3,94.74,1.597,47.7,10.8,-117.2,-240.4,-12.4,-10.15,-1,195.8,239.2,0.55,129.81,0.976,39.6,-144.5,-231.0,-15.9,-23.71,-11.71,0,601.0,239.2,0.285,218.72,0.772,13,3,63.15,1.289,63.0,0.79,4,113.85,1.815,60.5,130.5,79.0,-41.8,6.63,-0.25,-1,26.3,419.6,0.941,159.11,1.199,51.3,56.2,-29.2,160.5,-7.46,-6.52,0,129.8,417.8,0.763,224.85,0.794,14,3
3053172867,BUY,0.01,2026-08-06T14:35:14,2026-08-06T14:43:01,467,64494.380000000005,64745.09,64744.38,64344.38,2.51,tp,[tp 64745.09000],15.0,268.0,True,,,,24,63.15,1.289,63.0,1.25,4,117.93,1.879,60.3,127.5,75.8,-45.2,6.57,-0.28,-1,81.8,416.3,0.836,175.47,1.32,59.9,243.0,169.2,364.8,-3.53,-4.9,0,50.7,624.3,0.925,241.21,0.851,14,3,69.36,1.348,72.5,0.85,-1,131.51,2.074,70.5,303.5,272.7,161.2,13.02,2.65,-1,50.7,624.3,0.925,175.47,1.32,59.9,243.0,169.2,364.8,-3.53,-4.9,0,50.7,624.3,0.925,241.21,0.851,14,3
3053455563,SELL,0.01,2026-08-06T15:20:12,2026-08-06T18:07:04,10012,64673.84,64425.56,64423.84,64823.84,2.48,tp,[tp 64425.56000],137.1,265.2,True,,,,24,51.21,0.908,43.1,1.28,1,140.6,2.022,61.3,151.7,219.8,170.2,21.97,10.59,0,185.9,458.0,0.711,200.95,1.514,60.7,221.3,198.5,402.8,18.23,4.77,0,158.2,678.2,0.811,256.17,0.902,15,3,29.49,0.919,31.4,0.87,1,72.43,0.874,36.0,-137.2,-141.7,-143.6,-8.71,-3.01,-1,337.8,29.4,0.08,153.46,1.2,41.9,-131.4,-137.3,50.7,-2.3,-0.78,0,485.8,350.7,0.419,260.17,0.913,18,3
3054684856,BUY,0.01,2026-08-06T20:09:20,2026-08-06T22:00:55,6695,64478.65,64326.52,64728.65,64328.65,-1.52,sl,[sl 64328.82],164.1,1.7,True,True,790.0,382.4,24,22.57,0.955,62.4,1.0,-1,49.56,0.586,55.0,47.9,-5.5,-86.0,1.3,-2.06,-1,21.2,163.9,0.885,105.08,0.847,48.2,-5.5,-57.9,76.3,-10.38,-5.99,0,367.2,173.4,0.321,251.27,0.878,20,3,20.32,0.997,33.0,1.27,-1,49.24,0.614,38.4,-45.0,-76.0,-166.0,-2.36,-2.14,-1,115.3,34.3,0.229,76.27,0.63,40.6,-78.3,-140.4,-43.0,-5.6,-4.57,0,335.6,54.2,0.139,234.01,0.815,22,3
3054871452,SELL,0.01,2026-08-06T22:22:19,2026-08-07T02:15:29,13990,64287.93,64474.21,64037.93,64437.93,-1.86,sl,[sl 64434.61000],187.7,158.0,False,,,1059.1,24,19.14,0.906,30.3,1.05,-3,50.81,0.65,33.9,-79.7,-115.7,-212.0,-4.35,-3.02,-1,166.9,37.3,0.183,79.06,0.656,37.3,-112.3,-177.3,-88.8,-6.86,-5.12,0,349.0,45.9,0.116,237.91,0.829,22,3,45.0,1.358,68.5,0.9,1,83.35,1.468,62.0,126.6,136.3,28.3,4.29,1.79,0,24.4,266.6,0.916,119.45,1.021,59.4,119.3,56.7,72.5,4.86,-1.23,0,24.4,321.3,0.93,236.25,0.82,2,4
3055315706,SELL,0.01,2026-08-07T02:26:13,2026-08-07T08:31:37,21924,64287.89,64440.32,64037.89,64437.89,-1.52,sl,[sl 64438.68000],157.2,191.6,False,,,1059.1,24,50.95,1.402,42.5,0.98,1,92.4,1.615,45.8,-51.6,-49.2,-153.3,0.18,0.21,0,227.2,71.0,0.238,127.05,1.085,43.4,-52.5,-125.7,-120.3,1.24,-2.72,0,227.2,131.5,0.367,237.19,0.823,2,4,21.0,0.954,71.1,1.37,4,42.75,0.664,65.0,86.7,113.7,67.4,6.15,3.17,0,36.8,212.1,0.852,97.8,0.819,59.1,105.6,84.8,48.1,5.07,0.63,-1,36.8,312.0,0.894,180.3,0.632,8,4
3056295051,BUY,0.01,2026-08-07T08:31:56,2026-08-07T09:11:34,2378,64418.04,64668.04,64668.04,64268.04,2.5,tp,[tp 64668.04000],32.2,301.9,True,,,,24,21.0,0.954,71.2,1.42,4,44.8,0.696,69.7,136.1,166.1,121.8,7.19,3.6,0,10.9,266.7,0.961,109.9,0.919,67.3,249.2,237.3,204.7,8.09,1.87,-1,46.3,470.8,0.91,192.32,0.674,8,4,26.91,1.156,80.1,1.26,1,69.0,1.079,76.8,204.2,299.3,313.1,18.42,10.3,1,48.0,433.5,0.9,112.09,0.937,70.4,301.3,320.9,304.7,18.44,6.7,0,48.0,575.7,0.923,195.96,0.689,9,4
3057585862,SELL,0.01,2026-08-07T12:31:08,2026-08-07T12:32:25,77,64962.310000000005,65136.15,64712.31,65112.31,-1.74,sl,[sl 65136.15000],187.3,34.3,True,True,271.0,384.7,24,63.7,2.035,44.6,2.41,1,96.89,1.574,64.4,122.9,288.7,581.1,12.9,11.79,1,155.4,289.0,0.65,150.02,1.232,71.8,303.0,521.8,681.0,31.89,20.36,1,155.4,889.3,0.851,241.87,0.853,12,4,72.29,2.269,57.9,2.0,2,96.89,1.574,64.4,122.9,288.7,581.1,12.9,11.79,1,155.4,289.0,0.65,150.02,1.232,71.8,303.0,521.8,681.0,31.89,20.36,1,155.4,889.3,0.851,241.87,0.853,12,4
3057849250,BUY,0.01,2026-08-07T12:41:13,2026-08-07T13:56:44,4531,65126.51,64975.32,65376.51,64976.51,-1.52,sl,[sl 64975.32000],170.9,220.5,False,,,664.9,24,105.27,2.723,59.9,1.09,5,105.06,1.679,59.7,96.5,251.3,547.4,6.24,8.92,1,179.8,226.0,0.557,150.26,1.234,71.0,280.9,498.4,655.1,31.43,20.17,1,179.8,864.9,0.828,246.66,0.87,12,4,78.84,1.346,35.6,1.41,-2,140.63,1.91,42.6,-137.0,-5.1,349.7,0.52,6.38,1,351.9,70.4,0.167,187.37,1.501,55.4,44.6,290.8,511.7,25.62,19.87,1,351.9,455.1,0.564,258.13,0.911,13,4
3058820320,BUY,0.01,2026-08-07T14:21:13,2026-08-07T15:02:36,2483,65040.74,64878.07,65290.74,64890.74,-1.63,sl,[sl 64878.07000],166.4,185.8,False,,,579.1,24,63.57,1.037,60.3,1.07,5,158.88,2.023,49.4,-7.2,47.2,367.0,-19.86,-4.69,1,324.2,293.6,0.475,230.83,1.82,58.6,187.5,416.0,644.6,11.9,14.38,1,207.8,409.9,0.664,282.44,0.997,14,4,55.96,0.849,35.0,0.63,-2,138.68,1.6,40.4,-140.3,-111.9,190.4,-8.04,-1.23,1,420.8,145.7,0.257,229.94,1.771,49.4,-73.3,127.0,366.9,0.11,8.96,1,472.0,145.7,0.236,273.18,0.965,15,4
3059265059,BUY,0.01,2026-08-07T15:33:09,2026-08-07T15:38:37,328,65086.39,64936.39,65336.39,64936.39,-1.5,sl,[sl 64936.39000],168.3,-5.4,False,,,624.8,24,47.34,0.765,57.5,0.96,-1,120.26,1.323,49.8,6.5,15.6,295.0,-3.62,-0.93,1,231.3,266.1,0.535,236.78,1.802,50.7,-29.0,157.0,403.6,-0.22,8.26,1,425.5,192.3,0.311,287.34,1.015,15,4,46.41,0.77,43.5,0.85,-3,115.54,1.263,45.2,-60.9,-55.9,218.9,-3.13,-0.84,1,305.1,192.3,0.387,236.78,1.802,50.7,-29.0,157.0,403.6,-0.22,8.26,1,425.5,192.3,0.311,287.34,1.015,15,4
3059363710,SELL,0.01,2026-08-07T15:53:05,2026-08-07T17:02:28,4163,64914.94,64665.23,64664.94,65064.94,2.5,tp,[tp 64665.23000],110.9,261.1,True,,,,24,33.27,0.61,37.7,0.91,-3,103.2,1.11,43.6,-70.6,-73.4,190.0,-3.63,-1.27,0,327.3,157.1,0.324,232.93,1.765,48.4,-84.2,90.8,336.2,-3.39,6.64,1,486.9,130.9,0.212,287.34,1.015,15,4,34.77,0.96,19.9,1.2,-2,81.45,0.828,31.0,-195.1,-241.6,-45.3,-11.0,-5.51,0,399.7,32.2,0.074,204.53,1.545,42.2,-211.7,-95.1,146.5,-9.32,2.37,1,661.0,32.2,0.046,283.81,1.003,17,4
3059859233,BUY,0.01,2026-08-07T17:46:02,2026-08-07T19:28:12,6130,64672.0,64922.0,64922.0,64522.0,2.5,tp,[tp 64922.00000],73.1,272.6,True,,,,24,41.09,1.114,56.0,0.93,-1,87.23,0.871,34.7,-121.1,-233.5,-121.8,-16.87,-10.83,0,426.4,137.9,0.244,161.53,1.227,45.4,-114.1,-50.6,168.1,-22.4,-4.8,1,583.9,250.2,0.3,297.54,1.052,17,4,34.4,1.147,66.4,1.13,-2,68.8,0.681,62.3,121.4,94.5,160.4,10.09,2.1,0,56.3,289.4,0.837,141.24,1.086,53.6,88.3,125.3,331.5,-4.7,-0.19,1,338.3,426.7,0.558,300.0,1.065,19,4
