position_id,instrumentation,opened,closed,duration_s,duration_min,side,volume,entry,exit,pnl,won,move_pts,move_pct,move_in_atr15,velocity_pts_min,mfe_pts,mae_pts,exit_reason,hour,weekday,spread_at_entry,M5_close,M5_atr,M5_vs_ema21,M5_ema_cross,M5_structure,M5_slope5,M5_donchian,M5_pct_of_range,M15_close,M15_atr,M15_vs_ema21,M15_ema_cross,M15_structure,M15_slope5,M15_donchian,M15_pct_of_range,H1_close,H1_atr,H1_vs_ema21,H1_ema_cross,H1_structure,H1_slope5,H1_donchian,H1_pct_of_range,H4_close,H4_atr,H4_vs_ema21,H4_ema_cross,H4_structure,H4_slope5,H4_donchian,H4_pct_of_range,M5_aligned,M15_aligned,H1_aligned,H4_aligned,entry_candle_dir,entry_candle_range,entry_body_pct,entry_upper_wick_pct,entry_lower_wick_pct,entry_tick_volume,entry_spread_pts
2963208475,False,2026-07-15T09:18:50,2026-07-15T09:41:00,1330,22.2,SELL,0.01,64868.92,64700.35,1.69,True,168.6,0.2599,1.03,7.6,,,[tp 64700.35000],9,Wednesday,10.0,64791.63,67.3,above,bull,HH_HL,108.6,inside,99.1,64791.63,175.9,above,bear,HH_HL,291.9,inside,44.7,64718.74,323.7,above,bull,mixed,-15.2,inside,79.4,64499.68,799.3,above,bull,mixed,1729.9,inside,82.4,False,False,False,False,,,,,,,
2963371195,False,2026-07-15T10:05:14,2026-07-15T10:28:18,1384,23.1,SELL,0.01,64743.83,64593.93,1.5,True,149.9,0.2315,0.99,6.5,,,[tp 64593.93000],10,Wednesday,10.0,64719.79,71.8,above,bear,mixed,-9.5,inside,56.7,64619.28,159.0,below,bear,LH_LL,-68.0,inside,23.5,64619.28,327.3,above,bull,HH_HL,-79.6,inside,64.0,64499.68,799.3,above,bull,mixed,1729.9,inside,82.4,False,True,False,False,,,,,,,
2963477586,False,2026-07-15T10:28:19,2026-07-15T11:03:01,2082,34.7,BUY,0.01,64579.93,64645.44,0.65,True,65.5,0.1014,0.45,1.9,,,[tp 64645.44000],10,Wednesday,10.0,64625.25,78.1,below,bear,LH_LL,6.0,inside,16.1,64741.53,151.3,above,bull,mixed,22.8,inside,38.5,64619.28,327.3,above,bull,HH_HL,-79.6,inside,64.0,64499.68,799.3,above,bull,mixed,1729.9,inside,82.4,False,True,True,True,,,,,,,
2963921135,False,2026-07-15T12:15:05,2026-07-15T16:12:19,14234,237.2,SELL,0.01,64710.92,65087.07,-3.76,False,-376.2,-0.5813,-3.0,-1.6,,,,12,Wednesday,10.0,64664.62,62.7,above,bull,HH_HL,30.6,inside,72.7,64664.62,117.6,above,bear,LH_LL,60.8,inside,53.1,64680.84,314.4,above,bull,LH_LL,-86.1,inside,49.4,64680.84,703.5,above,bull,mixed,-24.0,inside,83.9,False,False,False,False,,,,,,,
2965298225,False,2026-07-15T15:33:34,2026-07-15T16:12:18,2324,38.7,SELL,0.01,65453.65,65087.04,3.67,True,366.6,0.5601,1.28,9.5,,,,15,Wednesday,10.0,65336.04,159.3,above,bull,HH_HL,92.9,inside,80.2,65336.04,278.7,above,bull,mixed,106.8,inside,81.2,65335.23,359.3,above,bull,mixed,716.0,inside,83.8,64680.84,703.5,above,bull,mixed,-24.0,inside,83.9,False,False,False,False,,,,,,,
2965466689,False,2026-07-15T16:12:20,2026-07-15T17:46:29,5649,94.2,BUY,0.01,65076.73,65109.21,0.32,True,32.5,0.0499,0.11,0.3,,,[tp 65109.21000],16,Wednesday,10.0,65132.02,146.9,below,bear,LH_LL,-291.7,inside,22.6,65364.86,292.4,above,bull,HH_HL,48.3,inside,84.1,65364.86,369.0,above,bull,HH_HL,761.0,inside,86.4,65364.86,734.6,above,bull,HH_HL,830.1,breakout_up,103.5,False,True,True,True,,,,,,,
2965954979,False,2026-07-15T17:46:30,2026-07-15T18:51:40,3910,65.2,SELL,0.01,65114.76,64911.84,2.03,True,202.9,0.3116,0.93,3.1,,,[tp 64911.84000],17,Wednesday,10.0,64981.94,108.9,below,bear,HH_HL,23.7,inside,37.4,64981.94,227.8,below,bear,mixed,-131.4,inside,39.0,65063.26,398.5,above,bull,LH_LL,382.4,inside,58.5,65364.86,734.6,above,bull,HH_HL,830.1,breakout_up,103.5,True,True,False,False,,,,,,,
2966296232,False,2026-07-15T18:51:42,2026-07-15T19:55:08,3806,63.4,BUY,0.01,64913.85,64948.35,0.34,True,34.5,0.0531,0.17,0.5,,,[tp 64948.35000],18,Wednesday,10.0,64967.88,91.9,below,bear,LH_LL,-74.9,inside,27.3,64932.81,202.6,below,bear,LH_LL,-58.1,inside,25.1,65003.93,389.4,above,bull,mixed,-97.1,inside,51.2,65364.86,734.6,above,bull,HH_HL,830.1,breakout_up,103.5,False,False,True,True,,,,,,,
2966529371,False,2026-07-15T19:55:10,2026-07-15T21:04:59,4189,69.8,SELL,0.01,64951.86,64919.49,0.33,True,32.4,0.0498,0.19,0.5,,,[tp 64919.49000],19,Wednesday,10.0,64939.48,85.0,above,bear,mixed,133.1,inside,61.0,64942.24,174.2,below,bear,HH_HL,-72.6,inside,29.0,64820.67,398.2,above,bull,LH_LL,-234.0,inside,34.9,65364.86,734.6,above,bull,HH_HL,830.1,breakout_up,103.5,False,True,False,False,,,,,,,
2966670212,False,2026-07-15T21:10:43,2026-07-15T22:48:37,5874,97.9,BUY,0.01,64855.07,64913.52,0.59,True,58.4,0.0901,0.43,0.6,,,[tp 64913.52000],21,Wednesday,10.0,64901.6,55.8,below,bear,LH_LL,-57.1,inside,58.3,64925.45,133.8,below,bear,LH_LL,-16.8,inside,27.1,64925.45,369.8,above,bull,HH_HL,-439.4,inside,44.2,64938.16,754.9,above,bull,mixed,-44.7,inside,83.8,False,False,True,True,,,,,,,
2966875126,False,2026-07-15T23:41:21,2026-07-16T00:02:17,1256,20.9,BUY,0.01,64719.6,64776.31,0.56,True,56.7,0.0876,0.55,2.7,,,[tp 64776.31000],23,Wednesday,10.0,64762.67,60.0,below,bear,LH_LL,-110.6,inside,18.8,64811.8,98.6,below,bear,LH_LL,45.6,inside,31.0,64820.88,355.8,above,bull,LH_LL,-183.1,inside,34.9,64938.16,754.9,above,bull,mixed,-44.7,inside,83.8,False,False,True,True,,,,,,,
2966926695,False,2026-07-16T00:10:03,2026-07-16T00:20:32,629,10.5,SELL,0.01,64802.44,64644.36,1.58,True,158.1,0.2439,1.46,15.1,,,[tp 64644.36000],0,Thursday,10.0,64795.77,65.1,above,bear,HH_HL,100.5,inside,51.1,64715.48,105.7,below,bear,LH_LL,-123.8,inside,15.1,64715.48,354.2,below,bull,LH_LL,-105.2,inside,25.6,64715.48,716.6,above,bull,LH_LL,-18.5,inside,78.0,False,True,True,False,,,,,,,
2966946374,False,2026-07-16T00:20:45,2026-07-16T01:49:33,5328,88.8,BUY,0.01,64648.9,64727.47,0.78,True,78.6,0.1215,0.63,0.9,,,[tp 64693.28000],0,Thursday,10.0,64680.77,68.1,below,bear,LH_LL,-65.2,inside,12.3,64783.21,108.6,below,bear,HH_HL,-37.7,inside,37.6,64715.48,354.2,below,bull,LH_LL,-105.2,inside,25.6,64715.48,716.6,above,bull,LH_LL,-18.5,inside,78.0,False,False,False,True,,,,,,,
2967246359,False,2026-07-16T02:30:02,2026-07-16T03:36:04,3962,66.0,BUY,0.01,64631.98,64696.41,0.64,True,64.4,0.0997,0.42,1.0,,,[tp 64696.41000],2,Thursday,10.0,64624.35,88.1,above,bull,mixed,-19.6,inside,63.6,64624.35,149.7,below,bear,LH_LL,63.9,inside,47.2,64690.58,383.1,below,bull,LH_LL,-234.9,inside,23.3,64715.48,716.6,above,bull,LH_LL,-18.5,inside,78.0,True,False,False,True,,,,,,,
2967383781,False,2026-07-16T03:48:28,2026-07-16T04:31:52,2604,43.4,BUY,0.01,64542.65,64613.08,0.7,True,70.4,0.1091,0.52,1.6,,,[tp 64613.08000],3,Thursday,10.0,64611.47,67.5,above,bull,LH_LL,52.9,inside,49.0,64611.47,147.8,below,bear,HH_HL,-12.9,inside,45.1,64590.85,347.3,below,bear,mixed,-197.8,inside,20.6,64715.48,716.6,above,bull,LH_LL,-18.5,inside,78.0,True,False,False,True,,,,,,,
2967527231,False,2026-07-16T05:11:30,2026-07-16T07:15:11,7421,123.7,SELL,0.01,64628.57,64577.48,0.52,True,51.1,0.0791,0.42,0.4,,,[tp 64577.48000],5,Thursday,10.0,64624.95,60.9,above,bull,HH_HL,68.8,inside,65.6,64584.98,122.3,below,bear,LH_LL,-26.5,inside,52.5,64584.98,289.9,below,bear,LH_LL,-130.5,inside,20.1,64564.87,691.3,above,bull,LH_LL,65.2,inside,74.0,False,True,True,False,,,,,,,
2967905748,False,2026-07-16T07:15:12,2026-07-16T14:27:44,25952,432.5,BUY,0.01,64577.91,64661.46,0.83,True,83.5,0.1294,0.64,0.2,,,[tp 64661.46000],7,Thursday,10.0,64593.65,77.8,below,bear,LH_LL,-130.3,inside,4.3,64593.65,127.3,below,bull,LH_LL,-272.3,inside,24.1,64718.97,268.7,below,bear,mixed,28.4,inside,31.2,64564.87,691.3,above,bull,LH_LL,65.2,inside,74.0,False,False,False,True,,,,,,,
2970392422,False,2026-07-16T14:27:45,2026-07-16T14:51:02,1397,23.3,SELL,0.01,64706.880000000005,64601.58,1.05,True,105.3,0.1627,0.48,4.5,,,[tp 64601.58000],14,Thursday,10.0,64557.08,155.6,above,bull,LH_LL,229.2,inside,87.9,64577.17,202.5,above,bull,HH_HL,671.5,breakout_up,123.3,64327.84,341.8,below,bear,HH_HL,256.7,inside,39.4,64196.42,729.8,above,bull,LH_LL,-1168.4,inside,64.3,False,False,True,False,,,,,,,
2970528204,False,2026-07-16T14:51:03,2026-07-16T16:02:13,4270,71.2,SELL,0.01,64594.26,64567.27,0.27,True,27.0,0.0418,0.11,0.4,,,[tp 64567.27000],14,Thursday,10.0,64651.12,168.7,above,bull,HH_HL,94.0,inside,81.7,64692.31,224.0,above,bull,mixed,492.9,inside,88.1,64327.84,341.8,below,bear,HH_HL,256.7,inside,39.4,64196.42,729.8,above,bull,LH_LL,-1168.4,inside,64.3,False,False,True,False,,,,,,,
2970951744,False,2026-07-16T16:02:15,2026-07-18T18:25:02,181367,3022.8,BUY,0.01,64560.25,64615.21,0.55,True,55.0,0.0851,0.2,0.0,73.1,644.1,[tp 64615.21000],16,Thursday,10.0,64656.7,152.5,above,bull,LH_LL,-74.6,inside,67.5,64656.7,286.2,above,bull,mixed,-35.6,inside,81.6,64656.7,365.8,above,bear,mixed,498.7,inside,70.6,64656.7,777.4,above,bull,mixed,-281.5,inside,76.4,True,True,True,True,,,,,,,
2977725336,False,2026-07-18T18:25:03,2026-07-19T04:12:59,35276,587.9,SELL,0.01,64579.61,64568.74,0.11,True,10.9,0.0168,0.1,0.0,153.2,350.4,[tp 64568.74000],18,Saturday,10.0,64568.66,70.1,above,bull,HH_HL,133.8,breakout_up,122.3,64431.14,94.8,above,bull,mixed,178.7,inside,95.9,64434.84,126.7,above,bull,HH_HL,273.0,breakout_up,134.7,64070.71,591.5,above,bull,HH_HL,-40.3,inside,52.0,False,False,False,False,down,159.3,54.9,45.1,0.0,227.0,1000.0
2978086089,False,2026-07-19T04:38:17,2026-07-19T05:29:34,3077,51.3,SELL,0.01,64722.91,64674.98,0.48,True,47.9,0.0741,0.5,0.9,62.6,48.3,[tp 64674.98000],4,Sunday,10.0,64656.42,40.8,below,bear,mixed,58.0,inside,37.1,64662.16,89.4,below,bear,HH_HL,-28.8,inside,28.0,64665.72,183.3,above,bull,LH_LL,-93.5,inside,74.6,64665.72,523.7,above,bull,HH_HL,710.1,inside,74.7,True,True,False,False,up,50.1,93.3,6.7,0.0,66.0,1000.0
2978218745,False,2026-07-19T09:19:17,2026-07-19T10:42:39,5002,83.4,BUY,0.01,64518.24,64608.79,0.91,True,90.6,0.1403,1.37,1.1,98.5,93.3,[tp 64608.79000],9,Sunday,10.0,64608.79,39.8,below,bear,LH_LL,-43.1,inside,19.7,64608.79,62.4,below,bear,LH_LL,-60.0,inside,23.8,64660.12,161.8,above,bull,LH_LL,-5.6,inside,73.4,64668.8,500.2,above,bull,LH_LL,656.6,inside,86.5,False,False,True,True,down,71.8,53.5,0.0,46.5,92.0,1000.0
2978324346,False,2026-07-19T11:01:47,2026-07-19T11:20:25,1118,18.6,BUY,0.01,64494.04,64588.9,0.95,True,94.9,0.1471,1.04,5.1,100.2,16.3,[tp 64588.90000],11,Sunday,10.0,64550.77,46.8,below,bull,LH_LL,-26.3,inside,54.5,64550.77,89.0,below,bear,mixed,76.5,inside,40.6,64550.77,168.1,above,bull,LH_LL,-126.3,inside,59.9,64668.8,500.2,above,bull,LH_LL,656.6,inside,86.5,False,False,True,True,down,46.1,66.6,6.0,27.4,70.0,1000.0
2978397963,False,2026-07-19T12:09:18,2026-07-19T13:33:11,5033,83.9,BUY,0.01,64355.130000000005,64428.83,0.74,True,73.7,0.1145,0.74,0.9,75.4,116.8,[tp 64428.83000],12,Sunday,10.0,64384.13,52.0,below,bear,LH_LL,-98.8,breakout_dn,-3.0,64427.97,93.0,below,bear,LH_LL,-186.8,inside,1.0,64427.97,165.8,below,bull,LH_LL,-238.0,inside,47.0,64427.97,472.9,above,bull,LH_LL,357.3,inside,79.0,False,False,False,True,down,37.6,70.6,14.5,14.9,98.0,1000.0
2978566771,False,2026-07-19T14:47:34,2026-07-19T15:27:20,2386,39.8,SELL,0.01,64553.69,64481.54,0.72,True,72.2,0.1118,0.61,1.8,85.0,62.6,[tp 64481.54000],14,Sunday,10.0,64474.96,62.3,above,bull,mixed,27.8,inside,85.9,64474.96,114.9,above,bear,mixed,118.5,inside,56.6,64426.27,174.1,below,bull,HH_HL,-233.9,inside,28.8,64427.97,472.9,above,bull,LH_LL,357.3,inside,79.0,False,False,True,False,up,67.8,86.0,14.0,0.0,81.0,1000.0
2978637589,False,2026-07-19T16:05:52,2026-07-19T17:01:58,3366,56.1,SELL,0.01,64603.6,64452.47,1.52,True,151.1,0.2339,1.36,2.7,246.7,-21.8,[tp 64452.47000],16,Sunday,10.0,64557.14,52.1,above,bull,mixed,42.6,inside,76.8,64522.74,109.6,above,bull,mixed,47.8,inside,68.1,64522.74,188.5,above,bull,mixed,-28.0,inside,41.1,64522.74,437.1,above,bull,LH_LL,16.5,inside,82.8,False,False,False,False,up,48.9,35.5,64.5,0.0,79.0,1000.0
2978681695,False,2026-07-19T17:02:00,2026-07-19T17:06:22,262,4.4,BUY,0.01,64365.45,64565.4,2.0,True,199.9,0.3106,1.62,45.8,204.8,11.1,[tp 64565.40000],17,Sunday,10.0,64496.03,61.9,below,bull,LH_LL,2.3,inside,31.4,64496.03,107.9,above,bull,LH_LL,-16.5,inside,68.2,64496.03,178.9,below,bull,HH_HL,68.1,inside,37.3,64522.74,437.1,above,bull,LH_LL,16.5,inside,82.8,False,True,False,True,up,104.3,79.2,19.7,1.1,118.0,1000.0
2978700016,False,2026-07-19T17:11:28,2026-07-19T17:42:06,1838,30.6,SELL,0.01,64602.75,64576.33,0.27,True,26.4,0.0409,0.21,0.9,47.2,107.5,[tp 64576.33000],17,Sunday,10.0,64534.79,75.4,above,bull,HH_HL,-11.9,inside,71.3,64496.03,107.9,above,bull,LH_LL,-16.5,inside,68.2,64496.03,178.9,below,bull,HH_HL,68.1,inside,37.3,64522.74,437.1,above,bull,LH_LL,16.5,inside,82.8,False,False,True,False,up,94.5,90.7,9.3,0.1,115.0,1000.0
2978759994,False,2026-07-19T18:03:43,2026-07-19T20:00:26,7003,116.7,BUY,0.01,64421.97,64446.38,0.24,True,24.4,0.0379,0.18,0.2,47.8,184.7,[tp 64446.38000],18,Sunday,10.0,64506.0,78.0,below,bull,LH_LL,-116.3,inside,42.6,64506.0,123.4,below,bull,LH_LL,-40.7,inside,55.5,64506.0,187.9,above,bull,mixed,110.7,inside,38.7,64522.74,437.1,above,bull,LH_LL,16.5,inside,82.8,False,False,True,True,down,60.8,44.6,14.4,41.0,96.0,1000.0
2978854619,False,2026-07-19T20:15:02,2026-07-19T21:31:59,4617,77.0,SELL,0.01,64457.380000000005,64404.09,0.53,True,53.3,0.0827,0.43,0.7,64.4,58.4,[tp 64404.09000],20,Sunday,10.0,64453.46,45.7,above,bull,HH_HL,95.8,inside,73.5,64453.46,125.8,above,bear,HH_HL,79.8,inside,45.7,64404.1,192.3,below,bear,mixed,-139.5,inside,24.1,64404.1,419.6,above,bull,mixed,-390.5,inside,78.7,False,False,True,False,down,9.6,51.0,49.0,0.0,50.0,1000.0
2978907306,False,2026-07-19T21:40:35,2026-07-19T22:01:38,1263,21.1,BUY,0.01,64351.02,64511.6,1.61,True,160.6,0.2495,1.81,7.6,180.0,65.8,[tp 64511.60000],21,Sunday,10.0,64380.84,44.1,below,bear,LH_LL,-98.2,inside,19.3,64423.93,99.3,below,bear,LH_LL,-29.5,inside,39.5,64487.0,194.5,above,bear,HH_HL,-35.7,inside,36.0,64404.1,419.6,above,bull,mixed,-390.5,inside,78.7,False,False,True,True,down,76.4,80.0,0.1,19.9,88.0,1000.0
2978937091,False,2026-07-19T22:01:39,2026-07-20T05:01:23,25184,419.7,SELL,0.01,64511.89,64480.31,0.32,True,31.6,0.049,0.3,0.1,222.4,545.9,[tp 64480.31000],22,Sunday,10.0,64364.82,54.8,below,bear,LH_LL,-12.9,inside,32.7,64364.82,88.3,below,bear,LH_LL,-82.0,inside,27.0,64364.82,203.1,below,bear,mixed,-131.2,inside,18.4,64404.1,419.6,above,bull,mixed,-390.5,inside,78.7,True,True,True,False,up,150.3,64.3,26.1,9.6,150.0,1000.0
2982120823,False,2026-07-20T13:52:32,2026-07-20T14:27:53,2121,35.4,BUY,0.01,64517.93,64353.130000000005,-1.65,False,-164.8,-0.2554,-0.72,-4.7,-28.1,517.3,,13,Monday,10.0,64661.66,125.2,above,bull,mixed,90.2,inside,60.5,64590.32,201.9,above,bull,mixed,-45.9,inside,64.3,64588.25,435.0,above,bull,mixed,374.1,inside,65.4,64931.19,490.2,above,bull,HH_HL,408.5,inside,95.1,True,True,True,True,down,137.0,77.8,5.1,17.0,192.0,1000.0
2982318123,False,2026-07-20T14:16:53,2026-07-20T14:27:52,659,11.0,BUY,0.01,64201.44,64351.87,1.51,True,150.4,0.2343,0.57,13.7,155.4,200.8,,14,Monday,10.0,64261.31,175.5,below,bear,LH_LL,-400.4,inside,23.1,64261.31,239.5,below,bull,mixed,-326.9,inside,29.4,64278.52,460.8,below,bear,LH_LL,284.9,inside,42.6,64931.19,490.2,above,bull,HH_HL,408.5,inside,95.1,False,False,False,True,down,104.7,79.8,13.9,6.3,130.0,1000.0
2982403073,False,2026-07-20T14:30:01,2026-07-20T14:50:00,1199,20.0,SELL,0.01,64403.3,64275.62,1.27,True,127.7,0.1983,0.48,6.4,151.6,109.6,[tp 64275.62000],14,Monday,10.0,64403.0,207.2,below,bear,HH_HL,37.6,inside,57.3,64403.0,263.8,below,bull,LH_LL,-222.4,inside,38.4,64278.52,460.8,below,bear,LH_LL,284.9,inside,42.6,64931.19,490.2,above,bull,HH_HL,408.5,inside,95.1,True,True,True,False,up,94.0,42.5,30.5,27.1,147.0,1000.0
2982524484,False,2026-07-20T14:50:02,2026-07-20T15:03:02,780,13.0,BUY,0.01,64261.76,64482.51,2.21,True,220.8,0.3435,0.79,17.0,287.3,37.5,[tp 64482.51000],14,Monday,10.0,64274.9,208.3,below,bear,mixed,4.4,inside,39.1,64355.48,264.7,below,bull,HH_HL,-145.1,inside,34.9,64278.52,460.8,below,bear,LH_LL,284.9,inside,42.6,64931.19,490.2,above,bull,HH_HL,408.5,inside,95.1,False,False,False,True,up,67.2,22.7,44.9,32.4,132.0,1000.0
2982607776,False,2026-07-20T15:03:06,2026-07-21T19:57:18,104052,1734.2,SELL,0.01,64518.74,66431.58,-19.13,False,-1912.8,-2.9648,-6.87,-1.1,49.4,2400.7,,15,Monday,10.0,64346.55,186.7,below,bear,HH_HL,-37.8,inside,49.3,64346.55,279.1,below,bear,mixed,-243.8,inside,34.0,64346.55,447.7,below,bear,LH_LL,213.0,inside,47.6,64931.19,490.2,above,bull,HH_HL,408.5,inside,95.1,True,True,True,False,up,89.4,18.3,81.7,0.0,168.0,1000.0
2982718920,False,2026-07-20T15:19:54,2026-07-20T19:13:27,14013,233.6,SELL,0.01,64942.32,65086.36,-1.44,False,-144.0,-0.2218,-0.53,-0.6,192.3,817.8,,15,Monday,10.0,64909.83,175.1,above,bull,HH_HL,634.9,breakout_up,121.3,64909.83,278.4,above,bull,HH_HL,631.3,inside,89.4,64346.55,447.7,below,bear,LH_LL,213.0,inside,47.6,64931.19,490.2,above,bull,HH_HL,408.5,inside,95.1,False,False,True,False,up,61.0,51.5,8.5,40.0,105.0,1000.0
2982823882,False,2026-07-20T15:46:03,2026-07-20T19:13:27,12444,207.4,SELL,0.01,65257.61,65084.17,1.74,True,173.4,0.2658,0.56,0.8,187.5,502.5,,15,Monday,10.0,65184.27,169.8,above,bull,HH_HL,246.3,breakout_up,122.9,65184.27,285.0,above,bull,mixed,781.3,breakout_up,116.4,64346.55,447.7,below,bear,LH_LL,213.0,inside,47.6,64931.19,490.2,above,bull,HH_HL,408.5,inside,95.1,False,False,True,False,up,126.9,100.0,0.0,0.0,237.0,1000.0
2984240969,False,2026-07-21T00:32:32,2026-07-21T19:57:17,69885,1164.8,SELL,0.01,65407.92,66424.73,-10.17,False,-1016.8,-1.5546,-8.04,-0.9,282.8,1511.5,,0,Tuesday,10.0,65309.59,80.2,above,bull,HH_HL,121.7,inside,78.1,65309.59,119.0,above,bull,mixed,199.9,inside,77.5,65206.28,450.8,above,bull,mixed,8.3,inside,73.1,65206.28,649.3,above,bull,mixed,392.4,inside,83.2,False,False,False,False,down,80.8,36.8,38.3,24.9,102.0,1000.0
2988709898,False,2026-07-21T19:57:21,2026-07-21T20:04:11,410,6.8,SELL,0.01,66419.98,66398.39,0.22,True,21.6,0.0325,0.13,3.2,95.8,26.6,,19,Tuesday,10.0,66415.73,70.6,above,bull,mixed,45.4,inside,86.4,66425.91,168.4,above,bear,HH_HL,231.9,inside,50.5,66281.38,346.3,above,bull,mixed,-445.7,inside,66.1,66647.44,704.0,above,bull,HH_HL,1549.2,breakout_up,110.0,False,False,False,False,down,23.4,28.9,65.8,5.3,67.0,1000.0
3024562076,True,2026-07-30T12:16:07,2026-07-30T12:16:09,2,0.0,BUY,0.01,64923.39,64899.44,-0.24,False,-23.9,-0.0369,-0.18,-718.5,,,fee test close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,down,78.0,64.3,16.2,19.5,91.0,1000.0
3024569407,True,2026-07-30T12:17:42,2026-07-30T12:17:43,1,0.0,BUY,0.01,64847.2,64837.2,-0.1,False,-10.0,-0.0154,-0.07,-600.0,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,down,23.4,87.6,0.0,12.4,66.0,1000.0
3024569523,True,2026-07-30T12:17:45,2026-07-30T12:17:46,1,0.0,BUY,0.01,64845.05,64826.82,-0.18,False,-18.2,-0.0281,-0.13,-1093.8,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,down,23.4,87.6,0.0,12.4,66.0,1000.0
3024569709,True,2026-07-30T12:17:48,2026-07-30T12:17:49,1,0.0,BUY,0.01,64836.4,64825.99,-0.1,False,-10.4,-0.0161,-0.08,-624.6,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,down,23.4,87.6,0.0,12.4,66.0,1000.0
3024569879,True,2026-07-30T12:17:50,2026-07-30T12:17:51,1,0.0,BUY,0.01,64836.4,64827.2,-0.09,False,-9.2,-0.0142,-0.07,-552.0,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,down,23.4,87.6,0.0,12.4,66.0,1000.0
3024570040,True,2026-07-30T12:17:52,2026-07-30T12:17:53,1,0.0,BUY,0.01,64836.77,64828.27,-0.09,False,-8.5,-0.0131,-0.06,-510.0,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,down,23.4,87.6,0.0,12.4,66.0,1000.0
3024570494,True,2026-07-30T12:17:54,2026-07-30T12:17:55,1,0.0,BUY,0.01,64841.9,64832.630000000005,-0.09,False,-9.3,-0.0143,-0.07,-556.2,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,down,23.4,87.6,0.0,12.4,66.0,1000.0
3024571248,True,2026-07-30T12:17:56,2026-07-30T12:17:57,1,0.0,BUY,0.01,64838.91,64828.91,-0.1,False,-10.0,-0.0154,-0.07,-600.0,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,down,23.4,87.6,0.0,12.4,66.0,1000.0
3024571438,True,2026-07-30T12:17:58,2026-07-30T12:17:58,0,0.0,BUY,0.01,64838.9,64828.9,-0.1,False,-10.0,-0.0154,-0.07,,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,down,23.4,87.6,0.0,12.4,66.0,1000.0
3024571633,True,2026-07-30T12:18:00,2026-07-30T12:18:00,0,0.0,BUY,0.01,64838.89,64828.9,-0.1,False,-10.0,-0.0154,-0.07,,13.0,35.5,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,up,48.5,25.9,21.4,52.6,73.0,1000.0
