i,time,level,isHigh,tf,mid,atr15,atr1
8275,2025-05-23 21:45:00,108092.3,False,H1,108221.0,337.70428571428573,961.0628571428564
8278,2025-05-23 22:30:00,107928.2,False,H4,108018.75,329.4592857142852,1005.7864285714271
8280,2025-05-23 23:00:00,107548.56,False,H1,107633.14,355.14571428571486,1050.1892857142843
8288,2025-05-24 01:00:00,107623.34,True,H1,107555.51,450.90071428571434,948.5307142857138
8293,2025-05-24 02:15:00,107823.91,True,H1,107717.04,404.6264285714299,866.6028571428573
8300,2025-05-24 04:00:00,108276.82,True,H4,108218.79,273.06714285714406,768.3485714285717
8303,2025-05-24 04:45:00,108276.82,True,H4,108383.35,238.37714285714173,768.3485714285717
8304,2025-05-24 05:00:00,108167.58,False,H1,108241.76,242.43999999999818,731.9107142857143
8315,2025-05-24 07:45:00,107570.71,False,H1,107499.56,243.36357142856806,679.2342857142856
8319,2025-05-24 08:45:00,108136.73,True,H1,108142.86,270.92714285714254,667.047142857142
8320,2025-05-24 09:00:00,108185.99,True,H1,108118.01,271.9028571428581,645.692857142857
8324,2025-05-24 10:00:00,108063.18,False,H1,108098.41,246.53714285714418,684.8228571428574
8325,2025-05-24 10:15:00,108350.55,True,H1,108306.9,245.48857142857221,684.8228571428574
8328,2025-05-24 11:00:00,109212.69,True,H1,109264.36,311.9278571428596,668.3057142857152
8338,2025-05-24 13:30:00,108551.95,False,H1,108628.01,330.3714285714294,597.0378571428591
8342,2025-05-24 14:30:00,108846.96,True,H1,108770.11,286.14214285714326,570.7964285714313
8345,2025-05-24 15:15:00,108965.35,True,H1,108909.07,285.269285714286,561.6035714285733
8347,2025-05-24 15:45:00,108965.35,True,H1,108881.9,248.0921428571424,561.6035714285733
8348,2025-05-24 16:00:00,108756.39,False,H1,108687.48,255.98714285714232,544.1771428571446
8352,2025-05-24 17:00:00,109043.44,True,H1,109064.14,249.53571428571533,523.7392857142871
8358,2025-05-24 18:30:00,108821.18,False,H1,108859.42,203.09500000000116,524.1757142857158
8361,2025-05-24 19:15:00,108706.74,False,H1,108766.79,191.682857142857,508.3285714285729
8369,2025-05-24 21:15:00,108619.41,False,H4,108559.76,163.1064285714279,454.5864285714301
8371,2025-05-24 21:45:00,108721.16,False,H1,108696.11,165.89928571428442,454.5864285714301
8373,2025-05-24 22:15:00,108443.22,False,H1,108385.2,192.88499999999996,466.4164285714297
8377,2025-05-24 23:15:00,107849.28,False,H1,107907.72,281.4314285714281,512.4314285714291
8382,2025-05-25 00:30:00,107366.83,False,H4,107405.27,396.3435714285702,492.97857142857123
8396,2025-05-25 04:00:00,107810.46,False,H1,107873.16,316.22857142857225,501.1064285714269
8399,2025-05-25 04:45:00,108160.51,True,H4,108134.83,248.9078571428576,501.1064285714269
8404,2025-05-25 06:00:00,107847.65,False,H1,107902.67,187.44285714285692,501.8114285714276
8408,2025-05-25 07:00:00,107548.75,False,H1,107604.05,182.40285714285815,514.8378571428558
8410,2025-05-25 07:30:00,107548.75,False,H1,107516.87,204.2428571428588,514.8378571428558
8412,2025-05-25 08:00:00,107313.06,False,H4,107389.82,207.04071428571686,547.0921428571413
8418,2025-05-25 09:30:00,106821.99,False,H1,106790.4,299.70500000000175,572.0271428571422
8420,2025-05-25 10:00:00,107162.13,True,H1,107089.26,316.8642857142872,591.6035714285712
8422,2025-05-25 10:30:00,107162.13,True,H1,107075.26,301.8164285714291,591.6035714285712
8434,2025-05-25 13:30:00,107598.84,True,H4,107552.03,258.8335714285713,541.6207142857155
8437,2025-05-25 14:15:00,107598.84,True,H4,107555.76,234.7521428571438,517.0907142857156
8439,2025-05-25 14:45:00,107210.44,False,H1,107279.4,255.2535714285737,517.0907142857156
8442,2025-05-25 15:30:00,107057.23,False,H1,107059.78,322.80785714285804,521.6642857142859
8448,2025-05-25 17:00:00,107173.26,True,H1,107213.31,333.73428571428565,526.2421428571428
8450,2025-05-25 17:30:00,107173.26,True,H1,107223.98,330.5507142857137,526.2421428571428
8452,2025-05-25 18:00:00,107374.89,True,H1,107354.64,300.87285714285724,526.9271428571436
8454,2025-05-25 18:30:00,107374.89,True,H1,107391.23,296.1914285714291,526.9271428571436
8457,2025-05-25 19:15:00,107604.38,True,H1,107613.37,200.86000000000163,539.8292857142858
8465,2025-05-25 21:15:00,107376.91,False,H1,107399.9,202.61357142857327,547.7949999999993
8480,2025-05-26 01:00:00,109268.01,True,H4,109308.2,512.9464285714265,685.8714285714274
8482,2025-05-26 01:30:00,109536.98,True,H1,109561.36,452.9135714285679,685.8714285714274
8486,2025-05-26 02:30:00,109268.01,True,H4,109242.12,399.03642857142506,695.4599999999981
8496,2025-05-26 05:00:00,109407.28,False,H1,109330.91,256.86285714285833,639.4042857142849
8501,2025-05-26 06:15:00,109589.77,True,H1,109632.27,211.95285714285689,626.7142857142857
8503,2025-05-26 06:45:00,109814.66,True,H4,109824.29,215.11357142857014,626.7142857142857
8510,2025-05-26 08:30:00,109654.99,False,H1,109685.59,265.83500000000015,656.7149999999996
8519,2025-05-26 10:45:00,109543.54,False,H1,109601.68,236.44857142857342,647.4914285714289
8527,2025-05-26 12:45:00,109794.16,True,H1,109791.62,209.16714285714468,512.1785714285725
8531,2025-05-26 13:45:00,109502.98,False,H4,109558.71,226.60285714285834,489.2435714285738
8544,2025-05-26 17:00:00,109439.34,False,H4,109409.39,388.91142857142614,532.7564285714304
8552,2025-05-26 19:00:00,108941.53,False,H1,109005.22,376.2885714285699,550.4921428571449
8556,2025-05-26 20:00:00,109142.8,True,H1,109209.43,294.80142857142863,567.2428571428588
8564,2025-05-26 22:00:00,109622.32,True,H1,109653.54,307.4871428571444,580.9064285714297
8567,2025-05-26 22:45:00,109094.6,False,H1,109166.0,315.15499999999986,580.9064285714297
8569,2025-05-26 23:15:00,109131.71,False,H1,109187.66,314.66571428571376,580.7978571428581
8572,2025-05-27 00:00:00,109443.08,True,H1,109465.25,286.68285714285696,596.4657142857146
8584,2025-05-27 03:00:00,108897.2,False,H4,108891.87,430.33571428571304,761.6842857142848
8592,2025-05-27 05:00:00,108818.31,False,H1,108871.58,342.9485714285724,750.7699999999988
8594,2025-05-27 05:30:00,108818.31,False,H1,108742.98,354.5121428571438,750.7699999999988
8601,2025-05-27 07:15:00,109265.46,True,H1,109169.8,295.8435714285723,685.8978571428567
8604,2025-05-27 08:00:00,109629.18,True,H4,109621.66,300.5214285714298,671.8521428571423
8608,2025-05-27 09:00:00,109755.05,True,H1,109684.17,252.55142857142968,682.6171428571417
8609,2025-05-27 09:15:00,109468.45,False,H1,109515.94,250.99714285714435,682.6171428571417
8610,2025-05-27 09:30:00,109629.18,True,H4,109576.37,240.2978571428591,682.6171428571417
8611,2025-05-27 09:45:00,109755.05,True,H1,109831.77,245.85642857142997,682.6171428571417
8614,2025-05-27 10:30:00,109629.18,True,H4,109643.74,210.85214285714443,652.1278571428556
8619,2025-05-27 11:45:00,109629.18,True,H4,109558.77,177.20857142857236,640.095714285713
8620,2025-05-27 12:00:00,109751.38,True,H1,109665.43,181.57928571428678,614.2807142857138
8622,2025-05-27 12:30:00,109392.11,False,H4,109456.02,205.23428571428772,614.2807142857138
8627,2025-05-27 13:45:00,109802.7,True,H1,109807.22,345.89571428571696,666.5414285714287
8629,2025-05-27 14:15:00,109530.7,False,H1,109505.7,404.94571428571675,738.7964285714291
8631,2025-05-27 14:45:00,109392.11,False,H4,109326.98,484.1050000000011,738.7964285714291
8634,2025-05-27 15:30:00,109909.87,True,H4,109947.31,537.7400000000022,707.7228571428578
8635,2025-05-27 15:45:00,110179.23,True,H1,110093.51,538.9521428571451,707.7228571428578
8639,2025-05-27 16:45:00,110201.79,True,H1,110154.81,499.62285714285724,691.6664285714297
8646,2025-05-27 18:30:00,109883.82,False,H1,109897.27,332.77571428571434,657.6235714285712
8648,2025-05-27 19:00:00,109751.08,False,H1,109722.42,314.15214285714217,660.4850000000006
8651,2025-05-27 19:45:00,109751.08,False,H1,109826.68,317.4642857142857,660.4850000000006
8655,2025-05-27 20:45:00,109512.56,False,H4,109527.13,264.2314285714279,652.4478571428564
8660,2025-05-27 22:00:00,108795.45,False,H1,108788.2,304.53142857142876,678.9878571428562
8670,2025-05-28 00:30:00,108883.52,False,H1,108975.89,310.58142857142957,684.7185714285703
8671,2025-05-28 00:45:00,109152.19,True,H1,109165.86,296.32999999999964,684.7185714285703
8675,2025-05-28 01:45:00,108550.0,False,H4,108641.92,270.2771428571411,708.4564285714275
8679,2025-05-28 02:45:00,108550.0,False,H4,108588.82,297.48428571428354,716.6985714285703
8680,2025-05-28 03:00:00,108844.14,True,H1,108810.26,301.4814285714269,664.3521428571413
8682,2025-05-28 03:30:00,108844.14,True,H1,108799.0,294.10857142857066,664.3521428571413
8686,2025-05-28 04:30:00,108947.39,True,H1,108941.63,262.5828571428584,586.4292857142854
8693,2025-05-28 06:15:00,108786.82,False,H1,108757.61,215.08642857143008,503.11928571428456
8698,2025-05-28 07:30:00,108950.14,True,H1,108925.05,209.89785714285867,491.82357142857137
8702,2025-05-28 08:30:00,109054.61,True,H4,109046.14,229.1107142857145,486.25285714285667
8703,2025-05-28 08:45:00,108975.36,True,H1,108996.11,232.70142857142906,486.25285714285667
8705,2025-05-28 09:15:00,108570.29,False,H4,108567.84,251.59285714285735,493.00714285714224
8708,2025-05-28 10:00:00,108456.0,False,H1,108526.49,263.59142857142746,519.663571428571
8708,2025-05-28 10:00:00,108570.29,False,H4,108526.49,263.59142857142746,519.663571428571
8717,2025-05-28 12:15:00,108915.92,True,H1,108982.9,243.79857142857094,451.52142857142877
8719,2025-05-28 12:45:00,108915.92,True,H1,108865.97,226.18499999999975,451.52142857142877
8720,2025-05-28 13:00:00,108755.33,False,H1,108822.11,213.98571428571344,504.634285714286
8725,2025-05-28 14:15:00,107956.49,False,H1,107912.56,268.8328571428584,521.0428571428586
8730,2025-05-28 15:30:00,107420.94,False,H1,107408.82,350.07571428571515,516.4992857142871
8738,2025-05-28 17:30:00,107436.72,True,H1,107431.69,334.3671428571428,510.33142857142957
8740,2025-05-28 18:00:00,107830.3,True,H1,107799.92,316.3971428571448,510.5414285714287
8746,2025-05-28 19:30:00,107023.87,False,H4,107097.08,300.19500000000073,554.2921428571436
8752,2025-05-28 21:00:00,107387.99,True,H1,107301.36,308.61642857143204,579.7271428571433
8757,2025-05-28 22:15:00,107131.39,False,H1,107214.92,265.51642857142934,565.1042857142872
8760,2025-05-28 23:00:00,107830.3,True,H4,107834.65,266.2621428571448,570.8264285714301
8763,2025-05-28 23:45:00,107830.3,True,H4,107785.94,241.46571428571355,570.8264285714301
8765,2025-05-29 00:15:00,108043.62,True,H4,107988.36,263.6542857142839,582.038571428573
8768,2025-05-29 01:00:00,108043.62,True,H4,108036.4,314.8192857142837,603.2735714285726
8770,2025-05-29 01:30:00,108043.62,True,H4,108051.11,317.46214285714086,603.2735714285726
8772,2025-05-29 02:00:00,108043.62,True,H4,108024.57,336.4635714285687,624.4057142857158
8778,2025-05-29 03:30:00,108043.62,True,H4,108054.12,315.2964285714271,587.6092857142877
8780,2025-05-29 04:00:00,107966.48,False,H1,107930.41,292.0371428571411,614.7721428571448
8782,2025-05-29 04:30:00,107441.71,False,H4,107400.07,288.6671428571416,614.7721428571448
8788,2025-05-29 06:00:00,107779.42,True,H1,107757.98,276.52000000000095,591.5728571428584
8792,2025-05-29 07:00:00,107982.28,True,H1,107999.01,253.86714285714282,575.6242857142871
8797,2025-05-29 08:15:00,108130.77,True,H4,108177.6,186.2585714285711,606.3235714285735
8800,2025-05-29 09:00:00,108569.75,True,H1,108504.78,218.17714285714257,567.5264285714303
8803,2025-05-29 09:45:00,108569.75,True,H1,108501.92,224.65285714285605,567.5264285714303
8808,2025-05-29 11:00:00,108862.62,True,H1,108878.04,238.2914285714287,544.1378571428587
8812,2025-05-29 12:00:00,108643.52,False,H1,108617.02,228.89714285714268,550.9292857142864
8817,2025-05-29 13:15:00,108347.82,False,H1,108297.76,234.89571428571384,584.8892857142865
8818,2025-05-29 13:30:00,107666.68,False,H4,107598.66,279.6114285714284,584.8892857142865
8820,2025-05-29 14:00:00,107429.72,False,H1,107413.11,328.3899999999984,621.4507142857152
8823,2025-05-29 14:45:00,107666.68,False,H4,107632.53,422.6764285714266,621.4507142857152
8828,2025-05-29 16:00:00,106938.38,False,H1,106925.02,460.5735714285703,643.9721428571429
8833,2025-05-29 17:15:00,106564.99,False,H1,106581.81,438.04571428571114,665.4949999999995
8836,2025-05-29 18:00:00,106456.6,False,H4,106452.43,435.5607142857137,640.2835714285704
8842,2025-05-29 19:30:00,105771.56,False,H1,105769.7,433.84642857142796,651.9864285714284
8845,2025-05-29 20:15:00,106070.33,True,H1,106115.3,423.345714285713,663.6378571428567
8847,2025-05-29 20:45:00,106070.33,True,H1,106164.31,423.6028571428563,663.6378571428567
8849,2025-05-29 21:15:00,106201.17,True,H1,106142.36,361.77714285714217,670.5742857142842
8854,2025-05-29 22:30:00,106074.8,False,H1,106053.71,279.86428571428405,646.575714285712
8856,2025-05-29 23:00:00,105872.21,False,H1,105947.44,260.412857142855,684.297142857141
8859,2025-05-29 23:45:00,105599.31,False,H4,105553.67,271.28571428571223,684.297142857141
8868,2025-05-30 02:00:00,105924.59,True,H1,105934.89,437.01142857142673,832.7249999999975
8871,2025-05-30 02:45:00,105924.59,True,H1,106014.67,429.912857142856,832.7249999999975
8873,2025-05-30 03:15:00,106187.18,True,H1,106148.78,395.33071428571355,772.2099999999971
8876,2025-05-30 04:00:00,105912.0,False,H1,105973.91,355.1528571428561,690.8028571428544
8879,2025-05-30 04:45:00,106218.31,True,H4,106133.69,217.3185714285698,690.8028571428544
8881,2025-05-30 05:15:00,106218.31,True,H4,106216.8,191.98428571428562,653.969999999997
8884,2025-05-30 06:00:00,106044.42,False,H1,106100.01,167.59642857142794,656.0749999999981
8888,2025-05-30 07:00:00,105514.93,False,H1,105520.8,206.57571428571413,680.9757142857125
8901,2025-05-30 10:15:00,105665.8,True,H1,105670.32,410.2178571428584,715.1178571428557
8907,2025-05-30 11:45:00,105952.71,True,H1,105881.0,323.3192857142868,710.0149999999994
8910,2025-05-30 12:30:00,106007.7,True,H4,105915.48,390.66428571428594,731.5871428571429
8911,2025-05-30 12:45:00,105700.93,False,H1,105682.7,396.30928571428586,731.5871428571429
8918,2025-05-30 14:30:00,105357.78,False,H1,105439.05,425.8671428571428,653.6385714285706
8924,2025-05-30 16:00:00,105289.16,False,H1,105320.68,401.4014285714293,714.1707142857142
8932,2025-05-30 18:00:00,104258.86,True,H1,104243.57,421.73785714285725,771.9935714285717
8940,2025-05-30 20:00:00,104454.94,False,H1,104421.85,352.8392857142857,776.432142857143
8944,2025-05-30 21:00:00,104828.12,True,H1,104753.29,309.9257142857147,719.4864285714284
8948,2025-05-30 22:00:00,104536.94,False,H1,104618.42,266.40857142857254,741.9478571428574
8952,2025-05-30 23:00:00,103939.44,False,H1,104027.96,309.0128571428556,713.4299999999993
8955,2025-05-30 23:45:00,103939.44,False,H1,103990.88,336.1599999999983,713.4299999999993
8958,2025-05-31 00:30:00,104255.68,True,H1,104166.84,361.1778571428544,719.7364285714274
8965,2025-05-31 02:15:00,103588.5,False,H4,103672.15,427.65214285714217,759.1071428571407
8967,2025-05-31 02:45:00,103254.38,False,H1,103180.83,409.6071428571418,759.1071428571407
8970,2025-05-31 03:30:00,103588.5,False,H4,103529.33,412.8971428571427,760.8435714285703
8972,2025-05-31 04:00:00,103710.57,True,H1,103621.42,369.1242857142871,729.788571428571
8979,2025-05-31 05:45:00,103472.68,False,H1,103528.06,246.51928571428496,721.1092857142856
8982,2025-05-31 06:30:00,103916.46,True,H1,103890.64,204.73285714285885,613.2564285714283
8988,2025-05-31 08:00:00,103624.93,False,H1,103599.33,160.78357142857152,555.9657142857135
8990,2025-05-31 08:30:00,103472.68,False,H4,103550.73,169.03357142857152,555.9657142857135
8993,2025-05-31 09:15:00,103472.68,False,H4,103490.34,174.60142857142844,537.1114285714274
9000,2025-05-31 11:00:00,103267.15,False,H1,103334.85,185.79071428571373,520.1264285714278
9001,2025-05-31 11:15:00,103472.68,False,H4,103471.33,186.8978571428566,520.1264285714278
9004,2025-05-31 12:00:00,103812.84,True,H4,103856.52,183.8564285714279,499.64571428571384
9010,2025-05-31 13:30:00,104039.65,True,H1,104107.05,187.3578571428547,469.18285714285696
9016,2025-05-31 15:00:00,104635.49,True,H1,104622.31,211.94642857142753,415.8835714285711
9018,2025-05-31 15:30:00,104635.49,True,H1,104576.23,216.65285714285605,415.8835714285711
9022,2025-05-31 16:30:00,104462.64,False,H1,104485.49,242.38785714285873,389.8800000000005
9027,2025-05-31 17:45:00,104418.37,False,H1,104367.97,227.78071428571587,370.5885714285708
9032,2025-05-31 19:00:00,104656.69,True,H1,104669.24,204.9000000000025,356.74785714285616
9039,2025-05-31 20:45:00,104795.04,True,H1,104815.75,151.65285714285918,349.15071428571326
9041,2025-05-31 21:15:00,104840.02,True,H4,104831.87,157.49571428571446,350.8957142857128
9044,2025-05-31 22:00:00,104840.02,True,H4,104858.38,152.29357142857043,351.1349999999989
9047,2025-05-31 22:45:00,104664.5,False,H1,104655.77,144.18999999999818,351.1349999999989
9049,2025-05-31 23:15:00,104628.78,False,H1,104669.37,169.83428571428522,358.7928571428565
9052,2025-06-01 00:00:00,104497.83,False,H4,104495.31,168.52928571428387,358.5449999999993
9057,2025-06-01 01:15:00,104328.29,False,H1,104383.06,164.67142857142815,381.61357142857116
9060,2025-06-01 02:00:00,103976.12,False,H1,103934.46,196.5442857142854,371.92357142857094
9066,2025-06-01 03:30:00,104330.31,True,H1,104302.05,200.3385714285718,392.1257142857139
9069,2025-06-01 04:15:00,104472.37,True,H1,104512.35,202.13357142857214,384.39857142857153
9070,2025-06-01 04:30:00,104670.23,True,H4,104698.38,207.8650000000011,384.39857142857153
9087,2025-06-01 08:45:00,104380.79,True,H1,104376.68,135.43357142856985,348.0207142857128
9088,2025-06-01 09:00:00,104189.36,False,H4,104210.17,149.45142857142804,379.98071428571296
9099,2025-06-01 11:45:00,104024.26,True,H1,104073.89,188.85928571428562,383.9492857142842
9100,2025-06-01 12:00:00,104151.61,True,H1,104161.23,193.86857142857167,392.23357142856963
9104,2025-06-01 13:00:00,104181.01,True,H1,104206.02,193.57999999999967,402.55785714285594
9108,2025-06-01 14:00:00,104458.49,True,H4,104498.7,207.80071428571475,417.4849999999985
9113,2025-06-01 15:15:00,104800.84,True,H1,104789.08,230.20571428571566,399.7485714285701
9124,2025-06-01 18:00:00,105015.93,False,H1,105039.6,240.5714285714296,421.6399999999994
9130,2025-06-01 19:30:00,105116.38,True,H1,105081.9,263.77642857142826,427.2685714285711
9133,2025-06-01 20:15:00,105210.45,True,H1,105190.1,248.28071428571482,432.76642857142934
9134,2025-06-01 20:30:00,105366.76,True,H4,105309.72,247.46571428571355,432.76642857142934
9138,2025-06-01 21:30:00,105366.76,True,H4,105412.44,275.0228571428576,463.54357142857253
9141,2025-06-01 22:15:00,105574.35,True,H1,105541.07,233.42785714285856,473.8042857142864
9144,2025-06-01 23:00:00,105818.95,True,H1,105824.4,233.31928571428787,451.84000000000066
9149,2025-06-02 00:15:00,105502.53,False,H1,105530.56,224.69571428571467,457.57000000000073
9154,2025-06-02 01:30:00,105446.33,False,H1,105435.92,210.662857142856,455.3285714285729
9157,2025-06-02 02:15:00,105393.28,False,H1,105340.02,204.7864285714282,452.72000000000116
9160,2025-06-02 03:00:00,104924.18,False,H4,104860.35,210.48999999999796,452.31785714285695
9170,2025-06-02 05:30:00,104756.55,False,H1,104733.88,219.45714285714453,437.221428571429
9173,2025-06-02 06:15:00,104990.88,True,H1,104999.96,217.32857142857287,426.91000000000037
9176,2025-06-02 07:00:00,105330.32,True,H1,105345.61,207.8271428571461,432.03428571428543
9180,2025-06-02 08:00:00,105518.92,True,H4,105582.49,223.93785714285954,430.01214285714275
9182,2025-06-02 08:30:00,105518.92,True,H4,105567.18,256.43714285714566,430.01214285714275
9186,2025-06-02 09:30:00,104644.81,False,H4,104660.79,300.31714285714406,468.67642857142863
9193,2025-06-02 11:15:00,104276.58,False,H1,104303.18,309.95071428571515,466.6614285714282
9196,2025-06-02 12:00:00,103958.45,False,H4,103987.62,287.490714285714,474.6107142857145
9201,2025-06-02 13:15:00,103958.45,False,H4,104022.32,261.8871428571448,508.1164285714289
9203,2025-06-02 13:45:00,103844.08,False,H1,103817.75,305.5207142857159,508.1164285714289
9217,2025-06-02 17:15:00,104512.96,True,H1,104448.66,367.91499999999985,583.9200000000025
9219,2025-06-02 17:45:00,104512.96,True,H1,104425.59,333.77428571428754,583.9200000000025
9221,2025-06-02 18:15:00,104700.24,True,H4,104647.0,316.46428571428777,602.2871428571452
9224,2025-06-02 19:00:00,104231.12,False,H1,104297.05,298.4521428571451,612.5478571428591
9226,2025-06-02 19:30:00,104231.12,False,H1,104157.73,303.1650000000019,612.5478571428591
9229,2025-06-02 20:15:00,104797.42,True,H4,104884.2,329.9414285714312,617.9364285714307
9233,2025-06-02 21:15:00,104797.42,True,H4,104884.97,304.2685714285731,635.2614285714299
9235,2025-06-02 21:45:00,105070.67,True,H1,105018.41,299.99285714285776,635.2614285714299
9240,2025-06-02 23:00:00,105890.93,True,H1,105808.65,320.3114285714276,611.0085714285722
9253,2025-06-03 02:15:00,106019.13,True,H4,106112.69,263.6942857142868,653.2642857142865
9253,2025-06-03 02:15:00,106174.48,False,H1,106112.69,263.6942857142868,653.2642857142865
9257,2025-06-03 03:15:00,105585.39,False,H1,105509.23,298.2228571428589,617.7707142857159
9260,2025-06-03 04:00:00,105355.18,False,H4,105375.41,257.2578571428593,575.4114285714293
9264,2025-06-03 05:00:00,105355.18,False,H4,105351.57,248.25357142857163,547.0492857142859
9266,2025-06-03 05:30:00,105355.18,False,H4,105312.05,228.54071428571373,547.0492857142859
9268,2025-06-03 06:00:00,105355.18,False,H4,105368.99,226.15857142857152,532.8957142857138
9271,2025-06-03 06:45:00,105355.18,False,H4,105421.18,174.1971428571425,532.8957142857138
9271,2025-06-03 06:45:00,105467.04,True,H1,105421.18,174.1971428571425,532.8957142857138
9273,2025-06-03 07:15:00,105207.77,False,H1,105209.76,168.46642857142746,523.3449999999991
9279,2025-06-03 08:45:00,105097.41,False,H4,105069.01,163.86642857142786,511.4678571428563
9282,2025-06-03 09:30:00,105244.94,True,H1,105242.52,154.67428571428485,493.787857142856
9284,2025-06-03 10:00:00,105276.62,True,H1,105287.98,153.03285714285553,465.8814285714273
9288,2025-06-03 11:00:00,105353.99,True,H1,105316.73,137.3542857142841,440.53571428571325
9291,2025-06-03 11:45:00,105353.99,True,H1,105292.85,122.88785714285457,440.53571428571325
9292,2025-06-03 12:00:00,105358.7,True,H4,105375.68,124.86071428571242,394.3278571428569
9295,2025-06-03 12:45:00,105358.7,True,H4,105320.86,122.4657142857125,394.3278571428569
9305,2025-06-03 15:15:00,106775.61,True,H1,106777.57,347.39214285714326,487.5792857142837
9309,2025-06-03 16:15:00,106381.13,False,H1,106312.36,396.8735714285732,482.19285714285587
9314,2025-06-03 17:30:00,105819.76,False,H1,105890.49,381.7207142857182,482.8021428571405
9317,2025-06-03 18:15:00,105781.74,False,H1,105759.02,304.3121428571467,484.6314285714273
9320,2025-06-03 19:00:00,106072.05,True,H1,106116.95,278.0200000000051,495.81642857142805
9324,2025-06-03 20:00:00,106034.86,False,H1,106046.36,265.02500000000356,544.7449999999995
9325,2025-06-03 20:15:00,105593.56,False,H4,105657.46,261.4378571428606,544.7449999999995
9328,2025-06-03 21:00:00,105593.56,False,H4,105650.63,279.5114285714309,565.0842857142862
9331,2025-06-03 21:45:00,105378.94,False,H1,105369.65,287.35000000000167,565.0842857142862
9333,2025-06-03 22:15:00,105877.49,True,H1,105839.59,292.8050000000013,580.7485714285722
9338,2025-06-03 23:30:00,105312.67,False,H1,105321.13,269.99357142857167,599.8135714285725
9341,2025-06-04 00:15:00,105275.51,False,H4,105279.49,232.1242857142861,614.1564285714297
9346,2025-06-04 01:30:00,105545.25,True,H1,105595.81,205.29071428571584,625.1057142857161
9350,2025-06-04 02:30:00,105404.69,False,H1,105495.13,235.11357142857221,640.9307142857162
9358,2025-06-04 04:30:00,105421.9,False,H1,105450.88,197.39142857142932,518.4635714285739
9361,2025-06-04 05:15:00,105380.02,False,H1,105325.9,177.96499999999963,496.69071428571726
9364,2025-06-04 06:00:00,105322.38,False,H1,105301.27,148.02428571428547,444.7528571428588
9374,2025-06-04 08:30:00,105461.49,True,H1,105454.42,135.57428571428525,419.0692857142879
9378,2025-06-04 09:30:00,105622.75,True,H4,105657.56,143.3357142857151,429.64571428571696
9380,2025-06-04 10:00:00,105919.07,True,H1,105951.49,161.31357142857243,389.27000000000197
9384,2025-06-04 11:00:00,105622.75,True,H4,105648.37,178.57357142857342,399.9871428571444
9386,2025-06-04 11:30:00,105218.66,False,H4,105221.14,200.82571428571515,399.9871428571444
9391,2025-06-04 12:45:00,105061.75,False,H4,105006.73,227.29071428571584,384.5142857142876
9395,2025-06-04 13:45:00,104736.18,False,H1,104734.02,244.5764285714301,390.15857142857357
9397,2025-06-04 14:15:00,104677.44,False,H1,104642.1,288.59500000000116,423.73285714285885
9399,2025-06-04 14:45:00,105061.75,False,H4,105017.04,297.8971428571448,423.73285714285885
9408,2025-06-04 17:00:00,105447.66,True,H1,105385.63,301.9800000000011,455.44714285714457
9410,2025-06-04 17:30:00,105064.51,False,H1,105100.17,254.69357142857294,455.44714285714457
9415,2025-06-04 18:45:00,104917.95,False,H1,104921.73,215.24428571428558,465.94642857143066
9416,2025-06-04 19:00:00,104884.26,False,H1,104870.13,211.8885714285716,468.4700000000022
9419,2025-06-04 19:45:00,104884.26,False,H1,104887.81,202.09428571428518,468.4700000000022
9426,2025-06-04 21:30:00,104829.9,False,H4,104868.7,219.24000000000004,518.2600000000031
9426,2025-06-04 21:30:00,104940.7,True,H1,104868.7,219.24000000000004,518.2600000000031
9432,2025-06-04 23:00:00,104708.81,False,H1,104723.23,223.38714285714482,495.1814285714302
9434,2025-06-04 23:30:00,104708.81,False,H1,104723.59,219.27214285714373,495.1814285714302
9438,2025-06-05 00:30:00,104853.05,True,H1,104893.66,190.4449999999997,492.2864285714313
9441,2025-06-05 01:15:00,104958.97,True,H1,104964.84,182.9049999999999,474.54714285714516
9446,2025-06-05 02:30:00,105144.22,True,H1,105124.56,194.8599999999985,480.5450000000014
9448,2025-06-05 03:00:00,105049.01,True,H4,104992.74,193.6764285714276,453.87571428571493
9452,2025-06-05 04:00:00,105065.95,True,H1,105088.59,186.1749999999977,404.74785714285827
9455,2025-06-05 04:45:00,105219.37,True,H4,105160.41,167.0249999999973,404.74785714285827
9456,2025-06-05 05:00:00,105003.41,False,H1,105043.25,163.6635714285689,402.6992857142873
9459,2025-06-05 05:45:00,104613.04,False,H4,104626.36,163.95642857142542,402.6992857142873
9460,2025-06-05 06:00:00,104550.94,False,H1,104576.87,151.70785714285532,400.8928571428582
9469,2025-06-05 08:15:00,104584.11,True,H1,104580.34,176.23714285714337,369.7857142857143
9477,2025-06-05 10:15:00,104640.88,False,H1,104688.19,131.45142857142906,361.68714285714253
9479,2025-06-05 10:45:00,104640.88,False,H1,104636.7,142.84000000000066,361.68714285714253
9488,2025-06-05 13:00:00,105805.69,True,H1,105841.31,220.38285714285823,497.13142857142833
9497,2025-06-05 15:15:00,104922.66,True,H4,104860.14,469.95071428571515,554.8735714285712
9500,2025-06-05 16:00:00,104319.84,False,H1,104383.43,446.0364285714282,618.9271428571426
9507,2025-06-05 17:45:00,103238.81,False,H1,103247.99,401.8128571428554,637.1614285714282
9511,2025-06-05 18:45:00,103116.72,False,H1,103018.35,406.4549999999986,679.8185714285709
