symbol,category,status,price,spread_px,atr_h1,cost_pct,vol_min,atr_val_min_lot,risk_pct_equity
USDNGNm,Forex_Indicator,ok,1388.4887,16.22125,0.3396500000000385,4775.872221403846,1e-08,2.4186206947628653e-07,2.4416454109884867e-08
USDNPRm,Forex_Indicator,ok,152.29949,1.4188850000000002,0.10009642857143117,1417.518107539122,1e-08,6.505464594902171e-07,6.567395130987381e-08
USDOMRm,Forex_Indicator,bad_data,,,,,,,
USDPHPm,Forex_Indicator,ok,61.1118,0.48000000000000004,0.04222142857142889,1136.8634748773388,1e-08,6.855040536472209e-07,6.92029895562374e-08
USDPKRm,Forex_Indicator,ok,283.8627,4.018050000000001,0.12756428571429979,3149.823618343345,1e-08,4.410029254503302e-07,4.452011725070719e-08
USDQARm,Forex_Indicator,ok,3.61098,0.017,0.00019285714285710576,8814.814814816511,1e-08,5.2364428494617335e-08,5.286292588571967e-09
USDRONm,Forex_Indicator,ok,4.5466,0.0053,0.004357142857142853,121.63934426229521,1e-08,9.570669193741716e-07,9.661779777039194e-08
USDRURm,Forex_Indicator,ok,92.6393,17.197100000000002,0.8404285714285729,2046.2298147203776,1e-08,7.838721927235674e-06,7.9133447684017e-07
USDSARm,Forex_Indicator,ok,3.7542999999999997,0.0012000000000000001,0.00021428571428565895,560.0000000001446,1e-08,5.7059170359648233e-08,5.760236062029764e-09
USDSYPm,Forex_Indicator,ok,121.39755,0.30920000000000003,0.011560000000001886,2674.7404844286293,1e-08,9.49501470659656e-08,9.58540507646765e-09
USDTJSm,Forex_Indicator,ok,9.3085,0.003,0.011714285714285566,25.6097560975613,1e-08,1.2576937883730652e-06,1.2696667457858257e-07
USDTMTm,Forex_Indicator,ok,3.4974,0.0183,0.004078571428571439,448.6865148861635,1e-08,1.161456723024103e-06,1.1725135255702302e-07
USDTNDm,Forex_Indicator,ok,2.93093,0.04377,0.016447857142857174,266.1136926217045,1e-08,5.52341870041949e-06,5.576000384040996e-07
USDTWDm,Forex_Indicator,ok,32.3965,0.0285,0.03229285714285674,88.25481088254921,1e-08,9.958263839145173e-07,1.0053064234880092e-07
USDUAHm,Forex_Indicator,ok,44.4858,0.46855,0.05577857142857212,840.0179280317479,1e-08,1.2420963290319535e-06,1.253920802196668e-07
USDUGXm,Forex_Indicator,ok,3732.90006,29.502405000000003,8.530417142857166,345.849499572286,1e-08,2.2701165624318528e-06,2.2917275532590857e-07
USDUZSm,Forex_Indicator,ok,11857.0,191.0,32.857142857142854,581.304347826087,1e-08,2.685065200387583e-06,2.710626407409454e-07
USDVNDm,Forex_Indicator,ok,26177.2458,142.44075,58.57142857142857,243.19152439024393,1e-08,2.2188462014256265e-06,2.2399691101341918e-07
USDVUVm,Forex_Indicator,ok,117.7851,1.7648000000000001,0.14548571428571425,1213.0400628436767,1e-08,1.2167897873772156e-06,1.2283733480493205e-07
USDXOFm,Forex_Indicator,ok,590.83391,7.169865000000001,0.21193500000000703,3383.049048057075,1e-08,3.54479852770823e-07,3.578544199509606e-08
USDHRKm,Forex_Indicator,ok,7.0211,0.03321,0.011860000000000046,280.016863406407,1e-08,1.6779757896107053e-06,1.6939497356175789e-07
USDHUFm,Forex_Indicator,ok,314.237,0.273,0.6669285714285665,40.933918817607676,1e-08,2.1204984545365615e-06,2.1406851151726395e-07
USDRUBm,Forex_Indicator,ok,92.6393,17.41635,0.8364357142857161,2082.2102287768635,1e-08,7.80148033657339e-06,7.875748646308075e-07
MBTUSDm,Forex_Indicator,ok,0.06482666,1e-05,0.0002940135714285689,3.401203540167029,0.01,2.9401357142856887e-06,2.968125134302158e-07
USDIQDm,Forex_Indicator,ok,1285.51,50.0,0.20000000000002924,24999.999999996344,1e-08,1.497555241069174e-07,1.5118116246900007e-08
BWPUSDm,Forex_Indicator,ok,0.0677,0.01,0.00032857142857142807,3043.47826086957,1e-08,3.2857142857142804e-07,3.316993534746944e-08
USDAOAm,Forex_Indicator,no_history,,,,,,,
USDHNLm,Forex_Indicator,ok,26.5937,0.3995,0.012639285714285693,3160.779881322413,1e-08,4.681979920537308e-07,4.726551299289608e-08
USDGTQm,Forex_Indicator,ok,7.5795,0.1145,0.002067857142857177,5537.1329879100995,1e-08,2.6875880776922275e-07,2.713173301929422e-08
TETUSDm,Forex_Indicator,ok,0.99977,0.00031,4.214285714283188e-05,735.5932203394241,1e-08,4.214285714283188e-08,4.254404751085928e-09
US30_x10m,Idx_Enlarge,ok,52062.3,3.2,119.94999999999916,2.667778240933741,0.01,11.994999999999916,1.2109189658479376
US500_x100m,Idx_Enlarge,ok,7415.78,1.08,17.905714285714243,6.031594064145539,0.01,17.905714285714243,1.8076172593268764
USTEC_x100m,Idx_Enlarge,ok,28006.95,3.6,126.6771428571423,2.8418702212599083,0.01,126.6771428571423,12.78830803044129
AUS200m,Indices,ok,9044.72,2.94,24.078571428571326,12.210026698309159,0.01,0.1692073449999993,0.01708181602511678
DE30m,Indices,ok,25648.9,1.6,78.66428571428592,2.033959865613361,0.01,0.9069205500000024,0.09155542263545255
FR40m,Indices,ok,8486.78,1.6400000000000001,25.42428571428575,6.4505253694442795,0.01,0.29312675971428614,0.029591725947109862
HK50m,Indices,ok,25985.6,14.8,87.27857142857049,16.957197806694676,0.01,0.11125715946513404,0.011231630219483129
JP225m,Indices,ok,63604.0,6.0,420.2285714285691,1.4277943976067524,1.0,2.6347775227036245,0.2659860002527458
STOXX50m,Indices,ok,6350.88,1.6400000000000001,20.303571428571427,8.077396657871592,0.01,0.2340859660714286,0.023631441096684594
UK100m,Indices,ok,10927.99,1.42,29.730714285714125,4.77620546332559,0.01,0.40046380221428357,0.04042761260832486
US30m,Indices,ok,52065.3,3.2,119.94999999999916,2.667778240933741,0.01,1.1994999999999916,0.12109189658479375
US500m,Indices,ok,7414.78,1.08,17.905714285714243,6.031594064145539,0.03,0.5371714285714273,0.05422851777980631
USTECm,Indices,ok,28000.2,3.6,126.6771428571423,2.8418702212599083,0.01,1.266771428571423,0.12788308030441292
IN50m,Indices,ok,18874.88,10.24,28.64571428571409,35.74705765010996,0.01,0.2864571428571409,0.028918414938584946
AAPLm,Stocks,ok,331.91,0.16,2.2435714285714345,7.131486787647227,0.01,2.2435714285714345,0.2264929715791347
ABBVm,Stocks,ok,258.09,0.265,1.8657142857142819,14.203675344563582,0.01,1.8657142857142819,0.18834754592954378
ABTm,Stocks,ok,105.44,0.09,0.7857142857142877,11.454545454545425,0.01,0.7857142857142877,0.0793194106135142
ADBEm,Stocks,ok,246.87,0.21,2.77928571428571,7.555898226676959,0.01,2.77928571428571,0.28057438790652955
ADPm,Stocks,ok,260.43,0.2,1.8671428571428603,10.711553175210389,0.01,1.8671428571428603,0.18849176303975088
AMDm,Stocks,ok,483.71,0.96,10.009285714285722,9.59109398415756,0.01,10.009285714285722,1.010457182661066
AMGNm,Stocks,ok,383.25,0.36,2.6778571428571394,13.44358495598828,0.01,2.6778571428571394,0.270334973081876
AMTm,Stocks,ok,173.29,0.2,1.4321428571428558,13.965087281795524,0.01,1.4321428571428558,0.14457765298190495
AMZNm,Stocks,ok,238.7,0.07,2.0628571428571445,3.393351800554014,0.01,2.0628571428571445,0.20824950713802604
ATVIm,Stocks,ok,94.38,0.08,0.11214285714285767,71.33757961783405,0.01,0.11214285714285767,0.011321043151201598
AVGOm,Stocks,ok,385.05,0.33,5.554999999999999,5.940594059405942,0.01,5.554999999999999,0.5607882330375439
BAm,Stocks,ok,219.68,0.67,2.05571428571429,32.592077831827595,0.01,2.05571428571429,0.20752842158699436
BABAm,Stocks,ok,115.54,0.18,0.941428571428571,19.11987860394538,0.01,0.941428571428571,0.09503907562601037
BACm,Stocks,ok,61.54,0.1,0.37357142857142833,26.768642447418756,0.01,0.37357142857142833,0.03771277431897072
BIIBm,Stocks,ok,206.69,0.36,1.9150000000000023,18.798955613577,0.01,1.9150000000000023,0.19332303623166483
BMYm,Stocks,ok,64.27,0.07,0.43428571428571516,16.118421052631547,0.01,0.43428571428571516,0.043842001502742374
Cm,Stocks,ok,130.71,0.14,1.1392857142857105,12.288401253918538,0.01,1.1392857142857105,0.11501314538959492
CHTRm,Stocks,ok,139.74,0.2,1.9535714285714272,10.237659963436936,0.01,1.9535714285714272,0.19721689820723695
CMCSAm,Stocks,ok,23.46,0.06,0.2014285714285712,29.787234042553223,0.01,0.2014285714285712,0.02033461253910084
CMEm,Stocks,ok,264.94,0.255,2.1557142857142844,11.829025844930426,0.01,2.1557142857142844,0.21762361930144103
COSTm,Stocks,ok,952.42,0.705,6.105714285714287,11.546560598970517,0.01,6.105714285714287,0.6163839290221071
CSCOm,Stocks,ok,113.19,0.1,1.1885714285714297,8.413461538461531,0.01,1.1885714285714297,0.11998863569171585
CSXm,Stocks,ok,49.83,0.07,0.2964285714285718,23.61445783132527,0.01,0.2964285714285718,0.02992505036782578
CVSm,Stocks,ok,104.92,0.12,0.7507142857142861,15.984776403425299,0.01,0.7507142857142861,0.0757860914134575
EAm,Stocks,ok,201.94,0.14,0.37928571428571445,36.91148775894537,0.01,0.37928571428571445,0.03828964275979632
EBAYm,Stocks,ok,112.83,0.1,0.9264285714285724,10.794140323824198,0.01,0.9264285714285724,0.09352479596884343
EQIXm,Stocks,ok,1049.77,1.79,8.086428571428542,22.13585372316941,0.01,8.086428571428542,0.8163409523232625
Fm,Stocks,ok,14.67,0.17500000000000002,0.137142857142857,127.60416666666681,0.01,0.137142857142857,0.013844842579813341
FBm,Stocks,ok,530.66,0.64,5.939999999999998,10.774410774410779,0.01,5.939999999999998,0.5996547442381656
GILDm,Stocks,ok,129.85,0.14,1.115714285714287,12.54801536491676,0.01,1.115714285714287,0.11263356307119002
GOOGLm,Stocks,ok,334.63,0.32,3.3142857142857167,9.655172413793096,0.01,3.3142857142857167,0.33458369567882296
HDm,Stocks,ok,331.98,0.23,2.5514285714285614,9.014557670772712,0.01,2.5514285714285614,0.2575717588286099
IBMm,Stocks,ok,221.15,0.32,3.481428571428572,9.191629052113253,0.01,3.481428571428572,0.3514570975729703
INTCm,Stocks,ok,92.23,0.1,2.3714285714285737,4.2168674698795146,0.01,2.3714285714285737,0.23940040294260614
INTUm,Stocks,ok,309.2,0.32,3.766428571428573,8.496112270054994,0.01,3.766428571428573,0.380228411059145
ISRGm,Stocks,ok,349.48,0.55,3.6450000000000022,15.089163237311379,0.01,3.6450000000000022,0.367969956691602
JNJm,Stocks,ok,255.59,0.19,1.6699999999999977,11.377245508982051,0.01,1.6699999999999977,0.16858980183126865
JPMm,Stocks,ok,350.39,0.32,2.1007142857142713,15.232913974838594,0.01,2.1007142857142713,0.2120712605584937
KOm,Stocks,ok,87.85,0.1,0.4942857142857144,20.231213872832367,0.01,0.4942857142857144,0.04989912013141064
LINm,Stocks,ok,503.98,0.46,3.306428571428577,13.912292071721733,0.01,3.306428571428577,0.33379050157268814
LLYm,Stocks,ok,1163.38,1.35,10.69785714285719,12.619349669493168,0.01,10.69785714285719,1.0799698297805496
LMTm,Stocks,ok,560.37,0.61,3.969285714285722,15.368004318877063,0.01,3.969285714285722,0.40070724070845287
MAm,Stocks,ok,576.84,0.54,3.2914285714285825,16.406249999999947,0.01,3.2914285714285825,0.3322762219155216
MCDm,Stocks,ok,267.57,0.16,1.6485714285714275,9.705372616984409,0.01,1.6485714285714275,0.1664265451781729
MDLZm,Stocks,ok,62.79,0.08,0.46785714285714164,17.09923664122142,0.01,0.46785714285714164,0.04723110359259231
MMMm,Stocks,ok,175.5,0.2,1.2185714285714286,16.412661195779602,0.01,1.2185714285714286,0.12301719500604989
MOm,Stocks,ok,67.86,0.1,0.5378571428571429,18.59229747675963,0.01,0.5378571428571429,0.0542977419927055
MRKm,Stocks,ok,129.02,0.13,1.0364285714285677,12.543073742246772,0.01,1.0364285714285677,0.10462951345473492
MSm,Stocks,ok,208.13,0.14,1.9621428571428592,7.135056425191111,0.01,1.9621428571428592,0.1980822008684756
MSFTm,Stocks,ok,454.1,0.32,3.2178571428571394,9.944506104328536,0.01,3.2178571428571394,0.3248490407398911
NFLXm,Stocks,ok,72.65,0.38,0.6478571428571434,58.6549062844542,0.01,0.6478571428571434,0.0654024594785975
NKEm,Stocks,ok,41.83,0.13,0.4085714285714285,31.818181818181827,0.01,0.4085714285714285,0.04124609351902727
NVDAm,Stocks,ok,193.58,0.16,1.9592857142857147,8.16624134159679,0.01,1.9592857142857147,0.19779376664806272
ORCLm,Stocks,ok,125.06,0.14,2.4264285714285734,5.769796879599642,0.01,2.4264285714285734,0.24495276168555205
PEPm,Stocks,ok,139.64,0.1,1.0350000000000048,9.661835748792226,0.01,1.0350000000000048,0.10448529634452938
PFEm,Stocks,ok,24.68,0.1,0.15785714285714267,63.34841628959283,0.01,0.15785714285714267,0.015935990677805975
PGm,Stocks,ok,143.14,0.11,1.0035714285714252,10.960854092526727,0.01,1.0035714285714252,0.101312519919988
PMm,Stocks,ok,192.07,0.28,1.5885714285714252,17.62589928057558,0.01,1.5885714285714252,0.16036942654950434
PYPLm,Stocks,ok,56.79,0.14,0.41999999999999965,33.333333333333364,0.01,0.41999999999999965,0.04239983040067836
REGNm,Stocks,ok,716.96,0.8300000000000001,4.7100000000000035,17.622080679405506,0.01,4.7100000000000035,0.47548381235046516
SBUXm,Stocks,ok,107.12,0.095,0.8200000000000013,11.58536585365852,0.01,0.8200000000000013,0.08278062125846747
Tm,Stocks,ok,23.2,0.1,0.1892857142857147,52.83018867924517,0.01,0.1892857142857147,0.0191087671023466
TMOm,Stocks,ok,568.9,0.6,4.2957142857142925,13.967409378117704,0.01,4.2957142857142925,0.43366085039061275
TMUSm,Stocks,ok,173.95,0.2,1.69285714285714,11.814345991561202,0.01,1.69285714285714,0.1708972755945708
TSLAm,Stocks,ok,306.32,0.11,4.112857142857146,2.674539770753732,0.01,4.112857142857146,0.4152010602841945
UNHm,Stocks,ok,424.38,0.31,3.048571428571421,10.16869728209937,0.01,3.048571428571421,0.3077593131804336
UPSm,Stocks,ok,103.02,0.09,0.8699999999999994,10.344827586206904,0.01,0.8699999999999994,0.0878282201156909
Vm,Stocks,ok,363.69,0.24,2.1471428571428572,11.177644710578843,0.01,2.1471428571428572,0.21675831664020284
VRTXm,Stocks,ok,475.68,0.64,3.732857142857138,17.145044010715672,0.01,3.732857142857138,0.37683930896929424
VZm,Stocks,ok,45.99,0.1,0.36785714285714327,27.184466019417446,0.01,0.36785714285714327,0.037135905878145234
WFCm,Stocks,ok,84.67,0.2,0.6207142857142836,32.22094361334879,0.01,0.6207142857142836,0.06266233438467585
WMTm,Stocks,ok,110.66,0.14,0.8314285714285704,16.838487972508613,0.01,0.8314285714285704,0.08393435814011835
XOMm,Stocks,ok,155.99,0.14,1.1078571428571402,12.637008381689263,0.01,1.1078571428571402,0.11184036896505448
AMCm,Stocks,ok,4.86,0.03,0.08214285714285705,36.521739130434824,0.01,0.08214285714285705,0.008292483836867363
BBm,Stocks,ok,8.2,0.16,0.22999999999999968,69.56521739130444,0.01,0.22999999999999968,0.023218954743228614
BBBYm,Stocks,bad_data,,,,,,,
BEKEm,Stocks,ok,16.74,0.14,0.19285714285714256,72.59259259259271,0.01,0.19285714285714256,0.0194693098778625
BIDUm,Stocks,ok,105.94,0.47000000000000003,1.2607142857142872,37.28045325779033,0.01,1.2607142857142872,0.12727159975713853
BILIm,Stocks,ok,18.58,0.07,0.17571428571428577,39.83739837398373,0.01,0.17571428571428577,0.017738704555385863
BRQSm,Stocks,bad_data,,,,,,,
BYNDm,Stocks,ok,7.11,0.05,0.1414285714285714,35.35353535353536,0.01,0.1414285714285714,0.014277493910432518
CANm,Stocks,ok,1.5899999999999999,0.04,0.07500000000000002,53.33333333333332,0.01,0.07500000000000002,0.00757139828583543
EDUm,Stocks,ok,56.28,1.415,0.384999999999999,367.5324675324685,0.01,0.384999999999999,0.03886651120062176
FTNTm,Stocks,ok,153.24,0.25,2.0271428571428567,12.332628611698382,0.01,2.0271428571428567,0.20464407938286608
FUTUm,Stocks,ok,103.73,0.505,1.2357142857142824,40.867052023121495,0.01,1.2357142857142824,0.12474780032852625
IQm,Stocks,no_history,,,,,,,
JDm,Stocks,ok,32.02,0.05,0.1850000000000005,27.027027027026957,0.01,0.1850000000000005,0.01867611577172744
LIm,Stocks,ok,13.27,0.06,0.12357142857142835,48.55491329479777,0.01,0.12357142857142835,0.012474780032852635
NIOm,Stocks,ok,4.74,0.04,0.05142857142857154,77.77777777777762,0.01,0.05142857142857154,0.005191815967430019
NTESm,Stocks,ok,131.46,0.21,1.0078571428571448,20.836286321757576,0.01,1.0078571428571448,0.10174517125060771
PDDm,Stocks,ok,86.55,0.14,0.7199999999999999,19.44444444444445,0.01,0.7199999999999999,0.07268542354402009
RLXm,Stocks,ok,1.94,0.06,0.014285714285714266,420.00000000000057,0.01,0.014285714285714266,0.0014421711020638891
TALm,Stocks,ok,11.96,0.29,0.10857142857142854,267.1052631578948,0.01,0.10857142857142854,0.01096050037568557
TIGRm,Stocks,ok,3.8,0.03,0.05000000000000011,59.999999999999865,0.01,0.05000000000000011,0.005047598857223629
TMEm,Stocks,ok,9.48,0.07,0.07857142857142867,89.090909090909,0.01,0.07857142857142867,0.00793194106135141
TSMm,Stocks,ok,401.11,0.3,5.355714285714283,5.601493731661779,0.01,5.355714285714283,0.5406699461637525
VIPSm,Stocks,ok,15.12,0.03,0.11285714285714299,26.58227848101263,0.01,0.11285714285714299,0.011393151706304751
XPEVm,Stocks,ok,12.72,0.04,0.13857142857142893,28.865979381443225,0.01,0.13857142857142893,0.013989059690019779
YUMCm,Stocks,ok,46.41,0.11,0.2714285714285702,40.52631578947387,0.01,0.2714285714285702,0.027401250939213802
ZTOm,Stocks,ok,23.63,0.05,0.11142857142857159,44.87179487179481,0.01,0.11142857142857159,0.011248934596098365
METAm,Stocks,ok,529.86,0.64,5.867857142857149,10.906877662811917,0.01,5.867857142857149,0.5923717801727438
SPCXm,Stocks,ok,112.42,0.24,1.8528571428571448,12.952968388589037,0.01,1.8528571428571448,0.18704959193768686
