t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T06:19:51.706+00:00,1785651588782,63368.42,63378.42,1785651589158,63438.05,63438.0,63438.1,1.30815657,1.58308215,2.27378952,2.8717002500000004,349.3
2026-08-02T06:19:54.056+00:00,1785651589795,63368.41,63378.41,1785651591508,63438.05,63438.0,63438.1,1.3063456,1.58308215,2.27197855,2.8717002500000004,346.0
2026-08-02T06:19:56.405+00:00,1785651592975,63368.38,63378.38,1785651593858,63438.05,63438.0,63438.1,1.29607122,1.58308215,2.26170417,2.7673509700000003,347.5
2026-08-02T06:19:58.752+00:00,1785651596008,63368.35,63378.35,1785651596208,63438.05,63438.0,63438.1,1.29607122,1.58308215,2.26170417,2.8716906800000004,345.9
2026-08-02T06:20:01.098+00:00,1785651598118,63371.06,63381.06,1785651598558,63438.05,63438.0,63438.1,0.89664359,2.0424532,1.9254683300000002,3.33106173,332.6
2026-08-02T06:20:03.456+00:00,1785651600214,63373.19,63383.19,1785651600908,63438.05,63438.0,63438.1,0.89664359,2.10200909,1.9254683300000002,3.01783685,349.2
2026-08-02T06:20:05.799+00:00,1785651602341,63374.37,63384.37,1785651603258,63438.05,63438.0,63438.1,0.89936619,1.57826021,1.92819093,2.4940879700000003,336.2
2026-08-02T06:20:08.155+00:00,1785651605384,63376.08,63386.08,1785651605608,63438.05,63438.0,63438.1,1.06806619,1.57826021,2.09689093,2.49407206,344.9
2026-08-02T06:20:10.559+00:00,1785651607601,63376.04,63386.04,1785651608008,63438.05,63438.0,63438.1,1.09716619,1.54916021,2.12599093,2.8377528300000003,403.3
2026-08-02T06:20:12.954+00:00,1785651609734,63376.02,63386.02,1785651610408,63438.05,63438.0,63438.1,1.09716619,1.54916021,2.12599093,2.8377528300000003,392.6
2026-08-02T06:20:15.304+00:00,1785651611945,63375.96,63385.96,1785651612758,63438.05,63438.0,63438.1,0.66709477,1.54792451,1.5681287099999999,2.8365171300000003,348.7
2026-08-02T06:20:17.664+00:00,1785651614094,63375.93,63385.93,1785651615108,63438.05,63438.0,63438.1,0.66709477,1.82776688,1.5984044699999997,3.1162889399999996,357.2
2026-08-02T06:20:20.002+00:00,1785651617192,63375.9,63385.9,1785651617458,63438.05,63438.0,63438.1,0.66692155,1.5461133,1.59823125,2.83463536,336.1
2026-08-02T06:20:22.357+00:00,1785651619495,63375.89,63385.89,1785651619808,63438.05,63438.0,63438.1,0.66692155,1.5461133,1.68795531,2.83463536,346.6
2026-08-02T06:20:24.709+00:00,1785651621696,63375.87,63385.87,1785651622158,63438.05,63438.0,63438.1,0.67792155,1.5461133,1.60903012,2.83463536,349.4
2026-08-02T06:20:27.065+00:00,1785651623896,63373.14,63383.14,1785651624508,63438.05,63438.0,63438.1,0.96545439,1.54603134,1.8965629599999998,2.8345534,353.3
2026-08-02T06:20:29.408+00:00,1785651626046,63373.85,63383.85,1785651626858,63437.95,63437.9,63438.0,0.63344733,1.98054983,1.1989643,3.26907192,341.2
2026-08-02T06:20:31.755+00:00,1785651628437,63373.75,63383.75,1785651629208,63437.95,63437.9,63438.0,0.68765787,1.51976037,1.2531748400000002,2.80828246,345.8
2026-08-02T06:20:34.105+00:00,1785651630483,63374.99,63384.99,1785651631558,63437.95,63437.9,63438.0,0.85635787,1.51856037,1.42187484,2.80708246,347.7
2026-08-02T06:20:36.462+00:00,1785651633713,63375.08,63385.08,1785651633908,63437.95,63437.9,63438.0,0.85635787,1.51856037,1.42187484,2.80708246,354.6
2026-08-02T06:20:38.809+00:00,1785651635915,63375.77,63385.77,1785651636258,63437.95,63437.9,63438.0,0.85635787,1.51856037,1.42187484,2.64475306,345.8
2026-08-02T06:20:41.155+00:00,1785651635915,63375.77,63385.77,1785651638608,63437.95,63437.9,63438.0,0.85637362,1.51849259,1.4218905899999998,2.64468528,344.2
2026-08-02T06:20:43.508+00:00,1785651639820,63381.81,63391.81,1785651640958,63446.45,63446.4,63446.5,2.78134079,1.2964328,2.93483905,1.76225207,346.6
2026-08-02T06:20:45.856+00:00,1785651643074,63383.33,63393.33,1785651643308,63446.45,63446.4,63446.5,2.63603105,1.2351703,2.7895291700000007,1.7241287600000001,340.5
2026-08-02T06:20:48.205+00:00,1785651645124,63384.1,63394.1,1785651645658,63446.45,63446.4,63446.5,2.63603105,1.23515454,2.7108233200000007,1.724113,346.8
2026-08-02T06:20:50.549+00:00,1785651647629,63384.1,63394.1,1785651648008,63448.25,63448.2,63448.3,2.65393076,0.86561524,2.74445697,0.93460493,340.6
2026-08-02T06:20:52.905+00:00,1785651649660,63383.5,63393.5,1785651650358,63448.45,63448.4,63448.5,2.43832822,0.86547586,2.98033804,1.09505622,338.6
2026-08-02T06:20:55.207+00:00,1785651651665,63385.23,63395.23,1785651652658,63450.45,63450.4,63450.5,2.47184391,0.93405313,2.67909574,1.09883463,299.8
2026-08-02T06:20:57.549+00:00,1785651654159,63390.73,63400.73,1785651655008,63450.45,63450.4,63450.5,2.54239835,0.07003572,2.7755891600000004,0.07016172999999999,337.6
2026-08-02T06:20:59.907+00:00,1785651657257,63390.73,63400.73,1785651657358,63454.649999999994,63454.6,63454.7,3.16675503,1.15972971,3.91663407,1.4077849299999998,345.7
2026-08-02T06:21:02.256+00:00,1785651659353,63388.13,63398.13,1785651659708,63454.649999999994,63454.6,63454.7,3.16675503,0.91011454,3.4738092600000003,1.1584795899999998,347.7
2026-08-02T06:21:04.608+00:00,1785651661383,63385.98,63395.98,1785651662058,63454.649999999994,63454.6,63454.7,3.16675503,0.91009546,3.4449346800000002,1.1584605099999998,349.6
2026-08-02T06:21:06.960+00:00,1785651663386,63386.4,63396.4,1785651664408,63454.649999999994,63454.6,63454.7,2.45880134,0.90997343,2.4965262000000004,1.1583344,350.9
2026-08-02T06:21:09.307+00:00,1785651665689,63391.29,63401.29,1785651666758,63454.649999999994,63454.6,63454.7,0.66246462,1.42710627,0.85920215,1.79928037,345.1
2026-08-02T06:21:11.657+00:00,1785651668576,63394.71,63404.71,1785651669108,63454.649999999994,63454.6,63454.7,1.03669123,1.14357627,1.18590291,1.3534673400000001,348.1
2026-08-02T06:21:14.004+00:00,1785651670586,63392.36,63402.36,1785651671458,63454.649999999994,63454.6,63454.7,1.03669123,1.20347127,1.2756540900000002,1.4660275700000003,345.1
2026-08-02T06:21:16.356+00:00,1785651672656,63394.46,63404.46,1785651673808,63454.649999999994,63454.6,63454.7,1.03382425,1.14347127,1.2805137699999998,1.4279856500000003,348.7
2026-08-02T06:21:18.708+00:00,1785651675706,63391.91,63401.91,1785651676158,63454.649999999994,63454.6,63454.7,1.06983771,1.14434557,1.18784773,1.4288599500000003,349.4
2026-08-02T06:21:21.053+00:00,1785651677794,63389.72,63399.72,1785651678508,63454.649999999994,63454.6,63454.7,1.35751786,1.14344557,1.7482809499999998,1.3467034100000002,342.7
2026-08-02T06:21:23.408+00:00,1785651679947,63387.43,63397.43,1785651680858,63454.649999999994,63454.6,63454.7,0.97759066,1.11434557,1.2927528,1.5885713000000001,343.1
2026-08-02T06:21:25.760+00:00,1785651683060,63389.77,63399.77,1785651683208,63454.649999999994,63454.6,63454.7,0.97161944,1.14434557,1.0879786599999999,1.5718472,349.4
2026-08-02T06:21:28.109+00:00,1785651685095,63389.68,63399.68,1785651685558,63454.649999999994,63454.6,63454.7,0.97167417,0.85585564,1.29398831,1.1114971900000001,347.0
2026-08-02T06:21:30.458+00:00,1785651687159,63388.55,63398.55,1785651687908,63454.649999999994,63454.6,63454.7,0.97167417,0.85585564,1.24719599,1.1114971900000001,347.9
2026-08-02T06:21:32.799+00:00,1785651688181,63389.54,63399.54,1785651690258,63454.649999999994,63454.6,63454.7,1.02848483,0.85585564,1.30400665,1.1114971900000001,339.7
2026-08-02T06:21:35.156+00:00,1785651692451,63389.36,63399.36,1785651692608,63454.649999999994,63454.6,63454.7,1.02848483,0.85585564,1.30400665,1.1114971900000001,347.0
2026-08-02T06:21:37.510+00:00,1785651693473,63389.32,63399.32,1785651694958,63454.649999999994,63454.6,63454.7,1.02848483,0.85585564,1.30400665,1.0574913200000002,350.3
2026-08-02T06:21:39.845+00:00,1785651696608,63387.08,63397.08,1785651697308,63454.649999999994,63454.6,63454.7,1.0311079,0.91675564,1.30662972,1.1922251600000002,332.9
2026-08-02T06:21:42.206+00:00,1785651698683,63388.55,63398.55,1785651699658,63454.649999999994,63454.6,63454.7,1.0304782,0.91668544,1.2963173,1.19215496,347.5
2026-08-02T06:21:44.567+00:00,1785651701784,63386.2,63396.2,1785651702008,63454.649999999994,63454.6,63454.7,1.0304782,1.21668544,1.29631525,1.4921549600000001,357.7
2026-08-02T06:21:46.909+00:00,1785651703864,63384.16,63394.16,1785651704358,63454.649999999994,63454.6,63454.7,1.03618818,0.85668544,1.30202523,1.13220241,339.2
2026-08-02T06:21:49.259+00:00,1785651706097,63381.62,63391.62,1785651706708,63454.649999999994,63454.6,63454.7,1.04221764,0.85668544,1.31773825,1.13220241,348.1
2026-08-02T06:21:51.611+00:00,1785651708214,63382.71,63392.71,1785651709058,63454.649999999994,63454.6,63454.7,1.0536683,0.85578544,1.32745989,1.13128693,350.6
2026-08-02T06:21:54.395+00:00,1785651711395,63382.03,63392.03,1785651711858,63454.649999999994,63454.6,63454.7,0.57547883,1.60421828,0.8492704200000001,1.8559547,781.9
2026-08-02T06:21:56.757+00:00,1785651713401,63382.76,63392.76,1785651714208,63454.649999999994,63454.6,63454.7,0.54425306,1.66412994,0.81804465,1.8922241800000001,347.5
2026-08-02T06:21:59.109+00:00,1785651716451,63384.93,63394.93,1785651716558,63454.649999999994,63454.6,63454.7,0.71295306,1.66322994,0.7982961100000001,1.89132419,347.3
2026-08-02T06:22:01.456+00:00,1785651718537,63386.6,63396.6,1785651718908,63454.649999999994,63454.6,63454.7,0.54425306,1.66322994,0.81804465,1.89132419,345.3
2026-08-02T06:22:04.309+00:00,1785651721584,63386.02,63396.02,1785651721758,63454.649999999994,63454.6,63454.7,0.54409309,1.20322994,0.8178681099999999,1.40778552,848.6
2026-08-02T06:22:06.660+00:00,1785651723322,63382.24,63392.24,1785651724108,63454.649999999994,63454.6,63454.7,0.09696753,2.18841829,0.11170378999999998,3.17506053,349.8
2026-08-02T06:22:09.012+00:00,1785651724448,63382.48,63392.48,1785651726458,63454.649999999994,63454.6,63454.7,0.09696753,2.74137961,0.11170378999999998,3.7280218499999997,347.9
2026-08-02T06:22:11.357+00:00,1785651727504,63382.88,63392.88,1785651728808,63454.649999999994,63454.6,63454.7,0.09696753,2.74137961,0.11170378999999998,3.70694151,343.2
2026-08-02T06:22:13.711+00:00,1785651730096,63382.33,63392.33,1785651731158,63454.649999999994,63454.6,63454.7,0.09696753,2.74137961,0.11170378999999998,3.7279213199999996,350.2
2026-08-02T06:22:16.059+00:00,1785651731280,63383.41,63393.41,1785651733508,63454.649999999994,63454.6,63454.7,0.09696753,2.74137961,0.11103939999999998,3.7279213199999996,347.3
2026-08-02T06:22:18.408+00:00,1785651734537,63383.41,63393.41,1785651735858,63454.649999999994,63454.6,63454.7,0.09696753,2.74045475,0.36227806,3.72699646,347.3
2026-08-02T06:22:20.762+00:00,1785651737201,63383.42,63393.42,1785651738208,63454.649999999994,63454.6,63454.7,0.09696753,2.74042324,0.40205937999999997,3.69877733,348.0
2026-08-02T06:22:23.111+00:00,1785651737201,63383.42,63393.42,1785651740558,63454.649999999994,63454.6,63454.7,0.14271251,1.90787437,0.44780436,2.76407433,346.7
2026-08-02T06:22:25.462+00:00,1785651737201,63383.42,63393.42,1785651742908,63454.649999999994,63454.6,63454.7,0.04682952,1.90784286,0.35192137,2.7640428200000002,348.4
2026-08-02T06:22:27.803+00:00,1785651744651,63383.43,63393.43,1785651745258,63450.350000000006,63450.3,63450.4,0.05425424,2.56335307,0.44359109,2.92144742,340.4
2026-08-02T06:22:30.157+00:00,1785651746698,63383.42,63393.42,1785651747608,63450.350000000006,63450.3,63450.4,0.12381923,3.08003742,0.66538709,3.2111880000000004,345.9
2026-08-02T06:22:32.510+00:00,1785651749750,63383.4,63393.4,1785651749958,63450.350000000006,63450.3,63450.4,0.12381923,3.08003742,0.71409082,3.2111880000000004,348.7
2026-08-02T06:22:34.846+00:00,1785651751876,63383.39,63393.39,1785651752308,63450.350000000006,63450.3,63450.4,0.12381923,3.05992669,0.7310819399999999,3.1910772700000005,333.8
2026-08-02T06:22:37.206+00:00,1785651754214,63383.38,63393.38,1785651754658,63450.350000000006,63450.3,63450.4,0.59853634,2.53992669,0.9644342799999999,2.6813031900000004,343.5
2026-08-02T06:22:39.565+00:00,1785651755241,63383.37,63393.37,1785651757008,63450.350000000006,63450.3,63450.4,1.68786255,1.40371284,2.10979075,1.66725289,353.1
2026-08-02T06:22:41.912+00:00,1785651758527,63383.36,63393.36,1785651759358,63450.350000000006,63450.3,63450.4,1.5170361,1.40371284,1.9119101600000001,1.66725289,335.7
2026-08-02T06:22:44.251+00:00,1785651761614,63383.23,63393.23,1785651761708,63450.350000000006,63450.3,63450.4,1.5463418,1.40371284,1.96827,1.71382637,336.9
2026-08-02T06:22:46.609+00:00,1785651762754,63383.35,63393.35,1785651764058,63450.350000000006,63450.3,63450.4,1.51706521,1.40353284,1.91232077,1.71364637,340.3
2026-08-02T06:22:48.956+00:00,1785651762754,63383.35,63393.35,1785651766408,63450.350000000006,63450.3,63450.4,1.34780679,1.40353284,1.54625726,1.71364637,344.1
2026-08-02T06:22:51.313+00:00,1785651762754,63383.35,63393.35,1785651768758,63450.350000000006,63450.3,63450.4,1.34780679,1.40353284,1.54681243,1.71364637,349.4
2026-08-02T06:22:53.662+00:00,1785651770414,63383.61,63393.61,1785651771108,63450.350000000006,63450.3,63450.4,1.31870679,1.64599569,1.51771243,1.9561092199999999,347.2
2026-08-02T06:22:56.022+00:00,1785651772794,63383.83,63393.83,1785651773458,63450.350000000006,63450.3,63450.4,1.31870679,1.40599569,1.51771243,1.7263350499999999,357.4
2026-08-02T06:22:58.361+00:00,1785651774929,63383.98,63393.98,1785651775808,63450.350000000006,63450.3,63450.4,1.79700596,1.40599569,1.9959869899999998,1.7263350499999999,336.9
2026-08-02T06:23:00.710+00:00,1785651777205,63383.92,63393.92,1785651778158,63450.350000000006,63450.3,63450.4,1.77441787,1.4057782,1.97341354,1.6551474300000002,345.3
2026-08-02T06:23:03.060+00:00,1785651780351,63384.13,63394.13,1785651780508,63450.350000000006,63450.3,63450.4,1.77441787,1.40554338,1.97321244,1.65491261,347.9
2026-08-02T06:23:05.416+00:00,1785651782484,63384.39,63394.39,1785651782858,63450.350000000006,63450.3,63450.4,1.77441787,1.3869095,1.94330564,1.5975287800000002,352.2
2026-08-02T06:23:07.764+00:00,1785651784654,63384.42,63394.42,1785651785208,63450.350000000006,63450.3,63450.4,1.75226521,1.38506101,1.9211645700000002,1.5956802900000002,345.9
2026-08-02T06:23:10.105+00:00,1785651786743,63384.31,63394.31,1785651787558,63450.350000000006,63450.3,63450.4,1.75226521,1.38506101,1.9211510000000003,1.59568031,338.3
2026-08-02T06:23:12.464+00:00,1785651789785,63384.56,63394.56,1785651789908,63450.350000000006,63450.3,63450.4,1.75226521,1.38343928,1.92118402,1.64320757,346.4
2026-08-02T06:23:14.824+00:00,1785651791952,63384.39,63394.39,1785651792258,63450.350000000006,63450.3,63450.4,1.52946521,1.41949935,1.69838402,1.72475173,358.9
2026-08-02T06:23:17.177+00:00,1785651793987,63384.03,63394.03,1785651794608,63450.350000000006,63450.3,63450.4,0.3711024,1.47949935,0.54015212,1.7146164700000002,351.2
2026-08-02T06:23:19.519+00:00,1785651796295,63383.74,63393.74,1785651796958,63450.350000000006,63450.3,63450.4,0.43691328,1.3847359,0.60601065,1.61985302,340.3
2026-08-02T06:23:21.861+00:00,1785651798495,63377.84,63387.84,1785651799308,63450.350000000006,63450.3,63450.4,0.43691328,1.5534359,0.60600267,1.83645631,340.2
2026-08-02T06:23:24.208+00:00,1785651800631,63377.76,63387.76,1785651801658,63450.350000000006,63450.3,63450.4,0.43691328,1.5534359,0.8382171900000001,1.83645631,345.4
2026-08-02T06:23:26.612+00:00,1785651803969,63383.23,63393.23,1785651804058,63450.350000000006,63450.3,63450.4,0.68339488,1.47483457,0.85242736,1.6700643600000002,396.0
2026-08-02T06:23:28.965+00:00,1785651806074,63383.21,63393.21,1785651806408,63450.350000000006,63450.3,63450.4,0.44681104,1.32493388,0.61583617,1.4097772,347.8
2026-08-02T06:23:31.310+00:00,1785651808133,63383.19,63393.19,1785651808758,63450.350000000006,63450.3,63450.4,0.73431104,0.98819971,0.9031956999999999,1.09602199,343.6
2026-08-02T06:23:33.662+00:00,1785651810489,63383.17,63393.17,1785651811108,63450.350000000006,63450.3,63450.4,0.48338148,0.84926671,0.68194621,0.9342883499999999,350.0
2026-08-02T06:23:36.004+00:00,1785651812715,63378.27,63388.27,1785651813458,63450.350000000006,63450.3,63450.4,0.48338148,1.3497283,0.6701691099999999,1.43474994,339.0
2026-08-02T06:23:38.360+00:00,1785651815098,63378.08,63388.08,1785651815808,63450.350000000006,63450.3,63450.4,0.68118148,0.89850574,0.86794924,1.1534062099999998,346.9
2026-08-02T06:23:40.711+00:00,1785651817219,63379.21,63389.21,1785651818158,63450.350000000006,63450.3,63450.4,0.68118148,0.89850574,0.8679462299999999,1.1534062099999998,343.6
2026-08-02T06:23:43.056+00:00,1785651819345,63380.22,63390.22,1785651820508,63450.350000000006,63450.3,63450.4,0.68118148,0.89850574,0.8679353599999999,1.1534062099999998,341.9
2026-08-02T06:23:45.413+00:00,1785651822734,63379.78,63389.78,1785651822858,63450.350000000006,63450.3,63450.4,0.68118148,0.89796755,0.8679353599999999,1.1528680399999998,347.5
2026-08-02T06:23:47.760+00:00,1785651824833,63378.49,63388.49,1785651825208,63450.350000000006,63450.3,63450.4,0.68118148,0.89796755,0.88011904,1.1528680399999998,345.8
2026-08-02T06:23:50.116+00:00,1785651826879,63375.42,63385.42,1785651827558,63450.350000000006,63450.3,63450.4,0.69158148,0.84940049,0.8604440699999999,1.1043009799999999,353.5
2026-08-02T06:23:52.465+00:00,1785651829039,63377.18,63387.18,1785651829908,63450.350000000006,63450.3,63450.4,0.69443537,0.84940049,0.8632979599999999,1.1043009999999998,347.0
2026-08-02T06:23:54.812+00:00,1785651831221,63377.37,63387.37,1785651832258,63450.350000000006,63450.3,63450.4,0.69443537,0.84940049,0.8632979599999999,1.2991893199999998,345.0
2026-08-02T06:23:57.160+00:00,1785651834421,63376.85,63386.85,1785651834608,63450.350000000006,63450.3,63450.4,0.69501628,0.80157284,0.9201275,1.0564733499999999,346.4
2026-08-02T06:23:59.515+00:00,1785651836697,63375.06,63385.06,1785651836958,63450.350000000006,63450.3,63450.4,1.32842595,0.48515334,1.52636265,1.19167353,334.7
2026-08-02T06:24:01.873+00:00,1785651838705,63376.4,63386.4,1785651839308,63450.350000000006,63450.3,63450.4,2.19975155,0.01603157,2.44852045,0.02768067,356.0
2026-08-02T06:24:04.217+00:00,1785651840714,63376.09,63386.09,1785651841658,63450.350000000006,63450.3,63450.4,2.22864337,0.83284951,2.47743054,0.8444986099999999,341.2
2026-08-02T06:24:06.571+00:00,1785651843976,63377.72,63387.72,1785651844008,63450.350000000006,63450.3,63450.4,2.19980023,0.83310843,2.42145133,0.84475754,352.5
2026-08-02T06:24:08.908+00:00,1785651846184,63377.19,63387.19,1785651846358,63450.350000000006,63450.3,63450.4,2.19980023,0.86156435,2.42133303,0.87321346,329.3
2026-08-02T06:24:11.252+00:00,1785651848453,63380.35,63390.35,1785651848708,63450.350000000006,63450.3,63450.4,2.19980023,0.87162942,2.42133303,0.88327853,334.5
2026-08-02T06:24:13.615+00:00,1785651850621,63383.41,63393.41,1785651851058,63450.350000000006,63450.3,63450.4,2.19980018,0.84281778,2.42133298,0.85446689,348.0
2026-08-02T06:24:15.964+00:00,1785651852880,63388.49,63398.49,1785651853408,63450.350000000006,63450.3,63450.4,2.47655082,0.04333984,2.72533799,0.05498897,346.3
2026-08-02T06:24:18.313+00:00,1785651854991,63389.79,63399.79,1785651855758,63450.350000000006,63450.3,63450.4,2.47656247,0.04333984,2.72534964,0.05498897,346.4
2026-08-02T06:24:20.659+00:00,1785651857074,63390.21,63400.21,1785651858108,63450.350000000006,63450.3,63450.4,2.47656247,0.04310344,2.72534964,0.05475257,344.0
2026-08-02T06:24:23.007+00:00,1785651857074,63390.21,63400.21,1785651860458,63450.350000000006,63450.3,63450.4,2.47656247,0.04308768,2.72534964,0.05473683,341.3
2026-08-02T06:24:25.364+00:00,1785651862465,63390.0,63400.0,1785651862808,63450.350000000006,63450.3,63450.4,2.47578627,0.04308768,2.72457344,0.05473683,348.6
2026-08-02T06:24:27.715+00:00,1785651864634,63386.35,63396.35,1785651865158,63450.350000000006,63450.3,63450.4,2.47578627,0.04169341,2.72457344,0.05334256,348.6
2026-08-02T06:24:30.064+00:00,1785651866684,63382.71,63392.71,1785651867508,63450.350000000006,63450.3,63450.4,2.47578627,0.04169341,2.72457344,0.05334256,345.0
2026-08-02T06:24:32.424+00:00,1785651868984,63383.75,63393.75,1785651869858,63450.350000000006,63450.3,63450.4,2.47578627,0.04169341,2.72457344,0.05334257,358.3
2026-08-02T06:24:34.766+00:00,1785651871470,63385.76,63395.76,1785651872208,63450.350000000006,63450.3,63450.4,2.47578627,0.04169341,2.72457344,0.05334257,339.5
2026-08-02T06:24:37.111+00:00,1785651873586,63386.67,63396.67,1785651874558,63450.350000000006,63450.3,63450.4,2.47262793,0.09837303,2.7214150999999998,0.11002219,344.5
2026-08-02T06:24:39.463+00:00,1785651876794,63385.14,63395.14,1785651876908,63450.350000000006,63450.3,63450.4,2.47262793,0.09787908,2.7214150999999998,0.10952825999999999,344.2
2026-08-02T06:24:41.865+00:00,1785651878956,63384.87,63394.87,1785651879308,63450.350000000006,63450.3,63450.4,2.47262793,0.09787908,2.7214150999999998,0.10952825999999999,399.7
2026-08-02T06:24:44.214+00:00,1785651881028,63385.78,63395.78,1785651881658,63450.350000000006,63450.3,63450.4,2.47262793,0.09787908,2.7214150999999998,0.10952825999999999,346.8
2026-08-02T06:24:46.564+00:00,1785651883367,63387.74,63397.74,1785651884008,63450.350000000006,63450.3,63450.4,2.45727695,0.09787908,2.7060641199999997,0.35211422,344.8
2026-08-02T06:24:48.914+00:00,1785651885431,63390.28,63400.28,1785651886358,63450.350000000006,63450.3,63450.4,2.45612635,0.08694456,2.70491352,0.3411797,334.4
2026-08-02T06:24:51.263+00:00,1785651888583,63389.57,63399.57,1785651888708,63450.350000000006,63450.3,63450.4,2.45612635,0.08694456,2.70491352,0.34117972,346.7
2026-08-02T06:24:53.615+00:00,1785651889614,63390.29,63400.29,1785651891058,63450.350000000006,63450.3,63450.4,2.42187649,0.0850155,2.6706636599999998,0.33925066,348.9
2026-08-02T06:24:55.965+00:00,1785651892843,63390.3,63400.3,1785651893408,63450.350000000006,63450.3,63450.4,2.42121958,0.0850155,2.6700067499999998,0.33925066,349.0
2026-08-02T06:24:58.315+00:00,1785651892843,63390.3,63400.3,1785651895758,63450.350000000006,63450.3,63450.4,2.42059833,0.0850155,2.6693854999999997,0.33925066,347.8
2026-08-02T06:25:00.676+00:00,1785651897384,63390.31,63400.31,1785651898108,63450.350000000006,63450.3,63450.4,2.42059833,0.08342529,2.6693854999999997,0.33766046,356.0
2026-08-02T06:25:03.018+00:00,1785651899593,63387.94,63397.94,1785651900458,63450.350000000006,63450.3,63450.4,2.42039345,0.08342529,2.66919511,0.33766046,339.9
2026-08-02T06:25:05.368+00:00,1785651901692,63387.6,63397.6,1785651902808,63450.350000000006,63450.3,63450.4,2.42039345,0.08342529,2.66919511,0.33766046,348.3
2026-08-02T06:25:07.717+00:00,1785651905087,63390.33,63400.33,1785651905158,63450.350000000006,63450.3,63450.4,2.34998572,0.01949483,2.5987873799999996,0.27373000000000003,347.2
2026-08-02T06:25:10.064+00:00,1785651907222,63390.34,63400.34,1785651907508,63450.350000000006,63450.3,63450.4,2.34839711,0.01949483,2.5544003699999998,0.27373002,345.6
2026-08-02T06:25:12.408+00:00,1785651909718,63392.2,63402.2,1785651909858,63463.649999999994,63463.6,63463.7,3.19528733,0.76809865,3.2884398900000003,2.0432556899999996,342.9
2026-08-02T06:25:14.765+00:00,1785651910906,63398.52,63408.52,1785651912208,63463.649999999994,63463.6,63463.7,2.74097231,0.77018655,2.7547848800000003,1.18896186,345.5
2026-08-02T06:25:17.113+00:00,1785651913990,63394.66,63404.66,1785651914558,63463.649999999994,63463.6,63463.7,2.74097231,0.71015504,2.7547849500000003,1.11102035,347.2
2026-08-02T06:25:19.455+00:00,1785651916228,63396.95,63406.95,1785651916908,63463.649999999994,63463.6,63463.7,2.74087233,0.71105504,2.7473514800000003,1.1119203500000001,336.3
2026-08-02T06:25:21.816+00:00,1785651917342,63398.51,63408.51,1785651919258,63463.649999999994,63463.6,63463.7,2.75439188,0.71015504,2.7682045100000003,1.11102035,348.7
2026-08-02T06:25:24.159+00:00,1785651920620,63403.6,63413.6,1785651921608,63466.75,63466.7,63466.8,2.83585055,0.717202,3.02692866,0.96089153,341.3
2026-08-02T06:25:26.518+00:00,1785651923660,63403.5,63413.5,1785651923958,63466.75,63466.7,63466.8,2.80762575,0.71610451,2.99870388,0.90962948,349.1
2026-08-02T06:25:28.867+00:00,1785651925697,63401.46,63411.46,1785651926308,63466.75,63466.7,63466.8,2.80787457,0.63385949,2.85108313,0.8973725899999999,347.0
2026-08-02T06:25:31.207+00:00,1785651927888,63402.49,63412.49,1785651928658,63466.75,63466.7,63466.8,2.80784306,0.63241351,2.8510515700000005,0.69896793,338.3
2026-08-02T06:25:33.572+00:00,1785651930829,63408.0,63418.0,1785651931008,63468.05,63468.0,63468.1,4.19885247,0.01041125,4.907972050000001,0.15542639,352.0
2026-08-02T06:25:35.918+00:00,1785651933011,63404.59,63414.59,1785651933358,63468.05,63468.0,63468.1,4.22859707,0.01041125,4.90890141,0.18567585000000003,344.5
2026-08-02T06:25:38.266+00:00,1785651935032,63407.04,63417.04,1785651935708,63468.05,63468.0,63468.1,4.19885247,0.00882148,4.8791568100000005,0.18408608,346.3
2026-08-02T06:25:40.616+00:00,1785651937079,63406.31,63416.31,1785651938058,63468.05,63468.0,63468.1,4.19885247,0.00882148,4.86619953,0.2475162,348.9
2026-08-02T06:25:42.973+00:00,1785651939438,63411.37,63421.37,1785651940408,63478.25,63478.2,63478.3,1.7197293,0.6132921,2.4432443,0.8753709700000001,350.8
2026-08-02T06:25:45.315+00:00,1785651942447,63409.12,63419.12,1785651942758,63478.25,63478.2,63478.3,0.11810116,1.49003318,0.36905107,2.01421759,339.9
2026-08-02T06:25:47.665+00:00,1785651944700,63399.95,63409.95,1785651945108,63478.25,63478.2,63478.3,0.11810116,1.48842791,0.13100419,1.8740322900000002,348.3
2026-08-02T06:25:50.017+00:00,1785651946714,63401.35,63411.35,1785651947458,63478.25,63478.2,63478.3,0.5201787,1.428696,0.7696617600000001,1.8143003800000002,350.1
2026-08-02T06:25:52.368+00:00,1785651948839,63402.8,63412.8,1785651949808,63478.25,63478.2,63478.3,0.5201787,1.48547739,0.7696617600000001,1.8710817700000002,349.8
2026-08-02T06:25:54.758+00:00,1785651950987,63406.86,63416.86,1785651952208,63478.25,63478.2,63478.3,0.81429357,1.01464364,0.8795414800000001,1.3000610300000004,388.0
2026-08-02T06:25:57.116+00:00,1785651954109,63406.84,63416.84,1785651954558,63478.25,63478.2,63478.3,0.81429357,1.01903314,1.05830237,1.3044505300000002,347.9
