t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T03:23:05.369+00:00,1785640982135,63453.1,63463.1,1785640983151,63522.95,63522.9,63523.0,0.8396118,0.0689794,2.09267029,1.52775618,348.7
2026-08-02T03:23:07.723+00:00,1785640985403,63449.45,63459.45,1785640985501,63522.95,63522.9,63523.0,0.84112688,0.07012299,2.11112152,2.06557302,352.4
2026-08-02T03:23:10.069+00:00,1785640987496,63449.43,63459.43,1785640987851,63522.95,63522.9,63523.0,1.00264476,0.06401728,2.25820161,1.2807496299999999,344.4
2026-08-02T03:23:12.422+00:00,1785640988503,63449.42,63459.42,1785640990201,63522.95,63522.9,63523.0,0.8904259,0.10291728,2.14598275,1.3196496299999998,351.8
2026-08-02T03:23:14.770+00:00,1785640991964,63439.21,63449.21,1785640992551,63521.55,63521.5,63521.6,0.72614013,0.4284328,1.70779268,1.61709233,345.9
2026-08-02T03:23:17.127+00:00,1785640994044,63439.23,63449.23,1785640994901,63521.55,63521.5,63521.6,1.046551,0.09600379,2.4243536199999998,0.33273123000000004,356.1
2026-08-02T03:23:19.471+00:00,1785640996523,63449.22,63459.22,1785640997251,63523.25,63523.2,63523.3,1.9983579,0.01016694,2.68953711,0.17336737000000002,341.4
2026-08-02T03:23:21.820+00:00,1785640997544,63449.21,63459.21,1785640999601,63524.45,63524.4,63524.5,1.43419161,0.10093803,1.70431791,0.38991449,347.6
2026-08-02T03:23:24.170+00:00,1785640999659,63449.2,63459.2,1785641001951,63524.45,63524.4,63524.5,1.43513621,0.00583803,1.70526251,0.17033651000000002,346.9
2026-08-02T03:23:26.529+00:00,1785641003827,63449.19,63459.19,1785641004301,63524.45,63524.4,63524.5,1.43353211,0.00583803,1.70365841,0.17033651000000002,354.9
2026-08-02T03:23:28.870+00:00,1785641003827,63449.19,63459.19,1785641006651,63524.45,63524.4,63524.5,1.25699746,0.00688981,1.52712376,0.17138829000000003,338.0
2026-08-02T03:23:31.221+00:00,1785641007915,63449.18,63459.18,1785641009001,63524.45,63524.4,63524.5,1.25699746,0.06190917,1.52712376,0.35590568,348.6
2026-08-02T03:23:33.581+00:00,1785641007915,63449.18,63459.18,1785641011351,63524.45,63524.4,63524.5,1.25699746,0.10080917,1.52712376,0.39536061,357.2
2026-08-02T03:23:35.908+00:00,1785641012728,63440.35,63450.35,1785641013701,63523.25,63523.2,63523.3,0.04608272,0.66614862,1.1238899800000002,1.5779540099999998,323.7
2026-08-02T03:23:38.267+00:00,1785641015031,63446.35,63456.35,1785641016051,63523.25,63523.2,63523.3,0.04608272,0.774149,0.27752918000000004,1.4729322800000002,343.2
2026-08-02T03:23:40.620+00:00,1785641017753,63440.44,63450.44,1785641018401,63520.55,63520.5,63520.6,0.08276463,1.02516328,0.18790936999999996,3.01327041,347.7
2026-08-02T03:23:42.960+00:00,1785641019853,63435.75,63445.75,1785641020751,63520.55,63520.5,63520.6,0.38254023,0.69654801,0.5353294999999999,1.63644549,337.2
2026-08-02T03:23:45.317+00:00,1785641022776,63444.44,63454.44,1785641023101,63520.55,63520.5,63520.6,0.84005935,0.10627667,1.32073182,0.50886056,345.5
2026-08-02T03:23:47.675+00:00,1785641025396,63438.76,63448.76,1785641025451,63517.25,63517.2,63517.3,2.17373507,0.02533808,3.19865043,0.10269863,352.6
2026-08-02T03:23:50.020+00:00,1785641027116,63443.23,63453.23,1785641027801,63521.45,63521.4,63521.5,0.72404609,0.41429195,0.87564879,1.48938966,343.4
2026-08-02T03:23:52.377+00:00,1785641029422,63440.4,63450.4,1785641030151,63521.45,63521.4,63521.5,0.18395046,0.77989918,0.24596596,1.22286873,351.0
2026-08-02T03:23:54.719+00:00,1785641032064,63448.36,63458.36,1785641032501,63521.45,63521.4,63521.5,0.78704648,0.10567151,1.0474324499999998,0.59891253,340.5
2026-08-02T03:23:57.070+00:00,1785641034284,63448.86,63458.86,1785641034851,63521.45,63521.4,63521.5,0.78627116,0.10567151,1.0648635499999997,0.6315489400000001,348.8
2026-08-02T03:23:59.416+00:00,1785641036323,63449.36,63459.36,1785641037201,63521.45,63521.4,63521.5,1.55974082,0.10479543,1.81180583,0.6485882,345.0
2026-08-02T03:24:01.767+00:00,1785641038964,63440.14,63450.14,1785641039551,63521.45,63521.4,63521.5,0.95880844,0.52191545,1.02082394,1.66147458,344.5
2026-08-02T03:24:04.122+00:00,1785641041295,63442.63,63452.63,1785641041901,63521.45,63521.4,63521.5,0.95880844,0.27729543,1.2136347099999998,0.74182257,347.8
2026-08-02T03:24:06.470+00:00,1785641043873,63440.22,63450.22,1785641044251,63521.45,63521.4,63521.5,0.95880844,0.42605016,1.25136827,0.9580904800000001,345.0
2026-08-02T03:24:08.818+00:00,1785641046097,63440.26,63450.26,1785641046601,63522.350000000006,63522.3,63522.4,0.81341086,0.27415019,1.8882257500000001,0.6413855,345.7
2026-08-02T03:24:11.174+00:00,1785641048296,63440.29,63450.29,1785641048951,63515.05,63515.0,63515.1,0.00315212,1.18770469,0.07537476,2.9447195899999996,350.7
2026-08-02T03:24:13.524+00:00,1785641050838,63434.58,63444.58,1785641051301,63508.850000000006,63508.8,63508.9,0.26333786,1.05616807,0.47281463999999995,1.3295678100000001,345.8
2026-08-02T03:24:15.875+00:00,1785641052747,63431.2,63441.2,1785641053651,63504.05,63504.0,63504.1,0.40836358,0.57157401,0.5572337700000001,1.0116611,349.4
2026-08-02T03:24:18.220+00:00,1785641055242,63421.17,63431.17,1785641056001,63504.05,63504.0,63504.1,0.09606358,0.73503298,0.26888531,1.23341379,343.7
2026-08-02T03:24:20.563+00:00,1785641057369,63426.24,63436.24,1785641058351,63504.05,63504.0,63504.1,0.09606358,0.73503298,0.10682475,1.2059714799999999,339.1
2026-08-02T03:24:22.909+00:00,1785641059524,63418.25,63428.25,1785641060701,63500.149999999994,63500.1,63500.2,0.15710373,1.19830942,0.23594927999999998,2.35513252,334.6
2026-08-02T03:24:25.271+00:00,1785641061896,63422.25,63432.25,1785641063051,63500.149999999994,63500.1,63500.2,0.13333491,1.0350355,0.21218046,1.94782692,348.8
2026-08-02T03:24:27.621+00:00,1785641064274,63423.42,63433.42,1785641065401,63500.149999999994,63500.1,63500.2,0.00186364,1.09306231,0.0034049899999999997,2.0952727,348.2
2026-08-02T03:24:29.975+00:00,1785641067566,63424.37,63434.37,1785641067751,63496.75,63496.7,63496.8,0.00186394,1.335203,0.00436455,2.39272355,349.7
2026-08-02T03:24:32.371+00:00,1785641069995,63411.94,63421.94,1785641070151,63492.95,63492.9,63493.0,0.00985599,1.16189517,0.024184399999999998,2.2491654299999997,395.2
2026-08-02T03:24:34.723+00:00,1785641072054,63416.14,63426.14,1785641072501,63492.95,63492.9,63493.0,0.00895599,1.13447196,0.0232844,2.22174222,350.5
2026-08-02T03:24:37.065+00:00,1785641074184,63416.25,63426.25,1785641074851,63490.55,63490.5,63490.6,0.05131174,1.70908729,0.11332803,2.4783782899999998,338.9
2026-08-02T03:24:39.408+00:00,1785641076243,63413.87,63423.87,1785641077201,63490.55,63490.5,63490.6,0.10661174,1.76186021,0.16862802999999998,2.53115121,330.9
2026-08-02T03:24:41.776+00:00,1785641079394,63413.6,63423.6,1785641079551,63490.55,63490.5,63490.6,0.58566732,0.42992258,0.8374126099999999,0.85396124,350.9
2026-08-02T03:24:44.117+00:00,1785641081583,63413.34,63423.34,1785641081901,63490.55,63490.5,63490.6,0.58401004,0.63240758,0.8431973700000001,0.96229281,339.8
2026-08-02T03:24:46.471+00:00,1785641083636,63416.71,63426.71,1785641084251,63490.55,63490.5,63490.6,0.43653272,0.56193627,0.68277784,0.98597493,348.6
2026-08-02T03:24:48.828+00:00,1785641086545,63410.3,63420.3,1785641086601,63490.55,63490.5,63490.6,0.66351405,0.26358813,0.9757135299999999,0.6845012599999999,352.2
2026-08-02T03:24:51.172+00:00,1785641088556,63413.93,63423.93,1785641088951,63490.55,63490.5,63490.6,0.62763518,0.56426463,0.92538641,1.5018364000000002,341.7
2026-08-02T03:24:53.523+00:00,1785641090924,63424.78,63434.78,1785641091301,63493.45,63493.4,63493.5,1.77685977,0.0945574,2.0817372400000003,0.8841788399999999,350.1
2026-08-02T03:24:55.877+00:00,1785641092963,63424.23,63434.23,1785641093651,63493.45,63493.4,63493.5,1.60765968,0.24603007,1.93161756,0.7142631399999999,351.0
2026-08-02T03:24:58.222+00:00,1785641095203,63426.97,63436.97,1785641096001,63493.45,63493.4,63493.5,1.36855896,0.0945674,1.6925168400000001,0.46885873,341.1
2026-08-02T03:25:00.576+00:00,1785641097870,63422.87,63432.87,1785641098351,63497.649999999994,63497.6,63497.7,0.16244829,0.60546139,0.36214731,1.15057688,341.6
2026-08-02T03:25:02.924+00:00,1785641099895,63427.09,63437.09,1785641100701,63497.649999999994,63497.6,63497.7,0.97355415,0.12375263,1.21583497,0.7540442599999999,346.9
2026-08-02T03:25:05.271+00:00,1785641102763,63432.58,63442.58,1785641103051,63497.649999999994,63497.6,63497.7,0.8065979,0.27190193,1.0742715200000001,1.1653004299999998,346.1
2026-08-02T03:25:07.622+00:00,1785641105015,63429.39,63439.39,1785641105401,63497.649999999994,63497.6,63497.7,0.7981129,0.70024961,1.00090656,1.1478121,346.8
2026-08-02T03:25:09.976+00:00,1785641107390,63419.65,63429.65,1785641107751,63497.649999999994,63497.6,63497.7,0.84393604,0.70024961,1.07445305,1.1478121,352.8
2026-08-02T03:25:12.316+00:00,1785641109497,63420.67,63430.67,1785641110101,63497.649999999994,63497.6,63497.7,0.65356551,0.74973407,0.8359546099999999,1.1972965599999998,338.4
2026-08-02T03:25:14.659+00:00,1785641111653,63417.92,63427.92,1785641112451,63497.649999999994,63497.6,63497.7,0.65356551,0.74677862,0.9550843799999998,1.18272411,334.4
2026-08-02T03:25:17.024+00:00,1785641114722,63418.01,63428.01,1785641114801,63497.649999999994,63497.6,63497.7,0.42914432,1.03278456,0.7705231799999999,1.4687300500000002,346.2
2026-08-02T03:25:19.374+00:00,1785641116884,63418.19,63428.19,1785641117151,63497.649999999994,63497.6,63497.7,1.10890622,0.2658153,1.34918056,0.57241029,347.5
2026-08-02T03:25:21.721+00:00,1785641118993,63418.08,63428.08,1785641119501,63497.649999999994,63497.6,63497.7,0.9089164,0.12308047,1.15315818,0.42967546,343.9
2026-08-02T03:25:24.065+00:00,1785641121094,63422.59,63432.59,1785641121851,63497.649999999994,63497.6,63497.7,0.76992481,0.2737724,1.04045764,0.5803688800000001,337.9
2026-08-02T03:25:26.430+00:00,1785641123213,63423.71,63433.71,1785641124201,63497.649999999994,63497.6,63497.7,0.7500377,0.2737724,1.01971158,0.5803688800000001,347.9
2026-08-02T03:25:28.768+00:00,1785641126316,63424.66,63434.66,1785641126551,63497.649999999994,63497.6,63497.7,0.00423266,1.07867358,0.15065889999999998,1.55776104,336.2
2026-08-02T03:25:31.123+00:00,1785641128061,63420.56,63430.56,1785641128901,63494.45,63494.4,63494.5,0.10614906,1.51984321,0.46218529,2.35565172,346.8
2026-08-02T03:25:33.473+00:00,1785641131144,63417.46,63427.46,1785641131251,63494.45,63494.4,63494.5,0.10614906,1.51984321,0.43634484,4.1226436799999995,348.4
2026-08-02T03:25:35.826+00:00,1785641132854,63405.37,63415.37,1785641133601,63481.25,63481.2,63481.3,0.51372136,0.52897899,0.80772895,0.7837324800000001,346.3
2026-08-02T03:25:38.175+00:00,1785641135164,63411.21,63421.21,1785641135951,63481.25,63481.2,63481.3,0.83985717,0.06620615,1.10182204,0.3333785,346.7
2026-08-02T03:25:40.524+00:00,1785641137383,63404.61,63414.61,1785641138301,63481.25,63481.2,63481.3,0.83985717,0.01090615,1.11389359,0.25917033,345.0
2026-08-02T03:25:42.863+00:00,1785641139696,63410.9,63420.9,1785641140651,63481.25,63481.2,63481.3,0.51372136,0.52797892,0.7580729,0.8424006300000001,337.6
2026-08-02T03:25:45.231+00:00,1785641142944,63404.63,63414.63,1785641143001,63481.25,63481.2,63481.3,0.51810707,0.41249836,0.8392256,0.8035949,352.9
2026-08-02T03:25:47.564+00:00,1785641145223,63410.78,63420.78,1785641145351,63481.25,63481.2,63481.3,0.47873412,0.41249836,0.7998526499999999,0.8035949,331.9
2026-08-02T03:25:49.923+00:00,1785641147417,63412.39,63422.39,1785641147701,63481.25,63481.2,63481.3,0.55398101,0.41249836,0.87509954,0.8035949,343.3
2026-08-02T03:25:52.276+00:00,1785641149429,63408.91,63418.91,1785641150051,63481.25,63481.2,63481.3,0.72227815,0.24300025,1.04367865,0.47779825,351.5
2026-08-02T03:25:54.626+00:00,1785641151795,63404.77,63414.77,1785641152401,63481.25,63481.2,63481.3,0.79058253,0.04767011,1.23790752,0.43089608999999995,348.6
2026-08-02T03:25:56.970+00:00,1785641153895,63404.79,63414.79,1785641154751,63481.25,63481.2,63481.3,0.76519739,0.20097876,1.144547,0.5323424,343.1
2026-08-02T03:25:59.325+00:00,1785641156967,63411.38,63421.38,1785641157101,63481.25,63481.2,63481.3,0.7650416,0.04655428,1.14439121,0.37791792,349.0
2026-08-02T03:26:01.674+00:00,1785641159166,63414.77,63424.77,1785641159451,63481.25,63481.2,63481.3,0.7650416,0.10089495,1.14439121,0.40651223,345.6
2026-08-02T03:26:04.031+00:00,1785641161497,63423.1,63433.1,1785641161801,63489.149999999994,63489.1,63489.2,1.5014645,0.42003182,1.91294098,0.76453698,355.3
2026-08-02T03:26:06.377+00:00,1785641163743,63417.27,63427.27,1785641164151,63489.149999999994,63489.1,63489.2,1.5013087,0.10180845,1.76326348,0.40425034,344.5
2026-08-02T03:26:08.726+00:00,1785641166183,63417.24,63427.24,1785641166501,63489.149999999994,63489.1,63489.2,1.78050613,0.04770845,2.0424609099999995,0.35015034,346.2
2026-08-02T03:26:13.928+00:00,1785641171453,63419.25,63429.25,1785641171701,63489.850000000006,63489.8,63489.9,1.7498067,0.0483426,1.96822872,0.32794302,327.4
2026-08-02T03:26:17.227+00:00,1785641173913,63428.01,63438.01,1785641175001,63495.45,63495.4,63495.5,2.40663492,0.09158884,3.00591853,2.1398245,379.5
2026-08-02T03:26:19.564+00:00,1785641177273,63426.34,63436.34,1785641177351,63495.45,63495.4,63495.5,2.40978861,0.09154003,3.10986178,2.13568157,336.3
2026-08-02T03:26:21.923+00:00,1785641179455,63427.79,63437.79,1785641179701,63495.45,63495.4,63495.5,2.06032498,0.09244003,2.38628062,2.13658157,345.8
2026-08-02T03:26:24.571+00:00,1785641181496,63428.33,63438.33,1785641182351,63495.45,63495.4,63495.5,2.02432498,0.09196756,2.3432242,2.1361091,348.3
2026-08-02T03:26:27.017+00:00,1785641183895,63427.93,63437.93,1785641184801,63495.45,63495.4,63495.5,0.82921944,0.64203258,1.17416615,3.21418669,320.3
2026-08-02T03:26:32.175+00:00,1785641189651,63412.32,63422.32,1785641189951,63492.95,63492.9,63493.0,0.25234117,1.33244387,0.37069464,2.27598043,367.1
2026-08-02T03:26:34.524+00:00,1785641189651,63412.32,63422.32,1785641192301,63492.95,63492.9,63493.0,0.00526223,1.33244387,0.00939157,2.3084629,346.5
2026-08-02T03:26:36.828+00:00,1785641193896,63413.36,63423.36,1785641194601,63492.95,63492.9,63493.0,0.09916223,1.04723543,0.10329157000000001,1.9920001699999998,301.7
2026-08-02T03:26:41.878+00:00,1785641199443,63413.05,63423.05,1785641199651,63495.45,63495.4,63495.5,1.92161651,0.17977169,2.19482958,2.3861766,318.3
2026-08-02T03:26:44.232+00:00,1785641201296,63414.76,63424.76,1785641202001,63489.25,63489.2,63489.3,0.44108236,0.84064598,0.7129720799999999,1.0234566999999999,353.5
2026-08-02T03:26:48.768+00:00,1785641206324,63410.3,63420.3,1785641206551,63489.25,63489.2,63489.3,0.37202708,0.81168063,0.5389023399999999,0.99449151,336.7
2026-08-02T03:26:51.127+00:00,1785641207806,63411.44,63421.44,1785641208901,63489.25,63489.2,63489.3,0.33232933,0.70312756,0.54503686,0.8859384400000001,350.1
2026-08-02T03:26:54.473+00:00,1785641211473,63411.77,63421.77,1785641212251,63489.25,63489.2,63489.3,0.52652632,0.70312756,0.71998144,0.8859384400000001,354.2
2026-08-02T03:26:58.314+00:00,1785641215269,63412.32,63422.32,1785641216101,63489.25,63489.2,63489.3,0.53665724,0.721199,0.68822767,0.90401018,315.8
2026-08-02T03:27:00.674+00:00,1785641218048,63414.12,63424.12,1785641218451,63489.25,63489.2,63489.3,0.49294963,0.54931895,0.67468114,0.73213013,346.7
2026-08-02T03:27:11.230+00:00,1785641228057,63410.77,63420.77,1785641229001,63488.55,63488.5,63488.6,0.01788004,1.48041519,0.018872070000000005,3.15903611,346.9
2026-08-02T03:27:14.475+00:00,1785641231608,63401.58,63411.58,1785641232251,63477.149999999994,63477.1,63477.2,0.27900388,1.29303488,0.43228952,2.21246405,340.0
2026-08-02T03:27:16.831+00:00,1785641234063,63404.56,63414.56,1785641234601,63477.149999999994,63477.1,63477.2,0.22753106,1.29870877,0.31775487,2.2128486799999996,353.5
2026-08-02T03:27:20.924+00:00,1785641238029,63404.74,63414.74,1785641238701,63477.149999999994,63477.1,63477.2,0.17248502,1.30018947,0.26270883,2.21128092,372.5
2026-08-02T03:27:28.278+00:00,1785641245195,63389.07,63399.07,1785641246051,63465.649999999994,63465.6,63465.7,0.26843981,1.37077251,0.27442274000000005,1.6700373400000001,398.5
2026-08-02T03:27:32.727+00:00,1785641250164,63385.09,63395.09,1785641250501,63465.649999999994,63465.6,63465.7,0.09593998,1.10823584,0.10192338,1.2864635700000002,361.8
2026-08-02T03:27:48.274+00:00,1785641265561,63390.32,63400.32,1785641266051,63465.649999999994,63465.6,63465.7,0.26728602,0.88890847,0.27326942000000004,1.7205948899999999,319.6
2026-08-02T03:27:50.636+00:00,1785641267607,63391.24,63401.24,1785641268401,63465.649999999994,63465.6,63465.7,0.26715584,0.88890625,0.27313924,1.73449934,355.1
2026-08-02T03:27:53.018+00:00,1785641270677,63392.38,63402.38,1785641270801,63465.649999999994,63465.6,63465.7,0.40604859,0.88852625,0.41203199,1.69237248,381.5
2026-08-02T03:27:55.377+00:00,1785641272700,63394.53,63404.53,1785641273151,63465.649999999994,63465.6,63465.7,0.26715584,0.9191743,0.27313924,1.28071843,344.6
2026-08-02T03:27:57.727+00:00,1785641274764,63393.35,63403.35,1785641275501,63465.649999999994,63465.6,63465.7,0.0405098,0.9191743,0.052013989999999996,1.29490176,347.6
2026-08-02T03:28:00.075+00:00,1785641277584,63392.23,63402.23,1785641277851,63465.649999999994,63465.6,63465.7,0.0016098,1.3914349,0.01784618,1.9133025600000002,344.9
2026-08-02T03:28:02.482+00:00,1785641279485,63373.4,63383.4,1785641280251,63450.149999999994,63450.1,63450.2,0.00177761,0.86664934,0.012324870000000002,0.8906698600000001,398.6
2026-08-02T03:28:04.829+00:00,1785641282128,63369.16,63379.16,1785641282601,63443.149999999994,63443.1,63443.2,0.05265398,1.97968747,0.06153189,2.2100597300000002,345.7
2026-08-02T03:28:07.174+00:00,1785641284170,63367.87,63377.87,1785641284951,63443.149999999994,63443.1,63443.2,0.05330204,1.82631801,0.06224374,2.0566902700000003,343.4
2026-08-02T03:28:09.526+00:00,1785641286252,63369.64,63379.64,1785641287301,63443.149999999994,63443.1,63443.2,0.10830204,1.18535741,0.11724374,2.02580443,345.4
2026-08-02T03:28:11.885+00:00,1785641289373,63369.72,63379.72,1785641289651,63443.149999999994,63443.1,63443.2,0.01440204,1.18548031,0.02334374,2.18264362,355.8
2026-08-02T03:28:14.232+00:00,1785641290376,63369.74,63379.74,1785641292001,63443.149999999994,63443.1,63443.2,0.01359717,1.12490026,0.022538870000000003,2.12206357,345.0
2026-08-02T03:28:16.580+00:00,1785641293512,63368.5,63378.5,1785641294351,63443.149999999994,63443.1,63443.2,0.04342661,1.30424821,0.052368309999999994,1.96443553,346.1
2026-08-02T03:28:18.928+00:00,1785641296544,63364.83,63374.83,1785641296701,63443.149999999994,63443.1,63443.2,0.09580117,1.12911607,0.10474287,1.79237741,345.8
2026-08-02T03:28:21.276+00:00,1785641298616,63363.19,63373.19,1785641299051,63443.149999999994,63443.1,63443.2,0.08202022,1.13224535,0.09096192,1.79243267,346.0
2026-08-02T03:28:23.632+00:00,1785641300685,63368.21,63378.21,1785641301401,63443.149999999994,63443.1,63443.2,0.08783093,1.09994417,0.09677263,1.7601314900000002,350.7
2026-08-02T03:28:25.980+00:00,1785641303238,63376.52,63386.52,1785641303751,63443.149999999994,63443.1,63443.2,0.61211336,0.34950832,0.66262022,0.4112125199999999,346.2
2026-08-02T03:28:28.329+00:00,1785641305242,63374.23,63384.23,1785641306101,63443.149999999994,63443.1,63443.2,0.61211336,0.3473526,0.66262022,0.41247188,347.5
2026-08-02T03:28:30.682+00:00,1785641308423,63378.35,63388.35,1785641308451,63443.149999999994,63443.1,63443.2,0.61211336,0.45369864,0.62105506,0.51879399,350.7
2026-08-02T03:28:33.020+00:00,1785641309484,63379.13,63389.13,1785641310801,63443.149999999994,63443.1,63443.2,0.61211336,0.45369864,0.62105506,0.51879399,336.0
2026-08-02T03:28:35.381+00:00,1785641312594,63378.2,63388.2,1785641313151,63443.149999999994,63443.1,63443.2,0.61396836,0.4568544,0.6229100599999999,0.52194975,348.1
2026-08-02T03:28:37.720+00:00,1785641315164,63376.61,63386.61,1785641315501,63443.149999999994,63443.1,63443.2,0.61397994,0.44859642,0.6229216399999999,0.51369177,338.7
2026-08-02T03:28:40.081+00:00,1785641317334,63375.55,63385.55,1785641317851,63443.149999999994,63443.1,63443.2,0.25586563,0.61075216,0.26480733000000006,0.6756824499999999,348.8
2026-08-02T03:28:42.430+00:00,1785641319654,63375.67,63385.67,1785641320201,63443.149999999994,63443.1,63443.2,0.00265071,0.77954285,0.020839820000000002,0.98528887,347.5
2026-08-02T03:28:44.784+00:00,1785641322419,63365.35,63375.35,1785641322551,63440.149999999994,63440.1,63440.2,0.18064099,1.47362147,0.18300614999999998,2.0487389400000002,351.2
2026-08-02T03:28:47.129+00:00,1785641324455,63365.51,63375.51,1785641324901,63440.149999999994,63440.1,63440.2,0.18064099,1.36733523,0.33662285999999997,2.29390358,344.5
2026-08-02T03:28:49.479+00:00,1785641326514,63369.32,63379.32,1785641327251,63440.149999999994,63440.1,63440.2,0.18994099,1.36833559,0.34592286,2.2949039399999998,347.7
2026-08-02T03:28:51.823+00:00,1785641328762,63367.12,63377.12,1785641329601,63440.149999999994,63440.1,63440.2,0.18994099,1.37843313,0.34592286,2.3351385099999997,341.2
2026-08-02T03:28:54.175+00:00,1785641331816,63369.19,63379.19,1785641331951,63440.149999999994,63440.1,63440.2,0.46588703,0.6050691,0.47663508,1.58885323,346.0
2026-08-02T03:28:56.536+00:00,1785641334014,63369.12,63379.12,1785641334301,63440.149999999994,63440.1,63440.2,0.46427696,0.6050691,0.47502501,1.58045086,344.9
2026-08-02T03:28:58.881+00:00,1785641336352,63369.07,63379.07,1785641336651,63440.149999999994,63440.1,63440.2,0.2626951,0.63533038,0.27344313000000003,1.61071214,341.8
2026-08-02T03:29:01.228+00:00,1785641338456,63369.04,63379.04,1785641339001,63440.149999999994,63440.1,63440.2,0.26281496,0.59997063,0.27356301,1.57535239,345.9
2026-08-02T03:29:03.579+00:00,1785641340624,63362.79,63372.79,1785641341351,63440.149999999994,63440.1,63440.2,0.52871575,0.47294413,0.5394637999999999,1.45780396,345.6
2026-08-02T03:29:05.929+00:00,1785641342770,63367.25,63377.25,1785641343701,63440.149999999994,63440.1,63440.2,0.26281496,0.46707603,0.27356299,1.43563406,347.6
2026-08-02T03:29:08.284+00:00,1785641345874,63368.87,63378.87,1785641346051,63440.149999999994,63440.1,63440.2,0.13911496,0.46555346,0.28016067,1.51299391,353.7
2026-08-02T03:29:10.635+00:00,1785641347945,63368.83,63378.83,1785641348401,63440.149999999994,63440.1,63440.2,0.11311496,0.49576445,0.25508611000000003,1.4585524699999999,346.7
2026-08-02T03:29:12.978+00:00,1785641350061,63368.28,63378.28,1785641350751,63440.149999999994,63440.1,63440.2,0.10738858,0.49568564,0.24935973,1.45847366,341.9
2026-08-02T03:29:15.334+00:00,1785641352163,63366.46,63376.46,1785641353101,63440.149999999994,63440.1,63440.2,0.05498858,0.49568564,0.19695973,1.45847366,351.7
2026-08-02T03:29:17.682+00:00,1785641354324,63366.59,63376.59,1785641355451,63440.149999999994,63440.1,63440.2,0.06548858,0.49568564,0.20745973,1.45847366,346.5
2026-08-02T03:29:20.024+00:00,1785641357708,63367.01,63377.01,1785641357801,63440.149999999994,63440.1,63440.2,0.11958858,0.49411251,0.26155973,1.4569005299999997,341.0
2026-08-02T03:29:22.381+00:00,1785641359895,63365.15,63375.15,1785641360151,63440.149999999994,63440.1,63440.2,0.11958858,0.49357658,0.26155973,1.4563646,347.5
2026-08-02T03:29:24.733+00:00,1785641362020,63363.9,63373.9,1785641362501,63440.149999999994,63440.1,63440.2,0.14838858,0.49277917,0.29035973,1.4555671899999998,349.9
2026-08-02T03:29:27.081+00:00,1785641364095,63363.81,63373.81,1785641364851,63440.149999999994,63440.1,63440.2,0.13799328,0.50126129,0.27996443,1.4640493099999998,345.4
2026-08-02T03:29:29.451+00:00,1785641366616,63360.95,63370.95,1785641367201,63440.149999999994,63440.1,63440.2,0.13799328,0.51263679,0.27996443,1.4754248099999998,366.0
2026-08-02T03:29:31.770+00:00,1785641368897,63363.46,63373.46,1785641369551,63440.149999999994,63440.1,63440.2,0.13799328,0.53297307,0.27996443,1.4957610899999998,316.8
2026-08-02T03:29:34.142+00:00,1785641370984,63360.48,63370.48,1785641371901,63440.149999999994,63440.1,63440.2,0.13839328,0.53226059,0.28036443,1.4950486099999998,357.3
2026-08-02T03:29:36.471+00:00,1785641374071,63365.11,63375.11,1785641374251,63440.149999999994,63440.1,63440.2,0.45597683,0.5479917,0.59794798,1.51077972,327.7
2026-08-02T03:29:39.533+00:00,1785641377233,63367.42,63377.42,1785641377301,63440.149999999994,63440.1,63440.2,0.13739279,0.54904595,0.27936394,1.51183397,324.2
2026-08-02T03:29:42.018+00:00,1785641379285,63360.38,63370.38,1785641379801,63440.149999999994,63440.1,63440.2,0.34264639,0.63373454,0.43846965000000004,0.97171706,326.2
2026-08-02T03:29:44.376+00:00,1785641381293,63368.36,63378.36,1785641382151,63440.149999999994,63440.1,63440.2,0.04330307,0.90185426,0.2015042,1.3966173499999999,344.9
2026-08-02T03:29:55.238+00:00,1785641391130,63379.03,63389.03,1785641393001,63442.25,63442.2,63442.3,1.38402485,0.17403057,1.9833153600000002,0.18598686,352.7
2026-08-02T03:29:58.284+00:00,1785641394825,63380.57,63390.57,1785641396051,63442.25,63442.2,63442.3,1.43912979,0.01042347,2.13106279,0.02237976,310.1
2026-08-02T03:30:00.628+00:00,1785641398097,63373.44,63383.44,1785641398401,63444.45,63444.4,63444.5,2.01697029,0.01468874,2.3849741900000003,0.72253002,342.5
2026-08-02T03:30:04.582+00:00,1785641401459,63386.57,63396.57,1785641402351,63455.649999999994,63455.6,63455.7,1.41951573,0.08068583,2.00164994,0.5591305500000001,346.7
2026-08-02T03:30:07.931+00:00,1785641405485,63398.67,63408.67,1785641405701,63462.149999999994,63462.1,63462.2,1.53278581,0.43826888,1.73152868,1.05001373,368.8
2026-08-02T03:30:10.277+00:00,1785641407780,63384.51,63394.51,1785641408051,63451.649999999994,63451.6,63451.7,0.63220551,0.54740731,0.85949825,1.63659958,344.9
2026-08-02T03:30:12.881+00:00,1785641410034,63377.15,63387.15,1785641410651,63451.649999999994,63451.6,63451.7,0.6317065,0.29033388,0.8839336499999999,1.1561026,316.6
