t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-01T01:10:58.728+00:00,1785546656259,62891.85,62901.85,1785546656755,62958.149999999994,62958.1,62958.2,2.57620413,1.14752659,2.79676785,1.86385102,346.8
2026-08-01T01:11:01.071+00:00,1785546658377,62890.72,62900.72,1785546659105,62958.149999999994,62958.1,62958.2,2.57603815,0.47740538,2.7966018700000004,1.19372981,339.7
2026-08-01T01:11:03.429+00:00,1785546660417,62888.22,62898.22,1785546661455,62958.149999999994,62958.1,62958.2,2.63603815,0.94656681,2.8566018700000004,1.7520093099999998,349.1
2026-08-01T01:11:05.778+00:00,1785546663677,62889.17,62899.17,1785546663805,62958.149999999994,62958.1,62958.2,2.45401645,0.54448325,2.7765731400000004,1.2537719,348.5
2026-08-01T01:11:08.126+00:00,1785546665629,62896.65,62906.65,1785546666155,62965.850000000006,62965.8,62965.9,3.35130866,0.03922695,4.04293184,0.89714234,346.9
2026-08-01T01:11:10.479+00:00,1785546667938,62898.86,62908.86,1785546668505,62965.850000000006,62965.8,62965.9,3.3313067,0.03906519,4.0149966699999995,0.37722136,349.5
2026-08-01T01:11:12.822+00:00,1785546670287,62895.81,62905.81,1785546670855,62965.850000000006,62965.8,62965.9,2.37664317,0.4214672,2.6510913599999997,0.77329324,339.4
2026-08-01T01:11:15.172+00:00,1785546672376,62897.17,62907.17,1785546673205,62965.850000000006,62965.8,62965.9,1.7252486,1.0173439,1.8947544,1.3238352000000002,345.5
2026-08-01T01:11:17.532+00:00,1785546674695,62895.1,62905.1,1785546675555,62965.850000000006,62965.8,62965.9,1.74955662,1.0173439,2.00857569,1.3238352000000002,355.0
2026-08-01T01:11:19.875+00:00,1785546676895,62896.77,62906.77,1785546677905,62965.850000000006,62965.8,62965.9,1.79394429,0.24533497,1.99563973,0.8205953699999999,341.5
2026-08-01T01:11:22.229+00:00,1785546679920,62898.44,62908.44,1785546680255,62965.850000000006,62965.8,62965.9,1.79426192,0.78612663,1.9958505800000002,1.56875307,352.5
2026-08-01T01:11:24.580+00:00,1785546681946,62896.48,62906.48,1785546682605,62965.850000000006,62965.8,62965.9,1.92854882,0.78612663,2.01261631,1.56875307,349.1
2026-08-01T01:11:27.385+00:00,1785546684990,62896.6,62906.6,1785546685405,62965.850000000006,62965.8,62965.9,1.91266008,0.74639757,1.99672757,1.05311377,803.2
2026-08-01T01:11:29.728+00:00,1785546687016,62896.82,62906.82,1785546687755,62965.850000000006,62965.8,62965.9,1.92854882,0.74639757,2.01261631,1.05311377,341.8
2026-08-01T01:11:32.079+00:00,1785546689062,62897.17,62907.17,1785546690105,62965.850000000006,62965.8,62965.9,1.89788879,0.74638328,1.9819562800000001,1.05309948,349.3
2026-08-01T01:11:34.430+00:00,1785546692096,62894.35,62904.35,1785546692455,62965.850000000006,62965.8,62965.9,1.86966627,0.74508436,1.95373376,1.05180056,349.3
2026-08-01T01:11:36.780+00:00,1785546694145,62894.34,62904.34,1785546694805,62965.850000000006,62965.8,62965.9,1.86966627,0.62368436,1.95373376,0.93040056,348.7
2026-08-01T01:11:39.127+00:00,1785546696173,62896.15,62906.15,1785546697155,62965.850000000006,62965.8,62965.9,1.86966627,0.62368436,1.95373376,0.93040056,345.3
2026-08-01T01:11:41.479+00:00,1785546699220,62896.06,62906.06,1785546699505,62965.850000000006,62965.8,62965.9,1.83788879,0.62352555,1.92195628,0.93024175,350.4
2026-08-01T01:11:43.831+00:00,1785546701238,62896.54,62906.54,1785546701855,62967.05,62967.0,62967.1,2.69449271,0.29359333,3.2405699500000003,0.7710367100000001,350.2
2026-08-01T01:11:46.191+00:00,1785546703268,62897.12,62907.12,1785546704205,62967.05,62967.0,62967.1,2.69449271,0.19626443,3.25038713,0.8393456699999999,357.8
2026-08-01T01:11:48.531+00:00,1785546706335,62894.56,62904.56,1785546706555,62967.05,62967.0,62967.1,2.67805061,0.19435704,3.23394503,0.83743828,338.2
2026-08-01T01:11:50.884+00:00,1785546708395,62894.52,62904.52,1785546708905,62967.05,62967.0,62967.1,2.69274641,0.74530679,3.24864083,1.4243232000000001,351.4
2026-08-01T01:11:53.231+00:00,1785546710432,62896.11,62906.11,1785546711255,62967.05,62967.0,62967.1,2.69274641,0.19428558,3.24864083,1.03681657,345.6
2026-08-01T01:11:55.581+00:00,1785546713477,62898.65,62908.65,1785546713605,62967.05,62967.0,62967.1,2.69274641,0.19428558,3.24864083,0.94750169,349.4
2026-08-01T01:11:57.928+00:00,1785546715494,62898.84,62908.84,1785546715955,62967.05,62967.0,62967.1,2.69254641,0.19497789,3.24844083,0.8739943000000001,345.9
2026-08-01T01:12:00.268+00:00,1785546717514,62896.89,62906.89,1785546718305,62967.05,62967.0,62967.1,2.69250675,0.19413809,3.24840117,0.9473542,338.4
2026-08-01T01:12:02.630+00:00,1785546720591,62899.96,62909.96,1785546720655,62967.05,62967.0,62967.1,2.39523676,0.7451196,2.77268552,1.5897434000000001,338.7
2026-08-01T01:12:04.979+00:00,1785546722618,62898.54,62908.54,1785546723005,62967.05,62967.0,62967.1,2.04514796,0.74460347,2.42259672,1.37783552,348.2
2026-08-01T01:12:07.329+00:00,1785546724635,62895.82,62905.82,1785546725355,62967.05,62967.0,62967.1,1.8815083,0.74460347,2.25895706,1.42360394,332.6
2026-08-01T01:12:09.678+00:00,1785546726674,62898.17,62908.17,1785546727705,62967.05,62967.0,62967.1,1.86562037,0.74370347,2.2430691300000003,1.06610835,348.2
2026-08-01T01:12:12.029+00:00,1785546729727,62897.98,62907.98,1785546730055,62967.05,62967.0,62967.1,1.9415083,0.74370347,2.3189570600000002,1.06610835,348.4
2026-08-01T01:12:14.380+00:00,1785546730731,62898.89,62908.89,1785546732405,62967.05,62967.0,62967.1,2.26149723,0.74370347,2.63894599,1.06610835,347.6
2026-08-01T01:12:16.720+00:00,1785546733784,62900.34,62910.34,1785546734755,62967.05,62967.0,62967.1,1.97439363,0.74460347,2.3518423900000003,1.06700835,335.7
2026-08-01T01:12:19.080+00:00,1785546736828,62900.14,62910.14,1785546737105,62967.05,62967.0,62967.1,1.97439363,0.74303707,2.351169,1.0654419499999999,350.3
2026-08-01T01:12:21.429+00:00,1785546738859,62900.33,62910.33,1785546739455,62967.05,62967.0,62967.1,1.97248629,0.74303707,2.3492616600000003,0.96928412,345.0
2026-08-01T01:12:23.829+00:00,1785546740884,62900.3,62910.3,1785546741855,62967.05,62967.0,62967.1,1.97248629,0.74213707,2.30905876,0.96838412,395.5
2026-08-01T01:12:26.181+00:00,1785546743933,62894.8,62904.8,1785546744205,62967.05,62967.0,62967.1,2.3479793,0.16805556,2.68455177,0.50585907,350.3
2026-08-01T01:12:28.530+00:00,1785546745953,62896.97,62906.97,1785546746555,62967.05,62967.0,62967.1,2.12711897,0.71813707,2.4636914400000003,1.38347091,341.6
2026-08-01T01:12:30.881+00:00,1785546747985,62900.22,62910.22,1785546748905,62967.05,62967.0,62967.1,2.09534311,0.74191964,2.43191558,1.40725348,344.1
2026-08-01T01:12:33.229+00:00,1785546750018,62900.03,62910.03,1785546751255,62967.05,62967.0,62967.1,2.09261913,0.74173509,2.4291916000000002,0.95431535,347.5
2026-08-01T01:12:35.629+00:00,1785546752540,62893.83,62903.83,1785546753655,62967.05,62967.0,62967.1,2.09261913,0.72585378,2.4291916000000002,0.93843404,397.5
2026-08-01T01:12:37.977+00:00,1785546755911,62895.18,62905.18,1785546756005,62967.05,62967.0,62967.1,2.12439499,0.74655378,2.46096746,0.9591340399999999,345.4
2026-08-01T01:12:40.332+00:00,1785546757973,62896.26,62906.26,1785546758355,62967.05,62967.0,62967.1,2.12439499,0.72255378,2.46096746,0.93513404,348.8
2026-08-01T01:12:42.681+00:00,1785546759993,62898.19,62908.19,1785546760705,62967.05,62967.0,62967.1,2.19586739,0.17247227,2.53243986,0.81553757,348.5
2026-08-01T01:12:45.030+00:00,1785546762068,62897.6,62907.6,1785546763055,62967.05,62967.0,62967.1,2.19093739,0.17127945,2.5275098600000003,0.8143447500000001,346.8
2026-08-01T01:12:47.390+00:00,1785546765267,62895.55,62905.55,1785546765405,62967.05,62967.0,62967.1,2.20528267,0.17998056,2.54185514,0.34646621000000005,358.2
2026-08-01T01:12:49.729+00:00,1785546767506,62899.22,62909.22,1785546767755,62967.05,62967.0,62967.1,2.85014294,0.03587395,3.18671541,0.22007482999999997,338.4
2026-08-01T01:12:52.083+00:00,1785546769288,62902.1,62912.1,1785546770105,62972.149999999994,62972.1,62972.2,1.65380241,1.19589423,1.86793653,1.60700085,352.1
2026-08-01T01:12:54.429+00:00,1785546771638,62902.8,62912.8,1785546772455,62972.149999999994,62972.1,62972.2,1.65380241,1.07589423,1.86793653,1.46488674,343.2
2026-08-01T01:12:56.772+00:00,1785546774662,62897.02,62907.02,1785546774805,62972.149999999994,62972.1,62972.2,1.65380241,1.06798598,1.86793653,1.48076451,336.2
2026-08-01T01:12:59.126+00:00,1785546776695,62899.25,62909.25,1785546777155,62972.149999999994,62972.1,62972.2,1.65380241,0.89540649,1.86793653,1.30800901,343.0
2026-08-01T01:13:01.483+00:00,1785546778909,62897.69,62907.69,1785546779505,62972.149999999994,62972.1,62972.2,1.65380241,1.06635798,1.86793653,1.4789605000000001,351.9
2026-08-01T01:13:03.833+00:00,1785546781645,62899.24,62909.24,1785546781855,62972.149999999994,62972.1,62972.2,1.65274411,1.16592922,1.9280039700000002,1.63853174,348.0
2026-08-01T01:13:06.184+00:00,1785546784148,62899.95,62909.95,1785546784205,62972.149999999994,62972.1,62972.2,1.65010011,0.89230251,1.89061321,1.2756540900000002,348.4
2026-08-01T01:13:08.534+00:00,1785546786240,62896.58,62906.58,1785546786555,62972.149999999994,62972.1,62972.2,1.65010011,0.89215251,1.89061321,1.18849858,348.2
2026-08-01T01:13:10.883+00:00,1785546788455,62896.19,62906.19,1785546788905,62972.149999999994,62972.1,62972.2,2.04967178,0.381671,2.2901848799999995,0.73801707,347.0
2026-08-01T01:13:13.233+00:00,1785546790929,62898.32,62908.32,1785546791255,62972.149999999994,62972.1,62972.2,1.64967178,1.05207543,1.89018488,1.3484215,348.6
2026-08-01T01:13:15.649+00:00,1785546793185,62892.34,62902.34,1785546793655,62972.149999999994,62972.1,62972.2,2.00943209,0.37300149,2.249945189999999,0.77540352,414.2
2026-08-01T01:13:18.050+00:00,1785546795221,62892.29,62902.29,1785546796005,62972.149999999994,62972.1,62972.2,2.30911922,0.37343031,2.5496323199999993,0.71583234,398.6
2026-08-01T01:13:20.434+00:00,1785546797476,62892.25,62902.25,1785546798455,62972.149999999994,62972.1,62972.2,2.00911922,0.37343031,2.2496323199999995,0.71583234,381.9
2026-08-01T01:13:22.784+00:00,1785546800608,62893.71,62903.71,1785546800805,62972.149999999994,62972.1,62972.2,1.64911922,0.49311367,1.87597939,0.8355157,342.8
2026-08-01T01:13:25.133+00:00,1785546802648,62894.95,62904.95,1785546803155,62972.149999999994,62972.1,62972.2,1.63320856,0.3961488,1.87373532,0.8347097600000002,342.5
2026-08-01T01:13:27.484+00:00,1785546804698,62897.12,62907.12,1785546805505,62972.149999999994,62972.1,62972.2,1.64909571,0.3970699,1.8760070500000001,0.83563086,341.3
2026-08-01T01:13:29.838+00:00,1785546807759,62898.67,62908.67,1785546807855,62972.149999999994,62972.1,62972.2,2.06909571,0.3970699,2.29641001,0.7756308600000001,351.9
2026-08-01T01:13:32.182+00:00,1785546809779,62898.12,62908.12,1785546810205,62972.149999999994,62972.1,62972.2,1.64909571,0.3970699,1.87641001,0.83563086,342.8
2026-08-01T01:13:34.533+00:00,1785546811816,62896.88,62906.88,1785546812555,62972.149999999994,62972.1,62972.2,1.64909571,0.51581084,1.87641001,0.8943718,349.1
2026-08-01T01:13:36.881+00:00,1785546813829,62896.85,62906.85,1785546814905,62972.149999999994,62972.1,62972.2,1.64909571,1.06587386,1.87641001,1.44443482,347.2
2026-08-01T01:13:39.234+00:00,1785546817066,62896.54,62906.54,1785546817255,62972.149999999994,62972.1,62972.2,1.64909571,0.51405154,1.87641001,0.8926125,350.8
2026-08-01T01:13:41.582+00:00,1785546819196,62896.94,62906.94,1785546819605,62972.149999999994,62972.1,62972.2,1.61732141,1.06421456,1.84463571,1.4427755199999999,345.8
2026-08-01T01:13:43.981+00:00,1785546821241,62897.25,62907.25,1785546822005,62972.149999999994,62972.1,62972.2,1.64909571,0.93321288,1.9392825900000004,1.31177384,397.8
2026-08-01T01:13:46.334+00:00,1785546823375,62896.94,62906.94,1785546824355,62972.149999999994,62972.1,62972.2,1.64909571,1.05321288,1.9392825900000004,1.43177384,349.6
2026-08-01T01:13:48.684+00:00,1785546826426,62897.64,62907.64,1785546826705,62972.149999999994,62972.1,62972.2,1.64909571,1.22679373,1.8809971200000002,1.60535469,348.2
2026-08-01T01:13:51.034+00:00,1785546828467,62896.97,62906.97,1785546829055,62972.149999999994,62972.1,62972.2,1.64909571,1.05421424,1.8809971200000002,1.4327752,348.1
2026-08-01T01:13:53.376+00:00,1785546830493,62897.18,62907.18,1785546831405,62972.149999999994,62972.1,62972.2,1.64909571,1.25421424,1.8951999900000003,1.58671924,340.4
2026-08-01T01:13:55.736+00:00,1785546832517,62897.3,62907.3,1785546833755,62972.149999999994,62972.1,62972.2,1.63320856,1.25252623,1.87931284,1.58503123,350.8
2026-08-01T01:13:58.084+00:00,1785546835558,62898.22,62908.22,1785546836105,62972.149999999994,62972.1,62972.2,1.64909571,1.26070572,1.8951999900000003,1.59321072,346.5
2026-08-01T01:14:00.385+00:00,1785546837597,62895.67,62905.67,1785546838405,62972.149999999994,62972.1,62972.2,1.29686494,1.13252623,1.5661599700000002,1.4650312300000001,300.0
2026-08-01T01:14:02.736+00:00,1785546840649,62896.8,62906.8,1785546840755,62972.149999999994,62972.1,62972.2,1.51686494,1.10868531,1.78559966,1.40503151,348.9
2026-08-01T01:14:05.083+00:00,1785546842678,62897.1,62907.1,1785546843105,62972.149999999994,62972.1,62972.2,1.29686494,1.10690166,1.5663777200000002,1.4032478599999998,346.1
2026-08-01T01:14:07.432+00:00,1785546844704,62896.75,62906.75,1785546845455,62972.149999999994,62972.1,62972.2,1.41686494,1.1067111,1.6863777199999999,1.4030573,347.1
2026-08-01T01:14:09.785+00:00,1785546847747,62894.84,62904.84,1785546847805,62972.149999999994,62972.1,62972.2,1.29686494,1.1067111,1.5663777200000002,1.4030573,351.7
2026-08-01T01:14:12.133+00:00,1785546849765,62894.85,62904.85,1785546850155,62972.149999999994,62972.1,62972.2,1.4667054,1.23889059,1.7362181799999998,1.5324314300000001,346.6
2026-08-01T01:14:14.485+00:00,1785546851797,62895.76,62905.76,1785546852505,62972.149999999994,62972.1,62972.2,1.3267054,1.07010207,1.5678956800000001,1.36364291,349.0
2026-08-01T01:14:16.834+00:00,1785546854824,62900.92,62910.92,1785546854855,62972.149999999994,62972.1,62972.2,1.2667054,1.24252276,1.50789568,1.5360636,347.0
2026-08-01T01:14:19.192+00:00,1785546856880,62901.28,62911.28,1785546857205,62972.149999999994,62972.1,62972.2,1.2657049,1.18835527,1.5068951800000001,1.48189611,355.7
2026-08-01T01:14:21.538+00:00,1785546858911,62899.94,62909.94,1785546859555,62972.149999999994,62972.1,62972.2,1.2657049,1.18814967,1.5068951800000001,1.4667885900000002,345.0
2026-08-01T01:14:23.884+00:00,1785546860941,62899.26,62909.26,1785546861905,62972.149999999994,62972.1,62972.2,1.2657049,1.31034765,1.4944330000000001,1.58898657,344.1
2026-08-01T01:14:26.236+00:00,1785546863971,62898.44,62908.44,1785546864255,62972.149999999994,62972.1,62972.2,1.4293049,1.18806816,1.61899968,1.4667070800000002,350.7
2026-08-01T01:14:28.606+00:00,1785546866017,62900.25,62910.25,1785546866605,62972.149999999994,62972.1,62972.2,1.41241725,1.18806816,1.60211203,1.4667070800000002,366.8
2026-08-01T01:14:30.924+00:00,1785546868047,62899.39,62909.39,1785546868955,62972.149999999994,62972.1,62972.2,1.4283044,1.18806816,1.6606987800000002,1.4667070800000002,313.6
2026-08-01T01:14:33.294+00:00,1785546871064,62898.71,62908.71,1785546871305,62972.149999999994,62972.1,62972.2,1.4283044,1.17630424,1.6606987800000002,1.45494316,358.5
2026-08-01T01:14:35.687+00:00,1785546873175,62899.54,62909.54,1785546873705,62972.149999999994,62972.1,62972.2,1.4283044,1.17630424,1.6606987800000002,1.45494316,391.7
2026-08-01T01:14:38.033+00:00,1785546875196,62899.32,62909.32,1785546876055,62972.149999999994,62972.1,62972.2,1.4283044,0.50632322,1.6606987800000002,0.6959473299999999,344.1
2026-08-01T01:14:40.382+00:00,1785546878248,62897.18,62907.18,1785546878405,62972.149999999994,62972.1,62972.2,1.7483044,0.50632322,2.0273588,0.6959473299999999,346.9
2026-08-01T01:14:42.786+00:00,1785546880277,62897.82,62907.82,1785546880805,62972.149999999994,62972.1,62972.2,1.41241725,0.50632322,1.6688508300000002,0.6959473299999999,398.4
2026-08-01T01:14:45.134+00:00,1785546882298,62897.68,62907.68,1785546883155,62972.149999999994,62972.1,62972.2,1.5883044,1.05730473,1.84473798,1.34018751,345.3
2026-08-01T01:14:47.472+00:00,1785546885356,62897.42,62907.42,1785546885505,62972.149999999994,62972.1,62972.2,1.42699018,1.05730387,1.70411801,1.34018665,333.7
2026-08-01T01:14:49.835+00:00,1785546887496,62896.22,62906.22,1785546887855,62972.149999999994,62972.1,62972.2,1.42699018,1.0790072,1.6834237600000002,1.39873413,350.2
2026-08-01T01:14:52.174+00:00,1785546889679,62896.47,62906.47,1785546890205,62972.149999999994,62972.1,62972.2,1.42699018,0.52892569,1.6834237600000002,0.84865262,336.5
2026-08-01T01:14:54.536+00:00,1785546891549,62898.58,62908.58,1785546892555,62972.149999999994,62972.1,62972.2,2.14699008,0.50417347,2.3576553899999997,0.7527568800000001,340.7
2026-08-01T01:14:56.884+00:00,1785546894651,62899.21,62909.21,1785546894905,62972.149999999994,62972.1,62972.2,2.14674981,0.50417347,2.4031977600000003,0.7527568800000001,344.9
2026-08-01T01:14:59.224+00:00,1785546896718,62898.89,62908.89,1785546897255,62972.149999999994,62972.1,62972.2,2.14674961,0.50507347,2.4031975599999997,0.75365688,337.1
2026-08-01T01:15:01.585+00:00,1785546899391,62903.72,62913.72,1785546899605,62972.149999999994,62972.1,62972.2,2.43866474,0.21135466,2.7902155100000003,0.34921498,348.5
2026-08-01T01:15:03.935+00:00,1785546901513,62902.92,62912.92,1785546901955,62972.149999999994,62972.1,62972.2,2.92289397,0.21115096,3.2745095400000004,0.34901128,347.1
2026-08-01T01:15:06.288+00:00,1785546904251,62901.73,62911.73,1785546904305,62978.350000000006,62978.3,62978.4,2.587311,0.16467853,3.0910917400000004,0.42157355999999996,352.7
2026-08-01T01:15:08.637+00:00,1785546906517,62905.32,62915.32,1785546906655,62978.350000000006,62978.3,62978.4,2.37819588,0.30783853,2.88197662,0.58822943,347.2
2026-08-01T01:15:10.982+00:00,1785546908711,62903.6,62913.6,1785546909005,62978.350000000006,62978.3,62978.4,2.37819588,0.18783853,2.88197662,0.4899069,341.9
2026-08-01T01:15:13.335+00:00,1785546910866,62907.36,62917.36,1785546911355,62978.350000000006,62978.3,62978.4,2.37819588,0.18783853,2.88197662,0.4899069,347.3
2026-08-01T01:15:15.689+00:00,1785546913029,62906.76,62916.76,1785546913705,62978.350000000006,62978.3,62978.4,2.37819588,0.30783853,2.88197662,0.6099068999999999,350.6
2026-08-01T01:15:18.036+00:00,1785546915285,62903.54,62913.54,1785546916055,62978.350000000006,62978.3,62978.4,2.3778726,0.16293853,2.88165334,0.4650069,345.2
2026-08-01T01:15:20.388+00:00,1785546917404,62903.52,62913.52,1785546918405,62978.350000000006,62978.3,62978.4,2.3778726,0.27966743,2.88165334,0.55979121,351.1
2026-08-01T01:15:22.734+00:00,1785546920496,62903.79,62913.79,1785546920755,62978.350000000006,62978.3,62978.4,2.4378726,0.15860865,2.9416533400000002,0.45462997,344.9
2026-08-01T01:15:25.086+00:00,1785546922669,62907.02,62917.02,1785546923105,62978.45,62978.4,62978.5,3.86731278,0.59941464,3.9387839099999997,0.92630778,349.9
2026-08-01T01:15:27.435+00:00,1785546925058,62914.73,62924.73,1785546925455,62978.45,62978.4,62978.5,3.13405266,0.86331728,3.3520946100000004,1.18455419,348.3
2026-08-01T01:15:29.785+00:00,1785546927379,62911.75,62921.75,1785546927805,62978.45,62978.4,62978.5,3.31101944,0.86211728,3.39850981,1.1894012400000002,348.1
2026-08-01T01:15:32.128+00:00,1785546929695,62910.54,62920.54,1785546930155,62978.45,62978.4,62978.5,3.27896959,0.86203789,3.36710446,1.0749792500000002,340.0
2026-08-01T01:15:34.490+00:00,1785546931847,62908.44,62918.44,1785546932505,62978.45,62978.4,62978.5,3.31146794,0.81853364,3.39960281,1.031475,352.6
2026-08-01T01:15:36.838+00:00,1785546933907,62912.27,62922.27,1785546934855,62978.45,62978.4,62978.5,3.27741284,0.81853364,3.3655477100000004,1.031475,346.7
2026-08-01T01:15:39.185+00:00,1785546936119,62906.85,62916.85,1785546937205,62978.45,62978.4,62978.5,3.27741284,0.81853364,3.3655477100000004,1.031475,345.2
2026-08-01T01:15:41.541+00:00,1785546939502,62909.89,62919.89,1785546939555,62978.45,62978.4,62978.5,3.27689985,0.81853364,3.36503472,1.031475,347.7
2026-08-01T01:15:43.894+00:00,1785546940690,62909.99,62919.99,1785546941905,62978.45,62978.4,62978.5,3.27689985,0.81853364,3.36503472,1.031475,351.0
2026-08-01T01:15:46.235+00:00,1785546942812,62909.92,62919.92,1785546944255,62978.45,62978.4,62978.5,3.27689985,0.81844576,3.36503472,1.03138712,339.7
2026-08-01T01:15:48.585+00:00,1785546945236,62909.84,62919.84,1785546946605,62978.45,62978.4,62978.5,3.27689985,0.81844576,3.36503472,1.03138712,349.2
2026-08-01T01:15:50.934+00:00,1785546948409,62909.8,62919.8,1785546948955,62978.45,62978.4,62978.5,3.27653513,0.8183623,3.36403144,1.0313035,344.8
2026-08-01T01:15:53.289+00:00,1785546950665,62909.75,62919.75,1785546951305,62978.45,62978.4,62978.5,3.09794353,0.2697752,3.31270396,0.5569337599999999,352.1
2026-08-01T01:15:55.636+00:00,1785546952792,62905.69,62915.69,1785546953655,62978.45,62978.4,62978.5,3.09600395,0.2697752,3.31076438,0.48271639999999993,342.3
2026-08-01T01:15:57.991+00:00,1785546955197,62909.63,62919.63,1785546956005,62978.45,62978.4,62978.5,3.09600395,0.2697752,3.31076438,0.5569337599999999,354.0
2026-08-01T01:16:00.339+00:00,1785546958269,62908.97,62918.97,1785546958355,62978.45,62978.4,62978.5,3.09584675,0.2676752,3.3106071800000003,0.48061639999999994,345.7
2026-08-01T01:16:02.690+00:00,1785546960354,62906.63,62916.63,1785546960705,62978.95,62978.9,62979.0,3.46104041,0.26992816,3.7683434399999998,0.5152127,350.2
2026-08-01T01:16:05.035+00:00,1785546962439,62902.84,62912.84,1785546963055,62978.95,62978.9,62979.0,3.46104041,0.26750848,3.7683434399999998,0.53373474,342.6
2026-08-01T01:16:07.389+00:00,1785546964569,62902.89,62912.89,1785546965405,62982.75,62982.7,62982.8,1.85707135,0.15962301,2.13242194,0.23142707,350.9
2026-08-01T01:16:09.739+00:00,1785546966841,62910.34,62920.34,1785546967755,62983.55,62983.5,62983.6,3.51437258,0.25585062,3.9125724199999996,0.91210331,349.0
2026-08-01T01:16:12.081+00:00,1785546968903,62908.6,62918.6,1785546970105,62983.55,62983.5,62983.6,3.51119229,0.41910916,3.9093921299999996,0.68224081,340.2
2026-08-01T01:16:14.435+00:00,1785546968903,62908.6,62918.6,1785546972455,62983.55,62983.5,62983.6,3.51119229,0.41893858,3.9093921299999996,0.7425142200000001,345.7
2026-08-01T01:16:16.786+00:00,1785546974020,62908.61,62918.61,1785546974805,62983.55,62983.5,62983.6,3.51102734,0.41883304,3.90922718,0.91401957,346.4
2026-08-01T01:16:19.126+00:00,1785546976158,62908.62,62918.62,1785546977155,62983.55,62983.5,62983.6,3.51102734,0.41793304,3.90922718,0.74150868,337.5
2026-08-01T01:16:21.487+00:00,1785546979339,62909.35,62919.35,1785546979505,62983.55,62983.5,62983.6,3.51102734,0.41776951,3.90922718,0.9135266900000001,349.2
2026-08-01T01:16:23.838+00:00,1785546981401,62910.67,62920.67,1785546981855,62983.55,62983.5,62983.6,3.34265907,0.96867718,3.7408589099999996,1.23182463,350.4
2026-08-01T01:16:26.185+00:00,1785546983510,62915.12,62925.12,1785546984205,62983.55,62983.5,62983.6,1.4081449,1.34982267,1.5399481600000002,1.78953013,344.5
2026-08-01T01:16:28.536+00:00,1785546985634,62911.19,62921.19,1785546986555,62983.55,62983.5,62983.6,1.40563953,1.30033368,1.5752525400000001,1.6632254499999999,349.4
2026-08-01T01:16:30.946+00:00,1785546988839,62910.42,62920.42,1785546988955,62983.55,62983.5,62983.6,1.00143694,1.30033368,1.1435221900000003,1.86052246,408.0
2026-08-01T01:16:33.289+00:00,1785546990971,62911.88,62921.88,1785546991305,62983.55,62983.5,62983.6,0.64387227,1.30033368,0.8386037500000001,1.8911504900000002,341.8
2026-08-01T01:16:35.640+00:00,1785546993376,62905.37,62915.37,1785546993655,62983.55,62983.5,62983.6,0.0206952,2.26319423,0.023358729999999998,2.53536126,348.3
2026-08-01T01:16:37.989+00:00,1785546995636,62909.21,62919.21,1785546996005,62983.55,62983.5,62983.6,0.0206952,2.26419468,0.023358729999999998,2.34367393,344.4
2026-08-01T01:16:40.341+00:00,1785546998111,62909.18,62919.18,1785546998355,62983.55,62983.5,62983.6,0.02060322,2.24831754,0.023266749999999996,2.32779679,350.5
2026-08-01T01:16:42.694+00:00,1785546999728,62892.59,62902.59,1785547000705,62967.25,62967.2,62967.3,1.23560221,2.25616027,1.3081348799999999,2.6975179700000003,350.9
2026-08-01T01:16:45.041+00:00,1785547002848,62892.98,62902.98,1785547003055,62967.25,62967.2,62967.3,1.25387708,1.90065598,1.32640975,2.3418231000000005,344.1
2026-08-01T01:16:47.391+00:00,1785547005049,62893.05,62903.05,1785547005405,62967.649999999994,62967.6,62967.7,3.13326861,0.47577171,3.38768905,0.65316916,347.5
2026-08-01T01:16:49.724+00:00,1785547006247,62893.1,62903.1,1785547007755,62967.649999999994,62967.6,62967.7,3.13334012,0.47674322,3.3877605600000003,0.65412725,332.1
2026-08-01T01:16:52.089+00:00,1785547009614,62902.82,62912.82,1785547010105,62967.649999999994,62967.6,62967.7,3.44266012,0.20555322,3.7723066400000005,0.35304192,350.7
2026-08-01T01:16:54.440+00:00,1785547012369,62908.48,62918.48,1785547012455,62967.649999999994,62967.6,62967.7,4.08505887,0.20519775,4.414705390000001,0.37285806,349.6
2026-08-01T01:16:56.790+00:00,1785547014344,62906.58,62916.58,1785547014805,62967.649999999994,62967.6,62967.7,4.10094597,0.20519775,4.35536641,0.34864827,348.7
2026-08-01T01:16:59.142+00:00,1785547015357,62904.83,62914.83,1785547017155,62967.649999999994,62967.6,62967.7,4.08505887,0.20519775,4.339479310000001,0.34729646999999997,351.1
2026-08-01T01:17:01.487+00:00,1785547019049,62905.75,62915.75,1785547019505,62975.149999999994,62975.1,62975.2,2.37044583,1.00580429,2.6441941000000004,1.2742184699999999,343.0
2026-08-01T01:17:03.839+00:00,1785547021225,62899.41,62909.41,1785547021855,62975.149999999994,62975.1,62975.2,0.59692512,1.17911389,1.0129104899999999,1.52690853,351.5
2026-08-01T01:17:06.188+00:00,1785547023518,62897.86,62907.86,1785547024205,62975.149999999994,62975.1,62975.2,0.59692512,1.17911389,1.0365694399999998,1.52690853,347.5
2026-08-01T01:17:08.539+00:00,1785547025598,62897.39,62907.39,1785547026555,62975.149999999994,62975.1,62975.2,0.59692512,1.01477389,1.09273687,1.3339118,346.0
