t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-01T00:26:12.691+00:00,1785543970399,62910.01,62920.01,1785543970802,62983.25,62983.2,62983.3,0.69512733,1.44696705,1.07582642,1.5118823899999998,350.5
2026-08-01T00:26:15.043+00:00,1785543972750,62907.35,62917.35,1785543973152,62983.25,62983.2,62983.3,1.27424391,0.99335123,1.5321880600000002,1.05566513,348.4
2026-08-01T00:26:17.390+00:00,1785543975294,62911.36,62921.36,1785543975502,62983.25,62983.2,62983.3,1.37784391,0.95118233,1.6785728199999999,1.04696917,346.3
2026-08-01T00:26:19.748+00:00,1785543977590,62911.71,62921.71,1785543977852,62983.25,62983.2,62983.3,1.37784391,0.93882912,1.48420351,1.03461596,355.6
2026-08-01T00:26:22.092+00:00,1785543979629,62912.03,62922.03,1785543980202,62983.25,62983.2,62983.3,1.42195931,0.95110496,1.70865736,1.0468918,342.9
2026-08-01T00:26:24.440+00:00,1785543981800,62912.67,62922.67,1785543982552,62983.25,62983.2,62983.3,1.43784391,0.95064453,1.54440085,1.04643137,346.2
2026-08-01T00:26:26.794+00:00,1785543983892,62911.89,62921.89,1785543984902,62983.25,62983.2,62983.3,1.41434584,0.95064453,1.52083352,1.04643137,348.5
2026-08-01T00:26:29.143+00:00,1785543986151,62913.88,62923.88,1785543987252,62983.25,62983.2,62983.3,1.41418308,1.19164501,1.5206759699999999,1.28743185,344.5
2026-08-01T00:26:31.543+00:00,1785543988419,62911.52,62921.52,1785543989652,62983.25,62983.2,62983.3,1.41610833,0.95164501,1.48784415,1.04743185,397.8
2026-08-01T00:26:33.893+00:00,1785543990746,62911.21,62921.21,1785543992002,62983.25,62983.2,62983.3,1.41610833,0.9516818,1.4878812199999998,1.1233766699999999,347.4
2026-08-01T00:26:36.291+00:00,1785543993130,62911.58,62921.58,1785543994402,62983.25,62983.2,62983.3,1.41722057,0.49445943,1.54565462,0.5902462700000001,395.9
2026-08-01T00:26:38.691+00:00,1785543996352,62916.12,62926.12,1785543996802,62983.25,62983.2,62983.3,1.60444842,0.01368567,1.67598404,0.22683189,397.6
2026-08-01T00:26:41.043+00:00,1785543998506,62917.44,62927.44,1785543999152,62983.25,62983.2,62983.3,1.7205292,0.01201306,1.87457261,0.19075451,348.9
2026-08-01T00:26:43.389+00:00,1785544000679,62917.72,62927.72,1785544001502,62983.25,62983.2,62983.3,1.7037448,0.00805563,1.8579372699999999,0.18224731,342.5
2026-08-01T00:26:45.796+00:00,1785544002952,62917.6,62927.6,1785544003902,62992.05,62992.0,62992.1,3.13036735,0.00676912,3.6255346300000006,0.008780530000000002,405.1
2026-08-01T00:26:48.144+00:00,1785544006151,62926.55,62936.55,1785544006252,62996.25,62996.2,62996.3,3.00796466,0.35959095,3.3962206200000002,0.56682937,346.6
2026-08-01T00:26:50.494+00:00,1785544008270,62927.87,62937.87,1785544008602,62996.25,62996.2,62996.3,3.05374204,0.00680959,3.48203005,0.59800098,348.2
2026-08-01T00:26:52.842+00:00,1785544010486,62930.02,62940.02,1785544010952,62998.95,62998.9,62999.0,3.44276457,0.11939023,4.1782187,0.6781241,345.4
2026-08-01T00:26:55.191+00:00,1785544012781,62929.1,62939.1,1785544013302,62998.95,62998.9,62999.0,2.87779684,1.1175181,3.23009341,2.0021815800000002,347.0
2026-08-01T00:26:57.539+00:00,1785544014825,62929.09,62939.09,1785544015652,62998.95,62998.9,62999.0,2.14192312,1.1175181,2.53841421,2.0021815800000002,347.2
2026-08-01T00:26:59.893+00:00,1785544017282,62920.88,62930.88,1785544018002,62998.95,62998.9,62999.0,0.03869683,1.61776679,1.11851279,2.94879114,349.0
2026-08-01T00:27:02.248+00:00,1785544019440,62921.31,62931.31,1785544020352,62995.95,62995.9,62996.0,1.12785954,3.29166008,1.4089496200000002,4.27780717,352.9
2026-08-01T00:27:04.591+00:00,1785544022520,62926.35,62936.35,1785544022702,62995.95,62995.9,62996.0,1.30353364,2.41143415,1.42356458,2.6915933699999997,339.5
2026-08-01T00:27:06.940+00:00,1785544024829,62923.54,62933.54,1785544025052,62995.95,62995.9,62996.0,2.08667007,2.36003249,2.2541272699999997,2.9039695599999997,348.8
2026-08-01T00:27:09.344+00:00,1785544026863,62920.88,62930.88,1785544027452,62995.95,62995.9,62996.0,2.08667007,0.4997007,2.2439984399999995,1.08742219,400.7
2026-08-01T00:27:11.692+00:00,1785544027950,62920.89,62930.89,1785544029802,62995.95,62995.9,62996.0,2.08666921,0.7380215,2.24371939,1.61497907,347.2
2026-08-01T00:27:14.042+00:00,1785544027950,62920.89,62930.89,1785544032152,62995.95,62995.9,62996.0,2.08666921,0.49609587,2.24371939,1.13790991,348.1
2026-08-01T00:27:16.392+00:00,1785544034143,62921.12,62931.12,1785544034502,62995.95,62995.9,62996.0,2.08618532,0.4516478,2.2467653699999994,1.8220747300000002,349.1
2026-08-01T00:27:18.744+00:00,1785544036210,62920.96,62930.96,1785544036852,62998.850000000006,62998.8,62998.9,3.2708849,0.28164775,3.33229667,1.05393391,348.1
2026-08-01T00:27:21.090+00:00,1785544038330,62926.06,62936.06,1785544039202,62998.95,62998.9,62999.0,3.7060291,1.05851233,3.9920025,1.68295823,344.3
2026-08-01T00:27:23.444+00:00,1785544041348,62926.46,62936.46,1785544041552,62998.95,62998.9,62999.0,3.72190916,0.34334388,4.00925821,0.6356733699999999,352.0
2026-08-01T00:27:25.794+00:00,1785544043402,62926.76,62936.76,1785544043902,62998.95,62998.9,62999.0,3.72190911,0.34310579,4.00923254,0.63082554,348.5
2026-08-01T00:27:28.142+00:00,1785544045560,62928.09,62938.09,1785544046252,62998.95,62998.9,62999.0,3.7211271,0.3443214,4.00844249,0.63204115,345.4
2026-08-01T00:27:30.491+00:00,1785544047696,62931.13,62941.13,1785544048602,62998.95,62998.9,62999.0,3.7211271,0.30952042,4.00844633,0.45561689,347.4
2026-08-01T00:27:32.842+00:00,1785544050800,62925.64,62935.64,1785544050952,62998.95,62998.9,62999.0,3.7211271,0.08952042,4.00844633,0.23561689000000002,349.2
2026-08-01T00:27:35.194+00:00,1785544052907,62926.17,62936.17,1785544053302,62998.95,62998.9,62999.0,3.71949848,0.08621042,4.00681388,0.23230689,350.5
2026-08-01T00:27:37.546+00:00,1785544055554,62933.77,62943.77,1785544055652,62998.95,62998.9,62999.0,3.71949848,0.04451042,4.0158849,0.0451709,349.6
2026-08-01T00:27:39.903+00:00,1785544057192,62934.15,62944.15,1785544058002,62998.95,62998.9,62999.0,3.71918467,0.04419455,4.082292939999999,0.04485503,356.1
2026-08-01T00:27:42.246+00:00,1785544059799,62935.2,62945.2,1785544060352,62998.95,62998.9,62999.0,3.08389313,0.0469934,3.3568593099999995,0.10020611,341.0
2026-08-01T00:27:44.612+00:00,1785544062491,62934.03,62944.03,1785544062702,62998.95,62998.9,62999.0,3.08389313,0.58382877,3.41517419,0.81303529,363.2
2026-08-01T00:27:46.996+00:00,1785544064698,62935.09,62945.09,1785544065102,62998.95,62998.9,62999.0,3.14461787,0.0469934,3.4175001999999997,0.047653879999999996,383.3
2026-08-01T00:27:49.391+00:00,1785544066748,62932.32,62942.32,1785544067502,62998.95,62998.9,62999.0,3.14461787,0.0469934,3.4175001999999997,0.047653879999999996,392.8
2026-08-01T00:27:51.751+00:00,1785544068807,62932.27,62942.27,1785544069852,62998.95,62998.9,62999.0,3.14461787,0.03377959,3.4175001999999997,0.034440069999999996,357.9
2026-08-01T00:27:54.096+00:00,1785544072109,62925.1,62935.1,1785544072202,62998.95,62998.9,62999.0,0.77115336,1.1781221,1.1552729000000002,1.2850795799999999,341.8
2026-08-01T00:27:56.446+00:00,1785544074506,62925.02,62935.02,1785544074552,62998.95,62998.9,62999.0,0.77115422,1.3417221,1.08105563,1.4486795799999999,348.7
2026-08-01T00:27:58.797+00:00,1785544075823,62925.09,62935.09,1785544076902,62998.95,62998.9,62999.0,1.03355422,1.3370521,1.34345563,1.44400958,350.4
2026-08-01T00:28:01.194+00:00,1785544078318,62924.91,62934.91,1785544079302,62998.95,62998.9,62999.0,1.47115422,1.1734521,1.78105563,1.28040958,394.4
2026-08-01T00:28:03.541+00:00,1785544080202,62924.7,62934.7,1785544081652,62998.95,62998.9,62999.0,0.77115422,1.3347521,1.08105563,1.44170958,345.0
2026-08-01T00:28:05.903+00:00,1785544083277,62924.02,62934.02,1785544084002,62998.95,62998.9,62999.0,1.47057773,1.17099337,1.78047914,1.2779508499999999,359.8
2026-08-01T00:28:08.244+00:00,1785544085473,62923.96,62933.96,1785544086352,62998.95,62998.9,62999.0,1.47057773,1.17076049,1.78047914,1.41133832,338.9
2026-08-01T00:28:10.595+00:00,1785544088577,62923.87,62933.87,1785544088702,62998.95,62998.9,62999.0,1.47057773,1.17076049,1.78047914,1.41133832,348.8
2026-08-01T00:28:12.942+00:00,1785544090758,62923.85,62933.85,1785544091052,62998.95,62998.9,62999.0,1.63472647,1.01115371,1.9460508699999999,1.2517315400000002,344.2
2026-08-01T00:28:15.347+00:00,1785544092366,62923.83,62933.83,1785544093452,62998.95,62998.9,62999.0,1.47112647,1.01205371,1.78102788,1.25263154,401.7
2026-08-01T00:28:17.701+00:00,1785544095417,62923.8,62933.8,1785544095802,62998.95,62998.9,62999.0,1.50051202,0.26654224,1.81184207,0.50712007,351.4
2026-08-01T00:28:20.045+00:00,1785544097705,62923.79,62933.79,1785544098152,62998.95,62998.9,62999.0,1.50051202,1.21398964,1.8104134299999999,1.2990121300000002,342.1
2026-08-01T00:28:22.397+00:00,1785544099842,62923.76,62933.76,1785544100502,62998.95,62998.9,62999.0,1.5322731,1.21407931,1.84217451,1.2991018,350.5
2026-08-01T00:28:24.746+00:00,1785544101988,62928.05,62938.05,1785544102852,62998.95,62998.9,62999.0,1.5322731,0.65817279,1.84108294,0.7431952799999999,348.2
2026-08-01T00:28:27.095+00:00,1785544104328,62928.11,62938.11,1785544105202,62998.95,62998.9,62999.0,1.69571674,0.65727279,2.0044416,0.74229528,346.5
2026-08-01T00:28:29.446+00:00,1785544107469,62923.69,62933.69,1785544107552,62998.95,62998.9,62999.0,1.69568343,0.65674279,1.9901474000000001,0.7417652800000001,349.0
2026-08-01T00:28:31.797+00:00,1785544109819,62925.91,62935.91,1785544109902,62998.95,62998.9,62999.0,1.67980289,0.48424279,1.8749979399999999,0.56926528,349.6
2026-08-01T00:28:34.143+00:00,1785544111969,62923.8,62933.8,1785544112252,62998.95,62998.9,62999.0,1.66392235,0.48424279,1.8591174,0.56926528,343.3
2026-08-01T00:28:36.495+00:00,1785544114338,62923.81,62933.81,1785544114602,62998.95,62998.9,62999.0,1.69562332,0.48424279,1.8908108399999999,0.72482062,349.3
2026-08-01T00:28:38.850+00:00,1785544115425,62923.64,62933.64,1785544116952,63001.149999999994,63001.1,63001.2,3.36886018,0.2867137,3.6785865,0.6783036100000001,352.7
2026-08-01T00:28:41.198+00:00,1785544118639,62925.99,62935.99,1785544119302,63001.149999999994,63001.1,63001.2,3.40074597,0.45934003,3.68307153,0.91449803,344.0
2026-08-01T00:28:43.545+00:00,1785544120720,62927.97,62937.97,1785544121652,63001.149999999994,63001.1,63001.2,3.40074597,0.45844003,3.68307153,0.9135980299999998,337.8
2026-08-01T00:28:45.950+00:00,1785544123042,62929.98,62939.98,1785544124052,63001.149999999994,63001.1,63001.2,3.15808839,0.62976829,3.29471551,0.9323876899999999,401.7
2026-08-01T00:28:48.297+00:00,1785544125198,62930.85,62940.85,1785544126402,63001.149999999994,63001.1,63001.2,3.17296855,0.6299706,3.40469406,0.8283838699999999,345.9
2026-08-01T00:28:50.648+00:00,1785544127421,62928.07,62938.07,1785544128752,63001.149999999994,63001.1,63001.2,3.17296855,0.6299706,3.40536327,0.8283838699999999,349.5
2026-08-01T00:28:52.995+00:00,1785544130639,62928.09,62938.09,1785544131102,63001.149999999994,63001.1,63001.2,3.17296855,0.6299706,3.29953852,0.7455180299999999,345.6
2026-08-01T00:28:55.348+00:00,1785544131747,62928.11,62938.11,1785544133452,63001.149999999994,63001.1,63001.2,3.17296855,0.6299706,3.2995348100000004,0.7455180299999999,351.7
2026-08-01T00:28:57.696+00:00,1785544134888,62928.14,62938.14,1785544135802,63001.149999999994,63001.1,63001.2,3.1729384,0.6299706,3.29950466,0.6554749999999999,347.1
2026-08-01T00:29:00.129+00:00,1785544136939,62928.17,62938.17,1785544138202,63001.149999999994,63001.1,63001.2,3.17399321,0.62838792,3.30054647,0.6709225899999999,430.8
2026-08-01T00:29:02.446+00:00,1785544140477,62928.2,62938.2,1785544140552,63001.149999999994,63001.1,63001.2,3.17399321,0.62838792,3.30054647,0.6709225899999999,314.2
2026-08-01T00:29:04.796+00:00,1785544142588,62928.22,62938.22,1785544142902,63001.149999999994,63001.1,63001.2,3.17399321,0.62838792,3.33684484,0.6709225899999999,348.9
2026-08-01T00:29:07.148+00:00,1785544144618,62928.25,62938.25,1785544145252,63001.149999999994,63001.1,63001.2,3.15811348,0.65200773,3.32096511,0.6707127499999999,348.7
2026-08-01T00:29:09.998+00:00,1785544147848,62928.28,62938.28,1785544148102,63001.149999999994,63001.1,63001.2,3.23411953,0.45512918,3.3561691,0.51175582,848.3
2026-08-01T00:29:12.346+00:00,1785544149908,62929.04,62939.04,1785544150452,63001.149999999994,63001.1,63001.2,3.23411953,0.45058768,3.31430525,0.5072143199999999,347.0
2026-08-01T00:29:14.699+00:00,1785544152141,62931.54,62941.54,1785544152802,63001.149999999994,63001.1,63001.2,3.25664412,0.44257714,3.33682586,0.49920378,350.2
2026-08-01T00:29:17.049+00:00,1785544154408,62931.51,62941.51,1785544155152,63001.149999999994,63001.1,63001.2,3.24638178,0.4403176,3.38658101,0.49616977,348.6
2026-08-01T00:29:19.397+00:00,1785544156437,62930.71,62940.71,1785544157502,63001.149999999994,63001.1,63001.2,3.24638178,0.4367576,3.50658165,0.5558111199999999,346.5
2026-08-01T00:29:21.744+00:00,1785544159678,62932.08,62942.08,1785544159852,63001.149999999994,63001.1,63001.2,3.24551125,0.43585539,3.50571112,0.5549089099999999,345.4
2026-08-01T00:29:24.095+00:00,1785544160918,62931.15,62941.15,1785544162202,63001.149999999994,63001.1,63001.2,3.24535393,0.19080539,3.4274243699999998,0.21630908,346.4
2026-08-01T00:29:26.453+00:00,1785544164304,62928.45,62938.45,1785544164552,63004.25,63004.2,63004.3,3.39406462,0.47239624,3.72484517,1.17366035,357.2
2026-08-01T00:29:28.799+00:00,1785544166719,62930.87,62940.87,1785544166902,63004.25,63004.2,63004.3,3.39406462,0.4726642,3.66480728,1.41242831,343.1
2026-08-01T00:29:31.146+00:00,1785544167757,62932.49,62942.49,1785544169252,63004.25,63004.2,63004.3,3.39406462,0.4706142,3.66792896,1.41037831,346.2
2026-08-01T00:29:33.498+00:00,1785544170393,62928.65,62938.65,1785544171602,63004.25,63004.2,63004.3,2.65257512,1.21464759,2.90398415,2.9715015000000005,348.9
2026-08-01T00:29:35.845+00:00,1785544173669,62928.71,62938.71,1785544173952,63004.25,63004.2,63004.3,2.65257512,0.99067205,2.90398415,2.74752596,345.2
2026-08-01T00:29:38.195+00:00,1785544174738,62928.77,62938.77,1785544176302,63004.25,63004.2,63004.3,2.65257512,1.13738966,2.90398415,2.8942435700000004,345.3
2026-08-01T00:29:40.557+00:00,1785544178338,62928.8,62938.8,1785544178652,63004.25,63004.2,63004.3,2.59257512,1.30098966,2.84398415,3.05784357,359.2
2026-08-01T00:29:42.901+00:00,1785544180428,62928.81,62938.81,1785544181002,63004.25,63004.2,63004.3,1.0238728,1.37252373,1.33528183,3.19569709,340.9
2026-08-01T00:29:45.246+00:00,1785544182878,62928.88,62938.88,1785544183352,63004.25,63004.2,63004.3,0.76210238,1.37204758,1.20953204,3.19522094,338.1
2026-08-01T00:29:47.597+00:00,1785544184958,62930.36,62940.36,1785544185702,63004.25,63004.2,63004.3,1.02455999,1.32728528,1.27665402,2.1576125,348.4
2026-08-01T00:29:49.950+00:00,1785544187845,62899.07,62909.07,1785544188052,62968.45,62968.4,62968.5,2.75950456,0.43077813,3.00788953,0.61761563,350.9
2026-08-01T00:29:52.299+00:00,1785544190048,62903.17,62913.17,1785544190402,62968.45,62968.4,62968.5,2.76306923,0.17656813,3.30119964,0.48230496,347.3
2026-08-01T00:29:54.646+00:00,1785544192253,62906.54,62916.54,1785544192752,62968.45,62968.4,62968.5,2.76306923,0.17551885,3.30119964,0.48125568,345.5
2026-08-01T00:29:56.999+00:00,1785544192253,62906.54,62916.54,1785544195102,62968.45,62968.4,62968.5,2.76306923,0.1682341,3.25649728,1.32071603,350.4
2026-08-01T00:29:59.347+00:00,1785544196474,62903.36,62913.36,1785544197452,62968.45,62968.4,62968.5,1.311581,0.28431393,1.5499991600000003,1.17514638,345.9
2026-08-01T00:30:01.698+00:00,1785544198622,62902.1,62912.1,1785544199802,62968.45,62968.4,62968.5,1.31158161,0.52665447,1.54999977,2.0908659800000002,349.0
2026-08-01T00:30:04.047+00:00,1785544202048,62897.43,62907.43,1785544202152,62970.649999999994,62970.6,62970.7,2.65332033,0.23108134,2.7017713800000003,1.3936339800000002,348.2
2026-08-01T00:30:06.395+00:00,1785544204089,62897.92,62907.92,1785544204502,62970.649999999994,62970.6,62970.7,3.35210249,0.21908134,3.4710572,0.2367883,346.2
2026-08-01T00:30:08.748+00:00,1785544206471,62919.06,62929.06,1785544206852,62980.05,62980.0,62980.1,3.35423585,0.03573618,3.7667166200000004,0.22138271999999998,351.1
2026-08-01T00:30:11.097+00:00,1785544208558,62916.23,62926.23,1785544209202,62980.05,62980.0,62980.1,2.65423585,0.03319373,3.0667166200000007,0.21713639999999998,348.2
2026-08-01T00:30:13.449+00:00,1785544210709,62915.06,62925.06,1785544211552,62980.05,62980.0,62980.1,3.35423585,0.02139366,3.7667166200000004,0.20533632999999998,350.3
2026-08-01T00:30:15.796+00:00,1785544213858,62914.19,62924.19,1785544213902,62980.05,62980.0,62980.1,3.2981544,0.02139366,3.6746351700000006,0.20533632999999998,343.8
2026-08-01T00:30:18.146+00:00,1785544215910,62914.23,62924.23,1785544216252,62980.05,62980.0,62980.1,3.31262001,0.01446561,3.6891007800000004,0.19840827999999996,348.1
2026-08-01T00:30:20.499+00:00,1785544218039,62919.19,62929.19,1785544218602,62986.45,62986.4,62986.5,2.54988012,0.58307824,2.8494248600000005,0.6291006600000001,352.1
2026-08-01T00:30:22.846+00:00,1785544220078,62920.74,62930.74,1785544220952,62986.45,62986.4,62986.5,2.81484012,0.14708134,2.8890594800000002,0.14717816999999997,345.9
2026-08-01T00:30:25.198+00:00,1785544223155,62919.88,62929.88,1785544223302,62986.45,62986.4,62986.5,2.81483836,0.13444864,2.8890577200000003,0.18027338999999998,349.4
2026-08-01T00:30:27.548+00:00,1785544225424,62920.23,62930.23,1785544225652,62986.45,62986.4,62986.5,2.81426336,0.13411918,2.8884827200000003,0.17994392999999997,348.2
2026-08-01T00:30:29.901+00:00,1785544227435,62920.58,62930.58,1785544228002,62986.45,62986.4,62986.5,2.81426336,0.13400496,2.9295357500000003,0.17982970999999998,351.2
2026-08-01T00:30:32.245+00:00,1785544229681,62920.43,62930.43,1785544230352,62986.45,62986.4,62986.5,1.16633719,0.78444603,1.35002712,0.8424244400000002,343.0
2026-08-01T00:30:34.600+00:00,1785544231828,62919.7,62929.7,1785544232702,62986.45,62986.4,62986.5,1.34582013,0.76207889,1.5295100599999998,0.9583756999999999,350.1
2026-08-01T00:30:36.951+00:00,1785544233890,62918.54,62928.54,1785544235052,62986.45,62986.4,62986.5,1.34582013,0.58956295,1.5295100599999998,0.7962128700000002,350.1
2026-08-01T00:30:39.349+00:00,1785544237298,62921.5,62931.5,1785544237452,62986.45,62986.4,62986.5,1.17461225,0.76177602,1.47350295,0.7746199200000001,394.8
2026-08-01T00:30:41.697+00:00,1785544239399,62918.08,62928.08,1785544239802,62986.45,62986.4,62986.5,1.18222013,0.75367593,1.48111083,0.7665198300000001,345.8
2026-08-01T00:30:44.051+00:00,1785544241588,62914.55,62924.55,1785544242152,62986.45,62986.4,62986.5,1.18222013,0.75367593,1.48111083,0.7665198300000001,346.7
2026-08-01T00:30:46.399+00:00,1785544243719,62914.31,62924.31,1785544244502,62986.45,62986.4,62986.5,1.34582013,0.75367593,1.64471083,0.7665198300000001,347.3
2026-08-01T00:30:48.750+00:00,1785544246778,62914.22,62924.22,1785544246852,62986.45,62986.4,62986.5,1.14143233,1.25306216,1.40344284,1.2738369299999999,344.2
2026-08-01T00:30:51.098+00:00,1785544249106,62915.62,62925.62,1785544249202,62986.45,62986.4,62986.5,1.11901445,1.24882219,1.3810249600000002,1.2695969599999999,344.5
2026-08-01T00:30:53.448+00:00,1785544251299,62914.13,62924.13,1785544251552,62986.45,62986.4,62986.5,1.36086009,0.98646986,1.6228706000000002,0.9993137600000002,347.6
2026-08-01T00:30:55.799+00:00,1785544253338,62913.79,62923.79,1785544253902,62986.45,62986.4,62986.5,1.00061827,0.90559227,1.26262878,0.9263668300000001,350.7
2026-08-01T00:30:58.152+00:00,1785544255516,62914.55,62924.55,1785544256252,62986.45,62986.4,62986.5,1.00061827,0.69961955,1.26262878,0.7124634500000001,345.3
2026-08-01T00:31:00.508+00:00,1785544257749,62916.76,62926.76,1785544258602,62986.45,62986.4,62986.5,1.16421827,0.87652858,1.4262287800000002,0.8973190900000001,354.0
2026-08-01T00:31:02.847+00:00,1785544260322,62912.36,62922.36,1785544260952,62986.45,62986.4,62986.5,0.92799725,0.85699531,1.02191438,0.87777021,337.6
2026-08-01T00:31:05.206+00:00,1785544262488,62914.42,62924.42,1785544263302,62986.45,62986.4,62986.5,1.06315182,0.96264207,1.1570689500000002,0.9834168400000001,358.2
2026-08-01T00:31:07.549+00:00,1785544264547,62913.51,62923.51,1785544265652,62986.45,62986.4,62986.5,0.93903539,0.85713986,1.03295252,0.87791463,341.2
2026-08-01T00:31:09.904+00:00,1785544267808,62914.73,62924.73,1785544268002,62986.45,62986.4,62986.5,1.41903539,0.64591399,1.51295252,1.34854701,352.0
2026-08-01T00:31:12.252+00:00,1785544270082,62912.69,62922.69,1785544270352,62986.45,62986.4,62986.5,0.99903539,0.64591399,1.16957314,0.6666883400000001,341.8
2026-08-01T00:31:14.602+00:00,1785544272268,62912.05,62922.05,1785544272702,62986.45,62986.4,62986.5,0.99903539,0.62001969,1.16957314,0.9500031600000001,348.5
2026-08-01T00:31:16.952+00:00,1785544274387,62910.66,62920.66,1785544275052,62986.45,62986.4,62986.5,0.99903539,1.04785726,1.09295252,1.06863161,345.8
2026-08-01T00:31:19.299+00:00,1785544276515,62911.12,62921.12,1785544277402,62986.45,62986.4,62986.5,0.99903539,1.04755139,1.09295252,1.06832574,345.1
2026-08-01T00:31:21.653+00:00,1785544279702,62910.7,62920.7,1785544279752,62986.45,62986.4,62986.5,0.99903539,1.04755139,1.09295252,1.06832574,352.6
2026-08-01T00:31:23.998+00:00,1785544281971,62913.17,62923.17,1785544282102,62986.45,62986.4,62986.5,0.99903539,1.06900588,1.09295252,1.1078167799999998,343.7
2026-08-01T00:31:26.348+00:00,1785544284088,62911.58,62921.58,1785544284452,62986.45,62986.4,62986.5,1.69610748,0.68536964,1.7900246100000001,1.00316406,348.1
2026-08-01T00:31:28.701+00:00,1785544286358,62912.81,62922.81,1785544286802,62986.45,62986.4,62986.5,1.0722262,1.20347989,1.1661433300000001,1.2422908000000001,351.0
2026-08-01T00:31:31.060+00:00,1785544288703,62921.26,62931.26,1785544289152,62986.45,62986.4,62986.5,1.0722262,1.20290989,1.1661433300000001,1.81747671,355.9
2026-08-01T00:31:33.506+00:00,1785544290838,62920.21,62930.21,1785544291602,62986.45,62986.4,62986.5,1.2358262,1.20290989,1.3297433300000001,1.447184,445.1
2026-08-01T00:31:35.904+00:00,1785544293170,62917.89,62927.89,1785544294002,62986.45,62986.4,62986.5,1.08628653,1.21796183,1.18020366,1.4123876,395.6
2026-08-01T00:31:38.255+00:00,1785544295804,62916.49,62926.49,1785544296352,62986.45,62986.4,62986.5,1.08512962,1.21796183,1.1790467500000001,1.8325287,349.6
2026-08-01T00:31:40.602+00:00,1785544298142,62904.9,62914.9,1785544298702,62977.850000000006,62977.8,62977.9,0.81376091,2.43166811,0.89291002,3.5164210799999998,346.3
2026-08-01T00:31:42.950+00:00,1785544300217,62906.07,62916.07,1785544301052,62977.850000000006,62977.8,62977.9,0.81376091,2.42232862,0.89291002,4.37933719,346.0
2026-08-01T00:31:45.302+00:00,1785544302349,62907.52,62917.52,1785544303402,62977.850000000006,62977.8,62977.9,0.81376091,2.40722622,0.89291002,4.341124890000001,345.8
2026-08-01T00:31:47.651+00:00,1785544305480,62907.31,62917.31,1785544305752,62977.850000000006,62977.8,62977.9,0.81276118,2.37047214,0.8319202899999999,3.4849568499999997,348.2
2026-08-01T00:31:50.006+00:00,1785544307802,62902.31,62912.31,1785544308102,62977.850000000006,62977.8,62977.9,0.54936209,2.36552529,0.55034093,3.46170181,350.9
2026-08-01T00:31:52.354+00:00,1785544309693,62898.99,62908.99,1785544310452,62968.75,62968.7,62968.8,0.9571615,2.30389227,1.0544396,3.0267507,344.4
2026-08-01T00:31:54.779+00:00,1785544311968,62897.18,62907.18,1785544312852,62968.75,62968.7,62968.8,0.86647483,2.34086559,1.06967158,3.06372402,423.4
2026-08-01T00:31:57.152+00:00,1785544315088,62898.18,62908.18,1785544315252,62968.75,62968.7,62968.8,1.07054308,1.96869939,2.0346661700000004,2.72165589,370.3
2026-08-01T00:31:59.505+00:00,1785544317008,62896.68,62906.68,1785544317602,62968.75,62968.7,62968.8,1.07054308,1.96504844,2.0346661700000004,2.68790687,351.1
2026-08-01T00:32:01.862+00:00,1785544319034,62896.59,62906.59,1785544319952,62968.75,62968.7,62968.8,1.13054308,1.96086966,1.6018762900000003,2.6837280900000002,354.7
2026-08-01T00:32:04.202+00:00,1785544321239,62894.94,62904.94,1785544322302,62968.75,62968.7,62968.8,1.1335025,1.950306,1.2665855900000003,2.6810975900000003,333.9
2026-08-01T00:32:06.552+00:00,1785544323911,62886.91,62896.91,1785544324652,62968.75,62968.7,62968.8,0.01532711,2.12363212,0.01671002,3.2174934900000003,348.2
2026-08-01T00:32:08.952+00:00,1785544325997,62890.13,62900.13,1785544327052,62968.75,62968.7,62968.8,0.82873128,1.85060889,0.83011419,2.89447026,399.1
2026-08-01T00:32:11.302+00:00,1785544329245,62886.3,62896.3,1785544329402,62968.75,62968.7,62968.8,0.82873128,1.84950258,1.08011796,2.89336395,348.3
2026-08-01T00:32:13.650+00:00,1785544331317,62886.51,62896.51,1785544331752,62968.75,62968.7,62968.8,0.82793717,1.84269082,0.82932008,2.88655219,346.1
2026-08-01T00:32:16.009+00:00,1785544333498,62890.32,62900.32,1785544334102,62968.75,62968.7,62968.8,0.82793717,1.84269082,0.82932008,2.88655219,358.1
2026-08-01T00:32:18.352+00:00,1785544335518,62888.11,62898.11,1785544336452,62968.75,62968.7,62968.8,0.5641383,1.84309119,0.8263756600000001,2.88695256,340.0
2026-08-01T00:32:20.706+00:00,1785544338534,62890.79,62900.79,1785544338802,62968.75,62968.7,62968.8,0.5632383,1.87195435,0.7728645999999999,2.91581572,352.1
2026-08-01T00:32:23.049+00:00,1785544341000,62865.73,62875.73,1785544341152,62940.649999999994,62940.6,62940.7,0.95729795,2.86096209,0.9659933799999999,3.932043,341.0
2026-08-01T00:32:25.402+00:00,1785544343113,62869.36,62879.36,1785544343502,62940.649999999994,62940.6,62940.7,1.65796876,0.56809481,1.8257872099999999,2.39781895,349.5
2026-08-01T00:32:27.754+00:00,1785544345248,62872.12,62882.12,1785544345852,62940.649999999994,62940.6,62940.7,1.58266438,0.62333456,1.75742039,1.97647906,348.8
