ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-07-31T14:05:05.316+00:00,1785506705316,BTC-USDT-SWAP,sell,long,3.34,62940
2026-07-31T14:05:05.298+00:00,1785506705298,BTC-USDT-SWAP,sell,long,2.2,62940
2026-07-31T14:05:05.181+00:00,1785506705181,BTC-USDT-SWAP,sell,long,0.01,62947.4
2026-07-31T14:05:05.114+00:00,1785506705114,BTC-USDT-SWAP,sell,long,657.49,62947.4
2026-07-31T14:05:05.091+00:00,1785506705091,BTC-USDT-SWAP,sell,long,6.08,62947.4
2026-07-31T14:05:05.080+00:00,1785506705080,BTC-USDT-SWAP,sell,long,0.02,62947.4
2026-07-31T14:05:05.058+00:00,1785506705058,BTC-USDT-SWAP,sell,long,100,62947.4
2026-07-31T14:05:05.037+00:00,1785506705037,BTC-USDT-SWAP,sell,long,13.75,62947.4
2026-07-31T14:05:04.192+00:00,1785506704192,BTC-USDT-SWAP,sell,long,0.03,62953.8
2026-07-31T14:05:04.067+00:00,1785506704067,BTC-USDT-SWAP,sell,long,3.28,62954.4
2026-07-31T14:05:03.285+00:00,1785506703285,BTC-USDT-SWAP,sell,long,6.15,62954.2
2026-07-31T14:05:03.268+00:00,1785506703268,BTC-USDT-SWAP,sell,long,0.56,62954.2
2026-07-31T14:05:03.263+00:00,1785506703263,BTC-USDT-SWAP,sell,long,108.92,62954.2
2026-07-31T14:05:03.212+00:00,1785506703212,BTC-USDT-SWAP,sell,long,0.92,62950.9
2026-07-31T14:05:03.092+00:00,1785506703092,BTC-USDT-SWAP,sell,long,1.31,62950.9
2026-07-31T14:05:03.023+00:00,1785506703023,BTC-USDT-SWAP,sell,long,29.02,62950.9
2026-07-31T14:05:02.934+00:00,1785506702934,BTC-USDT-SWAP,sell,long,0.04,62950.9
2026-07-31T14:05:02.539+00:00,1785506702539,BTC-USDT-SWAP,sell,long,7,62951.3
2026-07-31T14:05:02.510+00:00,1785506702510,BTC-USDT-SWAP,sell,long,1.54,62951.3
2026-07-31T14:05:02.393+00:00,1785506702393,BTC-USDT-SWAP,sell,long,47.17,62951.8
2026-07-31T14:05:02.369+00:00,1785506702369,BTC-USDT-SWAP,sell,long,17.14,62951.8
2026-07-31T14:04:22.745+00:00,1785506662745,BTC-USDT-SWAP,sell,long,22.97,62961.2
2026-07-31T14:04:22.717+00:00,1785506662717,BTC-USDT-SWAP,sell,long,0.43,62961.2
2026-07-31T14:04:22.590+00:00,1785506662590,BTC-USDT-SWAP,sell,long,8.63,62962.9
2026-07-31T14:04:22.588+00:00,1785506662588,BTC-USDT-SWAP,sell,long,0.59,62962.9
2026-07-31T14:04:22.558+00:00,1785506662558,BTC-USDT-SWAP,sell,long,0.52,62962.9
2026-07-31T14:04:22.500+00:00,1785506662500,BTC-USDT-SWAP,sell,long,1.36,62962.9
2026-07-31T14:04:22.498+00:00,1785506662498,BTC-USDT-SWAP,sell,long,24.91,62962.9
2026-07-31T14:04:22.498+00:00,1785506662498,BTC-USDT-SWAP,sell,long,3.98,62962.9
2026-07-31T14:04:22.495+00:00,1785506662495,BTC-USDT-SWAP,sell,long,16.34,62962.9
2026-07-31T14:04:22.494+00:00,1785506662494,BTC-USDT-SWAP,sell,long,1.16,62962.9
2026-07-31T14:04:22.491+00:00,1785506662491,BTC-USDT-SWAP,sell,long,4.48,62962.9
2026-07-31T14:04:22.471+00:00,1785506662471,BTC-USDT-SWAP,sell,long,0.58,62962.9
2026-07-31T14:04:22.408+00:00,1785506662408,BTC-USDT-SWAP,sell,long,2.16,62976
2026-07-31T14:04:22.392+00:00,1785506662392,BTC-USDT-SWAP,sell,long,0.2,62976
2026-07-31T14:04:22.363+00:00,1785506662363,BTC-USDT-SWAP,sell,long,0.23,62976
2026-07-31T14:04:22.354+00:00,1785506662354,BTC-USDT-SWAP,sell,long,6.79,62962.9
2026-07-31T14:04:22.350+00:00,1785506662350,BTC-USDT-SWAP,sell,long,0.55,62976
2026-07-31T14:04:22.350+00:00,1785506662350,BTC-USDT-SWAP,sell,long,0.11,62976
2026-07-31T14:04:22.329+00:00,1785506662329,BTC-USDT-SWAP,sell,long,2.48,62976
2026-07-31T14:04:22.265+00:00,1785506662265,BTC-USDT-SWAP,sell,long,1.14,62976
2026-07-31T14:04:22.151+00:00,1785506662151,BTC-USDT-SWAP,sell,long,303.02,62993.3
2026-07-31T14:04:21.476+00:00,1785506661476,BTC-USDT-SWAP,sell,long,33.74,63007.8
2026-07-31T14:04:21.346+00:00,1785506661346,BTC-USDT-SWAP,sell,long,2.07,63010
2026-07-31T14:04:21.326+00:00,1785506661326,BTC-USDT-SWAP,sell,long,3.1,63010
2026-07-31T14:04:21.219+00:00,1785506661219,BTC-USDT-SWAP,sell,long,0.54,63010
2026-07-31T14:04:21.159+00:00,1785506661159,BTC-USDT-SWAP,sell,long,0.04,63012.8
2026-07-31T14:04:21.154+00:00,1785506661154,BTC-USDT-SWAP,sell,long,1.51,63012.8
2026-07-31T14:04:21.144+00:00,1785506661144,BTC-USDT-SWAP,sell,long,20,63012.8
2026-07-31T14:04:21.140+00:00,1785506661140,BTC-USDT-SWAP,sell,long,16.81,63012.8
2026-07-31T14:04:21.135+00:00,1785506661135,BTC-USDT-SWAP,sell,long,4.64,63012.8
2026-07-31T14:04:21.134+00:00,1785506661134,BTC-USDT-SWAP,sell,long,0.01,63012.8
2026-07-31T14:04:21.133+00:00,1785506661133,BTC-USDT-SWAP,sell,long,1.5,63012.8
2026-07-31T14:04:21.001+00:00,1785506661001,BTC-USDT-SWAP,sell,long,0.24,63016.6
2026-07-31T14:04:20.936+00:00,1785506660936,BTC-USDT-SWAP,sell,long,12.82,63016.6
2026-07-31T14:04:20.351+00:00,1785506660351,BTC-USDT-SWAP,sell,long,0.75,63020.6
2026-07-31T14:04:20.349+00:00,1785506660349,BTC-USDT-SWAP,sell,long,100,63020.6
2026-07-31T14:04:20.337+00:00,1785506660337,BTC-USDT-SWAP,sell,long,0.62,63020.6
2026-07-31T14:04:20.337+00:00,1785506660337,BTC-USDT-SWAP,sell,long,2,63020.6
2026-07-31T14:04:20.327+00:00,1785506660327,BTC-USDT-SWAP,sell,long,0.96,63020.6
2026-07-31T14:04:19.907+00:00,1785506659907,BTC-USDT-SWAP,sell,long,10.93,63023.9
2026-07-31T14:04:19.598+00:00,1785506659598,BTC-USDT-SWAP,sell,long,7.88,63025.7
2026-07-31T14:04:19.559+00:00,1785506659559,BTC-USDT-SWAP,sell,long,0.02,63025.7
2026-07-31T14:04:19.521+00:00,1785506659521,BTC-USDT-SWAP,sell,long,5.11,63025.7
2026-07-31T14:04:19.356+00:00,1785506659356,BTC-USDT-SWAP,sell,long,50,63027.4
2026-07-31T14:04:19.339+00:00,1785506659339,BTC-USDT-SWAP,sell,long,0.63,63027.4
2026-07-31T14:04:19.338+00:00,1785506659338,BTC-USDT-SWAP,sell,long,17,63027.4
2026-07-31T14:04:19.336+00:00,1785506659336,BTC-USDT-SWAP,sell,long,0.07,63027.4
2026-07-31T14:04:19.329+00:00,1785506659329,BTC-USDT-SWAP,sell,long,6.35,63027.4
2026-07-31T14:04:19.296+00:00,1785506659296,BTC-USDT-SWAP,sell,long,3.35,63027.4
2026-07-31T14:04:19.289+00:00,1785506659289,BTC-USDT-SWAP,sell,long,100,63027.4
2026-07-31T14:04:19.288+00:00,1785506659288,BTC-USDT-SWAP,sell,long,0.56,63027.4
2026-07-31T14:04:19.144+00:00,1785506659144,BTC-USDT-SWAP,sell,long,3.81,63035.9
2026-07-31T14:04:19.088+00:00,1785506659088,BTC-USDT-SWAP,sell,long,100,63035.9
2026-07-31T14:04:19.074+00:00,1785506659074,BTC-USDT-SWAP,sell,long,14.08,63035.9
2026-07-31T14:04:19.058+00:00,1785506659058,BTC-USDT-SWAP,sell,long,38.06,63035.9
2026-07-31T14:04:17.857+00:00,1785506657857,BTC-USDT-SWAP,sell,long,35,63041.9
2026-07-31T14:04:17.572+00:00,1785506657572,BTC-USDT-SWAP,sell,long,31.89,63046.4
2026-07-31T14:04:15.309+00:00,1785506655309,BTC-USDT-SWAP,sell,long,22.21,63051.4
2026-07-31T14:04:15.306+00:00,1785506655306,BTC-USDT-SWAP,sell,long,30,63051.4
2026-07-31T14:04:15.280+00:00,1785506655280,BTC-USDT-SWAP,sell,long,1.14,63051.4
2026-07-31T14:04:15.266+00:00,1785506655266,BTC-USDT-SWAP,sell,long,3.74,63051.4
2026-07-31T14:04:15.266+00:00,1785506655266,BTC-USDT-SWAP,sell,long,2.01,63051.4
2026-07-31T14:04:15.249+00:00,1785506655249,BTC-USDT-SWAP,sell,long,1,63051.4
2026-07-31T14:04:15.240+00:00,1785506655240,BTC-USDT-SWAP,sell,long,1.44,63051.4
2026-07-31T14:04:15.213+00:00,1785506655213,BTC-USDT-SWAP,sell,long,0.01,63051.4
2026-07-31T14:04:14.222+00:00,1785506654222,BTC-USDT-SWAP,sell,long,0.78,63058.9
2026-07-31T14:04:10.897+00:00,1785506650897,BTC-USDT-SWAP,sell,long,8.38,63059.1
2026-07-31T14:04:10.076+00:00,1785506650076,BTC-USDT-SWAP,sell,long,61.46,63060.2
2026-07-31T14:04:09.965+00:00,1785506649965,BTC-USDT-SWAP,sell,long,0.01,63060.2
2026-07-31T14:04:09.167+00:00,1785506649167,BTC-USDT-SWAP,sell,long,0.77,63061
2026-07-31T14:04:09.127+00:00,1785506649127,BTC-USDT-SWAP,sell,long,0.92,63061
2026-07-31T14:04:09.036+00:00,1785506649036,BTC-USDT-SWAP,sell,long,0.02,63061
2026-07-31T14:04:08.909+00:00,1785506648909,BTC-USDT-SWAP,sell,long,9.14,63061
2026-07-31T14:04:08.619+00:00,1785506648619,BTC-USDT-SWAP,sell,long,21.97,63066.4
2026-07-31T14:04:08.571+00:00,1785506648571,BTC-USDT-SWAP,sell,long,47.4,63066.4
2026-07-31T14:04:06.231+00:00,1785506646231,BTC-USDT-SWAP,sell,long,0.29,63068
2026-07-31T14:04:06.183+00:00,1785506646183,BTC-USDT-SWAP,sell,long,2.45,63068
2026-07-31T14:04:06.127+00:00,1785506646127,BTC-USDT-SWAP,sell,long,17,63068
2026-07-31T14:04:06.006+00:00,1785506646006,BTC-USDT-SWAP,sell,long,1.06,63073
2026-07-31T14:03:51.836+00:00,1785506631836,BTC-USDT-SWAP,sell,long,0.17,63077
2026-07-31T14:03:51.794+00:00,1785506631794,BTC-USDT-SWAP,sell,long,0.68,63077
2026-07-31T14:03:51.715+00:00,1785506631715,BTC-USDT-SWAP,sell,long,0.01,63077.6
2026-07-31T14:03:51.696+00:00,1785506631696,BTC-USDT-SWAP,sell,long,0.09,63077.6
2026-07-31T14:03:51.408+00:00,1785506631408,BTC-USDT-SWAP,sell,long,75,63084
2026-07-31T14:03:51.267+00:00,1785506631267,BTC-USDT-SWAP,sell,long,1.15,63084
2026-07-31T14:03:51.017+00:00,1785506631017,BTC-USDT-SWAP,sell,long,0.75,63086.4
2026-07-31T14:03:50.352+00:00,1785506630352,BTC-USDT-SWAP,sell,long,0.55,63086.8
2026-07-31T14:03:50.325+00:00,1785506630325,BTC-USDT-SWAP,sell,long,20,63086.8
2026-07-31T14:03:48.943+00:00,1785506628943,BTC-USDT-SWAP,sell,long,5,63088.9
2026-07-31T14:03:47.121+00:00,1785506627121,BTC-USDT-SWAP,sell,long,100.54,63094
2026-07-31T14:03:47.048+00:00,1785506627048,BTC-USDT-SWAP,sell,long,388.35,63094
2026-07-31T14:03:47.041+00:00,1785506627041,BTC-USDT-SWAP,sell,long,4.23,63094
2026-07-31T14:03:46.980+00:00,1785506626980,BTC-USDT-SWAP,sell,long,12.15,63094
2026-07-31T14:03:46.936+00:00,1785506626936,BTC-USDT-SWAP,sell,long,3,63094
2026-07-31T14:03:46.925+00:00,1785506626925,BTC-USDT-SWAP,sell,long,1.6,63094
2026-07-31T14:03:46.895+00:00,1785506626895,BTC-USDT-SWAP,sell,long,15.28,63096.5
2026-07-31T14:03:46.854+00:00,1785506626854,BTC-USDT-SWAP,sell,long,1.15,63096.5
2026-07-31T14:03:39.330+00:00,1785506619330,BTC-USDT-SWAP,sell,long,0.1,63103.8
2026-07-31T14:03:39.308+00:00,1785506619308,BTC-USDT-SWAP,sell,long,0.04,63103.8
2026-07-31T14:03:39.275+00:00,1785506619275,BTC-USDT-SWAP,sell,long,0.09,63103.8
2026-07-31T14:03:39.254+00:00,1785506619254,BTC-USDT-SWAP,sell,long,16.15,63103.8
2026-07-31T14:03:39.172+00:00,1785506619172,BTC-USDT-SWAP,sell,long,2.45,63103.8
2026-07-31T14:03:39.133+00:00,1785506619133,BTC-USDT-SWAP,sell,long,27.75,63103.8
2026-07-31T14:03:35.165+00:00,1785506615165,BTC-USDT-SWAP,sell,long,1.26,63115.8
2026-07-31T14:03:35.142+00:00,1785506615142,BTC-USDT-SWAP,sell,long,1.32,63115.8
2026-07-31T14:03:35.034+00:00,1785506615034,BTC-USDT-SWAP,sell,long,2.34,63115.8
2026-07-31T14:03:35.003+00:00,1785506615003,BTC-USDT-SWAP,sell,long,0.06,63115.8
2026-07-31T14:03:34.995+00:00,1785506614995,BTC-USDT-SWAP,sell,long,0.75,63115.8
2026-07-31T14:03:34.868+00:00,1785506614868,BTC-USDT-SWAP,sell,long,1.5,63120.1
2026-07-31T14:03:34.389+00:00,1785506614389,BTC-USDT-SWAP,sell,long,1.02,63123.8
2026-07-31T14:03:34.364+00:00,1785506614364,BTC-USDT-SWAP,sell,long,920,63126
2026-07-31T14:03:34.226+00:00,1785506614226,BTC-USDT-SWAP,sell,long,1.67,63126
2026-07-31T14:03:34.020+00:00,1785506614020,BTC-USDT-SWAP,sell,long,2.52,63127.2
2026-07-31T14:03:33.341+00:00,1785506613341,BTC-USDT-SWAP,sell,long,0.15,63128.5
2026-07-31T14:03:33.274+00:00,1785506613274,BTC-USDT-SWAP,sell,long,6,63128.5
2026-07-31T14:03:33.243+00:00,1785506613243,BTC-USDT-SWAP,sell,long,69.4,63128.5
2026-07-31T14:03:32.794+00:00,1785506612794,BTC-USDT-SWAP,sell,long,3.84,63130
2026-07-31T14:03:28.968+00:00,1785506608968,BTC-USDT-SWAP,sell,long,0.01,63130.9
2026-07-31T14:03:27.672+00:00,1785506607672,BTC-USDT-SWAP,sell,long,0.04,63134.2
2026-07-31T14:03:27.395+00:00,1785506607395,BTC-USDT-SWAP,sell,long,96.35,63134.8
2026-07-31T14:03:27.354+00:00,1785506607354,BTC-USDT-SWAP,sell,long,0.58,63134.8
2026-07-31T14:03:27.352+00:00,1785506607352,BTC-USDT-SWAP,sell,long,0.88,63134.8
2026-07-31T14:03:27.233+00:00,1785506607233,BTC-USDT-SWAP,sell,long,16.34,63137.3
2026-07-31T14:03:27.230+00:00,1785506607230,BTC-USDT-SWAP,sell,long,34.84,63137.3
2026-07-31T14:03:27.198+00:00,1785506607198,BTC-USDT-SWAP,sell,long,1.78,63137.3
2026-07-31T14:03:27.168+00:00,1785506607168,BTC-USDT-SWAP,sell,long,10.62,63137.3
2026-07-31T14:03:27.158+00:00,1785506607158,BTC-USDT-SWAP,sell,long,0.32,63137.3
2026-07-31T14:03:27.151+00:00,1785506607151,BTC-USDT-SWAP,sell,long,0.56,63137.3
2026-07-31T14:03:26.738+00:00,1785506606738,BTC-USDT-SWAP,sell,long,1.98,63148.2
2026-07-31T14:03:26.494+00:00,1785506606494,BTC-USDT-SWAP,sell,long,58.72,63161.7
2026-07-31T14:03:26.480+00:00,1785506606480,BTC-USDT-SWAP,sell,long,4,63162.3
2026-07-31T14:03:26.406+00:00,1785506606406,BTC-USDT-SWAP,sell,long,6.07,63162.3
2026-07-31T14:03:26.325+00:00,1785506606325,BTC-USDT-SWAP,sell,long,2.71,63162.3
2026-07-31T14:03:26.210+00:00,1785506606210,BTC-USDT-SWAP,sell,long,0.03,63164.8
2026-07-31T14:03:25.938+00:00,1785506605938,BTC-USDT-SWAP,sell,long,0.07,63166.1
2026-07-31T14:03:25.936+00:00,1785506605936,BTC-USDT-SWAP,sell,long,10.5,63166.1
2026-07-31T14:03:25.893+00:00,1785506605893,BTC-USDT-SWAP,sell,long,1.05,63166.1
2026-07-31T14:02:49.576+00:00,1785506569576,BTC-USDT-SWAP,sell,long,0.64,63173.3
2026-07-31T14:02:19.550+00:00,1785506539550,BTC-USDT-SWAP,sell,long,1.54,63203.1
2026-07-31T14:02:17.474+00:00,1785506537474,BTC-USDT-SWAP,sell,long,5.08,63179.3
2026-07-31T14:02:16.593+00:00,1785506536593,BTC-USDT-SWAP,sell,long,6.87,63178.9
2026-07-31T14:02:16.539+00:00,1785506536539,BTC-USDT-SWAP,sell,long,0.11,63178.9
2026-07-31T14:02:16.515+00:00,1785506536515,BTC-USDT-SWAP,sell,long,0.21,63178.9
2026-07-31T14:02:16.359+00:00,1785506536359,BTC-USDT-SWAP,sell,long,20,63178.9
2026-07-31T14:02:16.320+00:00,1785506536320,BTC-USDT-SWAP,sell,long,0.18,63182.8
2026-07-31T14:02:16.279+00:00,1785506536279,BTC-USDT-SWAP,sell,long,4.99,63182.8
2026-07-31T14:02:16.279+00:00,1785506536279,BTC-USDT-SWAP,sell,long,0.28,63182.8
2026-07-31T14:02:16.126+00:00,1785506536126,BTC-USDT-SWAP,sell,long,7.9,63191.3
2026-07-31T14:02:16.089+00:00,1785506536089,BTC-USDT-SWAP,sell,long,0.1,63191.3
2026-07-31T14:02:15.929+00:00,1785506535929,BTC-USDT-SWAP,sell,long,1.98,63195.2
2026-07-31T14:02:15.349+00:00,1785506535349,BTC-USDT-SWAP,sell,long,0.34,63196.2
2026-07-31T14:02:15.289+00:00,1785506535289,BTC-USDT-SWAP,sell,long,53,63196.2
2026-07-31T14:02:14.879+00:00,1785506534879,BTC-USDT-SWAP,sell,long,3,63197.7
2026-07-31T14:02:14.488+00:00,1785506534488,BTC-USDT-SWAP,sell,long,3.08,63199.8
2026-07-31T14:02:02.638+00:00,1785506522638,BTC-USDT-SWAP,sell,long,0.45,63201.2
2026-07-31T14:02:02.235+00:00,1785506522235,BTC-USDT-SWAP,sell,long,30,63201.8
2026-07-31T14:02:02.206+00:00,1785506522206,BTC-USDT-SWAP,sell,long,0.01,63201.8
2026-07-31T14:02:02.203+00:00,1785506522203,BTC-USDT-SWAP,sell,long,4.46,63201.8
2026-07-31T13:59:00.745+00:00,1785506340745,BTC-USDT-SWAP,sell,long,2.84,63204.9
2026-07-31T13:59:00.547+00:00,1785506340547,BTC-USDT-SWAP,sell,long,0.3,63208.2
2026-07-31T13:59:00.496+00:00,1785506340496,BTC-USDT-SWAP,sell,long,0.11,63208.2
2026-07-31T13:58:50.640+00:00,1785506330640,BTC-USDT-SWAP,sell,long,1.96,63212.1
2026-07-31T13:58:49.356+00:00,1785506329356,BTC-USDT-SWAP,sell,long,0.09,63212.9
2026-07-31T13:58:49.258+00:00,1785506329258,BTC-USDT-SWAP,sell,long,1.77,63212.9
2026-07-31T13:53:31.288+00:00,1785506011288,BTC-USDT-SWAP,sell,long,6.32,63214.8
2026-07-31T13:53:30.805+00:00,1785506010805,BTC-USDT-SWAP,sell,long,0.09,63214.7
2026-07-31T13:53:30.075+00:00,1785506010075,BTC-USDT-SWAP,sell,long,0.01,63216.5
2026-07-31T13:53:30.059+00:00,1785506010059,BTC-USDT-SWAP,sell,long,0.24,63216.5
2026-07-31T13:53:30.033+00:00,1785506010033,BTC-USDT-SWAP,sell,long,1.08,63216.5
2026-07-31T13:53:29.977+00:00,1785506009977,BTC-USDT-SWAP,sell,long,16.21,63216.5
2026-07-31T13:53:27.209+00:00,1785506007209,BTC-USDT-SWAP,sell,long,6.92,63220.5
2026-07-31T13:53:27.072+00:00,1785506007072,BTC-USDT-SWAP,sell,long,3.63,63223.8
2026-07-31T13:53:26.989+00:00,1785506006989,BTC-USDT-SWAP,sell,long,0.1,63223.8
2026-07-31T13:53:26.958+00:00,1785506006958,BTC-USDT-SWAP,sell,long,0.88,63227.8
2026-07-31T13:53:26.927+00:00,1785506006927,BTC-USDT-SWAP,sell,long,0.06,63227.8
2026-07-31T13:53:26.869+00:00,1785506006869,BTC-USDT-SWAP,sell,long,1.45,63227.8
2026-07-31T13:53:26.808+00:00,1785506006808,BTC-USDT-SWAP,sell,long,0.02,63227.8
2026-07-31T13:53:26.782+00:00,1785506006782,BTC-USDT-SWAP,sell,long,58.44,63227.8
2026-07-31T13:53:26.754+00:00,1785506006754,BTC-USDT-SWAP,sell,long,0.7,63227.8
2026-07-31T13:53:26.731+00:00,1785506006731,BTC-USDT-SWAP,sell,long,6.31,63227.8
2026-07-31T13:53:26.667+00:00,1785506006667,BTC-USDT-SWAP,sell,long,5.93,63234.8
2026-07-31T13:53:26.384+00:00,1785506006384,BTC-USDT-SWAP,sell,long,8.11,63235.4
2026-07-31T13:53:26.263+00:00,1785506006263,BTC-USDT-SWAP,sell,long,0.66,63239.9
2026-07-31T13:53:26.262+00:00,1785506006262,BTC-USDT-SWAP,sell,long,153.08,63239.9
2026-07-31T13:53:26.234+00:00,1785506006234,BTC-USDT-SWAP,sell,long,8.02,63239.9
2026-07-31T13:53:26.220+00:00,1785506006220,BTC-USDT-SWAP,sell,long,7.86,63239.9
2026-07-31T13:53:26.157+00:00,1785506006157,BTC-USDT-SWAP,sell,long,27.65,63239.9
2026-07-31T13:53:26.121+00:00,1785506006121,BTC-USDT-SWAP,sell,long,0.24,63239.9
2026-07-31T13:53:25.061+00:00,1785506005061,BTC-USDT-SWAP,sell,long,0.92,63245.5
2026-07-31T13:53:24.945+00:00,1785506004945,BTC-USDT-SWAP,sell,long,60,63246.3
2026-07-31T13:53:24.102+00:00,1785506004102,BTC-USDT-SWAP,sell,long,14.06,63247.8
2026-07-31T13:52:53.221+00:00,1785505973221,BTC-USDT-SWAP,sell,long,8.09,63248.8
2026-07-31T13:52:53.108+00:00,1785505973108,BTC-USDT-SWAP,sell,long,1,63250.1
2026-07-31T13:52:53.044+00:00,1785505973044,BTC-USDT-SWAP,sell,long,1.99,63250.1
2026-07-31T13:52:53.013+00:00,1785505973013,BTC-USDT-SWAP,sell,long,10,63250.1
2026-07-31T13:52:52.399+00:00,1785505972399,BTC-USDT-SWAP,sell,long,5.07,63253.3
2026-07-31T13:52:52.119+00:00,1785505972119,BTC-USDT-SWAP,sell,long,0.06,63253.7
2026-07-31T13:52:51.407+00:00,1785505971407,BTC-USDT-SWAP,sell,long,3.07,63254
2026-07-31T13:52:51.226+00:00,1785505971226,BTC-USDT-SWAP,sell,long,0.15,63254.1
2026-07-31T13:52:51.174+00:00,1785505971174,BTC-USDT-SWAP,sell,long,1.94,63254.1
2026-07-31T13:52:44.483+00:00,1785505964483,BTC-USDT-SWAP,sell,long,11.77,63262.6
2026-07-31T13:52:30.333+00:00,1785505950333,BTC-USDT-SWAP,sell,long,1.36,63255.5
2026-07-31T13:52:07.548+00:00,1785505927548,BTC-USDT-SWAP,sell,long,0.54,63258.6
2026-07-31T13:52:07.410+00:00,1785505927410,BTC-USDT-SWAP,sell,long,4.86,63259.7
2026-07-31T13:52:07.365+00:00,1785505927365,BTC-USDT-SWAP,sell,long,0.16,63259.7
2026-07-31T13:52:07.350+00:00,1785505927350,BTC-USDT-SWAP,sell,long,0.25,63259.7
2026-07-31T13:52:07.333+00:00,1785505927333,BTC-USDT-SWAP,sell,long,0.78,63259.7
2026-07-31T13:52:07.291+00:00,1785505927291,BTC-USDT-SWAP,sell,long,1.61,63259.7
2026-07-31T13:52:07.276+00:00,1785505927276,BTC-USDT-SWAP,sell,long,1.87,63259.7
2026-07-31T13:51:43.415+00:00,1785505903415,BTC-USDT-SWAP,sell,long,20.25,63263.6
2026-07-31T13:51:43.322+00:00,1785505903322,BTC-USDT-SWAP,sell,long,60.38,63265.3
2026-07-31T13:51:43.234+00:00,1785505903234,BTC-USDT-SWAP,sell,long,10,63265.3
2026-07-31T13:51:43.181+00:00,1785505903181,BTC-USDT-SWAP,sell,long,0.54,63265.3
2026-07-31T13:51:41.867+00:00,1785505901867,BTC-USDT-SWAP,sell,long,82.37,63278.6
2026-07-31T13:51:41.176+00:00,1785505901176,BTC-USDT-SWAP,sell,long,0.67,63281.4
2026-07-31T13:49:15.608+00:00,1785505755608,BTC-USDT-SWAP,sell,long,0.38,63266.4
2026-07-31T13:49:15.566+00:00,1785505755566,BTC-USDT-SWAP,sell,long,0.33,63266.4
2026-07-31T13:49:15.472+00:00,1785505755472,BTC-USDT-SWAP,sell,long,0.21,63266.4
2026-07-31T13:49:15.072+00:00,1785505755072,BTC-USDT-SWAP,sell,long,1.11,63268
2026-07-31T13:48:25.943+00:00,1785505705943,BTC-USDT-SWAP,buy,short,0.03,63286.1
2026-07-31T13:48:21.187+00:00,1785505701187,BTC-USDT-SWAP,sell,long,3.5,63270.6
2026-07-31T13:48:20.957+00:00,1785505700957,BTC-USDT-SWAP,sell,long,9.01,63270.5
2026-07-31T13:48:20.945+00:00,1785505700945,BTC-USDT-SWAP,sell,long,0.01,63270.5
2026-07-31T13:48:20.741+00:00,1785505700741,BTC-USDT-SWAP,sell,long,0.4,63272
2026-07-31T13:48:20.738+00:00,1785505700738,BTC-USDT-SWAP,sell,long,1.41,63272
2026-07-31T13:48:19.879+00:00,1785505699879,BTC-USDT-SWAP,sell,long,2,63273.9
2026-07-31T13:48:19.269+00:00,1785505699269,BTC-USDT-SWAP,sell,long,0.81,63274.1
2026-07-31T13:48:19.188+00:00,1785505699188,BTC-USDT-SWAP,sell,long,0.2,63275.7
2026-07-31T13:48:18.905+00:00,1785505698905,BTC-USDT-SWAP,sell,long,1.4,63275.8
2026-07-31T13:48:18.376+00:00,1785505698376,BTC-USDT-SWAP,sell,long,23.54,63284.3
2026-07-31T13:48:17.400+00:00,1785505697400,BTC-USDT-SWAP,sell,long,8,63292.5
2026-07-31T13:48:12.650+00:00,1785505692650,BTC-USDT-SWAP,sell,long,0.46,63276.3
2026-07-31T13:48:12.638+00:00,1785505692638,BTC-USDT-SWAP,sell,long,1.2,63276.3
2026-07-31T13:48:12.601+00:00,1785505692601,BTC-USDT-SWAP,sell,long,10,63276.3
2026-07-31T13:48:12.601+00:00,1785505692601,BTC-USDT-SWAP,sell,long,0.24,63276.3
2026-07-31T13:48:12.584+00:00,1785505692584,BTC-USDT-SWAP,sell,long,6,63276.3
2026-07-31T13:48:12.564+00:00,1785505692564,BTC-USDT-SWAP,sell,long,204.89,63276.3
2026-07-31T13:48:12.534+00:00,1785505692534,BTC-USDT-SWAP,sell,long,0.41,63276.3
2026-07-31T13:48:12.534+00:00,1785505692534,BTC-USDT-SWAP,sell,long,1.55,63276.3
2026-07-31T13:48:12.499+00:00,1785505692499,BTC-USDT-SWAP,sell,long,4.42,63276.3
2026-07-31T13:48:12.483+00:00,1785505692483,BTC-USDT-SWAP,sell,long,2.82,63276.3
2026-07-31T13:48:12.357+00:00,1785505692357,BTC-USDT-SWAP,sell,long,2.57,63285.3
2026-07-31T13:48:12.211+00:00,1785505692211,BTC-USDT-SWAP,sell,long,0.94,63285.7
2026-07-31T13:48:12.186+00:00,1785505692186,BTC-USDT-SWAP,sell,long,1.19,63285.7
2026-07-31T13:48:12.174+00:00,1785505692174,BTC-USDT-SWAP,sell,long,0.07,63285.7
2026-07-31T13:48:12.143+00:00,1785505692143,BTC-USDT-SWAP,sell,long,0.74,63285.7
2026-07-31T13:48:12.123+00:00,1785505692123,BTC-USDT-SWAP,sell,long,2,63285.7
2026-07-31T13:48:12.066+00:00,1785505692066,BTC-USDT-SWAP,sell,long,1.35,63285.7
2026-07-31T13:48:12.064+00:00,1785505692064,BTC-USDT-SWAP,sell,long,1.19,63285.7
2026-07-31T13:48:12.061+00:00,1785505692061,BTC-USDT-SWAP,sell,long,0.28,63285.7
