ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-08-02T13:00:00+00:00,1785675600000,2568493358.1921,5122880.0473,1.88,2817086.2202,2305793.8271,-1.84750286916e-05,2.820214751453794e-07
2026-08-02T13:05:00+00:00,1785675900000,2569581534.4899,4402830.9179,1.88,1528769.9264,2874060.9916,-1.89902140748e-05,2.8212794116966196e-07
2026-08-02T13:10:00+00:00,1785676200000,2569727953.4222,5884455.4803,1.88,3217826.1066,2666629.3737,-1.9751099438e-05,2.823259321879285e-07
2026-08-02T13:15:00+00:00,1785676500000,2569983877.9434,1380668.8258,1.88,8059199.1629,5038940.7783,-2.01077932734e-05,2.823602876108902e-07
2026-08-02T13:20:00+00:00,1785676800000,2572006335.0737,13098139.9412,1.87,947967.1827,3197237.4719,-2.08131111262e-05,2.781876708745971e-07
2026-08-02T13:30:00+00:00,1785677400000,2572614807.0736,5393087.767,1.87,1699378.8978,3693708.8692,-2.04713990972e-05,2.846518634063921e-07
2026-08-02T13:40:00+00:00,1785678000000,2579470591.9211,22881230.1732,1.88,19378884.4326,3502345.7406,-1.980738385e-05,4.022720271520074e-07
2026-08-02T13:45:00+00:00,1785678300000,2579059136.3843,8202298.7794,1.89,2025291.0426,6020930.6911,-1.66460686432e-05,1.076670492116309e-06
2026-08-02T13:55:00+00:00,1785678900000,2578072528.6814,3179297.0167,1.9,1337780.3464,1841516.6704,-1.48660872504e-05,1.6417977834303512e-06
2026-08-02T14:00:00+00:00,1785679200000,2576086611.5281,5574757.0418,1.9,1949699.2984,3625057.7434,-1.36474131853e-05,2.8472673387064176e-06
2026-08-02T14:05:00+00:00,1785679500000,2575807940.0023,4212255.1449,1.9,2460026.7598,1752228.3851,-1.21134005769e-05,3.3344576980161814e-06
2026-08-02T14:10:00+00:00,1785679800000,2575144487.8158,5346668.7665,1.9,3762275.6507,1584393.1158,-1.04502556714e-05,3.976022062437411e-06
2026-08-02T14:15:00+00:00,1785680100000,2574985198.1455,5594206.8881,1.9,3158539.2228,2435667.6654,-8.9476976229e-06,4.865822590118891e-06
2026-08-02T14:20:00+00:00,1785680400000,2573523089.9528,9367326.9214,1.9,2224743.7219,7142583.1995,-6.6026358634e-06,6.281795636619519e-06
2026-08-02T14:25:00+00:00,1785680700000,2573369603.7289,3988773.4331,1.9,1945038.594,2043734.8391,-5.2244648427e-06,6.898572980976766e-06
2026-08-02T14:30:00+00:00,1785681000000,2573776822.0398,2754331.3673,1.91,414128.0265,2340203.3408,-3.8995098408e-06,7.745671562590071e-06
2026-08-02T14:35:00+00:00,1785681300000,2573464727.4057,3463946.2289,1.91,1373341.0516,2090605.1773,-2.4721025084e-06,7.917379181714365e-06
2026-08-02T14:40:00+00:00,1785681600000,2572672558.2264,11079823.8335,1.91,3578173.2534,7501650.5801,-9.429814242e-07,8.108379197921343e-06
2026-08-02T14:45:00+00:00,1785681900000,2573109609.2523,4505727.1888,1.91,1588423.6516,2917303.5373,7.46367472e-08,8.74845048608675e-06
2026-08-02T14:50:00+00:00,1785682200000,2573306179.7406,4105876.2456,1.92,2529668.6211,1576207.6245,6.804103726e-07,8.555269361229048e-06
2026-08-02T14:55:00+00:00,1785682500000,2573457061.339,13722553.9922,1.92,9310796.1031,4411757.8891,1.4148267408e-06,8.769293802173652e-06
2026-08-02T15:00:00+00:00,1785682800000,2572919154.0284,5953181.907,1.92,2402699.2461,3550482.6609,2.5227295798e-06,7.839253406534689e-06
2026-08-02T15:05:00+00:00,1785683100000,2572350992.2778,8244790.7288,1.92,4475302.7365,3769487.9923,4.3801787843e-06,7.132890287994131e-06
2026-08-02T15:10:00+00:00,1785683400000,2571943471.9665,3963559.189,1.92,1372277.8005,2591281.3885,5.9727662196e-06,6.7761955083888904e-06
2026-08-02T15:15:00+00:00,1785683700000,2570821975.6118,7460878.3338,1.92,1122528.5917,6338349.7421,7.2072883457e-06,5.670324230535687e-06
2026-08-02T15:20:00+00:00,1785684000000,2569179205.1169,6872512.1627,1.92,4931474.6211,1941037.5416,8.9670672453e-06,5.485492086408413e-06
2026-08-02T15:25:00+00:00,1785684300000,2569405155.4714,1296631.6345,1.92,712291.7325,584314.6688,9.9685560486e-06,5.051083756790366e-06
2026-08-02T15:30:00+00:00,1785684600000,2568948627.9566,3826267.3894,1.92,1066532.5022,2759760.1203,1.11323729359e-05,5.484097346211656e-06
2026-08-02T15:35:00+00:00,1785684900000,2568863838.4092,5404977.6983,1.93,1187171.9443,4217805.7541,1.20255026309e-05,5.389799292914738e-06
2026-08-02T15:40:00+00:00,1785685200000,2568240082.7334,3525261.516,1.93,1529760.005,1995501.511,1.29258364334e-05,5.061651036366796e-06
2026-08-02T15:45:00+00:00,1785685500000,2569241030.3816,4128477.7938,1.93,2039439.2661,2089038.5276,1.36233797327e-05,4.990111436274714e-06
2026-08-02T15:50:00+00:00,1785685800000,2569482144.7995,1815208.9897,1.93,1041286.3074,773922.6823,1.47347391565e-05,4.388168605286569e-06
2026-08-02T15:55:00+00:00,1785686100000,2569336363.4815,2550801.9342,1.93,1078536.7935,1472265.1406,1.48435135194e-05,4.162875987591693e-06
2026-08-02T16:00:00+00:00,1785686400000,2569877445.1935,3445159.1328,1.93,2379306.0119,1065853.1209,1.61003314496e-05,4.2711623216952005e-06
2026-08-02T16:05:00+00:00,1785686700000,2569528150.8698,5657121.9011,1.93,2912932.1026,2744189.7985,1.82686286247e-05,4.070588044513123e-06
2026-08-02T16:10:00+00:00,1785687000000,2568436847.3706,2803903.9787,1.93,745464.1797,2058439.7991,1.96322019555e-05,3.596354359699548e-06
2026-08-02T16:15:00+00:00,1785687300000,2567768162.4971,3906725.7146,1.93,2781054.9169,1125670.7977,2.13680054525e-05,4.305169321965801e-06
2026-08-02T16:20:00+00:00,1785687600000,2566102032.1926,3652851.0958,1.93,2671151.5796,981699.5162,2.27598016135e-05,4.4563814034904895e-06
2026-08-02T16:25:00+00:00,1785687900000,2566016108.7266,2282065.1709,1.93,940261.7701,1960292.7715,2.41665884094e-05,4.308241120041894e-06
2026-08-02T16:30:00+00:00,1785688200000,2565874665.6309,2900554.5416,1.93,2304005.0893,9700813.1181,2.62267013815e-05,4.136125058040851e-06
2026-08-02T16:35:00+00:00,1785688500000,2564068311.7318,12004818.2074,1.93,3629676.3928,7027171.0925,2.8132610789e-05,4.056705616821897e-06
2026-08-02T16:45:00+00:00,1785689100000,2561697060.9209,20151531.2104,1.94,7077813.2549,13073717.9555,2.94306554954e-05,3.882123336512666e-06
2026-08-02T16:55:00+00:00,1785689700000,2562251438.8527,3429273.8321,1.96,2598256.1013,831017.7308,3.15608012055e-05,3.1722591930099893e-06
2026-08-02T17:05:00+00:00,1785690300000,2563014526.9176,4081205.2142,1.96,1819857.3711,2261347.8431,3.30828904252e-05,3.3025724056090706e-06
2026-08-02T17:10:00+00:00,1785690600000,2563816255.2842,3353271.0943,1.96,2380469.5402,972801.5541,3.36412552026e-05,3.829617081076573e-06
2026-08-02T17:15:00+00:00,1785690900000,2563262986.0323,4491982.6534,1.96,1378483.1951,3113499.4582,3.33157734977e-05,4.329139493748396e-06
2026-08-02T17:20:00+00:00,1785691200000,2563110085.6963,2926192.5322,1.96,900286.6449,2025905.8873,3.41627098312e-05,3.605694724088373e-06
2026-08-02T17:25:00+00:00,1785691500000,2563550078.1551,15463612.6604,1.96,2821674.894,12641937.7664,3.52075007519e-05,3.2557227757621604e-06
2026-08-02T17:30:00+00:00,1785691800000,2566014478.1405,9002214.9685,1.97,3150941.577,5851273.3915,3.5927659026e-05,3.488874434148872e-06
2026-08-02T17:35:00+00:00,1785692100000,2567165263.5647,8010499.0662,1.97,3573604.0203,4436895.0459,3.67341347889e-05,3.437748504876773e-06
2026-08-02T17:40:00+00:00,1785692400000,2567745847.1842,6208692.2601,1.98,2461140.424,3747551.8361,3.75997203394e-05,3.4981844189913214e-06
2026-08-02T17:45:00+00:00,1785692700000,2575574776.2283,22864205.6156,1.98,5410041.8686,17454163.7469,3.97330722786e-05,3.447683066042017e-06
2026-08-02T17:50:00+00:00,1785693000000,2574122110.3376,8799263.7565,1.98,5732772.0775,3066491.679,4.12582853477e-05,4.2360668735274106e-06
2026-08-02T17:55:00+00:00,1785693300000,2574971524.6271,4882476.2591,1.98,1327703.7422,3554772.5169,4.21396984319e-05,4.6320348430334825e-06
2026-08-02T18:00:00+00:00,1785693600000,2574944513.0644,2514214.6146,1.97,942943.0459,1571271.5687,4.51100386563e-05,4.84709256329113e-06
2026-08-02T18:05:00+00:00,1785693900000,2573194140.9088,7677684.7076,1.97,1988728.1278,742645.4153,4.79384583022e-05,6.3782240159984026e-06
2026-08-02T18:15:00+00:00,1785694500000,2573642447.2526,3720089.0485,1.97,2515358.0459,1204731.0026,4.90857763386e-05,6.8332588040715314e-06
2026-08-02T18:20:00+00:00,1785694800000,2573364054.9729,3408710.636,1.97,1726707.7145,1682002.9216,5.05751706251e-05,7.1684644864132184e-06
2026-08-02T18:25:00+00:00,1785695100000,2573651244.747,2278861.0954,1.97,1090721.5751,1188139.5204,5.0638232366e-05,7.93072730575112e-06
2026-08-02T18:30:00+00:00,1785695400000,2573411254.1409,2620366.3166,1.97,1909303.4846,711062.832,5.19109853718e-05,8.011818111168144e-06
2026-08-02T18:35:00+00:00,1785695700000,2572874411.466,3373739.6099,1.97,1788612.4598,1585127.1501,5.29810784567e-05,9.6628666475183e-06
2026-08-02T18:40:00+00:00,1785696000000,2575441851.0438,28967030.2335,1.97,4299335.1471,24667695.0864,5.38386387471e-05,1.0529468673586821e-05
2026-08-02T18:45:00+00:00,1785696300000,2563050461.258,71034733.0702,1.98,25219361.7361,45815371.3341,5.4353803929e-05,1.0353324919096009e-05
2026-08-02T18:50:00+00:00,1785696600000,2562885825.7948,16649520.2855,1.99,11814776.9985,4834743.2871,5.50373421729e-05,1.0676611672330124e-05
2026-08-02T18:55:00+00:00,1785696900000,2562535929.0338,6723392.5277,1.99,1869376.3117,937630.2298,5.44475869694e-05,1.1512341352731884e-05
2026-08-02T19:05:00+00:00,1785697500000,2562740552.003,12002164.6453,1.99,8403630.7096,3598533.9356,5.5269019883e-05,1.1141544614858977e-05
2026-08-02T19:15:00+00:00,1785698100000,2561648777.1333,3610702.26,1.98,1840043.9608,1770658.2993,5.70903340561e-05,1.0912047257467435e-05
2026-08-02T19:20:00+00:00,1785698400000,2561429880.4732,2194455.2671,1.98,1413550.8163,780904.4508,5.83259551333e-05,1.114179898534883e-05
2026-08-02T19:25:00+00:00,1785698700000,2561351365.7806,1471613.3902,1.98,669824.8141,801788.5761,5.98596204691e-05,1.087636991805775e-05
2026-08-02T19:30:00+00:00,1785699000000,2560592929.4131,6848432.0891,1.98,4918011.1803,1930420.9088,6.17227451009e-05,1.106071435277584e-05
2026-08-02T19:35:00+00:00,1785699300000,2560573749.6413,3533629.6494,1.98,2009242.5895,1524387.0599,6.30188121078e-05,1.125336259014625e-05
2026-08-02T19:40:00+00:00,1785699600000,2560535341.8728,2301325.072,1.98,493959.6987,1807365.3733,6.49080610723e-05,1.0651031996621187e-05
2026-08-02T19:45:00+00:00,1785699900000,2561015858.1145,2670573.7083,1.98,699215.2989,1971358.4094,6.5953598957e-05,1.0989034126980273e-05
2026-08-02T19:50:00+00:00,1785700200000,2561915105.0569,8843680.2998,1.98,3916999.3088,4923510.131,6.69268194031e-05,1.1326830877282327e-05
2026-08-02T19:55:00+00:00,1785700500000,2562511749.6062,6318290.6025,1.98,2835086.8153,3483203.7872,6.74664359952e-05,1.1506085860031976e-05
2026-08-02T20:00:00+00:00,1785700800000,2562059729.9195,1900321.925,1.98,1226382.6426,673939.2824,6.78191251252e-05,1.0924689689601417e-05
2026-08-02T20:05:00+00:00,1785701100000,2561866782.336,3499517.2441,1.98,2184754.94,1313113.1917,6.82720987584e-05,1.0111314512874224e-05
2026-08-02T20:10:00+00:00,1785701400000,2561871948.0682,3105935.938,1.98,880823.1409,2225112.7972,6.8301773215e-05,8.735961125993861e-06
2026-08-02T20:15:00+00:00,1785701700000,2561471537.0975,2880856.4128,1.98,1427522.6492,1453333.7636,6.77094093801e-05,8.24345321318544e-06
2026-08-02T20:20:00+00:00,1785702000000,2560996372.0937,4080035.8277,1.98,1772360.8286,2307674.9991,6.74275579291e-05,7.775584771373293e-06
2026-08-02T20:25:00+00:00,1785702300000,2561676501.3576,3353153.6462,1.98,2313890.5947,1039263.0516,6.72024670006e-05,7.0130327695609215e-06
2026-08-02T20:30:00+00:00,1785702600000,2560773007.6898,3897236.1681,1.98,2835063.1013,1062173.0669,6.64586808701e-05,6.176255510745272e-06
2026-08-02T20:35:00+00:00,1785702900000,2561066145.3495,3230134.4504,1.98,989338.0388,2240796.4116,6.56054974548e-05,5.463311706873049e-06
2026-08-02T20:40:00+00:00,1785703200000,2561249153.8076,3241687.6737,1.98,1799834.2737,1441853.4,6.50186382284e-05,4.228981087000177e-06
2026-08-02T20:45:00+00:00,1785703500000,2561748946.396,2196106.8086,1.97,788929.1009,1407177.7077,6.42555406668e-05,3.2500576496235992e-06
2026-08-02T20:50:00+00:00,1785703800000,2563015154.1248,7633284.7316,1.97,2740699.7054,4892585.0262,6.36004672976e-05,2.4662655785104173e-06
2026-08-02T20:55:00+00:00,1785704100000,2563291964.5206,1667886.5427,1.97,660104.5229,1007782.0197,6.29440061394e-05,2.174358595044417e-06
2026-08-02T21:00:00+00:00,1785704400000,2564186672.3588,4570044.6268,1.97,1459732.1039,3110312.5229,6.17119167496e-05,2.2271384330127807e-06
2026-08-02T21:05:00+00:00,1785704700000,2563362560.1063,9109722.0238,1.97,2889353.2833,6220368.7406,5.99669319335e-05,2.1916540609099445e-06
2026-08-02T21:10:00+00:00,1785705000000,2559589923.6111,20025173.361,1.97,13931604.8843,6660822.8673,5.83004428739e-05,2.2805515007677024e-06
2026-08-02T21:15:00+00:00,1785705300000,2556000537.9232,20592427.7515,1.98,2791584.9539,2315886.4238,5.59448509392e-05,1.9237326608361335e-06
2026-08-02T21:25:00+00:00,1785705900000,2558140067.5942,3069937.8147,1.98,998051.2967,2071886.518,5.39266301966e-05,1.7064967308546745e-06
2026-08-02T21:35:00+00:00,1785706500000,2557720066.5835,4056427.0895,1.97,1798386.2341,2258040.8554,5.16812583675e-05,1.9062637126130303e-06
2026-08-02T21:40:00+00:00,1785706800000,2558187621.0365,4681534.5819,1.97,2362486.5303,2319048.0516,5.08638899109e-05,1.8400575378373929e-06
2026-08-02T21:45:00+00:00,1785707100000,2541168433.9557,68241837.4547,1.97,19582724.9819,48659112.4728,4.81194957201e-05,2.113204230803788e-06
2026-08-02T21:50:00+00:00,1785707400000,2543709401.2953,20142820.3248,1.97,9350473.884,10792346.4408,4.69163900311e-05,2.132094540995777e-06
2026-08-02T21:55:00+00:00,1785707700000,2543418975.3018,18408192.3542,1.97,11921225.558,6486966.7962,4.59957463394e-05,2.274451614509904e-06
2026-08-02T22:00:00+00:00,1785708000000,2543495459.4846,10118888.2496,1.96,5528715.8248,4590172.4248,4.5056296533e-05,2.118635526791943e-06
2026-08-02T22:05:00+00:00,1785708300000,2540566023.3509,23269097.9897,1.96,11988360.5278,11280737.4619,4.44703559742e-05,2.4639233548789128e-06
2026-08-02T22:10:00+00:00,1785708600000,2537898562.5985,10657971.6374,1.95,8773277.6972,1884693.9402,4.42250577617e-05,2.6483369897514876e-06
2026-08-02T22:15:00+00:00,1785708900000,2535686181.4547,23075586.8342,1.95,13282811.1087,9792775.7255,4.45045704041e-05,2.843624225149229e-06
2026-08-02T22:20:00+00:00,1785709200000,2535951452.3075,13250042.0163,1.95,9800030.8053,3450011.2111,4.41581276691e-05,3.358394272724348e-06
2026-08-02T22:25:00+00:00,1785709500000,2535641038.4358,9793689.0532,1.95,5500115.2026,4293573.8505,4.51861261687e-05,3.307018776177888e-06
2026-08-02T22:30:00+00:00,1785709800000,2537946145.4101,15925356.8807,1.94,12423566.545,3501790.3358,4.51587615715e-05,3.4539095470502613e-06
2026-08-02T22:35:00+00:00,1785710100000,2535027234.0643,22339421.8298,1.94,15180234.0273,7159187.8026,4.57651186057e-05,3.840423026059759e-06
2026-08-02T22:40:00+00:00,1785710400000,2533268764.767,25750717.2315,1.93,15497355.3137,10234179.4745,4.70000869243e-05,3.759085170364232e-06
2026-08-02T22:45:00+00:00,1785710700000,2535755570.4024,22943046.8164,1.93,8064904.1578,14878142.6587,4.72842440958e-05,3.8235165742314705e-06
2026-08-02T22:50:00+00:00,1785711000000,2533217898.7443,16144406.0609,1.93,11150164.7296,4994241.3313,4.72248707675e-05,3.824305312030158e-06
2026-08-02T22:55:00+00:00,1785711300000,2533064314.0749,4036771.1348,1.92,2490180.4043,1546590.7306,4.66218639746e-05,3.816041564919124e-06
2026-08-02T23:00:00+00:00,1785711600000,2533582068.0484,4327581.6808,1.92,1832279.9773,2495301.7035,4.68181733754e-05,3.5395562943295462e-06
2026-08-02T23:05:00+00:00,1785711900000,2533306973.3964,6797341.3059,1.92,3012354.0089,3784987.2969,4.76897869532e-05,3.457767027632516e-06
2026-08-02T23:10:00+00:00,1785712200000,2531981249.831,8461830.3796,1.91,6679467.8638,4116294.3554,4.89286193594e-05,3.677040283414273e-06
2026-08-02T23:15:00+00:00,1785712500000,2530899819.2534,10798219.059,1.92,7100397.8008,10748884.0318,4.83676945372e-05,4.101809203358599e-06
2026-08-02T23:20:00+00:00,1785712800000,2530934717.6905,17849281.8326,1.92,7100397.8008,10748884.0318,4.78995742023e-05,4.050767744345538e-06
2026-08-02T23:25:00+00:00,1785713100000,2531577786.303,6671739.9099,1.92,4055284.2799,2616455.63,4.73928938868e-05,3.989662657271013e-06
2026-08-02T23:30:00+00:00,1785713400000,2532429363.3158,5631949.9932,1.92,8356149.5564,6689223.5473,4.73833794216e-05,3.85720505430889e-06
2026-08-02T23:35:00+00:00,1785713700000,2531577310.2093,15045373.1037,1.92,4617173.2943,898053.3731,4.64821655981e-05,3.956585701023325e-06
2026-08-02T23:40:00+00:00,1785714000000,2529745695.2636,5515226.6674,1.91,4321589.784,1254249.0572,4.67645237324e-05,4.696181451143742e-06
2026-08-02T23:45:00+00:00,1785714300000,2528755375.9683,5575838.8412,1.91,2289281.9076,4170147.7677,4.70168821134e-05,5.191172902824057e-06
2026-08-02T23:55:00+00:00,1785714900000,2528028267.729,4253231.0274,1.91,2236785.7126,2016445.3149,4.64103412393e-05,5.319401063083465e-06
2026-08-03T00:05:00+00:00,1785715500000,2526378380.3986,18188453.8655,1.9,10423101.9213,7765351.9442,4.73173515064e-05,5.693139766830602e-06
2026-08-03T00:10:00+00:00,1785715800000,2526217989.8017,11416918.3215,1.9,8540151.1722,2876767.1493,4.72797040802e-05,5.588700759891751e-06
2026-08-03T00:15:00+00:00,1785716100000,2522214207.5107,16653067.5528,1.9,11156374.4938,5496693.0589,4.80303235755e-05,5.082717240522326e-06
2026-08-03T00:20:00+00:00,1785716400000,2521589485.2121,7018611.6225,1.89,2287406.8272,4731204.7953,4.93384900979e-05,4.845083045719213e-06
2026-08-03T00:25:00+00:00,1785716700000,2514625912.1892,18322785.243,1.89,13075294.2726,5247490.9704,5.00055946686e-05,4.652495574396313e-06
2026-08-03T00:30:00+00:00,1785717000000,2508273877.8765,34935177.7314,1.89,22220555.48,12527867.7456,5.04129356881e-05,4.632631804188803e-06
2026-08-03T00:35:00+00:00,1785717300000,2507972270.3074,22588281.2711,1.89,11810234.1927,10776802.5546,5.03558714961e-05,4.45548214771183e-06
2026-08-03T00:40:00+00:00,1785717600000,2506765336.6727,9175609.7368,1.89,3708407.4061,5467202.3308,5.07303758977e-05,3.925308283660317e-06
2026-08-03T00:45:00+00:00,1785717900000,2509886776.8582,11008283.6074,1.89,8395054.3831,2613229.2243,5.1148493861e-05,2.9348329466216257e-06
2026-08-03T00:50:00+00:00,1785718200000,2509644897.9592,6998513.9576,1.89,3546553.1734,3451960.7842,5.17172910394e-05,2.2824282807659076e-06
2026-08-03T00:55:00+00:00,1785718500000,2508991184.0505,5361169.0271,1.89,2711005.1761,2650163.851,5.16259419445e-05,1.8739200044099323e-06
2026-08-03T01:00:00+00:00,1785718800000,2510188184.5192,3516428.7978,1.89,1628540.3382,1887888.4596,5.25446877438e-05,1.333765225600975e-06
2026-08-03T01:05:00+00:00,1785719100000,2510566861.2858,11408346.9442,1.89,4193384.3502,7214962.594,5.32844876787e-05,9.65381935478677e-07
2026-08-03T01:10:00+00:00,1785719400000,2511571558.2388,10559277.433,1.89,6689031.2952,3870246.1378,5.4102723633e-05,5.591913830206845e-07
2026-08-03T01:15:00+00:00,1785719700000,2509986933.1925,13375845.73,1.89,8663231.2454,4627474.4027,5.45320068794e-05,5.558391841180455e-07
2026-08-03T01:20:00+00:00,1785720000000,2509907044.4736,8250386.5814,1.88,4867570.9314,3379545.158,5.35789900047e-05,1.2058705905342593e-06
2026-08-03T01:25:00+00:00,1785720300000,2510417461.02,9272463.0729,1.88,5906778.2687,3337085.7344,5.40702433445e-05,1.8570664725506425e-06
2026-08-03T01:30:00+00:00,1785720600000,2527466964.9683,47722780.9253,1.88,39333074.1714,8373510.1229,5.4626408209e-05,2.4202999347503296e-06
2026-08-03T01:35:00+00:00,1785720900000,2522264870.1876,20536403.8807,1.88,4054218.8886,16482184.9921,5.54976278778e-05,3.463069586702752e-06
2026-08-03T01:40:00+00:00,1785721200000,2522472784.4947,4662482.7913,1.88,3246390.0138,1416092.7775,5.65761321311e-05,4.664687460826227e-06
2026-08-03T01:45:00+00:00,1785721500000,2520877699.8325,6506431.454,1.88,5447214.0536,3055638.3379,5.64640088313e-05,6.277209821765515e-06
2026-08-03T01:50:00+00:00,1785721800000,2517717134.705,8502852.3915,1.88,5447214.0536,3055638.3379,5.79619655762e-05,7.699102097425429e-06
2026-08-03T01:55:00+00:00,1785722100000,2515733162.0665,17131730.6996,1.88,12096826.7894,5034891.2807,5.94340750746e-05,9.352426614853198e-06
2026-08-03T02:00:00+00:00,1785722400000,2515613707.9452,5848483.9281,1.87,1787647.8016,4060836.1265,6.04469233221e-05,1.0987006366664772e-05
2026-08-03T02:05:00+00:00,1785722700000,2514591488.8852,8738877.9373,1.88,3016950.456,1951011.9772,6.1979516463e-05,1.2840783294962906e-05
2026-08-03T02:10:00+00:00,1785723000000,2515368592.7751,4967962.4333,1.87,2910116.781,3156418.5619,6.34864266363e-05,1.4831251853251342e-05
2026-08-03T02:15:00+00:00,1785723300000,2516328496.8329,6066535.3429,1.87,1348888.4477,3036431.6508,6.39892900536e-05,1.6233713505640508e-05
2026-08-03T02:20:00+00:00,1785723600000,2515572126.3394,4385320.0986,1.87,3924259.0437,9972900.1629,6.48148699685e-05,1.727591911889796e-05
2026-08-03T02:25:00+00:00,1785723900000,2513972808.5697,13897159.2066,1.88,23260519.5215,8212421.2036,6.51005708659e-05,1.8145312352706237e-05
2026-08-03T02:30:00+00:00,1785724200000,2516482227.0634,31486389.6799,1.88,3253878.4658,3787971.5353,6.58903947426e-05,1.9892710472409435e-05
2026-08-03T02:35:00+00:00,1785724500000,2516773279.4757,7041850.0011,1.88,1523234.4719,2085530.9091,6.66005445551e-05,2.1461460795027776e-05
2026-08-03T02:40:00+00:00,1785724800000,2516608977.826,3608765.381,1.88,4124152.7422,2939136.9951,6.61475219401e-05,2.301355952119236e-05
2026-08-03T02:45:00+00:00,1785725100000,2519337909.0928,7063289.7373,1.88,1767166.8141,3175712.009,6.64475745751e-05,2.447758705355006e-05
2026-08-03T02:50:00+00:00,1785725400000,2519745102.5929,4942878.8231,1.88,4935783.9447,4736383.7075,6.49049273577e-05,2.5817696373310433e-05
2026-08-03T03:00:00+00:00,1785726000000,2526491945.0976,14711171.1502,1.88,5580746.6383,9130424.5118,6.37492252685e-05,2.7332573343353827e-05
2026-08-03T03:05:00+00:00,1785726300000,2528935405.4172,11244298.9141,1.88,3088473.4226,8155825.4916,6.33347102756e-05,2.8478015002215552e-05
2026-08-03T03:10:00+00:00,1785726600000,2530991177.1669,7923939.0128,1.88,1913271.6293,6002935.4117,6.33576265546e-05,2.8834594251247618e-05
2026-08-03T03:15:00+00:00,1785726900000,2531804567.5084,4283201.8427,1.88,1904358.9341,2378842.9086,6.2754569181e-05,2.8934207511616117e-05
2026-08-03T03:20:00+00:00,1785727200000,2534597823.113,9227417.7681,1.88,4859311.2301,4367753.4312,6.20560903938e-05,2.9395536592899697e-05
2026-08-03T03:25:00+00:00,1785727500000,2534956314.3942,10315700.4666,1.88,5856482.3011,4443640.8657,6.04057126957e-05,3.0260310067462403e-05
2026-08-03T03:30:00+00:00,1785727800000,2533814317.2791,13376646.4135,1.88,10811438.0968,2565208.3168,5.99922356422e-05,3.067868689210811e-05
2026-08-03T03:35:00+00:00,1785728100000,2534775255.5118,14315734.8561,1.88,6713735.7187,7593282.6922,6.02527370927e-05,3.0435262457269733e-05
2026-08-03T03:40:00+00:00,1785728400000,2534914347.5209,3966814.9853,1.87,1565782.9656,2401032.0197,6.07661995515e-05,2.999816474372339e-05
2026-08-03T03:45:00+00:00,1785728700000,2535454366.1742,7958871.485,1.87,2156731.8101,5802139.6749,6.10338461076e-05,2.9421997820658465e-05
2026-08-03T03:50:00+00:00,1785729000000,2544105745.069,153541728.0874,1.87,111071153.6661,40599209.0838,6.09732504588e-05,2.8366991083795675e-05
2026-08-03T03:55:00+00:00,1785729300000,2546229722.852,14254265.7733,1.88,5547069.1718,8707196.6015,6.14447910067e-05,2.6158480795254723e-05
2026-08-03T04:00:00+00:00,1785729600000,2548617062.4894,12175380.7459,1.88,8062557.4553,4112823.2906,6.1625362949e-05,2.4922477087915492e-05
2026-08-03T04:05:00+00:00,1785729900000,2551538329.2917,18210925.7642,1.88,4968400.7175,13242525.0467,6.09811465413e-05,2.3925505085914298e-05
2026-08-03T04:10:00+00:00,1785730200000,2553084794.5107,12167759.6979,1.89,4697063.9437,5852124.9563,6.20133517633e-05,2.2845960085356142e-05
2026-08-03T04:15:00+00:00,1785730500000,2553084794.5107,10549188.9,1.9,4697063.9437,5852124.9563,6.24808926718e-05,2.171800177746714e-05
2026-08-03T04:25:00+00:00,1785731100000,2552988189.4844,0.0,1.9,6489336.5886,7863556.8997,6.34038270398e-05,1.945807239430452e-05
2026-08-03T04:30:00+00:00,1785731400000,2554828976.2821,6080984.1675,1.91,2735234.3398,3589718.7947,6.38918237537e-05,1.8714965827741854e-05
2026-08-03T04:35:00+00:00,1785731700000,2554777154.3384,11124640.6593,1.92,3890123.7406,7060024.5997,6.46966023129e-05,1.7833280213809147e-05
2026-08-03T04:45:00+00:00,1785732300000,2549199857.7092,4488515.8114,1.92,1316687.0228,3086810.8381,6.53130254567e-05,1.578221091514627e-05
2026-08-03T04:50:00+00:00,1785732600000,2549493682.1602,7925975.4729,1.93,5125303.8348,3010366.3482,6.54588518551e-05,1.538101765666862e-05
2026-08-03T04:55:00+00:00,1785732900000,2550207176.2095,7328815.3823,1.93,4335617.5817,2732012.5495,6.5781867522e-05,1.4220206408603457e-05
2026-08-03T05:00:00+00:00,1785733200000,2549995355.8361,24708660.0367,1.92,16625257.7791,7915905.5341,6.65267756064e-05,1.3715851147226352e-05
2026-08-03T05:05:00+00:00,1785733500000,2550448136.1441,12040249.7108,1.92,6634506.9744,8367663.0801,6.67013089822e-05,1.3002209606529948e-05
2026-08-03T05:10:00+00:00,1785733800000,2552966970.6067,15772618.8324,1.92,2702427.1054,6097877.5088,6.73442997286e-05,1.2721537385835242e-05
2026-08-03T05:15:00+00:00,1785734100000,2554625509.6512,9138052.5844,1.92,4230258.8897,10440377.1688,6.79686959296e-05,1.2604701404626794e-05
2026-08-03T05:25:00+00:00,1785734700000,2563606096.2692,29197090.9324,1.92,24629143.0122,4911259.4937,6.84291003421e-05,1.2552055568989646e-05
