time,open,high,low,close,tick_volume,spread,real_volume
1785504180,63729.03,63762.27,63725.74,63758.47,76,1000,0
1785504240,63758.44,63758.44,63729.27,63729.88,63,1000,0
1785504300,63731.46,63759.08,63731.46,63750.43,84,1000,0
1785504360,63751.71,63755.74,63730.71,63733.74,61,1000,0
1785504420,63730.72,63738.79,63724.37,63735.04,60,1000,0
1785504480,63735.61,63748.49,63724.05,63730.42,65,1000,0
1785504540,63731.17,63755.89,63729.2,63753.21,65,1000,0
1785504600,63753.52,63753.52,63578.93,63642.37,181,1000,0
1785504660,63639.25,63639.25,63478.43,63523.4,255,1000,0
1785504720,63523.4,63596.85,63469.55,63575.16,211,1000,0
1785504780,63572.95,63578.9,63518.84,63567.98,172,1000,0
1785504840,63558.59,63705.95,63558.59,63636.39,193,1000,0
1785504900,63633.55,63685.52,63619.68,63678.82,170,1000,0
1785504960,63673.12,63673.12,63569.82,63583.94,137,1000,0
1785505020,63585.58,63627.12,63555.8,63583.19,158,1000,0
1785505080,63581.58,63583.02,63495.14,63555.94,120,1000,0
1785505140,63556.72,63559.9,63515.54,63536.43,129,1000,0
1785505200,63536.1,63581.78,63487.86,63494.17,128,1000,0
1785505260,63496.02,63524.9,63393.28,63444.72,159,1000,0
1785505320,63440.12,63460.66,63393.33,63427.22,155,1000,0
1785505380,63426.86,63473.97,63414.51,63453.62,152,1000,0
1785505440,63455.79,63466.13,63380.62,63383.32,128,1000,0
1785505500,63381.94,63457.03,63379.86,63450.67,155,1000,0
1785505560,63446.44,63449.12,63333.13,63371.08,152,1000,0
1785505620,63370.05,63373.09,63269.07,63269.07,190,1000,0
1785505680,63273.73,63304.2,63223.6,63296.83,200,1000,0
1785505740,63294.13,63366.2,63225.27,63346.42,164,1000,0
1785505800,63345.33,63353.11,63238.07,63239.53,209,1000,0
1785505860,63236.11,63282.93,63209.6,63231.34,152,1000,0
1785505920,63232.64,63249.36,63198.49,63203.06,134,1000,0
1785505980,63216.82,63225.74,63169.39,63207.2,140,1000,0
1785506040,63208.37,63252.77,63191.29,63217.84,155,1000,0
1785506100,63217.62,63235.1,63181.04,63224.18,126,1000,0
1785506160,63224.18,63234.66,63170.19,63234.66,108,1000,0
1785506220,63236.75,63263.45,63223.48,63234.53,116,1000,0
1785506280,63234.17,63234.17,63161.92,63165.78,99,1000,0
1785506340,63163.58,63209.35,63162.59,63192.57,85,1000,0
1785506400,63191.8,63235.23,63169.67,63221.27,162,1000,0
1785506460,63220.52,63239.74,63154.95,63161.74,155,1000,0
1785506520,63161.69,63173.58,63126.59,63143.96,114,1000,0
1785506580,63147.06,63158.05,63024.9,63042.25,143,1000,0
1785506640,63042.06,63047.86,62901.47,62944.5,233,1000,0
1785506700,62943.52,62943.52,62838.14,62838.37,236,1000,0
1785506760,62835.82,62854.14,62546.44,62548.56,382,1000,0
1785506820,62554.03,62676.23,62534.3,62630.36,410,1000,0
1785506880,62628.62,62635.04,62530.28,62564.55,299,1000,0
1785506940,62568.84,62600.5,62464.55,62584.11,272,1000,0
1785507000,62584.71,62594.56,62359.59,62523.41,308,1000,0
1785507060,62525.75,62725.77,62513.56,62713.88,268,1000,0
1785507120,62712.16,62812.39,62666.47,62715.86,301,1000,0
1785507180,62712.28,62712.55,62499.99,62562.13,261,1000,0
1785507240,62561.81,62648.57,62530.77,62610.33,304,1000,0
1785507300,62607.19,62673.45,62513.91,62560.93,392,1000,0
1785507360,62559.28,62565.84,62481.13,62540.33,254,1000,0
1785507420,62540.98,62583.98,62464.47,62468.46,255,1000,0
1785507480,62468.73,62546.87,62440.54,62506.88,245,1000,0
1785507540,62508.63,62587.44,62486.79,62522.51,325,1000,0
1785507600,62516.89,62566.44,62473.95,62515.67,269,1000,0
1785507660,62506.98,62538.89,62448.13,62525.93,204,1000,0
1785507720,62526.47,62546.8,62444.77,62457.91,208,1000,0
1785507780,62457.76,62531.75,62455.48,62507.12,202,1000,0
1785507840,62503.45,62503.45,62453.77,62501.26,162,1000,0
1785507900,62504.71,62568.79,62489.86,62512.43,210,1000,0
1785507960,62517.08,62517.67,62454.84,62484.36,154,1000,0
1785508020,62487.16,62545.12,62425.34,62540.43,180,1000,0
1785508080,62540.49,62549.95,62462.37,62493.48,131,1000,0
1785508140,62495.35,62555.3,62468.48,62552.84,138,1000,0
1785508200,62550.38,62615.35,62550.38,62591.07,189,1000,0
1785508260,62591.65,62622.77,62562.38,62590.98,154,1000,0
1785508320,62592.58,62614.32,62560.22,62575.79,180,1000,0
1785508380,62575.06,62590.94,62500.75,62558.06,163,1000,0
1785508440,62559.55,62668.72,62545.37,62651.95,183,1000,0
1785508500,62649.98,62727.55,62631.78,62715.96,208,1000,0
1785508560,62712.72,62712.72,62660.48,62689.64,141,1000,0
1785508620,62693.13,62717.99,62652.95,62683.57,140,1000,0
1785508680,62678.77,62682.16,62593.17,62611.2,139,1000,0
1785508740,62611.13,62656.45,62594.6,62604.34,133,1000,0
1785508800,62613.64,62643.19,62584.9,62638.13,106,1000,0
1785508860,62637.82,62638.02,62590.82,62594.64,107,1000,0
1785508920,62593.95,62605.68,62560.06,62565.16,105,1000,0
1785508980,62567.31,62570.32,62521.38,62541.32,105,1000,0
1785509040,62541.09,62607.25,62541.09,62600.0,122,1000,0
1785509100,62601.99,62633.24,62561.3,62572.11,154,1000,0
1785509160,62572.11,62643.25,62568.22,62595.93,115,1000,0
1785509220,62595.04,62644.86,62581.44,62623.9,91,1000,0
1785509280,62624.71,62696.91,62624.59,62688.67,88,1000,0
1785509340,62688.49,62723.66,62665.65,62717.45,106,1000,0
1785509400,62715.27,62715.27,62647.07,62681.85,97,1000,0
1785509460,62681.8,62711.16,62667.34,62702.88,93,1000,0
1785509520,62703.08,62703.08,62623.06,62623.06,104,1000,0
1785509580,62620.95,62620.95,62589.08,62593.65,91,1000,0
1785509640,62593.05,62593.41,62510.52,62510.52,83,1000,0
1785509700,62516.61,62570.72,62511.76,62557.66,109,1000,0
1785509760,62549.95,62659.98,62515.31,62659.98,137,1000,0
1785509820,62659.98,62659.98,62611.08,62614.8,76,1000,0
1785509880,62614.84,62633.34,62594.69,62631.15,87,1000,0
1785509940,62632.18,62653.79,62601.49,62606.03,106,1000,0
1785510000,62606.0,62606.0,62522.04,62530.11,143,1000,0
1785510060,62530.1,62545.76,62494.55,62504.9,117,1000,0
1785510120,62504.9,62569.49,62504.9,62539.62,106,1000,0
1785510180,62539.35,62576.78,62531.19,62567.89,116,1000,0
1785510240,62563.13,62602.2,62549.97,62583.04,113,1000,0
1785510300,62583.38,62627.72,62578.67,62578.67,90,1000,0
1785510360,62576.75,62616.44,62569.53,62570.88,91,1000,0
1785510420,62574.24,62608.07,62565.08,62587.78,119,1000,0
1785510480,62582.04,62588.51,62555.85,62574.44,86,1000,0
1785510540,62575.51,62594.81,62540.52,62546.27,96,1000,0
1785510600,62545.83,62557.13,62536.67,62537.35,96,1000,0
1785510660,62537.02,62537.02,62454.95,62490.47,99,1000,0
1785510720,62490.41,62515.77,62467.62,62503.55,111,1000,0
1785510780,62503.55,62527.13,62490.87,62523.92,81,1000,0
1785510840,62524.69,62545.17,62518.36,62525.02,74,1000,0
1785510900,62524.79,62626.64,62521.07,62572.49,174,1000,0
1785510960,62569.01,62592.98,62506.06,62516.13,118,1000,0
1785511020,62512.44,62529.55,62493.52,62510.37,85,1000,0
1785511080,62510.37,62510.39,62484.41,62506.8,65,1000,0
1785511140,62506.75,62530.12,62494.62,62511.72,72,1000,0
1785511200,62511.74,62550.35,62510.19,62528.67,100,1000,0
1785511260,62529.39,62553.15,62505.58,62511.51,86,1000,0
1785511320,62510.99,62546.45,62480.87,62480.87,104,1000,0
1785511380,62479.78,62479.78,62421.16,62446.84,114,1000,0
1785511440,62448.71,62454.8,62424.58,62424.83,96,1000,0
1785511500,62424.86,62466.28,62406.91,62407.32,96,1000,0
1785511560,62408.08,62424.63,62389.79,62398.29,82,1000,0
1785511620,62397.59,62457.65,62390.79,62443.14,87,1000,0
1785511680,62443.12,62484.65,62431.45,62471.59,96,1000,0
1785511740,62472.68,62497.61,62472.68,62490.89,68,1000,0
1785511800,62490.33,62516.47,62473.77,62516.47,90,1000,0
1785511860,62514.53,62544.29,62497.95,62503.46,105,1000,0
1785511920,62502.43,62502.43,62462.03,62489.33,90,1000,0
1785511980,62487.24,62527.81,62469.14,62516.56,122,1000,0
1785512040,62515.96,62532.17,62493.64,62526.89,94,1000,0
1785512100,62529.22,62583.15,62529.22,62571.66,92,1000,0
1785512160,62570.09,62572.41,62538.86,62563.85,100,1000,0
1785512220,62563.87,62652.7,62563.87,62615.0,104,1000,0
1785512280,62612.87,62661.51,62607.43,62640.18,85,1000,0
1785512340,62640.13,62672.15,62628.9,62629.14,82,1000,0
1785512400,62628.89,62666.31,62626.21,62653.02,98,1000,0
1785512460,62652.65,62683.6,62637.37,62670.64,100,1000,0
1785512520,62670.21,62675.12,62607.07,62607.07,94,1000,0
1785512580,62607.49,62637.09,62596.7,62636.09,90,1000,0
1785512640,62636.85,62669.4,62614.98,62664.95,83,1000,0
1785512700,62664.94,62671.71,62642.05,62646.93,80,1000,0
1785512760,62645.52,62668.62,62620.24,62666.79,85,1000,0
1785512820,62666.23,62667.27,62537.19,62573.9,128,1000,0
1785512880,62573.83,62590.85,62538.53,62557.96,113,1000,0
1785512940,62557.83,62585.46,62549.18,62584.33,101,1000,0
1785513000,62586.41,62661.49,62572.86,62657.26,110,1000,0
1785513060,62657.58,62668.52,62638.14,62650.5,86,1000,0
1785513120,62651.25,62658.43,62607.63,62655.89,98,1000,0
1785513180,62655.45,62657.29,62620.49,62649.7,86,1000,0
1785513240,62651.15,62668.42,62649.51,62652.59,63,1000,0
1785513300,62653.01,62667.12,62644.3,62645.93,65,1000,0
1785513360,62646.12,62667.65,62646.12,62662.44,64,1000,0
1785513420,62662.81,62665.68,62651.08,62661.98,57,1000,0
1785513480,62662.06,62670.5,62629.87,62637.79,94,1000,0
1785513540,62635.89,62641.14,62623.4,62629.28,65,1000,0
1785513600,62629.72,62675.92,62613.2,62675.92,87,1000,0
1785513660,62673.44,62719.93,62673.44,62696.42,99,1000,0
1785513720,62694.27,62723.6,62688.69,62715.28,100,1000,0
1785513780,62714.65,62719.2,62684.48,62689.44,77,1000,0
1785513840,62689.01,62733.68,62687.44,62714.43,88,1000,0
1785513900,62714.45,62725.57,62693.71,62705.75,88,1000,0
1785513960,62706.11,62713.71,62687.07,62694.66,71,1000,0
1785514020,62695.57,62733.05,62693.06,62712.55,76,1000,0
1785514080,62714.55,62789.23,62706.7,62784.59,88,1000,0
1785514140,62781.91,62793.37,62758.05,62774.67,77,1000,0
1785514200,62777.17,62826.8,62774.09,62811.6,132,1000,0
1785514260,62811.44,62811.94,62767.05,62788.03,92,1000,0
1785514320,62787.72,62799.23,62769.37,62780.82,76,1000,0
1785514380,62779.58,62801.58,62770.28,62801.58,70,1000,0
1785514440,62800.67,62813.31,62771.41,62790.62,67,1000,0
1785514500,62791.26,62793.78,62732.02,62736.75,85,1000,0
1785514560,62739.73,62746.21,62719.17,62734.23,72,1000,0
1785514620,62735.37,62769.8,62709.01,62768.04,91,1000,0
1785514680,62768.79,62834.63,62764.45,62812.27,87,1000,0
1785514740,62811.72,62830.2,62806.67,62828.04,80,1000,0
1785514800,62823.21,62829.5,62808.23,62824.79,71,1000,0
1785514860,62824.76,62842.14,62791.05,62824.96,85,1000,0
1785514920,62826.32,62826.32,62805.47,62808.64,65,1000,0
1785514980,62807.37,62835.0,62807.37,62833.28,77,1000,0
1785515040,62832.72,62859.92,62830.46,62840.6,77,1000,0
1785515100,62840.34,62840.34,62768.88,62785.97,87,1000,0
1785515160,62786.98,62829.7,62786.98,62829.7,80,1000,0
1785515220,62829.47,62849.71,62817.39,62817.5,74,1000,0
1785515280,62815.88,62836.33,62806.03,62824.95,68,1000,0
1785515340,62826.48,62858.24,62824.46,62839.82,64,1000,0
1785515400,62839.88,62854.95,62816.84,62818.74,66,1000,0
1785515460,62819.25,62823.17,62806.62,62817.85,69,1000,0
1785515520,62818.46,62821.68,62780.95,62793.44,70,1000,0
1785515580,62792.8,62830.19,62791.29,62827.15,100,1000,0
1785515640,62828.33,62830.13,62788.23,62796.69,84,1000,0
1785515700,62796.43,62796.43,62758.18,62760.66,65,1000,0
1785515760,62759.91,62770.72,62734.93,62749.66,77,1000,0
1785515820,62749.63,62754.83,62735.1,62747.42,72,1000,0
1785515880,62747.4,62747.4,62726.6,62737.29,61,1000,0
1785515940,62737.29,62771.8,62729.85,62767.28,68,1000,0
1785516000,62767.5,62788.65,62767.5,62783.77,50,1000,0
1785516060,62783.71,62794.48,62740.51,62740.72,69,1000,0
1785516120,62739.33,62760.66,62731.49,62747.14,69,1000,0
1785516180,62747.37,62763.82,62741.73,62741.73,64,1000,0
1785516240,62741.23,62775.2,62741.23,62770.74,69,1000,0
1785516300,62771.2,62790.28,62771.2,62783.22,80,1000,0
1785516360,62782.72,62790.78,62763.03,62790.03,71,1000,0
1785516420,62790.66,62796.68,62735.92,62747.35,83,1000,0
1785516480,62747.35,62751.04,62739.99,62746.66,61,1000,0
1785516540,62747.16,62754.31,62735.18,62754.31,71,1000,0
1785516600,62757.35,62787.48,62751.96,62775.78,71,1000,0
1785516660,62774.9,62799.62,62761.92,62792.28,76,1000,0
1785516720,62791.44,62791.44,62759.06,62766.86,64,1000,0
1785516780,62766.86,62804.64,62765.82,62802.33,67,1000,0
1785516840,62802.29,62804.38,62773.69,62785.41,70,1000,0
1785516900,62784.95,62807.46,62781.73,62804.03,70,1000,0
1785516960,62803.82,62807.97,62782.85,62790.34,64,1000,0
1785517020,62790.72,62813.87,62790.72,62811.05,63,1000,0
1785517080,62812.14,62817.34,62802.98,62809.6,57,1000,0
1785517140,62810.06,62812.88,62792.81,62792.81,58,1000,0
1785517200,62792.76,62810.79,62773.78,62805.43,77,1000,0
1785517260,62806.74,62838.91,62795.86,62831.52,83,1000,0
1785517320,62831.45,62862.28,62803.63,62821.71,78,1000,0
1785517380,62821.64,62821.64,62759.63,62780.87,84,1000,0
1785517440,62779.99,62819.44,62764.22,62806.25,80,1000,0
1785517500,62803.18,62810.16,62777.98,62777.98,71,1000,0
1785517560,62776.5,62776.5,62752.86,62752.86,74,1000,0
1785517620,62752.76,62761.37,62724.45,62738.41,70,1000,0
1785517680,62738.06,62767.67,62738.06,62760.09,78,1000,0
1785517740,62759.95,62765.04,62750.08,62760.41,63,1000,0
1785517800,62760.48,62798.29,62759.56,62785.47,68,1000,0
1785517860,62787.0,62806.91,62779.7,62806.4,74,1000,0
1785517920,62805.2,62822.11,62803.21,62822.11,69,1000,0
1785517980,62823.26,62829.48,62802.96,62814.22,70,1000,0
1785518040,62815.7,62832.55,62806.26,62826.33,56,1000,0
1785518100,62824.51,62837.24,62801.05,62802.63,90,1000,0
1785518160,62806.27,62826.15,62800.91,62810.59,62,1000,0
1785518220,62811.49,62833.57,62811.49,62825.06,61,1000,0
1785518280,62826.69,62826.89,62807.83,62819.22,61,1000,0
1785518340,62814.3,62897.29,62793.12,62843.7,117,1000,0
1785518400,62845.35,62875.9,62827.95,62839.36,86,1000,0
1785518460,62841.06,62849.25,62826.42,62849.02,68,1000,0
1785518520,62849.32,62849.32,62796.43,62810.74,68,1000,0
1785518580,62810.72,62854.53,62809.18,62854.53,70,1000,0
1785518640,62854.52,62910.22,62854.5,62879.65,93,1000,0
1785518700,62880.12,62905.65,62868.54,62892.32,73,1000,0
1785518760,62891.62,62904.21,62868.92,62903.32,80,1000,0
1785518820,62902.42,62932.67,62894.84,62903.9,76,1000,0
1785518880,62907.76,62913.32,62885.06,62902.55,72,1000,0
1785518940,62894.55,62908.82,62880.16,62895.38,75,1000,0
1785519000,62896.63,62904.68,62878.37,62893.37,81,1000,0
1785519060,62894.47,62949.51,62886.93,62943.58,89,1000,0
1785519120,62942.43,62946.64,62923.43,62940.61,78,1000,0
1785519180,62940.61,62988.01,62937.95,62982.39,109,1000,0
1785519240,62983.4,63005.69,62975.17,62979.12,79,1000,0
1785519300,62980.78,63010.3,62977.2,63010.3,79,1000,0
1785519360,63012.92,63022.18,62997.9,63006.31,65,1000,0
1785519420,63008.34,63035.84,63007.4,63028.61,66,1000,0
1785519480,63028.99,63035.72,62983.22,62989.6,77,1000,0
1785519540,62993.11,63002.61,62965.18,62992.15,75,1000,0
1785519600,62992.13,62994.94,62973.55,62993.69,61,1000,0
1785519660,62991.37,62991.37,62972.66,62982.86,62,1000,0
1785519720,62982.84,62987.93,62958.63,62959.19,61,1000,0
1785519780,62958.89,62987.55,62958.89,62986.28,66,1000,0
1785519840,62987.39,62996.14,62980.51,62995.07,57,1000,0
1785519900,62994.67,63020.1,62987.84,63000.89,68,1000,0
1785519960,63000.59,63037.19,63000.59,63023.96,65,1000,0
1785520020,63025.61,63060.71,63024.5,63054.16,80,1000,0
1785520080,63053.17,63079.84,63042.85,63062.86,75,1000,0
1785520140,63063.93,63076.05,63033.94,63053.63,82,1000,0
1785520200,63053.64,63080.93,63053.61,63073.31,72,1000,0
1785520260,63073.76,63150.65,63071.92,63143.76,87,1000,0
1785520320,63145.85,63166.0,63128.12,63157.33,88,1000,0
1785520380,63155.97,63173.11,63147.66,63147.91,70,1000,0
1785520440,63147.91,63182.06,63147.91,63180.52,61,1000,0
1785520500,63180.49,63202.74,63169.31,63189.59,79,1000,0
1785520560,63189.6,63227.19,63189.6,63214.86,78,1000,0
1785520620,63214.84,63214.84,63180.53,63191.81,75,1000,0
1785520680,63186.19,63186.2,63163.94,63163.94,63,1000,0
1785520740,63161.47,63178.01,63158.3,63174.07,61,1000,0
1785520800,63174.19,63211.41,63171.91,63211.31,69,1000,0
1785520860,63211.28,63238.42,63175.05,63186.32,91,1000,0
1785520920,63186.72,63186.72,63157.88,63163.42,60,1000,0
1785520980,63163.42,63186.64,63156.49,63182.9,69,1000,0
1785521040,63182.89,63197.28,63175.75,63175.75,53,1000,0
1785521100,63175.52,63175.52,63106.58,63131.83,98,1000,0
1785521160,63132.47,63175.39,63130.65,63154.96,85,1000,0
1785521220,63152.75,63157.54,63130.48,63130.83,69,1000,0
1785521280,63130.84,63150.98,63112.71,63144.29,80,1000,0
1785521340,63144.74,63151.79,63136.54,63137.54,49,1000,0
1785521400,63137.53,63154.29,63111.98,63111.98,68,1000,0
1785521460,63113.55,63124.1,63089.33,63089.33,75,1000,0
1785521520,63090.68,63106.56,63087.07,63093.22,64,1000,0
1785521580,63094.1,63094.11,63061.54,63080.21,70,1000,0
1785521640,63079.97,63081.47,63063.14,63079.47,62,1000,0
1785521700,63080.01,63090.47,63078.23,63081.65,55,1000,0
1785521760,63082.66,63092.75,63064.79,63078.12,73,1000,0
1785521820,63076.81,63076.81,63032.88,63040.44,75,1000,0
1785521880,63040.46,63079.14,63040.46,63079.11,67,1000,0
1785521940,63076.65,63103.6,63076.65,63103.6,70,1000,0
1785522000,63103.61,63114.39,63085.85,63100.68,67,1000,0
1785522060,63099.22,63104.33,63091.55,63093.69,66,1000,0
1785522120,63094.14,63115.63,63093.28,63115.63,58,1000,0
1785522180,63116.69,63117.0,63079.13,63091.63,62,1000,0
1785522240,63092.52,63107.64,63081.56,63095.0,71,1000,0
1785522300,63095.95,63098.61,63048.37,63064.63,74,1000,0
1785522360,63063.87,63063.87,63021.04,63031.58,74,1000,0
1785522420,63034.17,63034.17,62988.02,63000.59,79,1000,0
1785522480,63000.55,63014.46,62999.01,63009.54,54,1000,0
1785522540,63009.53,63009.53,62975.68,62980.71,74,1000,0
1785522600,62982.83,63030.35,62982.83,63030.35,71,1000,0
1785522660,63026.5,63030.31,62993.34,63012.92,70,1000,0
1785522720,63010.74,63015.75,62992.73,62996.78,58,1000,0
1785522780,62996.79,63011.95,62977.64,63011.51,79,1000,0
1785522840,63011.7,63024.75,62987.93,62991.4,72,1000,0
1785522900,62991.42,63015.08,62987.86,63014.99,73,1000,0
1785522960,63017.44,63022.16,62988.36,62990.75,66,1000,0
1785523020,62987.83,62987.83,62961.36,62968.98,67,1000,0
1785523080,62968.98,62978.82,62928.69,62941.05,82,1000,0
1785523140,62941.0,62959.23,62893.18,62907.63,79,1000,0
1785523200,62910.78,62917.09,62888.75,62903.01,64,1000,0
1785523260,62901.38,62906.37,62889.11,62904.7,53,1000,0
1785523320,62903.42,62927.86,62897.25,62927.05,59,1000,0
1785523380,62923.07,62958.29,62922.87,62958.29,67,1000,0
1785523440,62958.84,62974.35,62942.54,62960.49,66,1000,0
1785523500,62961.86,62984.03,62954.05,62970.28,73,1000,0
1785523560,62970.29,62977.37,62953.12,62953.23,63,1000,0
1785523620,62953.25,62983.36,62953.25,62983.36,65,1000,0
1785523680,62984.88,63031.06,62981.7,63027.92,81,1000,0
1785523740,63029.3,63048.55,63006.15,63006.24,72,1000,0
1785523800,63006.31,63035.31,62993.75,63028.77,68,1000,0
1785523860,63030.87,63061.42,63030.87,63054.2,64,1000,0
1785523920,63055.46,63072.63,63039.08,63067.86,71,1000,0
1785523980,63069.99,63110.35,63062.78,63109.21,78,1000,0
1785524040,63102.4,63102.4,63061.38,63062.05,61,1000,0
1785524100,63064.61,63076.92,63047.58,63060.0,71,1000,0
1785524160,63062.6,63073.25,63037.79,63057.06,79,1000,0
1785524220,63057.16,63072.5,63027.01,63030.64,74,1000,0
1785524280,63030.62,63051.64,63030.62,63033.4,67,1000,0
1785524340,63033.72,63047.22,63020.22,63022.42,69,1000,0
1785524400,63018.7,63094.05,63015.59,63092.57,100,1000,0
1785524460,63094.11,63094.11,63046.67,63057.74,73,1000,0
1785524520,63055.43,63071.49,63035.74,63052.05,81,1000,0
1785524580,63048.71,63057.21,63019.98,63041.6,78,1000,0
1785524640,63041.03,63041.03,62968.37,62968.37,108,1000,0
1785524700,62969.4,62988.47,62952.72,62987.98,70,1000,0
1785524760,62987.15,62987.48,62959.04,62960.15,64,1000,0
1785524820,62958.57,62988.13,62949.42,62987.22,75,1000,0
1785524880,62987.34,63001.27,62983.14,63001.18,57,1000,0
1785524940,63001.19,63010.24,62980.31,62982.81,62,1000,0
1785525000,62982.35,62988.62,62978.31,62986.93,58,1000,0
1785525060,62987.4,62993.78,62951.4,62958.62,76,1000,0
1785525120,62958.93,63002.08,62950.8,62993.88,72,1000,0
1785525180,62993.86,63009.58,62984.68,62993.33,55,1000,0
1785525240,62989.19,63001.84,62987.56,62997.37,54,1000,0
1785525300,62998.2,63007.17,62965.58,62989.97,74,1000,0
1785525360,62990.79,62991.63,62953.59,62975.79,60,1000,0
1785525420,62975.33,62983.68,62963.32,62983.68,60,1000,0
1785525480,62982.77,62998.99,62970.55,62970.55,70,1000,0
1785525540,62970.58,62984.71,62967.59,62971.44,51,1000,0
1785525600,62970.72,62974.09,62954.59,62974.09,66,1000,0
1785525660,62973.45,62991.13,62973.39,62983.3,62,1000,0
1785525720,62983.87,62998.9,62981.73,62986.29,61,1000,0
1785525780,62988.23,62988.23,62969.01,62976.98,63,1000,0
1785525840,62978.83,62978.83,62952.85,62958.48,65,1000,0
1785525900,62954.35,62960.08,62941.97,62947.7,65,1000,0
1785525960,62946.29,62961.86,62945.26,62961.86,56,1000,0
1785526020,62961.18,62963.47,62948.13,62962.17,58,1000,0
1785526080,62962.57,62963.34,62937.3,62947.85,67,1000,0
1785526140,62948.01,62964.95,62943.49,62943.49,58,1000,0
1785526200,62940.95,62957.09,62928.34,62940.44,74,1000,0
1785526260,62946.78,62961.48,62919.34,62927.34,79,1000,0
1785526320,62928.13,62944.02,62927.39,62941.47,65,1000,0
1785526380,62943.32,62957.08,62904.75,62904.75,81,1000,0
1785526440,62903.61,62934.9,62891.58,62933.04,68,1000,0
1785526500,62934.19,62944.02,62896.89,62915.13,71,1000,0
1785526560,62915.11,62915.11,62880.35,62900.06,73,1000,0
1785526620,62899.93,62905.76,62871.53,62903.34,80,1000,0
1785526680,62902.81,62907.25,62897.83,62907.25,54,1000,0
1785526740,62907.26,62908.25,62889.96,62900.59,59,1000,0
1785526800,62894.94,62899.67,62856.51,62867.16,89,1000,0
1785526860,62867.37,62884.5,62855.93,62866.61,70,1000,0
1785526920,62867.52,62883.62,62865.13,62879.91,57,1000,0
1785526980,62880.47,62923.78,62877.75,62923.78,75,1000,0
1785527040,62925.7,62937.49,62915.04,62925.59,66,1000,0
1785527100,62927.17,62964.53,62926.85,62934.51,78,1000,0
1785527160,62936.84,62973.88,62924.08,62973.88,61,1000,0
1785527220,62970.54,62987.1,62962.27,62972.32,70,1000,0
1785527280,62975.21,62975.21,62943.8,62946.6,71,1000,0
1785527340,62943.5,62953.53,62929.85,62941.13,75,1000,0
1785527400,62940.78,62945.11,62920.98,62921.13,69,1000,0
1785527460,62920.98,62943.28,62920.95,62932.16,66,1000,0
1785527520,62932.13,62953.76,62926.21,62933.19,70,1000,0
1785527580,62933.19,62942.29,62920.19,62928.6,62,1000,0
1785527640,62929.87,62959.56,62929.87,62946.32,71,1000,0
1785527700,62946.25,62953.48,62924.11,62932.9,74,1000,0
1785527760,62932.94,62949.81,62932.94,62939.97,62,1000,0
1785527820,62939.42,62951.05,62938.82,62943.2,59,1000,0
1785527880,62943.21,62943.21,62921.06,62922.97,71,1000,0
1785527940,62923.52,62923.52,62882.65,62911.88,102,1000,0
1785528000,62915.56,62931.04,62889.27,62931.04,91,1000,0
1785528060,62931.02,62936.45,62925.7,62930.71,58,1000,0
1785528120,62931.72,62931.72,62900.86,62912.39,72,1000,0
1785528180,62912.39,62940.27,62912.39,62936.43,68,1000,0
1785528240,62930.25,62930.25,62908.16,62921.03,70,1000,0
1785528300,62920.08,62924.05,62901.09,62901.09,60,1000,0
1785528360,62900.44,62900.44,62869.48,62896.25,64,1000,0
1785528420,62896.26,62896.26,62874.17,62894.46,65,1000,0
1785528480,62894.45,62925.81,62885.11,62923.14,69,1000,0
1785528540,62921.79,62926.48,62897.64,62908.14,61,1000,0
1785528600,62908.41,62929.59,62902.12,62920.28,72,1000,0
1785528660,62920.27,62926.59,62901.6,62906.88,60,1000,0
1785528720,62906.87,62907.92,62888.76,62906.55,61,1000,0
1785528780,62906.72,62929.36,62905.39,62923.94,60,1000,0
1785528840,62924.51,62937.04,62922.69,62930.27,55,1000,0
1785528900,62931.85,62966.13,62925.77,62949.79,68,1000,0
1785528960,62949.79,62950.81,62932.72,62938.0,63,1000,0
1785529020,62939.05,62963.88,62937.44,62963.13,65,1000,0
1785529080,62963.98,62965.4,62941.66,62946.69,59,1000,0
1785529140,62946.81,62954.07,62935.11,62941.96,60,1000,0
1785529200,62943.33,62960.22,62943.33,62958.39,56,1000,0
1785529260,62958.95,62958.95,62940.96,62943.14,62,1000,0
1785529320,62943.78,62950.73,62942.22,62942.22,56,1000,0
1785529380,62938.48,62943.42,62926.07,62926.07,54,1000,0
1785529440,62926.21,62940.71,62904.27,62904.73,66,1000,0
1785529500,62907.6,62929.93,62905.99,62919.87,57,1000,0
1785529560,62920.76,62926.73,62917.16,62923.03,58,1000,0
1785529620,62922.84,62948.09,62921.73,62932.45,61,1000,0
1785529680,62932.68,62941.9,62932.68,62941.9,47,1000,0
1785529740,62941.9,62941.9,62934.0,62937.34,51,1000,0
1785529800,62937.68,62946.22,62925.35,62930.31,63,1000,0
1785529860,62931.35,62939.91,62899.33,62916.78,92,1000,0
1785529920,62916.68,62929.92,62916.55,62928.15,58,1000,0
1785529980,62927.56,62943.96,62925.66,62939.76,61,1000,0
1785530040,62939.97,62941.36,62920.7,62940.99,60,1000,0
1785530100,62938.71,62940.65,62894.2,62895.4,64,1000,0
1785530160,62900.41,62923.96,62894.13,62921.36,62,1000,0
1785530220,62921.33,62925.38,62908.27,62914.45,63,1000,0
1785530280,62914.94,62921.2,62913.33,62918.08,53,1000,0
