time_msc,time,bid,ask,last,volume,flags
1785544844558,1785544844,62917.58,62927.58,0.0,0,6
1785544846739,1785544846,62917.57,62927.57,0.0,0,6
1785544848768,1785544848,62917.98,62927.98,0.0,0,6
1785544849823,1785544849,62917.72,62927.72,0.0,0,6
1785544850930,1785544850,62917.26,62927.26,0.0,0,6
1785544851979,1785544851,62917.3,62927.3,0.0,0,6
1785544853000,1785544853,62916.29,62926.29,0.0,0,6
1785544854079,1785544854,62914.92,62924.92,0.0,0,6
1785544854330,1785544854,62920.11,62930.11,0.0,0,6
1785544854863,1785544854,62920.83,62930.83,0.0,0,6
1785544855925,1785544855,62920.78,62930.78,0.0,0,6
1785544856500,1785544856,62920.12,62930.12,0.0,0,6
1785544856515,1785544856,62913.99,62923.99,0.0,0,6
1785544857533,1785544857,62913.63,62923.63,0.0,0,6
1785544857625,1785544857,62919.16,62929.16,0.0,0,6
1785544858646,1785544858,62920.33,62930.33,0.0,0,6
1785544859545,1785544859,62922.89,62932.89,0.0,0,6
1785544860658,1785544860,62922.89,62932.89,0.0,0,2
1785544861688,1785544861,62923.05,62933.05,0.0,0,6
1785544862698,1785544862,62925.76,62935.76,0.0,0,6
1785544863748,1785544863,62923.97,62933.97,0.0,0,6
1785544864798,1785544864,62922.77,62932.77,0.0,0,6
1785544865818,1785544865,62925.06,62935.06,0.0,0,6
1785544866928,1785544866,62928.44,62938.44,0.0,0,6
1785544867978,1785544867,62923.39,62933.39,0.0,0,6
1785544869069,1785544869,62922.72,62932.72,0.0,0,6
1785544870079,1785544870,62922.71,62932.71,0.0,0,6
1785544871208,1785544871,62924.26,62934.26,0.0,0,6
1785544872307,1785544872,62927.03,62937.03,0.0,0,6
1785544873348,1785544873,62925.49,62935.49,0.0,0,6
1785544874445,1785544874,62925.19,62935.19,0.0,0,6
1785544875488,1785544875,62925.1,62935.1,0.0,0,6
1785544876988,1785544876,62925.08,62935.08,0.0,0,6
1785544878119,1785544878,62923.69,62933.69,0.0,0,6
1785544878985,1785544878,62924.81,62934.81,0.0,0,6
1785544880259,1785544880,62925.74,62935.74,0.0,0,6
1785544881141,1785544881,62928.86,62938.86,0.0,0,6
1785544882142,1785544882,62928.49,62938.49,0.0,0,6
1785544883305,1785544883,62928.64,62938.64,0.0,0,6
1785544884349,1785544884,62926.27,62936.27,0.0,0,6
1785544885359,1785544885,62926.03,62936.03,0.0,0,6
1785544886420,1785544886,62926.85,62936.85,0.0,0,6
1785544887505,1785544887,62929.46,62939.46,0.0,0,6
1785544888579,1785544888,62929.24,62939.24,0.0,0,6
1785544889618,1785544889,62925.78,62935.78,0.0,0,6
1785544890638,1785544890,62926.99,62936.99,0.0,0,6
1785544891728,1785544891,62926.11,62936.11,0.0,0,6
1785544892808,1785544892,62925.89,62935.89,0.0,0,6
1785544893827,1785544893,62926.35,62936.35,0.0,0,6
1785544894977,1785544894,62925.59,62935.59,0.0,0,6
1785544895999,1785544895,62923.52,62933.52,0.0,0,6
1785544897028,1785544897,62923.28,62933.28,0.0,0,6
1785544898078,1785544898,62922.57,62932.57,0.0,0,6
1785544899086,1785544899,62924.0,62934.0,0.0,0,6
1785544900141,1785544900,62924.39,62934.39,0.0,0,6
1785544901159,1785544901,62923.93,62933.93,0.0,0,6
1785544902268,1785544902,62924.75,62934.75,0.0,0,6
1785544903379,1785544903,62926.02,62936.02,0.0,0,6
1785544904718,1785544904,62925.31,62935.31,0.0,0,6
1785544905849,1785544905,62925.07,62935.07,0.0,0,6
1785544906890,1785544906,62924.68,62934.68,0.0,0,6
1785544907908,1785544907,62923.38,62933.38,0.0,0,6
1785544908928,1785544908,62924.6,62934.6,0.0,0,6
1785544909948,1785544909,62923.86,62933.86,0.0,0,6
1785544911018,1785544911,62923.36,62933.36,0.0,0,6
1785544912058,1785544912,62923.11,62933.11,0.0,0,6
1785544913088,1785544913,62922.36,62932.36,0.0,0,6
1785544914129,1785544914,62919.77,62929.77,0.0,0,6
1785544915458,1785544915,62919.72,62929.72,0.0,0,6
1785544916487,1785544916,62919.68,62929.68,0.0,0,6
1785544916745,1785544916,62933.68,62943.68,0.0,0,6
1785544917798,1785544917,62935.46,62945.46,0.0,0,6
1785544918832,1785544918,62934.78,62944.78,0.0,0,6
1785544919846,1785544919,62933.51,62943.51,0.0,0,6
1785544920860,1785544920,62933.51,62943.51,0.0,0,2
1785544921963,1785544921,62933.46,62943.46,0.0,0,6
1785544922904,1785544922,62934.13,62944.13,0.0,0,6
1785544922940,1785544922,62932.33,62942.33,0.0,0,6
1785544923350,1785544923,62928.44,62938.44,0.0,0,6
1785544924430,1785544924,62932.2,62942.2,0.0,0,6
1785544925448,1785544925,62932.51,62942.51,0.0,0,6
1785544926468,1785544926,62931.2,62941.2,0.0,0,6
1785544927476,1785544927,62929.63,62939.63,0.0,0,6
1785544927506,1785544927,62927.86,62937.86,0.0,0,6
1785544928598,1785544928,62926.56,62936.56,0.0,0,6
1785544930328,1785544930,62926.46,62936.46,0.0,0,6
1785544931504,1785544931,62924.92,62934.92,0.0,0,6
1785544932706,1785544932,62924.35,62934.35,0.0,0,6
1785544933758,1785544933,62923.76,62933.76,0.0,0,6
1785544934774,1785544934,62921.18,62931.18,0.0,0,6
1785544936026,1785544936,62921.16,62931.16,0.0,0,6
1785544937165,1785544937,62923.72,62933.72,0.0,0,6
1785544938217,1785544938,62926.77,62936.77,0.0,0,6
1785544939246,1785544939,62927.12,62937.12,0.0,0,6
1785544940246,1785544940,62927.19,62937.19,0.0,0,6
1785544941294,1785544941,62926.48,62936.48,0.0,0,6
1785544942364,1785544942,62924.96,62934.96,0.0,0,6
1785544943438,1785544943,62925.42,62935.42,0.0,0,6
1785544944518,1785544944,62925.23,62935.23,0.0,0,6
1785544945829,1785544945,62926.19,62936.19,0.0,0,6
1785544946899,1785544946,62926.92,62936.92,0.0,0,6
1785544947908,1785544947,62925.31,62935.31,0.0,0,6
1785544948928,1785544948,62924.26,62934.26,0.0,0,6
1785544950037,1785544950,62923.82,62933.82,0.0,0,6
1785544951088,1785544951,62924.8,62934.8,0.0,0,6
1785544952104,1785544952,62925.45,62935.45,0.0,0,6
1785544953144,1785544953,62924.98,62934.98,0.0,0,6
1785544954168,1785544954,62923.33,62933.33,0.0,0,6
1785544955247,1785544955,62923.61,62933.61,0.0,0,6
1785544956248,1785544956,62922.49,62932.49,0.0,0,6
1785544957305,1785544957,62923.2,62933.2,0.0,0,6
1785544958328,1785544958,62923.86,62933.86,0.0,0,6
1785544959359,1785544959,62922.11,62932.11,0.0,0,6
1785544960588,1785544960,62922.93,62932.93,0.0,0,6
1785544961609,1785544961,62923.72,62933.72,0.0,0,6
1785544962647,1785544962,62923.76,62933.76,0.0,0,6
1785544963653,1785544963,62925.13,62935.13,0.0,0,6
1785544964669,1785544964,62924.44,62934.44,0.0,0,6
1785544965086,1785544965,62931.33,62941.33,0.0,0,6
1785544966189,1785544966,62932.94,62942.94,0.0,0,6
1785544967318,1785544967,62932.7,62942.7,0.0,0,6
1785544968350,1785544968,62932.29,62942.29,0.0,0,6
1785544969389,1785544969,62931.68,62941.68,0.0,0,6
1785544970450,1785544970,62930.67,62940.67,0.0,0,6
1785544971706,1785544971,62929.34,62939.34,0.0,0,6
1785544972906,1785544972,62929.38,62939.38,0.0,0,6
1785544974078,1785544974,62929.5,62939.5,0.0,0,6
1785544975148,1785544975,62929.96,62939.96,0.0,0,6
1785544976188,1785544976,62929.15,62939.15,0.0,0,6
1785544977250,1785544977,62929.13,62939.13,0.0,0,6
1785544978515,1785544978,62930.71,62940.71,0.0,0,6
1785544979580,1785544979,62932.75,62942.75,0.0,0,6
1785544980658,1785544980,62934.68,62944.68,0.0,0,6
1785544981717,1785544981,62934.22,62944.22,0.0,0,6
1785544982760,1785544982,62933.59,62943.59,0.0,0,6
1785544983782,1785544983,62931.24,62941.24,0.0,0,6
1785544984798,1785544984,62930.12,62940.12,0.0,0,6
1785544985955,1785544985,62925.56,62935.56,0.0,0,6
1785544987035,1785544987,62924.65,62934.65,0.0,0,6
1785544987295,1785544987,62931.24,62941.24,0.0,0,6
1785544989309,1785544989,62932.89,62942.89,0.0,0,6
1785544990389,1785544990,62932.12,62942.12,0.0,0,6
1785544991428,1785544991,62932.55,62942.55,0.0,0,6
1785544992488,1785544992,62931.45,62941.45,0.0,0,6
1785544993538,1785544993,62932.23,62942.23,0.0,0,6
1785544994578,1785544994,62934.26,62944.26,0.0,0,6
1785544995598,1785544995,62932.98,62942.98,0.0,0,6
1785544996628,1785544996,62932.52,62942.52,0.0,0,6
1785544997705,1785544997,62933.25,62943.25,0.0,0,6
1785544999028,1785544999,62932.99,62942.99,0.0,0,6
1785545000306,1785545000,62931.55,62941.55,0.0,0,6
1785545001420,1785545001,62930.49,62940.49,0.0,0,6
1785545002658,1785545002,62928.14,62938.14,0.0,0,6
1785545003829,1785545003,62929.45,62939.45,0.0,0,6
1785545004978,1785545004,62929.06,62939.06,0.0,0,6
1785545006188,1785545006,62928.79,62938.79,0.0,0,6
1785545007199,1785545007,62928.85,62938.85,0.0,0,6
1785545008328,1785545008,62928.43,62938.43,0.0,0,6
1785545009506,1785545009,62928.47,62938.47,0.0,0,6
1785545010997,1785545010,62931.36,62941.36,0.0,0,6
1785545012058,1785545012,62929.99,62939.99,0.0,0,6
1785545013142,1785545013,62931.61,62941.61,0.0,0,6
1785545014149,1785545014,62931.96,62941.96,0.0,0,6
1785545015150,1785545015,62932.08,62942.08,0.0,0,6
1785545016199,1785545016,62931.55,62941.55,0.0,0,6
1785545017208,1785545017,62927.16,62937.16,0.0,0,6
1785545018308,1785545018,62926.77,62936.77,0.0,0,6
1785545019418,1785545019,62928.44,62938.44,0.0,0,6
1785545020517,1785545020,62928.83,62938.83,0.0,0,6
1785545021735,1785545021,62930.0,62940.0,0.0,0,6
1785545022808,1785545022,62929.05,62939.05,0.0,0,6
1785545023906,1785545023,62929.37,62939.37,0.0,0,6
1785545025229,1785545025,62931.23,62941.23,0.0,0,6
1785545026297,1785545026,62929.87,62939.87,0.0,0,6
1785545027319,1785545027,62929.86,62939.86,0.0,0,6
1785545028362,1785545028,62929.53,62939.53,0.0,0,6
1785545029400,1785545029,62930.22,62940.22,0.0,0,6
1785545030433,1785545030,62931.09,62941.09,0.0,0,6
1785545030524,1785545030,62929.11,62939.11,0.0,0,6
1785545031595,1785545031,62930.0,62940.0,0.0,0,6
1785545032608,1785545032,62928.78,62938.78,0.0,0,6
1785545033507,1785545033,62927.03,62937.03,0.0,0,6
1785545033581,1785545033,62925.33,62935.33,0.0,0,6
1785545035013,1785545035,62924.68,62934.68,0.0,0,6
1785545036398,1785545036,62925.49,62935.49,0.0,0,6
1785545037727,1785545037,62925.91,62935.91,0.0,0,6
1785545038896,1785545038,62925.38,62935.38,0.0,0,6
1785545039967,1785545039,62923.31,62933.31,0.0,0,6
1785545041095,1785545041,62920.16,62930.16,0.0,0,6
1785545042217,1785545042,62921.21,62931.21,0.0,0,6
1785545043250,1785545043,62920.14,62930.14,0.0,0,6
1785545045441,1785545045,62922.2,62932.2,0.0,0,6
1785545046445,1785545046,62923.51,62933.51,0.0,0,6
1785545047451,1785545047,62923.6,62933.6,0.0,0,6
1785545048474,1785545048,62923.91,62933.91,0.0,0,6
1785545049504,1785545049,62924.94,62934.94,0.0,0,6
1785545050504,1785545050,62924.84,62934.84,0.0,0,6
1785545051554,1785545051,62925.9,62935.9,0.0,0,6
1785545052678,1785545052,62926.84,62936.84,0.0,0,6
1785545053692,1785545053,62926.71,62936.71,0.0,0,6
1785545054695,1785545054,62928.07,62938.07,0.0,0,6
1785545055707,1785545055,62927.22,62937.22,0.0,0,6
1785545057086,1785545057,62927.33,62937.33,0.0,0,6
1785545058212,1785545058,62928.04,62938.04,0.0,0,6
1785545059251,1785545059,62927.85,62937.85,0.0,0,6
1785545060272,1785545060,62928.03,62938.03,0.0,0,6
1785545061390,1785545061,62926.93,62936.93,0.0,0,6
1785545062408,1785545062,62928.03,62938.03,0.0,0,6
1785545063495,1785545063,62928.02,62938.02,0.0,0,6
1785545064519,1785545064,62928.01,62938.01,0.0,0,6
1785545066782,1785545066,62925.8,62935.8,0.0,0,6
1785545067996,1785545067,62923.51,62933.51,0.0,0,6
1785545069295,1785545069,62921.95,62931.95,0.0,0,6
1785545070302,1785545070,62920.23,62930.23,0.0,0,6
1785545071313,1785545071,62919.97,62929.97,0.0,0,6
1785545072333,1785545072,62921.25,62931.25,0.0,0,6
1785545073425,1785545073,62921.05,62931.05,0.0,0,6
1785545074494,1785545074,62920.77,62930.77,0.0,0,6
1785545075508,1785545075,62920.47,62930.47,0.0,0,6
1785545076518,1785545076,62920.04,62930.04,0.0,0,6
1785545077580,1785545077,62922.12,62932.12,0.0,0,6
1785545078748,1785545078,62923.08,62933.08,0.0,0,6
1785545079778,1785545079,62922.94,62932.94,0.0,0,6
1785545080808,1785545080,62924.16,62934.16,0.0,0,6
1785545082110,1785545082,62925.22,62935.22,0.0,0,6
1785545083187,1785545083,62926.53,62936.53,0.0,0,6
1785545084191,1785545084,62930.41,62940.41,0.0,0,6
1785545085218,1785545085,62930.23,62940.23,0.0,0,6
1785545086301,1785545086,62929.31,62939.31,0.0,0,6
1785545087359,1785545087,62928.36,62938.36,0.0,0,6
1785545088505,1785545088,62928.72,62938.72,0.0,0,6
1785545089544,1785545089,62926.96,62936.96,0.0,0,6
1785545089554,1785545089,62931.68,62941.68,0.0,0,6
1785545090705,1785545090,62930.79,62940.79,0.0,0,6
1785545092106,1785545092,62928.64,62938.64,0.0,0,6
1785545093158,1785545093,62929.47,62939.47,0.0,0,6
1785545094258,1785545094,62931.25,62941.25,0.0,0,6
1785545095269,1785545095,62931.37,62941.37,0.0,0,6
1785545096498,1785545096,62931.92,62941.92,0.0,0,6
1785545097505,1785545097,62931.62,62941.62,0.0,0,6
1785545098632,1785545098,62930.07,62940.07,0.0,0,6
1785545099908,1785545099,62930.12,62940.12,0.0,0,6
1785545100920,1785545100,62930.79,62940.79,0.0,0,6
1785545102029,1785545102,62931.89,62941.89,0.0,0,6
1785545103282,1785545103,62931.31,62941.31,0.0,0,6
1785545104304,1785545104,62932.04,62942.04,0.0,0,6
1785545105190,1785545105,62933.68,62943.68,0.0,0,6
1785545105299,1785545105,62936.25,62946.25,0.0,0,6
1785545105299,1785545105,62937.64,62947.64,0.0,0,6
1785545105378,1785545105,62939.33,62949.33,0.0,0,6
1785545105397,1785545105,62941.59,62951.59,0.0,0,6
1785545105408,1785545105,62945.82,62955.82,0.0,0,6
1785545105438,1785545105,62947.64,62957.64,0.0,0,6
1785545105604,1785545105,62945.62,62955.62,0.0,0,6
1785545105648,1785545105,62952.43,62962.43,0.0,0,6
1785545105697,1785545105,62946.52,62956.52,0.0,0,6
1785545105992,1785545105,62945.02,62955.02,0.0,0,6
1785545106029,1785545106,62941.78,62951.78,0.0,0,6
1785545107063,1785545107,62937.04,62947.04,0.0,0,6
1785545108064,1785545108,62935.32,62945.32,0.0,0,6
1785545109078,1785545109,62936.81,62946.81,0.0,0,6
1785545110134,1785545110,62937.55,62947.55,0.0,0,6
1785545110191,1785545110,62934.95,62944.95,0.0,0,6
1785545110216,1785545110,62932.75,62942.75,0.0,0,6
1785545110239,1785545110,62930.28,62940.28,0.0,0,6
1785545111265,1785545111,62931.99,62941.99,0.0,0,6
1785545112278,1785545112,62932.64,62942.64,0.0,0,6
1785545113396,1785545113,62933.06,62943.06,0.0,0,6
1785545114422,1785545114,62933.03,62943.03,0.0,0,6
1785545115509,1785545115,62932.83,62942.83,0.0,0,6
1785545116538,1785545116,62932.26,62942.26,0.0,0,6
1785545117578,1785545117,62932.88,62942.88,0.0,0,6
1785545117965,1785545117,62929.29,62939.29,0.0,0,6
1785545118976,1785545118,62927.11,62937.11,0.0,0,6
1785545120178,1785545120,62923.78,62933.78,0.0,0,6
1785545121255,1785545121,62923.82,62933.82,0.0,0,6
1785545122439,1785545122,62923.62,62933.62,0.0,0,6
1785545123529,1785545123,62923.64,62933.64,0.0,0,6
1785545124849,1785545124,62923.66,62933.66,0.0,0,6
1785545126239,1785545126,62923.98,62933.98,0.0,0,6
1785545127315,1785545127,62924.33,62934.33,0.0,0,6
1785545128439,1785545128,62925.46,62935.46,0.0,0,6
1785545129557,1785545129,62925.25,62935.25,0.0,0,6
1785545130628,1785545130,62926.62,62936.62,0.0,0,6
1785545131670,1785545131,62925.45,62935.45,0.0,0,6
1785545132678,1785545132,62926.68,62936.68,0.0,0,6
1785545133781,1785545133,62926.05,62936.05,0.0,0,6
1785545134808,1785545134,62924.14,62934.14,0.0,0,6
1785545135538,1785545135,62931.74,62941.74,0.0,0,6
1785545135553,1785545135,62933.04,62943.04,0.0,0,6
1785545135567,1785545135,62934.44,62944.44,0.0,0,6
1785545135655,1785545135,62936.63,62946.63,0.0,0,6
1785545135655,1785545135,62938.72,62948.72,0.0,0,6
1785545135655,1785545135,62941.02,62951.02,0.0,0,6
1785545136657,1785545136,62940.52,62950.52,0.0,0,6
1785545137708,1785545137,62939.44,62949.44,0.0,0,6
1785545138851,1785545138,62937.7,62947.7,0.0,0,6
1785545139867,1785545139,62929.65,62939.65,0.0,0,6
1785545141009,1785545141,62928.94,62938.94,0.0,0,6
1785545141596,1785545141,62927.74,62937.74,0.0,0,6
1785545142598,1785545142,62928.52,62938.52,0.0,0,6
1785545143628,1785545143,62931.93,62941.93,0.0,0,6
1785545144728,1785545144,62929.44,62939.44,0.0,0,6
1785545145778,1785545145,62930.29,62940.29,0.0,0,6
1785545146906,1785545146,62931.31,62941.31,0.0,0,6
1785545148106,1785545148,62931.55,62941.55,0.0,0,6
1785545149188,1785545149,62934.55,62944.55,0.0,0,6
1785545150448,1785545150,62935.86,62945.86,0.0,0,6
1785545151478,1785545151,62935.9,62945.9,0.0,0,6
1785545152508,1785545152,62933.94,62943.94,0.0,0,6
1785545153754,1785545153,62934.82,62944.82,0.0,0,6
1785545153815,1785545153,62942.05,62952.05,0.0,0,6
1785545153838,1785545153,62943.69,62953.69,0.0,0,6
1785545154879,1785545154,62941.11,62951.11,0.0,0,6
1785545155993,1785545155,62939.91,62949.91,0.0,0,6
1785545157034,1785545157,62940.69,62950.69,0.0,0,6
1785545158059,1785545158,62940.13,62950.13,0.0,0,6
1785545159084,1785545159,62940.32,62950.32,0.0,0,6
1785545160199,1785545160,62938.07,62948.07,0.0,0,6
1785545162404,1785545162,62938.21,62948.21,0.0,0,6
1785545163436,1785545163,62938.23,62948.23,0.0,0,6
1785545164515,1785545164,62938.63,62948.63,0.0,0,6
1785545165548,1785545165,62940.73,62950.73,0.0,0,6
1785545166653,1785545166,62939.83,62949.83,0.0,0,6
1785545167696,1785545167,62938.31,62948.31,0.0,0,6
1785545168702,1785545168,62939.41,62949.41,0.0,0,6
1785545169733,1785545169,62939.67,62949.67,0.0,0,6
1785545170752,1785545170,62940.84,62950.84,0.0,0,6
1785545171788,1785545171,62942.75,62952.75,0.0,0,6
1785545172828,1785545172,62941.6,62951.6,0.0,0,6
1785545174032,1785545174,62938.4,62948.4,0.0,0,6
1785545175232,1785545175,62938.42,62948.42,0.0,0,6
1785545176376,1785545176,62938.87,62948.87,0.0,0,6
1785545177395,1785545177,62939.49,62949.49,0.0,0,6
1785545178410,1785545178,62940.85,62950.85,0.0,0,6
1785545179675,1785545179,62941.76,62951.76,0.0,0,6
1785545180685,1785545180,62942.35,62952.35,0.0,0,6
1785545181344,1785545181,62944.01,62954.01,0.0,0,6
1785545182459,1785545182,62944.38,62954.38,0.0,0,6
1785545183464,1785545183,62942.51,62952.51,0.0,0,6
1785545185639,1785545185,62943.3,62953.3,0.0,0,6
1785545186679,1785545186,62943.22,62953.22,0.0,0,6
1785545187698,1785545187,62943.9,62953.9,0.0,0,6
1785545188705,1785545188,62942.51,62952.51,0.0,0,6
1785545190748,1785545190,62942.5,62952.5,0.0,0,6
1785545192079,1785545192,62942.49,62952.49,0.0,0,6
1785545193169,1785545193,62942.7,62952.7,0.0,0,6
1785545193972,1785545193,62942.81,62952.81,0.0,0,6
1785545194975,1785545194,62942.82,62952.82,0.0,0,6
1785545196009,1785545196,62942.84,62952.84,0.0,0,6
1785545197195,1785545197,62942.85,62952.85,0.0,0,6
1785545198242,1785545198,62942.87,62952.87,0.0,0,6
1785545199244,1785545199,62942.88,62952.88,0.0,0,6
1785545200272,1785545200,62942.89,62952.89,0.0,0,6
1785545201331,1785545201,62942.91,62952.91,0.0,0,6
1785545203423,1785545203,62942.93,62952.93,0.0,0,6
1785545205506,1785545205,62942.95,62952.95,0.0,0,6
1785545206598,1785545206,62942.96,62952.96,0.0,0,6
1785545207791,1785545207,62942.99,62952.99,0.0,0,6
1785545208910,1785545208,62944.35,62954.35,0.0,0,6
1785545209909,1785545209,62945.57,62955.57,0.0,0,6
1785545210969,1785545210,62946.42,62956.42,0.0,0,6
1785545211978,1785545211,62943.56,62953.56,0.0,0,6
1785545212985,1785545212,62943.05,62953.05,0.0,0,6
1785545213985,1785545213,62943.06,62953.06,0.0,0,6
1785545214985,1785545214,62943.47,62953.47,0.0,0,6
1785545216029,1785545216,62943.38,62953.38,0.0,0,6
1785545217033,1785545217,62943.09,62953.09,0.0,0,6
1785545218036,1785545218,62943.1,62953.1,0.0,0,6
1785545219178,1785545219,62943.12,62953.12,0.0,0,6
1785545220198,1785545220,62943.13,62953.13,0.0,0,6
1785545221261,1785545221,62943.14,62953.14,0.0,0,6
1785545222277,1785545222,62943.15,62953.15,0.0,0,6
1785545223423,1785545223,62943.16,62953.16,0.0,0,6
1785545224426,1785545224,62943.17,62953.17,0.0,0,6
1785545225486,1785545225,62943.18,62953.18,0.0,0,6
1785545226505,1785545226,62945.16,62955.16,0.0,0,6
1785545227510,1785545227,62947.62,62957.62,0.0,0,6
1785545228688,1785545228,62948.91,62958.91,0.0,0,6
1785545229798,1785545229,62946.25,62956.25,0.0,0,6
1785545230818,1785545230,62948.17,62958.17,0.0,0,6
1785545231938,1785545231,62949.11,62959.11,0.0,0,6
1785545233144,1785545233,62950.02,62960.02,0.0,0,6
1785545234188,1785545234,62945.96,62955.96,0.0,0,6
1785545235288,1785545235,62946.15,62956.15,0.0,0,6
1785545236298,1785545236,62946.38,62956.38,0.0,0,6
1785545237305,1785545237,62947.43,62957.43,0.0,0,6
1785545238330,1785545238,62948.72,62958.72,0.0,0,6
1785545239052,1785545239,62952.8,62962.8,0.0,0,6
1785545239067,1785545239,62955.24,62965.24,0.0,0,6
1785545239079,1785545239,62959.68,62969.68,0.0,0,6
1785545239092,1785545239,62956.32,62966.32,0.0,0,6
1785545239108,1785545239,62957.77,62967.77,0.0,0,6
1785545240130,1785545240,62958.78,62968.78,0.0,0,6
1785545241159,1785545241,62960.97,62970.97,0.0,0,6
1785545242169,1785545242,62958.94,62968.94,0.0,0,6
1785545242337,1785545242,62952.5,62962.5,0.0,0,6
1785545242389,1785545242,62946.34,62956.34,0.0,0,6
1785545242460,1785545242,62948.23,62958.23,0.0,0,6
1785545242494,1785545242,62946.26,62956.26,0.0,0,6
1785545242589,1785545242,62943.86,62953.86,0.0,0,6
1785545243645,1785545243,62941.2,62951.2,0.0,0,6
1785545244693,1785545244,62947.07,62957.07,0.0,0,6
1785545245709,1785545245,62943.83,62953.83,0.0,0,6
1785545246719,1785545246,62941.27,62951.27,0.0,0,6
1785545247749,1785545247,62946.6,62956.6,0.0,0,6
1785545248788,1785545248,62945.19,62955.19,0.0,0,6
1785545249527,1785545249,62943.96,62953.96,0.0,0,6
1785545250646,1785545250,62940.18,62950.18,0.0,0,6
1785545251666,1785545251,62944.85,62954.85,0.0,0,6
1785545252704,1785545252,62942.1,62952.1,0.0,0,6
1785545253918,1785545253,62940.19,62950.19,0.0,0,6
1785545254918,1785545254,62942.74,62952.74,0.0,0,6
1785545255958,1785545255,62942.83,62952.83,0.0,0,6
1785545257105,1785545257,62941.65,62951.65,0.0,0,6
1785545258298,1785545258,62941.92,62951.92,0.0,0,6
1785545259435,1785545259,62937.41,62947.41,0.0,0,6
1785545260604,1785545260,62937.38,62947.38,0.0,0,6
1785545261654,1785545261,62937.37,62947.37,0.0,0,6
1785545263878,1785545263,62937.35,62947.35,0.0,0,6
1785545265198,1785545265,62937.33,62947.33,0.0,0,6
1785545266502,1785545266,62937.99,62947.99,0.0,0,6
1785545267553,1785545267,62945.26,62955.26,0.0,0,6
1785545269702,1785545269,62945.23,62955.23,0.0,0,6
1785545270611,1785545270,62945.01,62955.01,0.0,0,6
1785545270949,1785545270,62943.21,62953.21,0.0,0,6
1785545271966,1785545271,62943.2,62953.2,0.0,0,6
1785545272968,1785545272,62943.19,62953.19,0.0,0,6
1785545274090,1785545274,62943.11,62953.11,0.0,0,6
1785545275091,1785545275,62942.8,62952.8,0.0,0,6
1785545276123,1785545276,62940.41,62950.41,0.0,0,6
1785545277167,1785545277,62940.64,62950.64,0.0,0,6
1785545278259,1785545278,62940.38,62950.38,0.0,0,6
1785545279424,1785545279,62940.4,62950.4,0.0,0,6
1785545280206,1785545280,62941.17,62951.17,0.0,0,6
1785545281288,1785545281,62940.79,62950.79,0.0,0,6
1785545282294,1785545282,62940.0,62950.0,0.0,0,6
1785545283305,1785545283,62939.27,62949.27,0.0,0,6
1785545284426,1785545284,62939.23,62949.23,0.0,0,6
1785545285428,1785545285,62939.31,62949.31,0.0,0,6
1785545286498,1785545286,62939.95,62949.95,0.0,0,6
1785545287704,1785545287,62939.45,62949.45,0.0,0,6
1785545288733,1785545288,62939.6,62949.6,0.0,0,6
1785545289750,1785545289,62941.09,62951.09,0.0,0,6
1785545290834,1785545290,62940.23,62950.23,0.0,0,6
1785545291938,1785545291,62938.86,62948.86,0.0,0,6
1785545292958,1785545292,62939.11,62949.11,0.0,0,6
1785545294048,1785545294,62939.0,62949.0,0.0,0,6
1785545295068,1785545295,62939.75,62949.75,0.0,0,6
1785545296283,1785545296,62940.48,62950.48,0.0,0,6
1785545297442,1785545297,62938.04,62948.04,0.0,0,6
1785545298500,1785545298,62940.1,62950.1,0.0,0,6
1785545299537,1785545299,62937.98,62947.98,0.0,0,6
1785545300610,1785545300,62939.98,62949.98,0.0,0,6
1785545301662,1785545301,62940.96,62950.96,0.0,0,6
1785545302665,1785545302,62942.27,62952.27,0.0,0,6
1785545303677,1785545303,62943.22,62953.22,0.0,0,6
1785545304758,1785545304,62939.07,62949.07,0.0,0,6
1785545305884,1785545305,62939.08,62949.08,0.0,0,6
1785545307062,1785545307,62939.09,62949.09,0.0,0,6
1785545308235,1785545308,62940.86,62950.86,0.0,0,6
1785545309391,1785545309,62941.62,62951.62,0.0,0,6
1785545310662,1785545310,62941.42,62951.42,0.0,0,6
1785545311703,1785545311,62942.47,62952.47,0.0,0,6
1785545312818,1785545312,62942.96,62952.96,0.0,0,6
1785545313841,1785545313,62943.59,62953.59,0.0,0,6
1785545314864,1785545314,62943.32,62953.32,0.0,0,6
1785545315892,1785545315,62943.71,62953.71,0.0,0,6
1785545316926,1785545316,62942.48,62952.48,0.0,0,6
1785545317978,1785545317,62942.71,62952.71,0.0,0,6
1785545319481,1785545319,62941.17,62951.17,0.0,0,6
1785545320550,1785545320,62941.27,62951.27,0.0,0,6
1785545321597,1785545321,62941.96,62951.96,0.0,0,6
1785545322621,1785545322,62940.73,62950.73,0.0,0,6
1785545323643,1785545323,62940.47,62950.47,0.0,0,6
1785545324662,1785545324,62941.02,62951.02,0.0,0,6
1785545325872,1785545325,62942.15,62952.15,0.0,0,6
1785545326926,1785545326,62942.84,62952.84,0.0,0,6
1785545328049,1785545328,62943.56,62953.56,0.0,0,6
1785545329222,1785545329,62944.47,62954.47,0.0,0,6
1785545330226,1785545330,62943.24,62953.24,0.0,0,6
1785545331300,1785545331,62942.46,62952.46,0.0,0,6
