time_msc,time,bid,ask,last,volume,flags
1785554523861,1785554523,62942.13,62952.13,0.0,0,6
1785554525003,1785554525,62943.11,62953.11,0.0,0,6
1785554526010,1785554526,62943.66,62953.66,0.0,0,6
1785554527151,1785554527,62943.03,62953.03,0.0,0,6
1785554528231,1785554528,62943.62,62953.62,0.0,0,6
1785554529307,1785554529,62944.46,62954.46,0.0,0,6
1785554530470,1785554530,62945.2,62955.2,0.0,0,6
1785554531515,1785554531,62945.23,62955.23,0.0,0,6
1785554532525,1785554532,62945.25,62955.25,0.0,0,6
1785554533553,1785554533,62945.27,62955.27,0.0,0,6
1785554534622,1785554534,62945.3,62955.3,0.0,0,6
1785554535273,1785554535,62945.28,62955.28,0.0,0,6
1785554535286,1785554535,62946.83,62956.83,0.0,0,6
1785554535312,1785554535,62949.03,62959.03,0.0,0,6
1785554535409,1785554535,62950.78,62960.78,0.0,0,6
1785554535420,1785554535,62953.24,62963.24,0.0,0,6
1785554535489,1785554535,62956.38,62966.38,0.0,0,6
1785554536590,1785554536,62955.11,62965.11,0.0,0,6
1785554537590,1785554537,62956.11,62966.11,0.0,0,6
1785554538393,1785554538,62955.27,62965.27,0.0,0,6
1785554538492,1785554538,62956.58,62966.58,0.0,0,6
1785554538502,1785554538,62958.12,62968.12,0.0,0,6
1785554539515,1785554539,62957.47,62967.47,0.0,0,6
1785554540659,1785554540,62957.26,62967.26,0.0,0,6
1785554541709,1785554541,62956.31,62966.31,0.0,0,6
1785554543118,1785554543,62956.32,62966.32,0.0,0,6
1785554544202,1785554544,62956.35,62966.35,0.0,0,6
1785554545228,1785554545,62956.38,62966.38,0.0,0,6
1785554546379,1785554546,62957.62,62967.62,0.0,0,6
1785554547792,1785554547,62957.8,62967.8,0.0,0,6
1785554549045,1785554549,62960.43,62970.43,0.0,0,6
1785554550081,1785554550,62960.73,62970.73,0.0,0,6
1785554550549,1785554550,62963.24,62973.24,0.0,0,6
1785554550595,1785554550,62964.92,62974.92,0.0,0,6
1785554550615,1785554550,62966.62,62976.62,0.0,0,6
1785554551627,1785554551,62966.78,62976.78,0.0,0,6
1785554552638,1785554552,62967.6,62977.6,0.0,0,6
1785554553750,1785554553,62968.15,62978.15,0.0,0,6
1785554554868,1785554554,62967.56,62977.56,0.0,0,6
1785554556058,1785554556,62967.21,62977.21,0.0,0,6
1785554557169,1785554557,62967.73,62977.73,0.0,0,6
1785554558189,1785554558,62966.76,62976.76,0.0,0,6
1785554559429,1785554559,62967.21,62977.21,0.0,0,6
1785554560432,1785554560,62967.08,62977.08,0.0,0,6
1785554561479,1785554561,62965.44,62975.44,0.0,0,6
1785554562492,1785554562,62964.34,62974.34,0.0,0,6
1785554563979,1785554563,62964.61,62974.61,0.0,0,6
1785554565004,1785554565,62964.3,62974.3,0.0,0,6
1785554566138,1785554566,62965.5,62975.5,0.0,0,6
1785554567212,1785554567,62964.29,62974.29,0.0,0,6
1785554568413,1785554568,62964.53,62974.53,0.0,0,6
1785554569416,1785554569,62964.24,62974.24,0.0,0,6
1785554570668,1785554570,62964.22,62974.22,0.0,0,6
1785554572012,1785554572,62964.21,62974.21,0.0,0,6
1785554573281,1785554573,62964.19,62974.19,0.0,0,6
1785554574295,1785554574,62964.18,62974.18,0.0,0,6
1785554575298,1785554575,62963.48,62973.48,0.0,0,6
1785554576895,1785554576,62961.88,62971.88,0.0,0,6
1785554578099,1785554578,62963.07,62973.07,0.0,0,6
1785554579112,1785554579,62964.14,62974.14,0.0,0,6
1785554580151,1785554580,62964.44,62974.44,0.0,0,6
1785554581157,1785554581,62962.05,62972.05,0.0,0,6
1785554582628,1785554582,62963.13,62973.13,0.0,0,6
1785554583879,1785554583,62961.7,62971.7,0.0,0,6
1785554584896,1785554584,62962.04,62972.04,0.0,0,6
1785554586062,1785554586,62963.81,62973.81,0.0,0,6
1785554587101,1785554587,62963.46,62973.46,0.0,0,6
1785554588142,1785554588,62963.64,62973.64,0.0,0,6
1785554589447,1785554589,62965.82,62975.82,0.0,0,6
1785554590635,1785554590,62967.42,62977.42,0.0,0,6
1785554591639,1785554591,62963.66,62973.66,0.0,0,6
1785554592814,1785554592,62964.18,62974.18,0.0,0,6
1785554594009,1785554594,62966.2,62976.2,0.0,0,6
1785554595035,1785554595,62966.52,62976.52,0.0,0,6
1785554596037,1785554596,62967.68,62977.68,0.0,0,6
1785554597038,1785554597,62962.5,62972.5,0.0,0,6
1785554598133,1785554598,62959.68,62969.68,0.0,0,6
1785554598477,1785554598,62964.07,62974.07,0.0,0,6
1785554598892,1785554598,62967.38,62977.38,0.0,0,6
1785554598912,1785554598,62968.82,62978.82,0.0,0,6
1785554598930,1785554598,62972.27,62982.27,0.0,0,6
1785554599958,1785554599,62975.15,62985.15,0.0,0,6
1785554600129,1785554600,62973.87,62983.87,0.0,0,6
1785554600166,1785554600,62977.5,62987.5,0.0,0,6
1785554600215,1785554600,62982.85,62992.85,0.0,0,6
1785554601240,1785554601,62976.64,62986.64,0.0,0,6
1785554602269,1785554602,62975.77,62985.77,0.0,0,6
1785554603329,1785554603,62976.49,62986.49,0.0,0,6
1785554604336,1785554604,62977.32,62987.32,0.0,0,6
1785554605356,1785554605,62976.91,62986.91,0.0,0,6
1785554606359,1785554606,62975.82,62985.82,0.0,0,6
1785554607371,1785554607,62976.91,62986.91,0.0,0,6
1785554608479,1785554608,62980.41,62990.41,0.0,0,6
1785554609495,1785554609,62981.26,62991.26,0.0,0,6
1785554610519,1785554610,62979.85,62989.85,0.0,0,6
1785554611534,1785554611,62979.46,62989.46,0.0,0,6
1785554612536,1785554612,62978.71,62988.71,0.0,0,6
1785554613619,1785554613,62980.57,62990.57,0.0,0,6
1785554614693,1785554614,62979.97,62989.97,0.0,0,6
1785554615835,1785554615,62982.51,62992.51,0.0,0,6
1785554616869,1785554616,62979.14,62989.14,0.0,0,6
1785554618210,1785554618,62976.04,62986.04,0.0,0,6
1785554619265,1785554619,62976.9,62986.9,0.0,0,6
1785554620312,1785554620,62976.08,62986.08,0.0,0,6
1785554622452,1785554622,62976.11,62986.11,0.0,0,6
1785554623457,1785554623,62976.13,62986.13,0.0,0,6
1785554624481,1785554624,62976.14,62986.14,0.0,0,6
1785554626647,1785554626,62976.17,62986.17,0.0,0,6
1785554629025,1785554629,62977.33,62987.33,0.0,0,6
1785554629309,1785554629,62984.1,62994.1,0.0,0,6
1785554630331,1785554630,62986.16,62996.16,0.0,0,6
1785554631388,1785554631,62981.14,62991.14,0.0,0,6
1785554632413,1785554632,62981.73,62991.73,0.0,0,6
1785554633468,1785554633,62981.53,62991.53,0.0,0,6
1785554634468,1785554634,62983.48,62993.48,0.0,0,6
1785554635620,1785554635,62983.62,62993.62,0.0,0,6
1785554636639,1785554636,62983.4,62993.4,0.0,0,6
1785554637788,1785554637,62981.06,62991.06,0.0,0,6
1785554638828,1785554638,62981.05,62991.05,0.0,0,6
1785554639859,1785554639,62981.23,62991.23,0.0,0,6
1785554640918,1785554640,62981.03,62991.03,0.0,0,6
1785554641959,1785554641,62982.39,62992.39,0.0,0,6
1785554643033,1785554643,62981.88,62991.88,0.0,0,6
1785554644048,1785554644,62982.86,62992.86,0.0,0,6
1785554645061,1785554645,62983.3,62993.3,0.0,0,6
1785554646077,1785554646,62982.83,62992.83,0.0,0,6
1785554647091,1785554647,62982.67,62992.67,0.0,0,6
1785554648095,1785554648,62983.32,62993.32,0.0,0,6
1785554649120,1785554649,62983.77,62993.77,0.0,0,6
1785554650138,1785554650,62985.62,62995.62,0.0,0,6
1785554651153,1785554651,62985.47,62995.47,0.0,0,6
1785554652166,1785554652,62983.48,62993.48,0.0,0,6
1785554653181,1785554653,62984.37,62994.37,0.0,0,6
1785554654196,1785554654,62978.11,62988.11,0.0,0,6
1785554655209,1785554655,62976.82,62986.82,0.0,0,6
1785554656223,1785554656,62976.59,62986.59,0.0,0,6
1785554657430,1785554657,62977.31,62987.31,0.0,0,6
1785554658544,1785554658,62978.26,62988.26,0.0,0,6
1785554659565,1785554659,62979.36,62989.36,0.0,0,6
1785554660603,1785554660,62981.43,62991.43,0.0,0,6
1785554661705,1785554661,62983.74,62993.74,0.0,0,6
1785554662709,1785554662,62983.37,62993.37,0.0,0,6
1785554663884,1785554663,62982.07,62992.07,0.0,0,6
1785554664886,1785554664,62981.32,62991.32,0.0,0,6
1785554666224,1785554666,62980.35,62990.35,0.0,0,6
1785554667229,1785554667,62978.78,62988.78,0.0,0,6
1785554668308,1785554668,62980.92,62990.92,0.0,0,6
1785554669346,1785554669,62979.65,62989.65,0.0,0,6
1785554670436,1785554670,62979.91,62989.91,0.0,0,6
1785554671506,1785554671,62976.46,62986.46,0.0,0,6
1785554672640,1785554672,62976.44,62986.44,0.0,0,6
1785554673691,1785554673,62977.2,62987.2,0.0,0,6
1785554674702,1785554674,62976.45,62986.45,0.0,0,6
1785554675720,1785554675,62976.97,62986.97,0.0,0,6
1785554676726,1785554676,62979.69,62989.69,0.0,0,6
1785554677771,1785554677,62979.39,62989.39,0.0,0,6
1785554678983,1785554678,62979.97,62989.97,0.0,0,6
1785554679998,1785554679,62979.64,62989.64,0.0,0,6
1785554681069,1785554681,62981.19,62991.19,0.0,0,6
1785554682157,1785554682,62980.77,62990.77,0.0,0,6
1785554683172,1785554683,62981.61,62991.61,0.0,0,6
1785554684216,1785554684,62979.14,62989.14,0.0,0,6
1785554685296,1785554685,62977.98,62987.98,0.0,0,6
1785554686301,1785554686,62977.18,62987.18,0.0,0,6
1785554687400,1785554687,62976.32,62986.32,0.0,0,6
1785554688427,1785554688,62976.31,62986.31,0.0,0,6
1785554689432,1785554689,62978.53,62988.53,0.0,0,6
1785554690507,1785554690,62980.03,62990.03,0.0,0,6
1785554691622,1785554691,62979.06,62989.06,0.0,0,6
1785554692840,1785554692,62977.21,62987.21,0.0,0,6
1785554693886,1785554693,62977.52,62987.52,0.0,0,6
1785554695155,1785554695,62976.25,62986.25,0.0,0,6
1785554698230,1785554698,62977.32,62987.32,0.0,0,6
1785554699305,1785554699,62979.06,62989.06,0.0,0,6
1785554700334,1785554700,62979.4,62989.4,0.0,0,6
1785554701354,1785554701,62979.5,62989.5,0.0,0,6
1785554702515,1785554702,62978.01,62988.01,0.0,0,6
1785554703505,1785554703,62976.2,62986.2,0.0,0,6
1785554704566,1785554704,62976.19,62986.19,0.0,0,6
1785554706828,1785554706,62976.18,62986.18,0.0,0,6
1785554707899,1785554707,62976.17,62986.17,0.0,0,6
1785554709509,1785554709,62976.82,62986.82,0.0,0,6
1785554710889,1785554710,62976.6,62986.6,0.0,0,6
1785554712054,1785554712,62976.14,62986.14,0.0,0,6
1785554714183,1785554714,62976.13,62986.13,0.0,0,6
1785554715200,1785554715,62976.43,62986.43,0.0,0,6
1785554716269,1785554716,62976.15,62986.15,0.0,0,6
1785554717295,1785554717,62976.11,62986.11,0.0,0,6
1785554719320,1785554719,62976.1,62986.1,0.0,0,6
1785554721434,1785554721,62976.18,62986.18,0.0,0,6
1785554722480,1785554722,62976.09,62986.09,0.0,0,6
1785554723514,1785554723,62976.61,62986.61,0.0,0,6
1785554724536,1785554724,62976.8,62986.8,0.0,0,6
1785554725549,1785554725,62976.46,62986.46,0.0,0,6
1785554726555,1785554726,62976.06,62986.06,0.0,0,6
1785554728630,1785554728,62976.36,62986.36,0.0,0,6
1785554729756,1785554729,62976.05,62986.05,0.0,0,6
1785554730854,1785554730,62976.04,62986.04,0.0,0,6
1785554731858,1785554731,62976.08,62986.08,0.0,0,6
1785554732899,1785554732,62976.04,62986.04,0.0,0,6
1785554733906,1785554733,62976.03,62986.03,0.0,0,6
1785554735266,1785554735,62976.02,62986.02,0.0,0,6
1785554737351,1785554737,62976.01,62986.01,0.0,0,6
1785554739486,1785554739,62976.0,62986.0,0.0,0,6
1785554742626,1785554742,62975.99,62985.99,0.0,0,6
1785554743629,1785554743,62978.35,62988.35,0.0,0,6
1785554744679,1785554744,62976.4,62986.4,0.0,0,6
1785554745689,1785554745,62975.99,62985.99,0.0,0,6
1785554746692,1785554746,62975.98,62985.98,0.0,0,6
1785554747763,1785554747,62975.97,62985.97,0.0,0,6
1785554748822,1785554748,62976.6,62986.6,0.0,0,6
1785554749869,1785554749,62977.16,62987.16,0.0,0,6
1785554750871,1785554750,62977.11,62987.11,0.0,0,6
1785554751899,1785554751,62979.41,62989.41,0.0,0,6
1785554753060,1785554753,62979.74,62989.74,0.0,0,6
1785554754207,1785554754,62981.5,62991.5,0.0,0,6
1785554755249,1785554755,62983.95,62993.95,0.0,0,6
1785554756325,1785554756,62981.67,62991.67,0.0,0,6
1785554757336,1785554757,62980.95,62990.95,0.0,0,6
1785554758494,1785554758,62981.41,62991.41,0.0,0,6
1785554759523,1785554759,62981.13,62991.13,0.0,0,6
1785554760537,1785554760,62982.05,62992.05,0.0,0,6
1785554761706,1785554761,62982.25,62992.25,0.0,0,6
1785554762778,1785554762,62980.99,62990.99,0.0,0,6
1785554763810,1785554763,62982.18,62992.18,0.0,0,6
1785554764828,1785554764,62980.64,62990.64,0.0,0,6
1785554765840,1785554765,62981.81,62991.81,0.0,0,6
1785554766851,1785554766,62983.1,62993.1,0.0,0,6
1785554767867,1785554767,62983.81,62993.81,0.0,0,6
1785554768879,1785554768,62983.84,62993.84,0.0,0,6
1785554769994,1785554769,62979.81,62989.81,0.0,0,6
1785554771040,1785554771,62980.58,62990.58,0.0,0,6
1785554772062,1785554772,62980.88,62990.88,0.0,0,6
1785554773131,1785554773,62981.82,62991.82,0.0,0,6
1785554774146,1785554774,62981.07,62991.07,0.0,0,6
1785554775215,1785554775,62981.11,62991.11,0.0,0,6
1785554776258,1785554776,62979.66,62989.66,0.0,0,6
1785554777258,1785554777,62979.12,62989.12,0.0,0,6
1785554778435,1785554778,62979.26,62989.26,0.0,0,6
1785554779472,1785554779,62978.69,62988.69,0.0,0,6
1785554780489,1785554780,62978.16,62988.16,0.0,0,6
1785554781506,1785554781,62978.36,62988.36,0.0,0,6
1785554782518,1785554782,62975.82,62985.82,0.0,0,6
1785554783592,1785554783,62975.74,62985.74,0.0,0,6
1785554784618,1785554784,62975.71,62985.71,0.0,0,6
1785554785624,1785554785,62975.68,62985.68,0.0,0,6
1785554787698,1785554787,62975.62,62985.62,0.0,0,6
1785554788704,1785554788,62975.6,62985.6,0.0,0,6
1785554790818,1785554790,62975.57,62985.57,0.0,0,6
1785554791977,1785554791,62975.51,62985.51,0.0,0,6
1785554792994,1785554792,62975.48,62985.48,0.0,0,6
1785554793801,1785554793,62976.09,62986.09,0.0,0,6
1785554793812,1785554793,62974.49,62984.49,0.0,0,6
1785554793846,1785554793,62972.14,62982.14,0.0,0,6
1785554793896,1785554793,62970.3,62980.3,0.0,0,6
1785554793974,1785554793,62967.77,62977.77,0.0,0,6
1785554794083,1785554794,62963.17,62973.17,0.0,0,6
1785554795078,1785554795,62964.64,62974.64,0.0,0,6
1785554796096,1785554796,62965.03,62975.03,0.0,0,6
1785554797140,1785554797,62963.9,62973.9,0.0,0,6
1785554798225,1785554798,62963.37,62973.37,0.0,0,6
1785554799229,1785554799,62963.43,62973.43,0.0,0,6
1785554800306,1785554800,62963.48,62973.48,0.0,0,6
1785554801506,1785554801,62964.11,62974.11,0.0,0,6
1785554802579,1785554802,62963.65,62973.65,0.0,0,6
1785554803696,1785554803,62965.19,62975.19,0.0,0,6
1785554804702,1785554804,62966.1,62976.1,0.0,0,6
1785554805838,1785554805,62967.92,62977.92,0.0,0,6
1785554807040,1785554807,62971.29,62981.29,0.0,0,6
1785554808222,1785554808,62968.9,62978.9,0.0,0,6
1785554809302,1785554809,62968.43,62978.43,0.0,0,6
1785554810391,1785554810,62969.59,62979.59,0.0,0,6
1785554811420,1785554811,62970.32,62980.32,0.0,0,6
1785554812420,1785554812,62969.13,62979.13,0.0,0,6
1785554813625,1785554813,62972.5,62982.5,0.0,0,6
1785554814628,1785554814,62972.84,62982.84,0.0,0,6
1785554815628,1785554815,62971.8,62981.8,0.0,0,6
1785554816658,1785554816,62970.05,62980.05,0.0,0,6
1785554817930,1785554817,62968.56,62978.56,0.0,0,6
1785554819007,1785554819,62968.67,62978.67,0.0,0,6
1785554820054,1785554820,62970.49,62980.49,0.0,0,6
1785554820786,1785554820,62967.14,62977.14,0.0,0,6
1785554820809,1785554820,62965.24,62975.24,0.0,0,6
1785554820839,1785554820,62963.37,62973.37,0.0,0,6
1785554820999,1785554820,62961.08,62971.08,0.0,0,6
1785554822070,1785554822,62960.07,62970.07,0.0,0,6
1785554823220,1785554823,62962.07,62972.07,0.0,0,6
1785554824383,1785554824,62962.04,62972.04,0.0,0,6
1785554825426,1785554825,62961.69,62971.69,0.0,0,6
1785554826431,1785554826,62963.0,62973.0,0.0,0,6
1785554827449,1785554827,62965.61,62975.61,0.0,0,6
1785554828483,1785554828,62963.79,62973.79,0.0,0,6
1785554829504,1785554829,62962.49,62972.49,0.0,0,6
1785554830663,1785554830,62960.31,62970.31,0.0,0,6
1785554831689,1785554831,62961.47,62971.47,0.0,0,6
1785554832780,1785554832,62961.76,62971.76,0.0,0,6
1785554834017,1785554834,62961.34,62971.34,0.0,0,6
1785554835031,1785554835,62961.25,62971.25,0.0,0,6
1785554836035,1785554836,62961.63,62971.63,0.0,0,6
1785554837189,1785554837,62959.42,62969.42,0.0,0,6
1785554838231,1785554838,62961.14,62971.14,0.0,0,6
1785554839270,1785554839,62962.81,62972.81,0.0,0,6
1785554840450,1785554840,62964.58,62974.58,0.0,0,6
1785554841649,1785554841,62966.27,62976.27,0.0,0,6
1785554842830,1785554842,62965.1,62975.1,0.0,0,6
1785554844078,1785554844,62963.37,62973.37,0.0,0,6
1785554845078,1785554845,62965.08,62975.08,0.0,0,6
1785554846109,1785554846,62964.11,62974.11,0.0,0,6
1785554847238,1785554847,62964.6,62974.6,0.0,0,6
1785554848308,1785554848,62964.26,62974.26,0.0,0,6
1785554849420,1785554849,62963.11,62973.11,0.0,0,6
1785554850588,1785554850,62964.03,62974.03,0.0,0,6
1785554851658,1785554851,62964.49,62974.49,0.0,0,6
1785554852678,1785554852,62963.21,62973.21,0.0,0,6
1785554853808,1785554853,62963.79,62973.79,0.0,0,6
1785554854929,1785554854,62964.88,62974.88,0.0,0,6
1785554856169,1785554856,62964.52,62974.52,0.0,0,6
1785554857199,1785554857,62963.94,62973.94,0.0,0,6
1785554858199,1785554858,62966.12,62976.12,0.0,0,6
1785554859750,1785554859,62964.83,62974.83,0.0,0,6
1785554860808,1785554860,62963.47,62973.47,0.0,0,6
1785554862253,1785554862,62963.54,62973.54,0.0,0,6
1785554863439,1785554863,62963.75,62973.75,0.0,0,6
1785554864516,1785554864,62963.62,62973.62,0.0,0,6
1785554865516,1785554865,62965.1,62975.1,0.0,0,6
1785554866605,1785554866,62967.25,62977.25,0.0,0,6
1785554867619,1785554867,62964.89,62974.89,0.0,0,6
1785554868808,1785554868,62966.0,62976.0,0.0,0,6
1785554870229,1785554870,62963.77,62973.77,0.0,0,6
1785554871342,1785554871,62963.81,62973.81,0.0,0,6
1785554872523,1785554872,62966.17,62976.17,0.0,0,6
1785554873559,1785554873,62969.36,62979.36,0.0,0,6
1785554874577,1785554874,62971.18,62981.18,0.0,0,6
1785554875657,1785554875,62971.57,62981.57,0.0,0,6
1785554876660,1785554876,62971.79,62981.79,0.0,0,6
1785554877752,1785554877,62971.83,62981.83,0.0,0,6
1785554878786,1785554878,62969.31,62979.31,0.0,0,6
1785554879839,1785554879,62971.12,62981.12,0.0,0,6
1785554880044,1785554880,62964.49,62974.49,0.0,0,6
1785554880060,1785554880,62961.79,62971.79,0.0,0,6
1785554881060,1785554881,62960.09,62970.09,0.0,0,6
1785554881702,1785554881,62958.84,62968.84,0.0,0,6
1785554881786,1785554881,62957.45,62967.45,0.0,0,6
1785554881786,1785554881,62955.36,62965.36,0.0,0,6
1785554882132,1785554882,62945.52,62955.52,0.0,0,6
1785554882352,1785554882,62949.41,62959.41,0.0,0,6
1785554882386,1785554882,62942.73,62952.73,0.0,0,6
1785554883386,1785554883,62948.01,62958.01,0.0,0,6
1785554884388,1785554884,62949.07,62959.07,0.0,0,6
1785554885409,1785554885,62950.84,62960.84,0.0,0,6
1785554886748,1785554886,62950.97,62960.97,0.0,0,6
1785554887781,1785554887,62951.01,62961.01,0.0,0,6
1785554888886,1785554888,62950.87,62960.87,0.0,0,6
1785554889888,1785554889,62951.05,62961.05,0.0,0,6
1785554890991,1785554890,62951.12,62961.12,0.0,0,6
1785554891218,1785554891,62946.63,62956.63,0.0,0,6
1785554892220,1785554892,62946.69,62956.69,0.0,0,6
1785554893242,1785554893,62946.73,62956.73,0.0,0,6
1785554894324,1785554894,62946.78,62956.78,0.0,0,6
1785554895333,1785554895,62946.82,62956.82,0.0,0,6
1785554896375,1785554896,62946.86,62956.86,0.0,0,6
1785554898440,1785554898,62946.91,62956.91,0.0,0,6
1785554900629,1785554900,62946.45,62956.45,0.0,0,6
1785554901684,1785554901,62946.93,62956.93,0.0,0,6
1785554902783,1785554902,62945.24,62955.24,0.0,0,6
1785554903932,1785554903,62943.66,62953.66,0.0,0,6
1785554904978,1785554904,62944.56,62954.56,0.0,0,6
1785554906095,1785554906,62945.65,62955.65,0.0,0,6
1785554907306,1785554907,62943.98,62953.98,0.0,0,6
1785554908559,1785554908,62944.85,62954.85,0.0,0,6
1785554909627,1785554909,62947.35,62957.35,0.0,0,6
1785554910638,1785554910,62947.58,62957.58,0.0,0,6
1785554911646,1785554911,62945.79,62955.79,0.0,0,6
1785554912720,1785554912,62950.62,62960.62,0.0,0,6
1785554913735,1785554913,62950.34,62960.34,0.0,0,6
1785554914768,1785554914,62950.29,62960.29,0.0,0,6
1785554916049,1785554916,62948.79,62958.79,0.0,0,6
1785554917169,1785554917,62948.2,62958.2,0.0,0,6
1785554918215,1785554918,62951.02,62961.02,0.0,0,6
1785554919260,1785554919,62951.39,62961.39,0.0,0,6
1785554920409,1785554920,62950.75,62960.75,0.0,0,6
1785554921528,1785554921,62950.24,62960.24,0.0,0,6
1785554922602,1785554922,62949.72,62959.72,0.0,0,6
1785554923631,1785554923,62950.47,62960.47,0.0,0,6
1785554924686,1785554924,62950.27,62960.27,0.0,0,6
1785554925706,1785554925,62949.37,62959.37,0.0,0,6
1785554927302,1785554927,62949.32,62959.32,0.0,0,6
1785554928619,1785554928,62951.6,62961.6,0.0,0,6
1785554929814,1785554929,62951.04,62961.04,0.0,0,6
1785554931019,1785554931,62952.42,62962.42,0.0,0,6
1785554932394,1785554932,62951.27,62961.27,0.0,0,6
1785554933617,1785554933,62951.82,62961.82,0.0,0,6
1785554934788,1785554934,62952.23,62962.23,0.0,0,6
1785554935941,1785554935,62951.32,62961.32,0.0,0,6
1785554937210,1785554937,62952.02,62962.02,0.0,0,6
1785554938373,1785554938,62952.75,62962.75,0.0,0,6
1785554939424,1785554939,62952.79,62962.79,0.0,0,6
1785554940480,1785554940,62952.83,62962.83,0.0,0,6
1785554941482,1785554941,62952.86,62962.86,0.0,0,6
1785554943755,1785554943,62952.94,62962.94,0.0,0,6
1785554946311,1785554946,62953.03,62963.03,0.0,0,6
1785554947644,1785554947,62953.07,62963.07,0.0,0,6
1785554948780,1785554948,62952.09,62962.09,0.0,0,6
1785554950051,1785554950,62952.48,62962.48,0.0,0,6
1785554951075,1785554951,62952.45,62962.45,0.0,0,6
1785554952107,1785554952,62945.19,62955.19,0.0,0,6
1785554953221,1785554953,62947.27,62957.27,0.0,0,6
1785554954271,1785554954,62952.96,62962.96,0.0,0,6
1785554955334,1785554955,62951.75,62961.75,0.0,0,6
1785554956406,1785554956,62951.16,62961.16,0.0,0,6
1785554957425,1785554957,62950.82,62960.82,0.0,0,6
1785554958740,1785554958,62949.99,62959.99,0.0,0,6
1785554959872,1785554959,62950.83,62960.83,0.0,0,6
1785554961279,1785554961,62949.63,62959.63,0.0,0,6
1785554962532,1785554962,62953.53,62963.53,0.0,0,6
1785554963622,1785554963,62953.23,62963.23,0.0,0,6
1785554964759,1785554964,62953.57,62963.57,0.0,0,6
1785554966024,1785554966,62953.17,62963.17,0.0,0,6
1785554967217,1785554967,62953.64,62963.64,0.0,0,6
1785554968306,1785554968,62953.1,62963.1,0.0,0,6
1785554969409,1785554969,62953.53,62963.53,0.0,0,6
1785554970770,1785554970,62951.21,62961.21,0.0,0,6
1785554972077,1785554972,62952.33,62962.33,0.0,0,6
1785554973235,1785554973,62953.79,62963.79,0.0,0,6
1785554974305,1785554974,62953.84,62963.84,0.0,0,6
1785554975658,1785554975,62953.87,62963.87,0.0,0,6
1785554977148,1785554977,62953.9,62963.9,0.0,0,6
1785554978505,1785554978,62953.93,62963.93,0.0,0,6
1785554980179,1785554980,62953.96,62963.96,0.0,0,6
1785554981718,1785554981,62954.0,62964.0,0.0,0,6
1785554982791,1785554982,62954.06,62964.06,0.0,0,6
1785554983814,1785554983,62954.08,62964.08,0.0,0,6
1785554986026,1785554986,62954.12,62964.12,0.0,0,6
1785554987284,1785554987,62953.68,62963.68,0.0,0,6
1785554988288,1785554988,62953.47,62963.47,0.0,0,6
1785554989368,1785554989,62954.06,62964.06,0.0,0,6
1785554990510,1785554990,62953.66,62963.66,0.0,0,6
1785554992113,1785554992,62953.49,62963.49,0.0,0,6
1785554993152,1785554993,62954.3,62964.3,0.0,0,6
1785554995244,1785554995,62953.62,62963.62,0.0,0,6
1785554996279,1785554996,62952.56,62962.56,0.0,0,6
1785554997662,1785554997,62951.14,62961.14,0.0,0,6
1785554998675,1785554998,62950.9,62960.9,0.0,0,6
1785554999729,1785554999,62954.41,62964.41,0.0,0,6
1785555000926,1785555000,62953.64,62963.64,0.0,0,6
1785555002115,1785555002,62948.54,62958.54,0.0,0,6
1785555003226,1785555003,62950.0,62960.0,0.0,0,6
1785555004264,1785555004,62951.31,62961.31,0.0,0,6
1785555005370,1785555005,62952.43,62962.43,0.0,0,6
1785555005462,1785555005,62956.93,62966.93,0.0,0,6
1785555006402,1785555006,62957.62,62967.62,0.0,0,6
1785555006439,1785555006,62961.88,62971.88,0.0,0,6
1785555006567,1785555006,62964.09,62974.09,0.0,0,6
1785555006577,1785555006,62966.14,62976.14,0.0,0,6
1785555006644,1785555006,62968.4,62978.4,0.0,0,6
1785555006706,1785555006,62969.66,62979.66,0.0,0,6
1785555007703,1785555007,62967.46,62977.46,0.0,0,6
1785555008724,1785555008,62964.56,62974.56,0.0,0,6
1785555009748,1785555009,62962.04,62972.04,0.0,0,6
1785555010779,1785555010,62963.8,62973.8,0.0,0,6
1785555011867,1785555011,62965.0,62975.0,0.0,0,6
1785555012905,1785555012,62965.94,62975.94,0.0,0,6
1785555014059,1785555014,62968.74,62978.74,0.0,0,6
1785555015102,1785555015,62966.43,62976.43,0.0,0,6
1785555016107,1785555016,62967.45,62977.45,0.0,0,6
1785555017275,1785555017,62966.94,62976.94,0.0,0,6
1785555018314,1785555018,62966.98,62976.98,0.0,0,6
1785555019400,1785555019,62965.94,62975.94,0.0,0,6
1785555020443,1785555020,62968.57,62978.57,0.0,0,6
1785555021498,1785555021,62966.56,62976.56,0.0,0,6
1785555022579,1785555022,62967.6,62977.6,0.0,0,6
1785555023704,1785555023,62968.82,62978.82,0.0,0,6
1785555024838,1785555024,62968.09,62978.09,0.0,0,6
1785555025874,1785555025,62966.84,62976.84,0.0,0,6
1785555026905,1785555026,62968.12,62978.12,0.0,0,6
1785555028093,1785555028,62966.69,62976.69,0.0,0,6
1785555029150,1785555029,62965.28,62975.28,0.0,0,6
1785555030285,1785555030,62965.27,62975.27,0.0,0,6
1785555031404,1785555031,62965.25,62975.25,0.0,0,6
1785555032422,1785555032,62965.23,62975.23,0.0,0,6
1785555034501,1785555034,62965.21,62975.21,0.0,0,6
1785555035508,1785555035,62965.2,62975.2,0.0,0,6
