time_msc,time,bid,ask,last,volume,flags
1785544010486,1785544010,62930.02,62940.02,0.0,0,6
1785544011600,1785544011,62930.82,62940.82,0.0,0,6
1785544012781,1785544012,62929.1,62939.1,0.0,0,6
1785544014825,1785544014,62929.09,62939.09,0.0,0,6
1785544016910,1785544016,62929.08,62939.08,0.0,0,6
1785544017168,1785544017,62922.18,62932.18,0.0,0,6
1785544017282,1785544017,62920.88,62930.88,0.0,0,6
1785544018300,1785544018,62921.39,62931.39,0.0,0,6
1785544019440,1785544019,62921.31,62931.31,0.0,0,6
1785544020440,1785544020,62924.74,62934.74,0.0,0,6
1785544021507,1785544021,62926.93,62936.93,0.0,0,6
1785544022520,1785544022,62926.35,62936.35,0.0,0,6
1785544023751,1785544023,62924.09,62934.09,0.0,0,6
1785544024829,1785544024,62923.54,62933.54,0.0,0,6
1785544025839,1785544025,62920.89,62930.89,0.0,0,6
1785544026863,1785544026,62920.88,62930.88,0.0,0,6
1785544027950,1785544027,62920.89,62930.89,0.0,0,6
1785544033123,1785544033,62921.75,62931.75,0.0,0,6
1785544034143,1785544034,62921.12,62931.12,0.0,0,6
1785544035200,1785544035,62920.94,62930.94,0.0,0,6
1785544036210,1785544036,62920.96,62930.96,0.0,0,6
1785544037300,1785544037,62923.09,62933.09,0.0,0,6
1785544038330,1785544038,62926.06,62936.06,0.0,0,6
1785544039333,1785544039,62925.37,62935.37,0.0,0,6
1785544040343,1785544040,62925.4,62935.4,0.0,0,6
1785544041348,1785544041,62926.46,62936.46,0.0,0,6
1785544042349,1785544042,62926.55,62936.55,0.0,0,6
1785544043402,1785544043,62926.76,62936.76,0.0,0,6
1785544044405,1785544044,62928.71,62938.71,0.0,0,6
1785544045560,1785544045,62928.09,62938.09,0.0,0,6
1785544046646,1785544046,62927.81,62937.81,0.0,0,6
1785544047696,1785544047,62931.13,62941.13,0.0,0,6
1785544048705,1785544048,62925.87,62935.87,0.0,0,6
1785544049769,1785544049,62925.62,62935.62,0.0,0,6
1785544050800,1785544050,62925.64,62935.64,0.0,0,6
1785544051833,1785544051,62926.74,62936.74,0.0,0,6
1785544052907,1785544052,62926.17,62936.17,0.0,0,6
1785544054039,1785544054,62926.59,62936.59,0.0,0,6
1785544054396,1785544054,62930.06,62940.06,0.0,0,6
1785544054423,1785544054,62931.6,62941.6,0.0,0,6
1785544055554,1785544055,62933.77,62943.77,0.0,0,6
1785544056702,1785544056,62932.1,62942.1,0.0,0,6
1785544057192,1785544057,62934.15,62944.15,0.0,0,6
1785544058593,1785544058,62935.14,62945.14,0.0,0,6
1785544059799,1785544059,62935.2,62945.2,0.0,0,6
1785544061467,1785544061,62932.47,62942.47,0.0,0,6
1785544062491,1785544062,62934.03,62944.03,0.0,0,6
1785544063677,1785544063,62932.41,62942.41,0.0,0,6
1785544064698,1785544064,62935.09,62945.09,0.0,0,6
1785544065737,1785544065,62932.35,62942.35,0.0,0,6
1785544066748,1785544066,62932.32,62942.32,0.0,0,6
1785544067797,1785544067,62932.3,62942.3,0.0,0,6
1785544068807,1785544068,62932.27,62942.27,0.0,0,6
1785544069932,1785544069,62932.24,62942.24,0.0,0,6
1785544071017,1785544071,62932.15,62942.15,0.0,0,6
1785544071031,1785544071,62926.87,62936.87,0.0,0,6
1785544071055,1785544071,62925.23,62935.23,0.0,0,6
1785544072109,1785544072,62925.1,62935.1,0.0,0,6
1785544073288,1785544073,62925.27,62935.27,0.0,0,6
1785544074506,1785544074,62925.02,62935.02,0.0,0,6
1785544075823,1785544075,62925.09,62935.09,0.0,0,6
1785544077233,1785544077,62924.94,62934.94,0.0,0,6
1785544078318,1785544078,62924.91,62934.91,0.0,0,6
1785544079384,1785544079,62924.83,62934.83,0.0,0,6
1785544080202,1785544080,62924.7,62934.7,0.0,0,6
1785544082207,1785544082,62924.04,62934.04,0.0,0,6
1785544083277,1785544083,62924.02,62934.02,0.0,0,6
1785544085473,1785544085,62923.96,62933.96,0.0,0,6
1785544086512,1785544086,62923.93,62933.93,0.0,0,6
1785544087548,1785544087,62923.9,62933.9,0.0,0,6
1785544088577,1785544088,62923.87,62933.87,0.0,0,6
1785544090758,1785544090,62923.85,62933.85,0.0,0,6
1785544092366,1785544092,62923.83,62933.83,0.0,0,6
1785544093411,1785544093,62923.82,62933.82,0.0,0,6
1785544094415,1785544094,62923.81,62933.81,0.0,0,6
1785544095417,1785544095,62923.8,62933.8,0.0,0,6
1785544097705,1785544097,62923.79,62933.79,0.0,0,6
1785544098832,1785544098,62923.77,62933.77,0.0,0,6
1785544099842,1785544099,62923.76,62933.76,0.0,0,6
1785544100879,1785544100,62923.75,62933.75,0.0,0,6
1785544101988,1785544101,62928.05,62938.05,0.0,0,6
1785544103238,1785544103,62927.96,62937.96,0.0,0,6
1785544104328,1785544104,62928.11,62938.11,0.0,0,6
1785544105368,1785544105,62928.0,62938.0,0.0,0,6
1785544106438,1785544106,62926.52,62936.52,0.0,0,6
1785544107469,1785544107,62923.69,62933.69,0.0,0,6
1785544108720,1785544108,62926.18,62936.18,0.0,0,6
1785544109819,1785544109,62925.91,62935.91,0.0,0,6
1785544110889,1785544110,62924.74,62934.74,0.0,0,6
1785544111969,1785544111,62923.8,62933.8,0.0,0,6
1785544113305,1785544113,62924.01,62934.01,0.0,0,6
1785544114338,1785544114,62923.81,62933.81,0.0,0,6
1785544115425,1785544115,62923.64,62933.64,0.0,0,6
1785544117548,1785544117,62923.65,62933.65,0.0,0,6
1785544118639,1785544118,62925.99,62935.99,0.0,0,6
1785544119719,1785544119,62928.43,62938.43,0.0,0,6
1785544120720,1785544120,62927.97,62937.97,0.0,0,6
1785544121988,1785544121,62929.5,62939.5,0.0,0,6
1785544123042,1785544123,62929.98,62939.98,0.0,0,6
1785544124043,1785544124,62930.22,62940.22,0.0,0,6
1785544125198,1785544125,62930.85,62940.85,0.0,0,6
1785544126408,1785544126,62928.06,62938.06,0.0,0,6
1785544127421,1785544127,62928.07,62938.07,0.0,0,6
1785544129551,1785544129,62928.08,62938.08,0.0,0,6
1785544130639,1785544130,62928.09,62938.09,0.0,0,6
1785544131747,1785544131,62928.11,62938.11,0.0,0,6
1785544133807,1785544133,62928.13,62938.13,0.0,0,6
1785544134888,1785544134,62928.14,62938.14,0.0,0,6
1785544135898,1785544135,62928.15,62938.15,0.0,0,6
1785544136939,1785544136,62928.17,62938.17,0.0,0,6
1785544137998,1785544137,62928.18,62938.18,0.0,0,6
1785544139091,1785544139,62928.19,62938.19,0.0,0,6
1785544140477,1785544140,62928.2,62938.2,0.0,0,6
1785544141564,1785544141,62928.21,62938.21,0.0,0,6
1785544142588,1785544142,62928.22,62938.22,0.0,0,6
1785544143608,1785544143,62928.23,62938.23,0.0,0,6
1785544144618,1785544144,62928.25,62938.25,0.0,0,6
1785544145738,1785544145,62928.26,62938.26,0.0,0,6
1785544146788,1785544146,62928.27,62938.27,0.0,0,6
1785544147848,1785544147,62928.28,62938.28,0.0,0,6
1785544148878,1785544148,62928.29,62938.29,0.0,0,6
1785544149908,1785544149,62929.04,62939.04,0.0,0,6
1785544151058,1785544151,62929.68,62939.68,0.0,0,6
1785544152141,1785544152,62931.54,62941.54,0.0,0,6
1785544153208,1785544153,62931.81,62941.81,0.0,0,6
1785544154408,1785544154,62931.51,62941.51,0.0,0,6
1785544155437,1785544155,62931.75,62941.75,0.0,0,6
1785544156437,1785544156,62930.71,62940.71,0.0,0,6
1785544157519,1785544157,62931.61,62941.61,0.0,0,6
1785544158608,1785544158,62932.13,62942.13,0.0,0,6
1785544159678,1785544159,62932.08,62942.08,0.0,0,6
1785544160918,1785544160,62931.15,62941.15,0.0,0,6
1785544162268,1785544162,62929.21,62939.21,0.0,0,6
1785544163301,1785544163,62928.7,62938.7,0.0,0,6
1785544164304,1785544164,62928.45,62938.45,0.0,0,6
1785544165348,1785544165,62929.09,62939.09,0.0,0,6
1785544166719,1785544166,62930.87,62940.87,0.0,0,6
1785544167757,1785544167,62932.49,62942.49,0.0,0,6
1785544169324,1785544169,62930.45,62940.45,0.0,0,6
1785544170393,1785544170,62928.65,62938.65,0.0,0,6
1785544172488,1785544172,62928.68,62938.68,0.0,0,6
1785544173669,1785544173,62928.71,62938.71,0.0,0,6
1785544174738,1785544174,62928.77,62938.77,0.0,0,6
1785544177079,1785544177,62928.79,62938.79,0.0,0,6
1785544178338,1785544178,62928.8,62938.8,0.0,0,6
1785544179389,1785544179,62928.82,62938.82,0.0,0,6
1785544180428,1785544180,62928.81,62938.81,0.0,0,6
1785544181592,1785544181,62930.57,62940.57,0.0,0,6
1785544182878,1785544182,62928.88,62938.88,0.0,0,6
1785544183927,1785544183,62930.58,62940.58,0.0,0,6
1785544184958,1785544184,62930.36,62940.36,0.0,0,6
1785544187268,1785544187,62928.19,62938.19,0.0,0,6
1785544187487,1785544187,62916.77,62926.77,0.0,0,6
1785544187510,1785544187,62915.03,62925.03,0.0,0,6
1785544187658,1785544187,62913.55,62923.55,0.0,0,6
1785544187658,1785544187,62910.56,62920.56,0.0,0,6
1785544187658,1785544187,62906.83,62916.83,0.0,0,6
1785544187659,1785544187,62905.19,62915.19,0.0,0,6
1785544187722,1785544187,62903.06,62913.06,0.0,0,6
1785544187845,1785544187,62899.07,62909.07,0.0,0,6
1785544188868,1785544188,62902.2,62912.2,0.0,0,6
1785544190048,1785544190,62903.17,62913.17,0.0,0,6
1785544191091,1785544191,62905.54,62915.54,0.0,0,6
1785544192253,1785544192,62906.54,62916.54,0.0,0,6
1785544196379,1785544196,62905.06,62915.06,0.0,0,6
1785544196474,1785544196,62903.36,62913.36,0.0,0,6
1785544197508,1785544197,62901.46,62911.46,0.0,0,6
1785544198622,1785544198,62902.1,62912.1,0.0,0,6
1785544199778,1785544199,62899.75,62909.75,0.0,0,6
1785544200899,1785544200,62903.76,62913.76,0.0,0,6
1785544202048,1785544202,62897.43,62907.43,0.0,0,6
1785544203058,1785544203,62895.78,62905.78,0.0,0,6
1785544204089,1785544204,62897.92,62907.92,0.0,0,6
1785544205152,1785544205,62900.75,62910.75,0.0,0,6
1785544205164,1785544205,62899.08,62909.08,0.0,0,6
1785544205174,1785544205,62905.4,62915.4,0.0,0,6
1785544205207,1785544205,62907.01,62917.01,0.0,0,6
1785544205229,1785544205,62908.81,62918.81,0.0,0,6
1785544205335,1785544205,62912.33,62922.33,0.0,0,6
1785544205347,1785544205,62914.96,62924.96,0.0,0,6
1785544205421,1785544205,62917.93,62927.93,0.0,0,6
1785544206471,1785544206,62919.06,62929.06,0.0,0,6
1785544207476,1785544207,62919.02,62929.02,0.0,0,6
1785544208558,1785544208,62916.23,62926.23,0.0,0,6
1785544209648,1785544209,62915.82,62925.82,0.0,0,6
1785544210709,1785544210,62915.06,62925.06,0.0,0,6
1785544211808,1785544211,62916.6,62926.6,0.0,0,6
1785544212828,1785544212,62914.37,62924.37,0.0,0,6
1785544213858,1785544213,62914.19,62924.19,0.0,0,6
1785544214888,1785544214,62914.21,62924.21,0.0,0,6
1785544215910,1785544215,62914.23,62924.23,0.0,0,6
1785544216948,1785544216,62914.33,62924.33,0.0,0,6
1785544217902,1785544217,62917.29,62927.29,0.0,0,6
1785544218039,1785544218,62919.19,62929.19,0.0,0,6
1785544219054,1785544219,62919.83,62929.83,0.0,0,6
1785544220078,1785544220,62920.74,62930.74,0.0,0,6
1785544221105,1785544221,62920.48,62930.48,0.0,0,6
1785544222152,1785544222,62918.63,62928.63,0.0,0,6
1785544223155,1785544223,62919.88,62929.88,0.0,0,6
1785544224291,1785544224,62920.31,62930.31,0.0,0,6
1785544225424,1785544225,62920.23,62930.23,0.0,0,6
1785544226426,1785544226,62919.1,62929.1,0.0,0,6
1785544227435,1785544227,62920.58,62930.58,0.0,0,6
1785544228660,1785544228,62919.22,62929.22,0.0,0,6
1785544229681,1785544229,62920.43,62930.43,0.0,0,6
1785544230768,1785544230,62919.85,62929.85,0.0,0,6
1785544231828,1785544231,62919.7,62929.7,0.0,0,6
1785544232870,1785544232,62920.06,62930.06,0.0,0,6
1785544233890,1785544233,62918.54,62928.54,0.0,0,6
1785544235105,1785544235,62918.56,62928.56,0.0,0,6
1785544236208,1785544236,62918.65,62928.65,0.0,0,6
1785544237298,1785544237,62921.5,62931.5,0.0,0,6
1785544238318,1785544238,62919.28,62929.28,0.0,0,6
1785544239399,1785544239,62918.08,62928.08,0.0,0,6
1785544240499,1785544240,62916.46,62926.46,0.0,0,6
1785544241588,1785544241,62914.55,62924.55,0.0,0,6
1785544242658,1785544242,62917.51,62927.51,0.0,0,6
1785544243719,1785544243,62914.31,62924.31,0.0,0,6
1785544244728,1785544244,62914.73,62924.73,0.0,0,6
1785544245768,1785544245,62913.73,62923.73,0.0,0,6
1785544246778,1785544246,62914.22,62924.22,0.0,0,6
1785544247908,1785544247,62915.11,62925.11,0.0,0,6
1785544249106,1785544249,62915.62,62925.62,0.0,0,6
1785544250231,1785544250,62914.38,62924.38,0.0,0,6
1785544251299,1785544251,62914.13,62924.13,0.0,0,6
1785544252309,1785544252,62914.08,62924.08,0.0,0,6
1785544253338,1785544253,62913.79,62923.79,0.0,0,6
1785544254489,1785544254,62914.25,62924.25,0.0,0,6
1785544255516,1785544255,62914.55,62924.55,0.0,0,6
1785544256668,1785544256,62917.21,62927.21,0.0,0,6
1785544257749,1785544257,62916.76,62926.76,0.0,0,6
1785544258879,1785544258,62917.31,62927.31,0.0,0,6
1785544260101,1785544260,62915.28,62925.28,0.0,0,6
1785544260213,1785544260,62914.02,62924.02,0.0,0,6
1785544260322,1785544260,62912.36,62922.36,0.0,0,6
1785544261401,1785544261,62913.81,62923.81,0.0,0,6
1785544262488,1785544262,62914.42,62924.42,0.0,0,6
1785544263499,1785544263,62914.23,62924.23,0.0,0,6
1785544264547,1785544264,62913.51,62923.51,0.0,0,6
1785544265627,1785544265,62914.26,62924.26,0.0,0,6
1785544266637,1785544266,62915.06,62925.06,0.0,0,6
1785544267808,1785544267,62914.73,62924.73,0.0,0,6
1785544269044,1785544269,62912.53,62922.53,0.0,0,6
1785544270082,1785544270,62912.69,62922.69,0.0,0,6
1785544271107,1785544271,62912.08,62922.08,0.0,0,6
1785544272268,1785544272,62912.05,62922.05,0.0,0,6
1785544273358,1785544273,62910.65,62920.65,0.0,0,6
1785544274387,1785544274,62910.66,62920.66,0.0,0,6
1785544275387,1785544275,62911.07,62921.07,0.0,0,6
1785544276515,1785544276,62911.12,62921.12,0.0,0,6
1785544277514,1785544277,62911.15,62921.15,0.0,0,6
1785544278597,1785544278,62911.47,62921.47,0.0,0,6
1785544279702,1785544279,62910.7,62920.7,0.0,0,6
1785544280908,1785544280,62910.98,62920.98,0.0,0,6
1785544281971,1785544281,62913.17,62923.17,0.0,0,6
1785544283042,1785544283,62913.47,62923.47,0.0,0,6
1785544284088,1785544284,62911.58,62921.58,0.0,0,6
1785544285316,1785544285,62912.01,62922.01,0.0,0,6
1785544286358,1785544286,62912.81,62922.81,0.0,0,6
1785544287594,1785544287,62916.84,62926.84,0.0,0,6
1785544288703,1785544288,62921.26,62931.26,0.0,0,6
1785544289770,1785544289,62920.89,62930.89,0.0,0,6
1785544290838,1785544290,62920.21,62930.21,0.0,0,6
1785544292148,1785544292,62918.79,62928.79,0.0,0,6
1785544293170,1785544293,62917.89,62927.89,0.0,0,6
1785544294552,1785544294,62916.86,62926.86,0.0,0,6
1785544295804,1785544295,62916.49,62926.49,0.0,0,6
1785544296888,1785544296,62916.19,62926.19,0.0,0,6
1785544298061,1785544298,62915.76,62925.76,0.0,0,6
1785544298107,1785544298,62906.31,62916.31,0.0,0,6
1785544298142,1785544298,62904.9,62914.9,0.0,0,6
1785544299176,1785544299,62905.02,62915.02,0.0,0,6
1785544300217,1785544300,62906.07,62916.07,0.0,0,6
1785544301339,1785544301,62907.08,62917.08,0.0,0,6
1785544302349,1785544302,62907.52,62917.52,0.0,0,6
1785544303427,1785544303,62907.77,62917.77,0.0,0,6
1785544304440,1785544304,62907.57,62917.57,0.0,0,6
1785544305480,1785544305,62907.31,62917.31,0.0,0,6
1785544306598,1785544306,62907.73,62917.73,0.0,0,6
1785544307618,1785544307,62907.62,62917.62,0.0,0,6
1785544307802,1785544307,62902.31,62912.31,0.0,0,6
1785544308798,1785544308,62902.73,62912.73,0.0,0,6
1785544309262,1785544309,62899.36,62909.36,0.0,0,6
1785544309400,1785544309,62896.68,62906.68,0.0,0,6
1785544309693,1785544309,62898.99,62908.99,0.0,0,6
1785544310769,1785544310,62893.67,62903.67,0.0,0,6
1785544311968,1785544311,62897.18,62907.18,0.0,0,6
1785544312988,1785544312,62898.13,62908.13,0.0,0,6
1785544314029,1785544314,62898.11,62908.11,0.0,0,6
1785544315088,1785544315,62898.18,62908.18,0.0,0,6
1785544316005,1785544316,62899.02,62909.02,0.0,0,6
1785544317008,1785544317,62896.68,62906.68,0.0,0,6
1785544318010,1785544318,62896.56,62906.56,0.0,0,6
1785544319034,1785544319,62896.59,62906.59,0.0,0,6
1785544320085,1785544320,62896.26,62906.26,0.0,0,6
1785544321239,1785544321,62894.94,62904.94,0.0,0,6
1785544322303,1785544322,62895.75,62905.75,0.0,0,6
1785544322742,1785544322,62898.71,62908.71,0.0,0,6
1785544322779,1785544322,62896.31,62906.31,0.0,0,6
1785544322830,1785544322,62894.82,62904.82,0.0,0,6
1785544322913,1785544322,62892.48,62902.48,0.0,0,6
1785544323002,1785544323,62890.57,62900.57,0.0,0,6
1785544323911,1785544323,62886.91,62896.91,0.0,0,6
1785544324914,1785544324,62888.02,62898.02,0.0,0,6
1785544325997,1785544325,62890.13,62900.13,0.0,0,6
1785544327059,1785544327,62890.59,62900.59,0.0,0,6
1785544328174,1785544328,62886.92,62896.92,0.0,0,6
1785544329245,1785544329,62886.3,62896.3,0.0,0,6
1785544330278,1785544330,62888.74,62898.74,0.0,0,6
1785544331317,1785544331,62886.51,62896.51,0.0,0,6
1785544332358,1785544332,62890.23,62900.23,0.0,0,6
1785544333498,1785544333,62890.32,62900.32,0.0,0,6
1785544334499,1785544334,62889.72,62899.72,0.0,0,6
1785544335518,1785544335,62888.11,62898.11,0.0,0,6
1785544336525,1785544336,62887.87,62897.87,0.0,0,6
1785544337528,1785544337,62887.32,62897.32,0.0,0,6
1785544338534,1785544338,62890.79,62900.79,0.0,0,6
1785544339537,1785544339,62891.53,62901.53,0.0,0,6
1785544339587,1785544339,62886.18,62896.18,0.0,0,6
1785544339602,1785544339,62884.46,62894.46,0.0,0,6
1785544339627,1785544339,62883.19,62893.19,0.0,0,6
1785544339644,1785544339,62881.22,62891.22,0.0,0,6
1785544339691,1785544339,62877.92,62887.92,0.0,0,6
1785544339778,1785544339,62875.38,62885.38,0.0,0,6
1785544340412,1785544340,62877.02,62887.02,0.0,0,6
1785544340423,1785544340,62874.54,62884.54,0.0,0,6
1785544340445,1785544340,62872.58,62882.58,0.0,0,6
1785544340507,1785544340,62870.28,62880.28,0.0,0,6
1785544341000,1785544341,62865.73,62875.73,0.0,0,6
1785544342002,1785544342,62869.65,62879.65,0.0,0,6
1785544343113,1785544343,62869.36,62879.36,0.0,0,6
1785544344210,1785544344,62870.51,62880.51,0.0,0,6
1785544345248,1785544345,62872.12,62882.12,0.0,0,6
1785544346268,1785544346,62872.18,62882.18,0.0,0,6
1785544347328,1785544347,62872.23,62882.23,0.0,0,6
1785544347799,1785544347,62869.75,62879.75,0.0,0,6
1785544347812,1785544347,62868.3,62878.3,0.0,0,6
1785544348800,1785544348,62868.37,62878.37,0.0,0,6
1785544349816,1785544349,62868.43,62878.43,0.0,0,6
1785544350818,1785544350,62868.07,62878.07,0.0,0,6
1785544351801,1785544351,62868.65,62878.65,0.0,0,6
1785544351831,1785544351,62875.85,62885.85,0.0,0,6
1785544353490,1785544353,62869.44,62879.44,0.0,0,6
1785544353624,1785544353,62875.83,62885.83,0.0,0,6
1785544354254,1785544354,62877.05,62887.05,0.0,0,6
1785544355269,1785544355,62877.09,62887.09,0.0,0,6
1785544357409,1785544357,62876.85,62886.85,0.0,0,6
1785544358488,1785544358,62877.19,62887.19,0.0,0,6
1785544359488,1785544359,62874.55,62884.55,0.0,0,6
1785544360517,1785544360,62875.19,62885.19,0.0,0,6
1785544361517,1785544361,62874.88,62884.88,0.0,0,6
1785544361541,1785544361,62876.59,62886.59,0.0,0,6
1785544361659,1785544361,62878.3,62888.3,0.0,0,6
1785544361794,1785544361,62879.65,62889.65,0.0,0,6
1785544362861,1785544362,62879.42,62889.42,0.0,0,6
1785544363976,1785544363,62881.46,62891.46,0.0,0,6
1785544364980,1785544364,62882.01,62892.01,0.0,0,6
1785544366012,1785544366,62881.02,62891.02,0.0,0,6
1785544367128,1785544367,62879.14,62889.14,0.0,0,6
1785544368279,1785544368,62877.84,62887.84,0.0,0,6
1785544369456,1785544369,62881.55,62891.55,0.0,0,6
1785544370618,1785544370,62878.47,62888.47,0.0,0,6
1785544371629,1785544371,62879.23,62889.23,0.0,0,6
1785544372650,1785544372,62882.81,62892.81,0.0,0,6
1785544373662,1785544373,62882.02,62892.02,0.0,0,6
1785544374664,1785544374,62880.98,62890.98,0.0,0,6
1785544375323,1785544375,62876.36,62886.36,0.0,0,6
1785544376366,1785544376,62874.05,62884.05,0.0,0,6
1785544377378,1785544377,62872.71,62882.71,0.0,0,6
1785544378398,1785544378,62876.78,62886.78,0.0,0,6
1785544379488,1785544379,62876.8,62886.8,0.0,0,6
1785544380507,1785544380,62876.83,62886.83,0.0,0,6
1785544381528,1785544381,62876.24,62886.24,0.0,0,6
1785544381601,1785544381,62881.19,62891.19,0.0,0,6
1785544381625,1785544381,62883.48,62893.48,0.0,0,6
1785544381643,1785544381,62885.39,62895.39,0.0,0,6
1785544381742,1785544381,62888.0,62898.0,0.0,0,6
1785544381767,1785544381,62889.59,62899.59,0.0,0,6
1785544381842,1785544381,62891.81,62901.81,0.0,0,6
1785544382851,1785544382,62891.58,62901.58,0.0,0,6
1785544383883,1785544383,62889.59,62899.59,0.0,0,6
1785544385036,1785544385,62888.29,62898.29,0.0,0,6
1785544386065,1785544386,62887.36,62897.36,0.0,0,6
1785544387212,1785544387,62884.52,62894.52,0.0,0,6
1785544388273,1785544388,62885.22,62895.22,0.0,0,6
1785544389331,1785544389,62886.48,62896.48,0.0,0,6
1785544390377,1785544390,62888.0,62898.0,0.0,0,6
1785544391417,1785544391,62886.9,62896.9,0.0,0,6
1785544392437,1785544392,62884.58,62894.58,0.0,0,6
1785544393438,1785544393,62884.03,62894.03,0.0,0,6
1785544396537,1785544396,62884.49,62894.49,0.0,0,6
1785544397538,1785544397,62885.1,62895.1,0.0,0,6
1785544398605,1785544398,62886.01,62896.01,0.0,0,6
1785544399608,1785544399,62886.53,62896.53,0.0,0,6
1785544400622,1785544400,62887.78,62897.78,0.0,0,6
1785544401645,1785544401,62888.02,62898.02,0.0,0,6
1785544402704,1785544402,62887.64,62897.64,0.0,0,6
1785544402774,1785544402,62880.26,62890.26,0.0,0,6
1785544402885,1785544402,62877.97,62887.97,0.0,0,6
1785544403905,1785544403,62876.86,62886.86,0.0,0,6
1785544404972,1785544404,62879.78,62889.78,0.0,0,6
1785544406094,1785544406,62878.57,62888.57,0.0,0,6
1785544407235,1785544407,62878.72,62888.72,0.0,0,6
1785544408328,1785544408,62878.98,62888.98,0.0,0,6
1785544409389,1785544409,62878.57,62888.57,0.0,0,6
1785544410418,1785544410,62877.12,62887.12,0.0,0,6
1785544411422,1785544411,62877.52,62887.52,0.0,0,6
1785544412436,1785544412,62874.53,62884.53,0.0,0,6
1785544413459,1785544413,62874.55,62884.55,0.0,0,6
1785544414648,1785544414,62874.57,62884.57,0.0,0,6
1785544415823,1785544415,62876.55,62886.55,0.0,0,6
1785544415921,1785544415,62874.56,62884.56,0.0,0,6
1785544416010,1785544416,62872.91,62882.91,0.0,0,6
1785544416029,1785544416,62871.51,62881.51,0.0,0,6
1785544417069,1785544417,62872.54,62882.54,0.0,0,6
1785544418107,1785544418,62872.1,62882.1,0.0,0,6
1785544419148,1785544419,62872.49,62882.49,0.0,0,6
1785544420164,1785544420,62877.09,62887.09,0.0,0,6
1785544421231,1785544421,62877.01,62887.01,0.0,0,6
1785544422264,1785544422,62877.44,62887.44,0.0,0,6
1785544424362,1785544424,62877.49,62887.49,0.0,0,6
1785544425375,1785544425,62877.51,62887.51,0.0,0,6
1785544426380,1785544426,62877.53,62887.53,0.0,0,6
1785544427389,1785544427,62876.8,62886.8,0.0,0,6
1785544428417,1785544428,62871.01,62881.01,0.0,0,6
1785544429430,1785544429,62869.57,62879.57,0.0,0,6
1785544430431,1785544430,62877.58,62887.58,0.0,0,6
1785544431459,1785544431,62877.05,62887.05,0.0,0,6
1785544432475,1785544432,62877.62,62887.62,0.0,0,6
1785544433490,1785544433,62875.85,62885.85,0.0,0,6
1785544434512,1785544434,62875.76,62885.76,0.0,0,6
1785544435526,1785544435,62877.66,62887.66,0.0,0,6
1785544436528,1785544436,62877.67,62887.67,0.0,0,6
1785544438542,1785544438,62879.38,62889.38,0.0,0,6
1785544439592,1785544439,62882.08,62892.08,0.0,0,6
1785544440607,1785544440,62882.09,62892.09,0.0,0,6
1785544441624,1785544441,62881.15,62891.15,0.0,0,6
1785544442639,1785544442,62882.11,62892.11,0.0,0,6
1785544443653,1785544443,62880.42,62890.42,0.0,0,6
1785544444661,1785544444,62879.75,62889.75,0.0,0,6
1785544445665,1785544445,62878.73,62888.73,0.0,0,6
1785544445905,1785544445,62883.58,62893.58,0.0,0,6
1785544445931,1785544445,62887.38,62897.38,0.0,0,6
1785544446937,1785544446,62886.54,62896.54,0.0,0,6
1785544448589,1785544448,62883.16,62893.16,0.0,0,6
1785544449668,1785544449,62883.19,62893.19,0.0,0,6
1785544450690,1785544450,62883.17,62893.17,0.0,0,6
1785544451778,1785544451,62883.37,62893.37,0.0,0,6
1785544452808,1785544452,62884.83,62894.83,0.0,0,6
1785544453839,1785544453,62885.64,62895.64,0.0,0,6
1785544454899,1785544454,62883.56,62893.56,0.0,0,6
1785544455928,1785544455,62883.76,62893.76,0.0,0,6
1785544457009,1785544457,62884.33,62894.33,0.0,0,6
1785544458098,1785544458,62885.46,62895.46,0.0,0,6
1785544459118,1785544459,62884.31,62894.31,0.0,0,6
1785544460170,1785544460,62884.61,62894.61,0.0,0,6
1785544461231,1785544461,62884.54,62894.54,0.0,0,6
1785544462234,1785544462,62886.73,62896.73,0.0,0,6
1785544463289,1785544463,62887.5,62897.5,0.0,0,6
1785544464448,1785544464,62886.47,62896.47,0.0,0,6
1785544465519,1785544465,62887.27,62897.27,0.0,0,6
1785544467052,1785544467,62885.97,62895.97,0.0,0,6
1785544468139,1785544468,62887.08,62897.08,0.0,0,6
1785544469139,1785544469,62886.64,62896.64,0.0,0,6
1785544470217,1785544470,62886.66,62896.66,0.0,0,6
1785544471238,1785544471,62888.95,62898.95,0.0,0,6
1785544472278,1785544472,62885.8,62895.8,0.0,0,6
1785544473339,1785544473,62883.41,62893.41,0.0,0,6
1785544474468,1785544474,62883.97,62893.97,0.0,0,6
1785544475539,1785544475,62884.32,62894.32,0.0,0,6
1785544476558,1785544476,62886.0,62896.0,0.0,0,6
1785544477658,1785544477,62884.53,62894.53,0.0,0,6
1785544478927,1785544478,62886.69,62896.69,0.0,0,6
1785544479937,1785544479,62887.14,62897.14,0.0,0,6
1785544480948,1785544480,62883.7,62893.7,0.0,0,6
1785544481965,1785544481,62882.72,62892.72,0.0,0,6
1785544482978,1785544482,62884.97,62894.97,0.0,0,6
1785544483991,1785544483,62884.32,62894.32,0.0,0,6
1785544485017,1785544485,62894.32,62904.32,0.0,0,6
1785544485037,1785544485,62898.12,62908.12,0.0,0,6
1785544485174,1785544485,62899.73,62909.73,0.0,0,6
1785544485174,1785544485,62904.19,62914.19,0.0,0,6
