time_msc,time,bid,ask,last,volume,flags
1785630587709,1785630587,62822.34,62832.34,0.0,0,6
1785630588779,1785630588,62821.84,62831.84,0.0,0,6
1785630589868,1785630589,62821.46,62831.46,0.0,0,6
1785630590939,1785630590,62823.02,62833.02,0.0,0,6
1785630591959,1785630591,62823.9,62833.9,0.0,0,6
1785630593218,1785630593,62821.68,62831.68,0.0,0,6
1785630594451,1785630594,62824.52,62834.52,0.0,0,6
1785630597679,1785630597,62824.53,62834.53,0.0,0,6
1785630600701,1785630600,62824.53,62834.53,0.0,0,2
1785630601712,1785630601,62822.58,62832.58,0.0,0,6
1785630602778,1785630602,62824.54,62834.54,0.0,0,6
1785630603860,1785630603,62822.98,62832.98,0.0,0,6
1785630604480,1785630604,62821.8,62831.8,0.0,0,6
1785630604492,1785630604,62823.32,62833.32,0.0,0,6
1785630604559,1785630604,62824.73,62834.73,0.0,0,6
1785630605620,1785630605,62822.83,62832.83,0.0,0,6
1785630605701,1785630605,62821.1,62831.1,0.0,0,6
1785630605722,1785630605,62813.39,62823.39,0.0,0,6
1785630606739,1785630606,62813.55,62823.55,0.0,0,6
1785630607774,1785630607,62813.82,62823.82,0.0,0,6
1785630608798,1785630608,62813.96,62823.96,0.0,0,6
1785630609809,1785630609,62816.39,62826.39,0.0,0,6
1785630610419,1785630610,62825.78,62835.78,0.0,0,6
1785630611430,1785630611,62825.93,62835.93,0.0,0,6
1785630612501,1785630612,62824.32,62834.32,0.0,0,6
1785630613527,1785630613,62820.03,62830.03,0.0,0,6
1785630614161,1785630614,62820.89,62830.89,0.0,0,6
1785630614171,1785630614,62822.54,62832.54,0.0,0,6
1785630615177,1785630615,62824.55,62834.55,0.0,0,6
1785630616267,1785630616,62824.02,62834.02,0.0,0,6
1785630617360,1785630617,62828.25,62838.25,0.0,0,6
1785630618549,1785630618,62827.04,62837.04,0.0,0,6
1785630619568,1785630619,62828.64,62838.64,0.0,0,6
1785630620599,1785630620,62825.85,62835.85,0.0,0,6
1785630621660,1785630621,62826.02,62836.02,0.0,0,6
1785630622698,1785630622,62826.41,62836.41,0.0,0,6
1785630623769,1785630623,62827.19,62837.19,0.0,0,6
1785630624772,1785630624,62828.67,62838.67,0.0,0,6
1785630625778,1785630625,62827.87,62837.87,0.0,0,6
1785630626819,1785630626,62829.48,62839.48,0.0,0,6
1785630628079,1785630628,62825.14,62835.14,0.0,0,6
1785630629253,1785630629,62829.6,62839.6,0.0,0,6
1785630630259,1785630630,62830.28,62840.28,0.0,0,6
1785630631358,1785630631,62830.25,62840.25,0.0,0,6
1785630632450,1785630632,62830.23,62840.23,0.0,0,6
1785630633688,1785630633,62830.21,62840.21,0.0,0,6
1785630634878,1785630634,62825.97,62835.97,0.0,0,6
1785630637015,1785630637,62825.93,62835.93,0.0,0,6
1785630638113,1785630638,62823.56,62833.56,0.0,0,6
1785630639128,1785630639,62822.87,62832.87,0.0,0,6
1785630640145,1785630640,62819.06,62829.06,0.0,0,6
1785630641149,1785630641,62820.13,62830.13,0.0,0,6
1785630642222,1785630642,62819.88,62829.88,0.0,0,6
1785630643302,1785630643,62821.45,62831.45,0.0,0,6
1785630644486,1785630644,62822.69,62832.69,0.0,0,6
1785630645640,1785630645,62824.29,62834.29,0.0,0,6
1785630646649,1785630646,62822.94,62832.94,0.0,0,6
1785630647679,1785630647,62821.93,62831.93,0.0,0,6
1785630648760,1785630648,62821.91,62831.91,0.0,0,6
1785630649806,1785630649,62822.77,62832.77,0.0,0,6
1785630650858,1785630650,62820.64,62830.64,0.0,0,6
1785630651920,1785630651,62819.69,62829.69,0.0,0,6
1785630653027,1785630653,62820.41,62830.41,0.0,0,6
1785630654108,1785630654,62818.39,62828.39,0.0,0,6
1785630655270,1785630655,62818.62,62828.62,0.0,0,6
1785630656398,1785630656,62820.46,62830.46,0.0,0,6
1785630657400,1785630657,62820.61,62830.61,0.0,0,6
1785630658421,1785630658,62825.61,62835.61,0.0,0,6
1785630659545,1785630659,62824.36,62834.36,0.0,0,6
1785630660563,1785630660,62822.64,62832.64,0.0,0,6
1785630660804,1785630660,62827.11,62837.11,0.0,0,6
1785630660828,1785630660,62828.6,62838.6,0.0,0,6
1785630661884,1785630661,62829.29,62839.29,0.0,0,6
1785630663049,1785630663,62830.9,62840.9,0.0,0,6
1785630664049,1785630664,62831.71,62841.71,0.0,0,6
1785630665089,1785630665,62831.67,62841.67,0.0,0,6
1785630666169,1785630666,62831.64,62841.64,0.0,0,6
1785630667211,1785630667,62829.96,62839.96,0.0,0,6
1785630668268,1785630668,62831.58,62841.58,0.0,0,6
1785630669402,1785630669,62831.52,62841.52,0.0,0,6
1785630671731,1785630671,62831.46,62841.46,0.0,0,6
1785630672738,1785630672,62831.43,62841.43,0.0,0,6
1785630673943,1785630673,62831.22,62841.22,0.0,0,6
1785630674966,1785630674,62827.04,62837.04,0.0,0,6
1785630676320,1785630676,62823.43,62833.43,0.0,0,6
1785630677506,1785630677,62823.69,62833.69,0.0,0,6
1785630678639,1785630678,62827.07,62837.07,0.0,0,6
1785630679640,1785630679,62827.02,62837.02,0.0,0,6
1785630680653,1785630680,62826.97,62836.97,0.0,0,6
1785630681917,1785630681,62826.09,62836.09,0.0,0,6
1785630683008,1785630683,62826.9,62836.9,0.0,0,6
1785630684019,1785630684,62826.87,62836.87,0.0,0,6
1785630685089,1785630685,62826.83,62836.83,0.0,0,6
1785630686100,1785630686,62825.55,62835.55,0.0,0,6
1785630687148,1785630687,62824.24,62834.24,0.0,0,6
1785630688408,1785630688,62823.41,62833.41,0.0,0,6
1785630689648,1785630689,62822.8,62832.8,0.0,0,6
1785630690759,1785630690,62824.28,62834.28,0.0,0,6
1785630690882,1785630690,62822.51,62832.51,0.0,0,6
1785630691959,1785630691,62822.72,62832.72,0.0,0,6
1785630692981,1785630692,62822.44,62832.44,0.0,0,6
1785630694278,1785630694,62824.61,62834.61,0.0,0,6
1785630695399,1785630695,62823.97,62833.97,0.0,0,6
1785630696499,1785630696,62824.81,62834.81,0.0,0,6
1785630697523,1785630697,62824.8,62834.8,0.0,0,6
1785630698735,1785630698,62824.79,62834.79,0.0,0,6
1785630699737,1785630699,62824.04,62834.04,0.0,0,6
1785630700261,1785630700,62824.53,62834.53,0.0,0,6
1785630700280,1785630700,62829.42,62839.42,0.0,0,6
1785630701396,1785630701,62829.38,62839.38,0.0,0,6
1785630702400,1785630702,62829.72,62839.72,0.0,0,6
1785630703595,1785630703,62826.41,62836.41,0.0,0,6
1785630704711,1785630704,62825.51,62835.51,0.0,0,6
1785630705759,1785630705,62825.85,62835.85,0.0,0,6
1785630706919,1785630706,62829.92,62839.92,0.0,0,6
1785630708101,1785630708,62829.41,62839.41,0.0,0,6
1785630709302,1785630709,62830.52,62840.52,0.0,0,6
1785630710349,1785630710,62830.83,62840.83,0.0,0,6
1785630711455,1785630711,62830.79,62840.79,0.0,0,6
1785630712503,1785630712,62830.23,62840.23,0.0,0,6
1785630713558,1785630713,62830.53,62840.53,0.0,0,6
1785630714559,1785630714,62827.94,62837.94,0.0,0,6
1785630715608,1785630715,62829.81,62839.81,0.0,0,6
1785630716629,1785630716,62830.82,62840.82,0.0,0,6
1785630718748,1785630718,62830.81,62840.81,0.0,0,6
1785630720869,1785630720,62830.81,62840.81,0.0,0,2
1785630722301,1785630722,62829.11,62839.11,0.0,0,6
1785630723396,1785630723,62829.94,62839.94,0.0,0,6
1785630724399,1785630724,62830.79,62840.79,0.0,0,6
1785630725499,1785630725,62830.45,62840.45,0.0,0,6
1785630726529,1785630726,62829.65,62839.65,0.0,0,6
1785630727579,1785630727,62829.5,62839.5,0.0,0,6
1785630728599,1785630728,62829.09,62839.09,0.0,0,6
1785630729699,1785630729,62828.8,62838.8,0.0,0,6
1785630730859,1785630730,62828.54,62838.54,0.0,0,6
1785630731908,1785630731,62827.93,62837.93,0.0,0,6
1785630733027,1785630733,62828.06,62838.06,0.0,0,6
1785630734401,1785630734,62827.33,62837.33,0.0,0,6
1785630735499,1785630735,62825.26,62835.26,0.0,0,6
1785630736592,1785630736,62821.21,62831.21,0.0,0,6
1785630737701,1785630737,62820.5,62830.5,0.0,0,6
1785630738708,1785630738,62822.89,62832.89,0.0,0,6
1785630738929,1785630738,62826.39,62836.39,0.0,0,6
1785630739123,1785630739,62830.59,62840.59,0.0,0,6
1785630740123,1785630740,62831.28,62841.28,0.0,0,6
1785630741296,1785630741,62830.55,62840.55,0.0,0,6
1785630742370,1785630742,62830.04,62840.04,0.0,0,6
1785630743388,1785630743,62828.3,62838.3,0.0,0,6
1785630744400,1785630744,62826.42,62836.42,0.0,0,6
1785630745433,1785630745,62826.39,62836.39,0.0,0,6
1785630746469,1785630746,62826.56,62836.56,0.0,0,6
1785630747509,1785630747,62828.03,62838.03,0.0,0,6
1785630748697,1785630748,62829.25,62839.25,0.0,0,6
1785630749702,1785630749,62830.74,62840.74,0.0,0,6
1785630750728,1785630750,62833.08,62843.08,0.0,0,6
1785630751770,1785630751,62834.27,62844.27,0.0,0,6
1785630752902,1785630752,62833.84,62843.84,0.0,0,6
1785630753949,1785630753,62834.22,62844.22,0.0,0,6
1785630754989,1785630754,62834.2,62844.2,0.0,0,6
1785630756009,1785630756,62834.18,62844.18,0.0,0,6
1785630757228,1785630757,62834.16,62844.16,0.0,0,6
1785630758302,1785630758,62833.17,62843.17,0.0,0,6
1785630759440,1785630759,62830.16,62840.16,0.0,0,6
1785630760501,1785630760,62829.92,62839.92,0.0,0,6
1785630761502,1785630761,62829.9,62839.9,0.0,0,6
1785630762529,1785630762,62828.75,62838.75,0.0,0,6
1785630763559,1785630763,62829.19,62839.19,0.0,0,6
1785630764670,1785630764,62829.82,62839.82,0.0,0,6
1785630765699,1785630765,62829.78,62839.78,0.0,0,6
1785630766758,1785630766,62829.75,62839.75,0.0,0,6
1785630767769,1785630767,62829.7,62839.7,0.0,0,6
1785630768812,1785630768,62829.67,62839.67,0.0,0,6
1785630769856,1785630769,62829.64,62839.64,0.0,0,6
1785630771901,1785630771,62829.61,62839.61,0.0,0,6
1785630772929,1785630772,62829.58,62839.58,0.0,0,6
1785630774216,1785630774,62829.55,62839.55,0.0,0,6
1785630775268,1785630775,62827.29,62837.29,0.0,0,6
1785630776701,1785630776,62827.23,62837.23,0.0,0,6
1785630777809,1785630777,62826.12,62836.12,0.0,0,6
1785630778832,1785630778,62826.3,62836.3,0.0,0,6
1785630779898,1785630779,62825.2,62835.2,0.0,0,6
1785630780901,1785630780,62826.31,62836.31,0.0,0,6
1785630781989,1785630781,62825.71,62835.71,0.0,0,6
1785630783104,1785630783,62825.46,62835.46,0.0,0,6
1785630784133,1785630784,62826.01,62836.01,0.0,0,6
1785630785203,1785630785,62825.1,62835.1,0.0,0,6
1785630786215,1785630786,62825.74,62835.74,0.0,0,6
1785630787218,1785630787,62825.09,62835.09,0.0,0,6
1785630788226,1785630788,62825.36,62835.36,0.0,0,6
1785630789398,1785630789,62823.98,62833.98,0.0,0,6
1785630790405,1785630790,62823.27,62833.27,0.0,0,6
1785630791420,1785630791,62822.55,62832.55,0.0,0,6
1785630792575,1785630792,62822.69,62832.69,0.0,0,6
1785630793697,1785630793,62821.75,62831.75,0.0,0,6
1785630794771,1785630794,62821.29,62831.29,0.0,0,6
1785630795869,1785630795,62821.28,62831.28,0.0,0,6
1785630798143,1785630798,62821.26,62831.26,0.0,0,6
1785630800178,1785630800,62821.24,62831.24,0.0,0,6
1785630801230,1785630801,62821.22,62831.22,0.0,0,6
1785630802254,1785630802,62821.18,62831.18,0.0,0,6
1785630803350,1785630803,62821.16,62831.16,0.0,0,6
1785630805433,1785630805,62821.12,62831.12,0.0,0,6
1785630806471,1785630806,62821.1,62831.1,0.0,0,6
1785630807476,1785630807,62821.08,62831.08,0.0,0,6
1785630808589,1785630808,62821.88,62831.88,0.0,0,6
1785630809629,1785630809,62823.03,62833.03,0.0,0,6
1785630810659,1785630810,62823.13,62833.13,0.0,0,6
1785630811668,1785630811,62825.17,62835.17,0.0,0,6
1785630812714,1785630812,62824.65,62834.65,0.0,0,6
1785630813798,1785630813,62823.53,62833.53,0.0,0,6
1785630814828,1785630814,62823.12,62833.12,0.0,0,6
1785630816037,1785630816,62822.75,62832.75,0.0,0,6
1785630817068,1785630817,62822.19,62832.19,0.0,0,6
1785630818148,1785630818,62822.86,62832.86,0.0,0,6
1785630819328,1785630819,62823.37,62833.37,0.0,0,6
1785630820399,1785630820,62823.54,62833.54,0.0,0,6
1785630821432,1785630821,62822.8,62832.8,0.0,0,6
1785630822458,1785630822,62828.97,62838.97,0.0,0,6
1785630822955,1785630822,62834.63,62844.63,0.0,0,6
1785630822965,1785630822,62836.63,62846.63,0.0,0,6
1785630824021,1785630824,62835.47,62845.47,0.0,0,6
1785630825119,1785630825,62835.49,62845.49,0.0,0,6
1785630826301,1785630826,62834.41,62844.41,0.0,0,6
1785630827352,1785630827,62834.68,62844.68,0.0,0,6
1785630828401,1785630828,62836.91,62846.91,0.0,0,6
1785630830438,1785630830,62836.9,62846.9,0.0,0,6
1785630831750,1785630831,62840.3,62850.3,0.0,0,6
1785630832769,1785630832,62835.77,62845.77,0.0,0,6
1785630833829,1785630833,62832.25,62842.25,0.0,0,6
1785630834929,1785630834,62832.23,62842.23,0.0,0,6
1785630835960,1785630835,62833.91,62843.91,0.0,0,6
1785630836963,1785630836,62834.45,62844.45,0.0,0,6
1785630838208,1785630838,62836.66,62846.66,0.0,0,6
1785630839225,1785630839,62838.4,62848.4,0.0,0,6
1785630840334,1785630840,62836.6,62846.6,0.0,0,6
1785630841350,1785630841,62835.75,62845.75,0.0,0,6
1785630842399,1785630842,62833.36,62843.36,0.0,0,6
1785630843471,1785630843,62836.69,62846.69,0.0,0,6
1785630844517,1785630844,62836.33,62846.33,0.0,0,6
1785630845550,1785630845,62835.52,62845.52,0.0,0,6
1785630846581,1785630846,62837.71,62847.71,0.0,0,6
1785630847654,1785630847,62835.33,62845.33,0.0,0,6
1785630848691,1785630848,62837.57,62847.57,0.0,0,6
1785630849771,1785630849,62838.65,62848.65,0.0,0,6
1785630850848,1785630850,62835.56,62845.56,0.0,0,6
1785630851661,1785630851,62836.1,62846.1,0.0,0,6
1785630851671,1785630851,62837.43,62847.43,0.0,0,6
1785630852701,1785630852,62841.45,62851.45,0.0,0,6
1785630853860,1785630853,62842.53,62852.53,0.0,0,6
1785630855039,1785630855,62840.37,62850.37,0.0,0,6
1785630856458,1785630856,62838.61,62848.61,0.0,0,6
1785630857558,1785630857,62842.73,62852.73,0.0,0,6
1785630858490,1785630858,62843.33,62853.33,0.0,0,6
1785630858501,1785630858,62847.52,62857.52,0.0,0,6
1785630858527,1785630858,62852.02,62862.02,0.0,0,6
1785630859598,1785630859,62853.26,62863.26,0.0,0,6
1785630860689,1785630860,62851.27,62861.27,0.0,0,6
1785630860701,1785630860,62849.27,62859.27,0.0,0,6
1785630861721,1785630861,62849.2,62859.2,0.0,0,6
1785630862839,1785630862,62845.09,62855.09,0.0,0,6
1785630863889,1785630863,62845.39,62855.39,0.0,0,6
1785630864968,1785630864,62846.28,62856.28,0.0,0,6
1785630866034,1785630866,62844.3,62854.3,0.0,0,6
1785630867306,1785630867,62843.84,62853.84,0.0,0,6
1785630868491,1785630868,62845.87,62855.87,0.0,0,6
1785630869530,1785630869,62847.67,62857.67,0.0,0,6
1785630870538,1785630870,62848.43,62858.43,0.0,0,6
1785630871612,1785630871,62849.3,62859.3,0.0,0,6
1785630873738,1785630873,62847.48,62857.48,0.0,0,6
1785630874789,1785630874,62849.3,62859.3,0.0,0,6
1785630875824,1785630875,62848.83,62858.83,0.0,0,6
1785630876979,1785630876,62849.31,62859.31,0.0,0,6
1785630877988,1785630877,62847.9,62857.9,0.0,0,6
1785630879102,1785630879,62847.48,62857.48,0.0,0,6
1785630880301,1785630880,62846.52,62856.52,0.0,0,6
1785630881448,1785630881,62845.17,62855.17,0.0,0,6
1785630882502,1785630882,62843.53,62853.53,0.0,0,6
1785630883509,1785630883,62846.21,62856.21,0.0,0,6
1785630884719,1785630884,62847.55,62857.55,0.0,0,6
1785630885869,1785630885,62846.39,62856.39,0.0,0,6
1785630887019,1785630887,62846.05,62856.05,0.0,0,6
1785630888026,1785630888,62845.77,62855.77,0.0,0,6
1785630889025,1785630889,62846.41,62856.41,0.0,0,6
1785630890042,1785630890,62847.39,62857.39,0.0,0,6
1785630891188,1785630891,62848.52,62858.52,0.0,0,6
1785630892528,1785630892,62847.95,62857.95,0.0,0,6
1785630892849,1785630892,62825.76,62835.76,0.0,0,6
1785630892876,1785630892,62821.25,62831.25,0.0,0,6
1785630892892,1785630892,62819.7,62829.7,0.0,0,6
1785630893000,1785630893,62816.79,62826.79,0.0,0,6
1785630893040,1785630893,62814.81,62824.81,0.0,0,6
1785630894223,1785630894,62814.86,62824.86,0.0,0,6
1785630895284,1785630895,62815.38,62825.38,0.0,0,6
1785630898568,1785630898,62815.39,62825.39,0.0,0,6
1785630900673,1785630900,62814.6,62824.6,0.0,0,6
1785630901710,1785630901,62813.9,62823.9,0.0,0,6
1785630902900,1785630902,62815.41,62825.41,0.0,0,6
1785630903970,1785630903,62815.43,62825.43,0.0,0,6
1785630905090,1785630905,62815.45,62825.45,0.0,0,6
1785630906171,1785630906,62814.93,62824.93,0.0,0,6
1785630907364,1785630907,62814.1,62824.1,0.0,0,6
1785630908400,1785630908,62814.83,62824.83,0.0,0,6
1785630909539,1785630909,62811.28,62821.28,0.0,0,6
1785630910561,1785630910,62814.33,62824.33,0.0,0,6
1785630911482,1785630911,62808.8,62818.8,0.0,0,6
1785630912560,1785630912,62806.23,62816.23,0.0,0,6
1785630913608,1785630913,62811.5,62821.5,0.0,0,6
1785630914604,1785630914,62811.71,62821.71,0.0,0,6
1785630915633,1785630915,62811.72,62821.72,0.0,0,6
1785630916646,1785630916,62807.71,62817.71,0.0,0,6
1785630917584,1785630917,62803.82,62813.82,0.0,0,6
1785630918585,1785630918,62801.76,62811.76,0.0,0,6
1785630919590,1785630919,62808.61,62818.61,0.0,0,6
1785630920645,1785630920,62808.64,62818.64,0.0,0,6
1785630921829,1785630921,62804.18,62814.18,0.0,0,6
1785630922952,1785630922,62802.93,62812.93,0.0,0,6
1785630923969,1785630923,62808.07,62818.07,0.0,0,6
1785630925013,1785630925,62807.3,62817.3,0.0,0,6
1785630926089,1785630926,62805.84,62815.84,0.0,0,6
1785630927123,1785630927,62806.19,62816.19,0.0,0,6
1785630928194,1785630928,62804.42,62814.42,0.0,0,6
1785630929400,1785630929,62802.83,62812.83,0.0,0,6
1785630930484,1785630930,62802.63,62812.63,0.0,0,6
1785630931507,1785630931,62809.04,62819.04,0.0,0,6
1785630932607,1785630932,62809.06,62819.06,0.0,0,6
1785630934686,1785630934,62806.62,62816.62,0.0,0,6
1785630935287,1785630935,62806.73,62816.73,0.0,0,6
1785630936504,1785630936,62799.51,62809.51,0.0,0,6
1785630937045,1785630937,62797.61,62807.61,0.0,0,6
1785630938064,1785630938,62800.48,62810.48,0.0,0,6
1785630939230,1785630939,62800.52,62810.52,0.0,0,6
1785630940238,1785630940,62803.1,62813.1,0.0,0,6
1785630941434,1785630941,62801.85,62811.85,0.0,0,6
1785630942684,1785630942,62803.0,62813.0,0.0,0,6
1785630942813,1785630942,62799.6,62809.6,0.0,0,6
1785630943094,1785630943,62797.96,62807.96,0.0,0,6
1785630943107,1785630943,62796.15,62806.15,0.0,0,6
1785630943144,1785630943,62794.49,62804.49,0.0,0,6
1785630944162,1785630944,62791.66,62801.66,0.0,0,6
1785630945243,1785630945,62795.31,62805.31,0.0,0,6
1785630946297,1785630946,62790.79,62800.79,0.0,0,6
1785630947297,1785630947,62793.92,62803.92,0.0,0,6
1785630948354,1785630948,62797.15,62807.15,0.0,0,6
1785630948404,1785630948,62793.69,62803.69,0.0,0,6
1785630949497,1785630949,62793.73,62803.73,0.0,0,6
1785630950619,1785630950,62792.1,62802.1,0.0,0,6
1785630951696,1785630951,62791.51,62801.51,0.0,0,6
1785630952744,1785630952,62792.46,62802.46,0.0,0,6
1785630954423,1785630954,62792.21,62802.21,0.0,0,6
1785630955434,1785630955,62793.97,62803.97,0.0,0,6
1785630956744,1785630956,62790.48,62800.48,0.0,0,6
1785630957844,1785630957,62794.06,62804.06,0.0,0,6
1785630959007,1785630959,62794.14,62804.14,0.0,0,6
1785630960141,1785630960,62794.19,62804.19,0.0,0,6
1785630960840,1785630960,62794.26,62804.26,0.0,0,6
1785630960855,1785630960,62801.09,62811.09,0.0,0,6
1785630961934,1785630961,62799.87,62809.87,0.0,0,6
1785630963029,1785630963,62800.49,62810.49,0.0,0,6
1785630964151,1785630964,62801.16,62811.16,0.0,0,6
1785630965208,1785630965,62801.18,62811.18,0.0,0,6
1785630966344,1785630966,62801.2,62811.2,0.0,0,6
1785630967457,1785630967,62800.76,62810.76,0.0,0,6
1785630968509,1785630968,62800.3,62810.3,0.0,0,6
1785630969517,1785630969,62800.02,62810.02,0.0,0,6
1785630970534,1785630970,62801.27,62811.27,0.0,0,6
1785630971627,1785630971,62798.94,62808.94,0.0,0,6
1785630972640,1785630972,62798.72,62808.72,0.0,0,6
1785630973656,1785630973,62798.49,62808.49,0.0,0,6
1785630974677,1785630974,62797.26,62807.26,0.0,0,6
1785630975691,1785630975,62796.57,62806.57,0.0,0,6
1785630976692,1785630976,62796.4,62806.4,0.0,0,6
1785630977720,1785630977,62795.13,62805.13,0.0,0,6
1785630978737,1785630978,62796.58,62806.58,0.0,0,6
1785630979743,1785630979,62793.82,62803.82,0.0,0,6
1785630980767,1785630980,62793.47,62803.47,0.0,0,6
1785630981776,1785630981,62793.48,62803.48,0.0,0,6
1785630982878,1785630982,62796.52,62806.52,0.0,0,6
1785630983973,1785630983,62798.63,62808.63,0.0,0,6
1785630984983,1785630984,62799.39,62809.39,0.0,0,6
1785630986054,1785630986,62801.54,62811.54,0.0,0,6
1785630987371,1785630987,62801.57,62811.57,0.0,0,6
1785630988382,1785630988,62801.59,62811.59,0.0,0,6
1785630990574,1785630990,62801.61,62811.61,0.0,0,6
1785630991692,1785630991,62801.64,62811.64,0.0,0,6
1785630992728,1785630992,62801.17,62811.17,0.0,0,6
1785630993806,1785630993,62798.93,62808.93,0.0,0,6
1785630994820,1785630994,62800.0,62810.0,0.0,0,6
1785630995826,1785630995,62801.7,62811.7,0.0,0,6
1785630996898,1785630996,62801.72,62811.72,0.0,0,6
1785630997985,1785630997,62801.71,62811.71,0.0,0,6
1785630999004,1785630999,62793.98,62803.98,0.0,0,6
1785631000023,1785631000,62793.75,62803.75,0.0,0,6
1785631001064,1785631001,62794.73,62804.73,0.0,0,6
1785631002144,1785631002,62800.71,62810.71,0.0,0,6
1785631003224,1785631003,62801.79,62811.79,0.0,0,6
1785631004363,1785631004,62801.8,62811.8,0.0,0,6
1785631005364,1785631005,62800.07,62810.07,0.0,0,6
1785631006428,1785631006,62798.54,62808.54,0.0,0,6
1785631007473,1785631007,62797.39,62807.39,0.0,0,6
1785631008492,1785631008,62797.8,62807.8,0.0,0,6
1785631009623,1785631009,62797.22,62807.22,0.0,0,6
1785631010693,1785631010,62798.55,62808.55,0.0,0,6
1785631011763,1785631011,62800.56,62810.56,0.0,0,6
1785631012905,1785631012,62799.47,62809.47,0.0,0,6
1785631014031,1785631014,62801.89,62811.89,0.0,0,6
1785631018389,1785631018,62801.9,62811.9,0.0,0,6
1785631020446,1785631020,62801.91,62811.91,0.0,0,6
1785631021450,1785631021,62800.9,62810.9,0.0,0,6
1785631022465,1785631022,62799.72,62809.72,0.0,0,6
1785631023466,1785631023,62799.49,62809.49,0.0,0,6
1785631024518,1785631024,62799.87,62809.87,0.0,0,6
1785631025572,1785631025,62798.88,62808.88,0.0,0,6
1785631026612,1785631026,62798.72,62808.72,0.0,0,6
1785631027634,1785631027,62800.54,62810.54,0.0,0,6
1785631028664,1785631028,62801.38,62811.38,0.0,0,6
1785631029738,1785631029,62800.8,62810.8,0.0,0,6
1785631030779,1785631030,62799.96,62809.96,0.0,0,6
1785631032128,1785631032,62800.7,62810.7,0.0,0,6
1785631033187,1785631033,62800.44,62810.44,0.0,0,6
1785631034319,1785631034,62801.94,62811.94,0.0,0,6
1785631036482,1785631036,62801.95,62811.95,0.0,0,6
1785631039521,1785631039,62801.72,62811.72,0.0,0,6
1785631040714,1785631040,62801.21,62811.21,0.0,0,6
1785631041763,1785631041,62801.94,62811.94,0.0,0,6
1785631042962,1785631042,62801.96,62811.96,0.0,0,6
1785631045176,1785631045,62801.97,62811.97,0.0,0,6
1785631048205,1785631048,62801.79,62811.79,0.0,0,6
1785631049284,1785631049,62801.84,62811.84,0.0,0,6
1785631050362,1785631050,62800.21,62810.21,0.0,0,6
1785631051368,1785631051,62798.2,62808.2,0.0,0,6
1785631052490,1785631052,62797.7,62807.7,0.0,0,6
1785631053063,1785631053,62796.45,62806.45,0.0,0,6
1785631054104,1785631054,62794.78,62804.78,0.0,0,6
1785631055279,1785631055,62793.45,62803.45,0.0,0,6
1785631056456,1785631056,62791.85,62801.85,0.0,0,6
1785631057691,1785631057,62791.53,62801.53,0.0,0,6
1785631058738,1785631058,62792.92,62802.92,0.0,0,6
1785631059770,1785631059,62792.56,62802.56,0.0,0,6
1785631060773,1785631060,62793.71,62803.71,0.0,0,6
1785631061972,1785631061,62794.7,62804.7,0.0,0,6
1785631062997,1785631062,62792.92,62802.92,0.0,0,6
1785631064047,1785631064,62795.22,62805.22,0.0,0,6
1785631065057,1785631065,62791.75,62801.75,0.0,0,6
1785631066116,1785631066,62787.48,62797.48,0.0,0,6
1785631067123,1785631067,62787.5,62797.5,0.0,0,6
1785631068169,1785631068,62795.22,62805.22,0.0,0,6
1785631071282,1785631071,62790.51,62800.51,0.0,0,6
1785631072295,1785631072,62789.53,62799.53,0.0,0,6
1785631073496,1785631073,62794.69,62804.69,0.0,0,6
1785631074664,1785631074,62795.23,62805.23,0.0,0,6
1785631075696,1785631075,62793.95,62803.95,0.0,0,6
1785631076696,1785631076,62795.23,62805.23,0.0,0,6
1785631078093,1785631078,62793.08,62803.08,0.0,0,6
1785631079111,1785631079,62794.8,62804.8,0.0,0,6
1785631080171,1785631080,62794.98,62804.98,0.0,0,6
1785631081206,1785631081,62792.66,62802.66,0.0,0,6
1785631082214,1785631082,62793.0,62803.0,0.0,0,6
1785631083258,1785631083,62794.67,62804.67,0.0,0,6
1785631084301,1785631084,62794.29,62804.29,0.0,0,6
1785631085535,1785631085,62794.48,62804.48,0.0,0,6
1785631086570,1785631086,62795.34,62805.34,0.0,0,6
1785631087691,1785631087,62793.25,62803.25,0.0,0,6
1785631088877,1785631088,62792.56,62802.56,0.0,0,6
1785631089906,1785631089,62797.37,62807.37,0.0,0,6
1785631090930,1785631090,62797.45,62807.45,0.0,0,6
1785631092015,1785631092,62796.23,62806.23,0.0,0,6
1785631093095,1785631093,62795.14,62805.14,0.0,0,6
1785631094222,1785631094,62793.54,62803.54,0.0,0,6
1785631095295,1785631095,62796.09,62806.09,0.0,0,6
1785631096420,1785631096,62795.86,62805.86,0.0,0,6
1785631097425,1785631097,62796.56,62806.56,0.0,0,6
1785631098433,1785631098,62796.6,62806.6,0.0,0,6
1785631098615,1785631098,62794.23,62804.23,0.0,0,6
1785631099021,1785631099,62792.81,62802.81,0.0,0,6
1785631100126,1785631100,62790.99,62800.99,0.0,0,6
1785631101424,1785631101,62791.8,62801.8,0.0,0,6
1785631102443,1785631102,62790.94,62800.94,0.0,0,6
1785631103774,1785631103,62792.63,62802.63,0.0,0,6
1785631105373,1785631105,62789.64,62799.64,0.0,0,6
1785631106394,1785631106,62789.67,62799.67,0.0,0,6
1785631107451,1785631107,62790.05,62800.05,0.0,0,6
1785631108554,1785631108,62790.96,62800.96,0.0,0,6
