time_msc,time,bid,ask,last,volume,flags
1785644065238,1785644065,63472.74,63482.74,0.0,0,6
1785644067296,1785644067,63472.73,63482.73,0.0,0,6
1785644068296,1785644068,63472.75,63482.75,0.0,0,6
1785644069351,1785644069,63474.35,63484.35,0.0,0,6
1785644069364,1785644069,63479.73,63489.73,0.0,0,6
1785644069386,1785644069,63483.4,63493.4,0.0,0,6
1785644070424,1785644070,63481.37,63491.37,0.0,0,6
1785644071961,1785644071,63474.07,63484.07,0.0,0,6
1785644073184,1785644073,63473.19,63483.19,0.0,0,6
1785644074231,1785644074,63473.17,63483.17,0.0,0,6
1785644075348,1785644075,63473.14,63483.14,0.0,0,6
1785644076351,1785644076,63473.12,63483.12,0.0,0,6
1785644076995,1785644076,63472.7,63482.7,0.0,0,6
1785644077143,1785644077,63470.11,63480.11,0.0,0,6
1785644077183,1785644077,63467.11,63477.11,0.0,0,6
1785644079302,1785644079,63467.12,63477.12,0.0,0,6
1785644080304,1785644080,63467.11,63477.11,0.0,0,6
1785644082287,1785644082,63466.31,63476.31,0.0,0,6
1785644083333,1785644083,63468.26,63478.26,0.0,0,6
1785644083535,1785644083,63465.17,63475.17,0.0,0,6
1785644084555,1785644084,63466.42,63476.42,0.0,0,6
1785644085607,1785644085,63462.77,63472.77,0.0,0,6
1785644086623,1785644086,63465.58,63475.58,0.0,0,6
1785644087644,1785644087,63465.26,63475.26,0.0,0,6
1785644088658,1785644088,63466.25,63476.25,0.0,0,6
1785644089683,1785644089,63462.84,63472.84,0.0,0,6
1785644090734,1785644090,63462.86,63472.86,0.0,0,6
1785644091805,1785644091,63462.87,63472.87,0.0,0,6
1785644092822,1785644092,63462.89,63472.89,0.0,0,6
1785644093897,1785644093,63462.91,63472.91,0.0,0,6
1785644094903,1785644094,63462.96,63472.96,0.0,0,6
1785644096421,1785644096,63463.0,63473.0,0.0,0,6
1785644097463,1785644097,63463.08,63473.08,0.0,0,6
1785644098593,1785644098,63464.87,63474.87,0.0,0,6
1785644099639,1785644099,63464.74,63474.74,0.0,0,6
1785644100657,1785644100,63466.15,63476.15,0.0,0,6
1785644101695,1785644101,63465.19,63475.19,0.0,0,6
1785644102825,1785644102,63464.04,63474.04,0.0,0,6
1785644103867,1785644103,63465.2,63475.2,0.0,0,6
1785644104927,1785644104,63466.12,63476.12,0.0,0,6
1785644105999,1785644105,63466.85,63476.85,0.0,0,6
1785644107038,1785644107,63467.41,63477.41,0.0,0,6
1785644108113,1785644108,63467.4,63477.4,0.0,0,6
1785644109231,1785644109,63475.33,63485.33,0.0,0,6
1785644110311,1785644110,63471.86,63481.86,0.0,0,6
1785644111326,1785644111,63471.1,63481.1,0.0,0,6
1785644112413,1785644112,63469.83,63479.83,0.0,0,6
1785644113444,1785644113,63470.15,63480.15,0.0,0,6
1785644114519,1785644114,63469.65,63479.65,0.0,0,6
1785644115648,1785644115,63469.03,63479.03,0.0,0,6
1785644116691,1785644116,63466.89,63476.89,0.0,0,6
1785644117692,1785644117,63467.12,63477.12,0.0,0,6
1785644118695,1785644118,63466.61,63476.61,0.0,0,6
1785644119809,1785644119,63463.88,63473.88,0.0,0,6
1785644120884,1785644120,63463.23,63473.23,0.0,0,6
1785644121886,1785644121,63463.22,63473.22,0.0,0,6
1785644122997,1785644122,63463.21,63473.21,0.0,0,6
1785644125038,1785644125,63463.2,63473.2,0.0,0,6
1785644126225,1785644126,63464.61,63474.61,0.0,0,6
1785644127272,1785644127,63464.16,63474.16,0.0,0,6
1785644128416,1785644128,63463.17,63473.17,0.0,0,6
1785644129454,1785644129,63463.16,63473.16,0.0,0,6
1785644130457,1785644130,63463.15,63473.15,0.0,0,6
1785644132549,1785644132,63463.14,63473.14,0.0,0,6
1785644134622,1785644134,63463.13,63473.13,0.0,0,6
1785644135704,1785644135,63465.1,63475.1,0.0,0,6
1785644136896,1785644136,63463.3,63473.3,0.0,0,6
1785644138076,1785644138,63463.1,63473.1,0.0,0,6
1785644139076,1785644139,63466.07,63476.07,0.0,0,6
1785644140094,1785644140,63468.41,63478.41,0.0,0,6
1785644141178,1785644141,63463.07,63473.07,0.0,0,6
1785644143319,1785644143,63463.06,63473.06,0.0,0,6
1785644144427,1785644144,63463.05,63473.05,0.0,0,6
1785644145684,1785644145,63463.04,63473.04,0.0,0,6
1785644147816,1785644147,63464.14,63474.14,0.0,0,6
1785644148436,1785644148,63463.11,63473.11,0.0,0,6
1785644148588,1785644148,63461.85,63471.85,0.0,0,6
1785644148609,1785644148,63460.35,63470.35,0.0,0,6
1785644149283,1785644149,63458.54,63468.54,0.0,0,6
1785644150298,1785644150,63458.56,63468.56,0.0,0,6
1785644151614,1785644151,63458.57,63468.57,0.0,0,6
1785644152695,1785644152,63459.95,63469.95,0.0,0,6
1785644153184,1785644153,63458.5,63468.5,0.0,0,6
1785644153280,1785644153,63456.87,63466.87,0.0,0,6
1785644154364,1785644154,63456.03,63466.03,0.0,0,6
1785644155420,1785644155,63462.69,63472.69,0.0,0,6
1785644156896,1785644156,63459.96,63469.96,0.0,0,6
1785644158296,1785644158,63456.09,63466.09,0.0,0,6
1785644159413,1785644159,63456.11,63466.11,0.0,0,6
1785644160663,1785644160,63458.93,63468.93,0.0,0,6
1785644161696,1785644161,63458.98,63468.98,0.0,0,6
1785644162983,1785644162,63461.65,63471.65,0.0,0,6
1785644164021,1785644164,63459.33,63469.33,0.0,0,6
1785644165024,1785644165,63456.78,63466.78,0.0,0,6
1785644166023,1785644166,63456.22,63466.22,0.0,0,6
1785644167048,1785644167,63456.27,63466.27,0.0,0,6
1785644168076,1785644168,63456.3,63466.3,0.0,0,6
1785644169135,1785644169,63456.33,63466.33,0.0,0,6
1785644170181,1785644170,63456.36,63466.36,0.0,0,6
1785644171183,1785644171,63457.01,63467.01,0.0,0,6
1785644172200,1785644172,63460.65,63470.65,0.0,0,6
1785644173224,1785644173,63460.67,63470.67,0.0,0,6
1785644174227,1785644174,63460.69,63470.69,0.0,0,6
1785644175349,1785644175,63460.72,63470.72,0.0,0,6
1785644176096,1785644176,63462.87,63472.87,0.0,0,6
1785644176215,1785644176,63464.52,63474.52,0.0,0,6
1785644177206,1785644177,63469.33,63479.33,0.0,0,6
1785644178212,1785644178,63466.12,63476.12,0.0,0,6
1785644179235,1785644179,63465.26,63475.26,0.0,0,6
1785644179363,1785644179,63466.76,63476.76,0.0,0,6
1785644179968,1785644179,63470.71,63480.71,0.0,0,6
1785644179981,1785644179,63474.31,63484.31,0.0,0,6
1785644180974,1785644180,63476.13,63486.13,0.0,0,6
1785644182164,1785644182,63476.51,63486.51,0.0,0,6
1785644183276,1785644183,63471.99,63481.99,0.0,0,6
1785644184316,1785644184,63474.34,63484.34,0.0,0,6
1785644185404,1785644185,63474.33,63484.33,0.0,0,6
1785644186434,1785644186,63475.88,63485.88,0.0,0,6
1785644187533,1785644187,63474.22,63484.22,0.0,0,6
1785644188625,1785644188,63474.87,63484.87,0.0,0,6
1785644189710,1785644189,63473.62,63483.62,0.0,0,6
1785644190733,1785644190,63471.83,63481.83,0.0,0,6
1785644190867,1785644190,63465.63,63475.63,0.0,0,6
1785644190924,1785644190,63463.99,63473.99,0.0,0,6
1785644191959,1785644191,63463.81,63473.81,0.0,0,6
1785644192960,1785644192,63463.79,63473.79,0.0,0,6
1785644193993,1785644193,63463.77,63473.77,0.0,0,6
1785644194832,1785644194,63469.06,63479.06,0.0,0,6
1785644195062,1785644195,63464.65,63474.65,0.0,0,6
1785644196064,1785644196,63463.8,63473.8,0.0,0,6
1785644197096,1785644197,63461.97,63471.97,0.0,0,6
1785644198150,1785644198,63460.85,63470.85,0.0,0,6
1785644199152,1785644199,63461.87,63471.87,0.0,0,6
1785644200174,1785644200,63464.6,63474.6,0.0,0,6
1785644201218,1785644201,63460.84,63470.84,0.0,0,6
1785644201375,1785644201,63458.65,63468.65,0.0,0,6
1785644202950,1785644202,63460.73,63470.73,0.0,0,6
1785644203596,1785644203,63457.63,63467.63,0.0,0,6
1785644204266,1785644204,63456.22,63466.22,0.0,0,6
1785644205370,1785644205,63458.16,63468.16,0.0,0,6
1785644206401,1785644206,63457.6,63467.6,0.0,0,6
1785644207496,1785644207,63459.72,63469.72,0.0,0,6
1785644208667,1785644208,63456.01,63466.01,0.0,0,6
1785644209701,1785644209,63454.55,63464.55,0.0,0,6
1785644210705,1785644210,63454.56,63464.56,0.0,0,6
1785644211711,1785644211,63455.8,63465.8,0.0,0,6
1785644212097,1785644212,63453.92,63463.92,0.0,0,6
1785644213097,1785644213,63454.64,63464.64,0.0,0,6
1785644214197,1785644214,63457.05,63467.05,0.0,0,6
1785644215354,1785644215,63457.83,63467.83,0.0,0,6
1785644216378,1785644216,63455.18,63465.18,0.0,0,6
1785644216465,1785644216,63453.22,63463.22,0.0,0,6
1785644218041,1785644218,63452.22,63462.22,0.0,0,6
1785644219383,1785644219,63454.31,63464.31,0.0,0,6
1785644220428,1785644220,63456.83,63466.83,0.0,0,6
1785644221632,1785644221,63457.11,63467.11,0.0,0,6
1785644221794,1785644221,63452.03,63462.03,0.0,0,6
1785644222817,1785644222,63451.77,63461.77,0.0,0,6
1785644223818,1785644223,63450.56,63460.56,0.0,0,6
1785644224828,1785644224,63451.32,63461.32,0.0,0,6
1785644225834,1785644225,63450.32,63460.32,0.0,0,6
1785644226884,1785644226,63448.02,63458.02,0.0,0,6
1785644227765,1785644227,63447.9,63457.9,0.0,0,6
1785644227785,1785644227,63446.51,63456.51,0.0,0,6
1785644230031,1785644230,63446.67,63456.67,0.0,0,6
1785644231078,1785644231,63449.36,63459.36,0.0,0,6
1785644232080,1785644232,63448.51,63458.51,0.0,0,6
1785644233086,1785644233,63450.57,63460.57,0.0,0,6
1785644234222,1785644234,63449.32,63459.32,0.0,0,6
1785644235335,1785644235,63449.26,63459.26,0.0,0,6
1785644236397,1785644236,63454.57,63464.57,0.0,0,6
1785644237411,1785644237,63454.58,63464.58,0.0,0,6
1785644239516,1785644239,63454.59,63464.59,0.0,0,6
1785644241599,1785644241,63454.6,63464.6,0.0,0,6
1785644242631,1785644242,63453.41,63463.41,0.0,0,6
1785644243702,1785644243,63452.69,63462.69,0.0,0,6
1785644244896,1785644244,63448.59,63458.59,0.0,0,6
1785644245930,1785644245,63450.3,63460.3,0.0,0,6
1785644246934,1785644246,63447.66,63457.66,0.0,0,6
1785644247934,1785644247,63444.79,63454.79,0.0,0,6
1785644248958,1785644248,63445.35,63455.35,0.0,0,6
1785644250069,1785644250,63444.85,63454.85,0.0,0,6
1785644251096,1785644251,63448.31,63458.31,0.0,0,6
1785644252118,1785644252,63446.55,63456.55,0.0,0,6
1785644253208,1785644253,63444.49,63454.49,0.0,0,6
1785644254257,1785644254,63445.35,63455.35,0.0,0,6
1785644255368,1785644255,63444.05,63454.05,0.0,0,6
1785644256374,1785644256,63449.29,63459.29,0.0,0,6
1785644257413,1785644257,63450.04,63460.04,0.0,0,6
1785644258543,1785644258,63446.35,63456.35,0.0,0,6
1785644259703,1785644259,63446.04,63456.04,0.0,0,6
1785644260705,1785644260,63442.46,63452.46,0.0,0,6
1785644261735,1785644261,63443.28,63453.28,0.0,0,6
1785644262745,1785644262,63448.88,63458.88,0.0,0,6
1785644263695,1785644263,63447.05,63457.05,0.0,0,6
1785644264723,1785644264,63443.58,63453.58,0.0,0,6
1785644265735,1785644265,63444.84,63454.84,0.0,0,6
1785644266737,1785644266,63444.18,63454.18,0.0,0,6
1785644267326,1785644267,63439.41,63449.41,0.0,0,6
1785644268383,1785644268,63442.44,63452.44,0.0,0,6
1785644269526,1785644269,63445.19,63455.19,0.0,0,6
1785644270553,1785644270,63445.21,63455.21,0.0,0,6
1785644271588,1785644271,63445.23,63455.23,0.0,0,6
1785644272716,1785644272,63441.38,63451.38,0.0,0,6
1785644273758,1785644273,63440.51,63450.51,0.0,0,6
1785644274764,1785644274,63441.97,63451.97,0.0,0,6
1785644275896,1785644275,63445.28,63455.28,0.0,0,6
1785644277029,1785644277,63442.88,63452.88,0.0,0,6
1785644278195,1785644278,63438.17,63448.17,0.0,0,6
1785644279307,1785644279,63438.47,63448.47,0.0,0,6
1785644280311,1785644280,63443.41,63453.41,0.0,0,6
1785644281310,1785644281,63442.08,63452.08,0.0,0,6
1785644282339,1785644282,63441.11,63451.11,0.0,0,6
1785644283413,1785644283,63438.29,63448.29,0.0,0,6
1785644284603,1785644284,63439.03,63449.03,0.0,0,6
1785644285623,1785644285,63437.91,63447.91,0.0,0,6
1785644286663,1785644286,63441.75,63451.75,0.0,0,6
1785644287668,1785644287,63443.91,63453.91,0.0,0,6
1785644288672,1785644288,63443.87,63453.87,0.0,0,6
1785644289695,1785644289,63443.71,63453.71,0.0,0,6
1785644290697,1785644290,63444.26,63454.26,0.0,0,6
1785644291958,1785644291,63441.78,63451.78,0.0,0,6
1785644292977,1785644292,63442.21,63452.21,0.0,0,6
1785644293985,1785644293,63441.79,63451.79,0.0,0,6
1785644295093,1785644295,63441.82,63451.82,0.0,0,6
1785644296150,1785644296,63441.83,63451.83,0.0,0,6
1785644297161,1785644297,63441.94,63451.94,0.0,0,6
1785644298221,1785644298,63441.91,63451.91,0.0,0,6
1785644299391,1785644299,63442.88,63452.88,0.0,0,6
1785644300497,1785644300,63443.71,63453.71,0.0,0,6
1785644301502,1785644301,63444.11,63454.11,0.0,0,6
1785644302733,1785644302,63444.37,63454.37,0.0,0,6
1785644304081,1785644304,63445.42,63455.42,0.0,0,6
1785644305083,1785644305,63446.75,63456.75,0.0,0,6
1785644306126,1785644306,63444.73,63454.73,0.0,0,6
1785644307185,1785644307,63443.81,63453.81,0.0,0,6
1785644308286,1785644308,63449.75,63459.75,0.0,0,6
1785644309435,1785644309,63448.09,63458.09,0.0,0,6
1785644310444,1785644310,63447.73,63457.73,0.0,0,6
1785644311684,1785644311,63448.38,63458.38,0.0,0,6
1785644312728,1785644312,63448.55,63458.55,0.0,0,6
1785644313752,1785644313,63448.29,63458.29,0.0,0,6
1785644314753,1785644314,63446.51,63456.51,0.0,0,6
1785644315840,1785644315,63446.61,63456.61,0.0,0,6
1785644317003,1785644317,63446.07,63456.07,0.0,0,6
1785644318060,1785644318,63449.05,63459.05,0.0,0,6
1785644319073,1785644319,63449.74,63459.74,0.0,0,6
1785644320119,1785644320,63447.51,63457.51,0.0,0,6
1785644321175,1785644321,63447.62,63457.62,0.0,0,6
1785644322339,1785644322,63448.86,63458.86,0.0,0,6
1785644323413,1785644323,63446.55,63456.55,0.0,0,6
1785644324417,1785644324,63443.97,63453.97,0.0,0,6
1785644325427,1785644325,63442.2,63452.2,0.0,0,6
1785644326546,1785644326,63442.22,63452.22,0.0,0,6
1785644327585,1785644327,63442.24,63452.24,0.0,0,6
1785644328628,1785644328,63442.76,63452.76,0.0,0,6
1785644329658,1785644329,63444.63,63454.63,0.0,0,6
1785644330819,1785644330,63442.27,63452.27,0.0,0,6
1785644331904,1785644331,63442.28,63452.28,0.0,0,6
1785644333027,1785644333,63443.15,63453.15,0.0,0,6
1785644334033,1785644334,63442.31,63452.31,0.0,0,6
1785644335103,1785644335,63442.33,63452.33,0.0,0,6
1785644336300,1785644336,63442.55,63452.55,0.0,0,6
1785644337395,1785644337,63442.37,63452.37,0.0,0,6
1785644338434,1785644338,63442.38,63452.38,0.0,0,6
1785644339483,1785644339,63442.39,63452.39,0.0,0,6
1785644340492,1785644340,63445.54,63455.54,0.0,0,6
1785644341518,1785644341,63444.91,63454.91,0.0,0,6
1785644342733,1785644342,63445.84,63455.84,0.0,0,6
1785644343768,1785644343,63447.04,63457.04,0.0,0,6
1785644344804,1785644344,63447.35,63457.35,0.0,0,6
1785644346008,1785644346,63448.8,63458.8,0.0,0,6
1785644347209,1785644347,63447.39,63457.39,0.0,0,6
1785644348285,1785644348,63448.74,63458.74,0.0,0,6
1785644349301,1785644349,63446.92,63456.92,0.0,0,6
1785644350347,1785644350,63447.7,63457.7,0.0,0,6
1785644351450,1785644351,63446.29,63456.29,0.0,0,6
1785644352503,1785644352,63445.78,63455.78,0.0,0,6
1785644353601,1785644353,63446.18,63456.18,0.0,0,6
1785644354675,1785644354,63446.55,63456.55,0.0,0,6
1785644355810,1785644355,63445.13,63455.13,0.0,0,6
1785644356935,1785644356,63447.48,63457.48,0.0,0,6
1785644357981,1785644357,63447.31,63457.31,0.0,0,6
1785644359145,1785644359,63445.92,63455.92,0.0,0,6
1785644360146,1785644360,63446.47,63456.47,0.0,0,6
1785644361209,1785644361,63446.81,63456.81,0.0,0,6
1785644362327,1785644362,63445.68,63455.68,0.0,0,6
1785644363398,1785644363,63444.44,63454.44,0.0,0,6
1785644364411,1785644364,63450.82,63460.82,0.0,0,6
1785644365420,1785644365,63450.84,63460.84,0.0,0,6
1785644365960,1785644365,63450.95,63460.95,0.0,0,6
1785644365983,1785644365,63452.95,63462.95,0.0,0,6
1785644366005,1785644366,63454.9,63464.9,0.0,0,6
1785644366122,1785644366,63458.66,63468.66,0.0,0,6
1785644367078,1785644367,63458.12,63468.12,0.0,0,6
1785644368085,1785644368,63455.54,63465.54,0.0,0,6
1785644369362,1785644369,63453.76,63463.76,0.0,0,6
1785644370378,1785644370,63451.38,63461.38,0.0,0,6
1785644371429,1785644371,63452.9,63462.9,0.0,0,6
1785644372459,1785644372,63454.07,63464.07,0.0,0,6
1785644373590,1785644373,63453.02,63463.02,0.0,0,6
1785644374638,1785644374,63454.72,63464.72,0.0,0,6
1785644375739,1785644375,63452.64,63462.64,0.0,0,6
1785644376758,1785644376,63452.37,63462.37,0.0,0,6
1785644377958,1785644377,63451.25,63461.25,0.0,0,6
1785644379188,1785644379,63451.23,63461.23,0.0,0,6
1785644380219,1785644380,63451.21,63461.21,0.0,0,6
1785644381318,1785644381,63451.19,63461.19,0.0,0,6
1785644382579,1785644382,63452.37,63462.37,0.0,0,6
1785644383689,1785644383,63451.15,63461.15,0.0,0,6
1785644384858,1785644384,63452.79,63462.79,0.0,0,6
1785644385888,1785644385,63451.43,63461.43,0.0,0,6
1785644387028,1785644387,63453.93,63463.93,0.0,0,6
1785644388078,1785644388,63455.14,63465.14,0.0,0,6
1785644389307,1785644389,63456.06,63466.06,0.0,0,6
1785644390321,1785644390,63456.45,63466.45,0.0,0,6
1785644391343,1785644391,63453.86,63463.86,0.0,0,6
1785644392361,1785644392,63454.14,63464.14,0.0,0,6
1785644393469,1785644393,63452.82,63462.82,0.0,0,6
1785644394528,1785644394,63453.86,63463.86,0.0,0,6
1785644395619,1785644395,63459.11,63469.11,0.0,0,6
1785644397902,1785644397,63455.5,63465.5,0.0,0,6
1785644398939,1785644398,63451.13,63461.13,0.0,0,6
1785644400193,1785644400,63452.03,63462.03,0.0,0,6
1785644401220,1785644401,63454.51,63464.51,0.0,0,6
1785644402295,1785644402,63456.34,63466.34,0.0,0,6
1785644403375,1785644403,63454.9,63464.9,0.0,0,6
1785644404392,1785644404,63454.88,63464.88,0.0,0,6
1785644405472,1785644405,63455.01,63465.01,0.0,0,6
1785644406474,1785644406,63455.46,63465.46,0.0,0,6
1785644406505,1785644406,63456.95,63466.95,0.0,0,6
1785644406639,1785644406,63459.49,63469.49,0.0,0,6
1785644406639,1785644406,63461.59,63471.59,0.0,0,6
1785644406639,1785644406,63463.49,63473.49,0.0,0,6
1785644406648,1785644406,63467.2,63477.2,0.0,0,6
1785644407696,1785644407,63463.18,63473.18,0.0,0,6
1785644408711,1785644408,63462.85,63472.85,0.0,0,6
1785644410902,1785644410,63462.83,63472.83,0.0,0,6
1785644412089,1785644412,63462.81,63472.81,0.0,0,6
1785644413233,1785644413,63462.79,63472.79,0.0,0,6
1785644414301,1785644414,63463.29,63473.29,0.0,0,6
1785644415409,1785644415,63462.74,63472.74,0.0,0,6
1785644416409,1785644416,63462.73,63472.73,0.0,0,6
1785644416420,1785644416,63464.53,63474.53,0.0,0,6
1785644416654,1785644416,63465.94,63475.94,0.0,0,6
1785644416745,1785644416,63471.98,63481.98,0.0,0,6
1785644416811,1785644416,63473.98,63483.98,0.0,0,6
1785644416818,1785644416,63475.27,63485.27,0.0,0,6
1785644417829,1785644417,63481.51,63491.51,0.0,0,6
1785644418850,1785644418,63475.08,63485.08,0.0,0,6
1785644419465,1785644419,63476.98,63486.98,0.0,0,6
1785644419518,1785644419,63479.68,63489.68,0.0,0,6
1785644420519,1785644420,63479.67,63489.67,0.0,0,6
1785644421520,1785644421,63484.7,63494.7,0.0,0,6
1785644422605,1785644422,63487.65,63497.65,0.0,0,6
1785644423643,1785644423,63487.46,63497.46,0.0,0,6
1785644424671,1785644424,63479.61,63489.61,0.0,0,6
1785644425697,1785644425,63479.59,63489.59,0.0,0,6
1785644426041,1785644426,63481.48,63491.48,0.0,0,6
1785644426121,1785644426,63483.38,63493.38,0.0,0,6
1785644426515,1785644426,63487.33,63497.33,0.0,0,6
1785644427539,1785644427,63487.98,63497.98,0.0,0,6
1785644428564,1785644428,63486.57,63496.57,0.0,0,6
1785644429640,1785644429,63487.95,63497.95,0.0,0,6
1785644430669,1785644430,63494.32,63504.32,0.0,0,6
1785644430902,1785644430,63487.56,63497.56,0.0,0,6
1785644432102,1785644432,63480.68,63490.68,0.0,0,6
1785644433419,1785644433,63480.09,63490.09,0.0,0,6
1785644434501,1785644434,63480.92,63490.92,0.0,0,6
1785644436245,1785644436,63483.49,63493.49,0.0,0,6
1785644437250,1785644437,63483.39,63493.39,0.0,0,6
1785644438365,1785644438,63482.88,63492.88,0.0,0,6
1785644439366,1785644439,63480.95,63490.95,0.0,0,6
1785644440394,1785644440,63479.17,63489.17,0.0,0,6
1785644441420,1785644441,63479.13,63489.13,0.0,0,6
1785644442431,1785644442,63479.09,63489.09,0.0,0,6
1785644443201,1785644443,63486.15,63496.15,0.0,0,6
1785644444219,1785644444,63486.6,63496.6,0.0,0,6
1785644445220,1785644445,63485.7,63495.7,0.0,0,6
1785644446307,1785644446,63491.39,63501.39,0.0,0,6
1785644447333,1785644447,63487.15,63497.15,0.0,0,6
1785644448373,1785644448,63488.1,63498.1,0.0,0,6
1785644449446,1785644449,63487.3,63497.3,0.0,0,6
1785644450467,1785644450,63487.83,63497.83,0.0,0,6
1785644451493,1785644451,63485.5,63495.5,0.0,0,6
1785644452500,1785644452,63487.14,63497.14,0.0,0,6
1785644453572,1785644453,63491.61,63501.61,0.0,0,6
1785644454626,1785644454,63490.95,63500.95,0.0,0,6
1785644455660,1785644455,63491.06,63501.06,0.0,0,6
1785644456688,1785644456,63491.38,63501.38,0.0,0,6
1785644457846,1785644457,63488.79,63498.79,0.0,0,6
1785644458895,1785644458,63484.94,63494.94,0.0,0,6
1785644459938,1785644459,63482.95,63492.95,0.0,0,6
1785644460947,1785644460,63485.55,63495.55,0.0,0,6
1785644462042,1785644462,63483.51,63493.51,0.0,0,6
1785644463070,1785644463,63480.87,63490.87,0.0,0,6
1785644464299,1785644464,63483.77,63493.77,0.0,0,6
1785644465301,1785644465,63480.84,63490.84,0.0,0,6
1785644466331,1785644466,63486.39,63496.39,0.0,0,6
1785644467350,1785644467,63482.43,63492.43,0.0,0,6
1785644468362,1785644468,63482.87,63492.87,0.0,0,6
1785644469370,1785644469,63481.05,63491.05,0.0,0,6
1785644470460,1785644470,63480.7,63490.7,0.0,0,6
1785644471500,1785644471,63480.67,63490.67,0.0,0,6
1785644472501,1785644472,63484.87,63494.87,0.0,0,6
1785644473636,1785644473,63483.25,63493.25,0.0,0,6
1785644474683,1785644474,63480.57,63490.57,0.0,0,6
1785644475685,1785644475,63482.2,63492.2,0.0,0,6
1785644476697,1785644476,63480.52,63490.52,0.0,0,6
1785644477708,1785644477,63480.75,63490.75,0.0,0,6
1785644478740,1785644478,63480.65,63490.65,0.0,0,6
1785644480045,1785644480,63484.98,63494.98,0.0,0,6
1785644481063,1785644481,63485.99,63495.99,0.0,0,6
1785644482135,1785644482,63484.08,63494.08,0.0,0,6
1785644483159,1785644483,63480.36,63490.36,0.0,0,6
1785644484240,1785644484,63481.84,63491.84,0.0,0,6
1785644485250,1785644485,63481.15,63491.15,0.0,0,6
1785644486333,1785644486,63480.29,63490.29,0.0,0,6
1785644487335,1785644487,63480.99,63490.99,0.0,0,6
1785644488363,1785644488,63481.21,63491.21,0.0,0,6
1785644489398,1785644489,63480.69,63490.69,0.0,0,6
1785644490459,1785644490,63480.22,63490.22,0.0,0,6
1785644491571,1785644491,63480.18,63490.18,0.0,0,6
1785644492618,1785644492,63481.46,63491.46,0.0,0,6
1785644493729,1785644493,63481.09,63491.09,0.0,0,6
1785644494780,1785644494,63481.46,63491.46,0.0,0,6
1785644495955,1785644495,63481.72,63491.72,0.0,0,6
1785644497128,1785644497,63485.49,63495.49,0.0,0,6
1785644498206,1785644498,63482.28,63492.28,0.0,0,6
1785644499239,1785644499,63480.03,63490.03,0.0,0,6
1785644500326,1785644500,63480.01,63490.01,0.0,0,6
1785644501368,1785644501,63480.02,63490.02,0.0,0,6
1785644502384,1785644502,63481.11,63491.11,0.0,0,6
1785644503393,1785644503,63482.75,63492.75,0.0,0,6
1785644504422,1785644504,63483.43,63493.43,0.0,0,6
1785644505435,1785644505,63486.01,63496.01,0.0,0,6
1785644506597,1785644506,63484.2,63494.2,0.0,0,6
1785644507600,1785644507,63483.33,63493.33,0.0,0,6
1785644508639,1785644508,63481.23,63491.23,0.0,0,6
1785644509668,1785644509,63479.93,63489.93,0.0,0,6
1785644510834,1785644510,63479.91,63489.91,0.0,0,6
1785644511849,1785644511,63479.9,63489.9,0.0,0,6
1785644513865,1785644513,63479.89,63489.89,0.0,0,6
1785644514882,1785644514,63481.61,63491.61,0.0,0,6
1785644516017,1785644516,63482.57,63492.57,0.0,0,6
1785644517111,1785644517,63482.2,63492.2,0.0,0,6
1785644518122,1785644518,63483.63,63493.63,0.0,0,6
1785644519138,1785644519,63483.34,63493.34,0.0,0,6
1785644520149,1785644520,63487.1,63497.1,0.0,0,6
1785644521151,1785644521,63485.89,63495.89,0.0,0,6
1785644522151,1785644522,63485.11,63495.11,0.0,0,6
1785644523151,1785644523,63485.88,63495.88,0.0,0,6
1785644524165,1785644524,63486.65,63496.65,0.0,0,6
1785644525374,1785644525,63487.52,63497.52,0.0,0,6
1785644526498,1785644526,63484.41,63494.41,0.0,0,6
1785644527521,1785644527,63483.56,63493.56,0.0,0,6
1785644528015,1785644528,63488.5,63498.5,0.0,0,6
1785644529148,1785644529,63489.52,63499.52,0.0,0,6
1785644530212,1785644530,63487.8,63497.8,0.0,0,6
1785644531708,1785644531,63484.97,63494.97,0.0,0,6
1785644532798,1785644532,63485.32,63495.32,0.0,0,6
1785644534059,1785644534,63484.94,63494.94,0.0,0,6
1785644535123,1785644535,63484.92,63494.92,0.0,0,6
1785644536126,1785644536,63487.56,63497.56,0.0,0,6
1785644537126,1785644537,63486.53,63496.53,0.0,0,6
1785644538141,1785644538,63485.51,63495.51,0.0,0,6
1785644539141,1785644539,63485.48,63495.48,0.0,0,6
1785644540147,1785644540,63484.87,63494.87,0.0,0,6
1785644541162,1785644541,63484.85,63494.85,0.0,0,6
1785644542164,1785644542,63484.32,63494.32,0.0,0,6
1785644543167,1785644543,63482.57,63492.57,0.0,0,6
1785644544173,1785644544,63481.13,63491.13,0.0,0,6
1785644545174,1785644545,63484.81,63494.81,0.0,0,6
1785644546176,1785644546,63480.55,63490.55,0.0,0,6
1785644547177,1785644547,63480.54,63490.54,0.0,0,6
1785644548179,1785644548,63481.03,63491.03,0.0,0,6
1785644549198,1785644549,63481.83,63491.83,0.0,0,6
1785644550204,1785644550,63481.95,63491.95,0.0,0,6
1785644551208,1785644551,63480.55,63490.55,0.0,0,6
1785644552210,1785644552,63480.49,63490.49,0.0,0,6
1785644553215,1785644553,63482.35,63492.35,0.0,0,6
1785644554250,1785644554,63481.05,63491.05,0.0,0,6
