time_msc,time,bid,ask,last,volume,flags
1785898244929,1785898244,64366.39,64376.39,0.0,0,6
1785898244988,1785898244,64365.05,64375.05,0.0,0,6
1785898244989,1785898244,64362.91,64372.91,0.0,0,6
1785898245060,1785898245,64361.51,64371.51,0.0,0,6
1785898245071,1785898245,64358.81,64368.81,0.0,0,6
1785898245191,1785898245,64356.44,64366.44,0.0,0,6
1785898245561,1785898245,64354.43,64364.43,0.0,0,6
1785898246592,1785898246,64353.0,64363.0,0.0,0,6
1785898247604,1785898247,64354.3,64364.3,0.0,0,6
1785898248618,1785898248,64353.71,64363.71,0.0,0,6
1785898249633,1785898249,64354.34,64364.34,0.0,0,6
1785898251716,1785898251,64354.35,64364.35,0.0,0,6
1785898254195,1785898254,64354.36,64364.36,0.0,0,6
1785898256238,1785898256,64354.37,64364.37,0.0,0,6
1785898257118,1785898257,64362.64,64372.64,0.0,0,6
1785898257161,1785898257,64364.13,64374.13,0.0,0,6
1785898257206,1785898257,64366.73,64376.73,0.0,0,6
1785898258226,1785898258,64367.24,64377.24,0.0,0,6
1785898259240,1785898259,64367.28,64377.28,0.0,0,6
1785898260314,1785898260,64366.53,64376.53,0.0,0,6
1785898261409,1785898261,64365.8,64375.8,0.0,0,6
1785898262411,1785898262,64366.03,64376.03,0.0,0,6
1785898263436,1785898263,64364.35,64374.35,0.0,0,6
1785898264505,1785898264,64365.04,64375.04,0.0,0,6
1785898265592,1785898265,64364.9,64374.9,0.0,0,6
1785898266660,1785898266,64366.77,64376.77,0.0,0,6
1785898267672,1785898267,64365.97,64375.97,0.0,0,6
1785898268673,1785898268,64365.21,64375.21,0.0,0,6
1785898269691,1785898269,64365.03,64375.03,0.0,0,6
1785898270181,1785898270,64363.66,64373.66,0.0,0,6
1785898270201,1785898270,64357.69,64367.69,0.0,0,6
1785898270230,1785898270,64355.74,64365.74,0.0,0,6
1785898270464,1785898270,64353.92,64363.92,0.0,0,6
1785898271575,1785898271,64355.78,64365.78,0.0,0,6
1785898272605,1785898272,64356.36,64366.36,0.0,0,6
1785898273696,1785898273,64356.1,64366.1,0.0,0,6
1785898274736,1785898274,64356.5,64366.5,0.0,0,6
1785898275766,1785898275,64356.12,64366.12,0.0,0,6
1785898276786,1785898276,64355.59,64365.59,0.0,0,6
1785898277826,1785898277,64355.54,64365.54,0.0,0,6
1785898278856,1785898278,64354.66,64364.66,0.0,0,6
1785898279876,1785898279,64353.9,64363.9,0.0,0,6
1785898280986,1785898280,64354.68,64364.68,0.0,0,6
1785898282116,1785898282,64354.67,64364.67,0.0,0,6
1785898282431,1785898282,64351.22,64361.22,0.0,0,6
1785898283443,1785898283,64351.03,64361.03,0.0,0,6
1785898284258,1785898284,64353.56,64363.56,0.0,0,6
1785898285702,1785898285,64352.96,64362.96,0.0,0,6
1785898286169,1785898286,64349.73,64359.73,0.0,0,6
1785898286222,1785898286,64347.84,64357.84,0.0,0,6
1785898286298,1785898286,64345.09,64355.09,0.0,0,6
1785898287396,1785898287,64343.46,64353.46,0.0,0,6
1785898288427,1785898288,64343.86,64353.86,0.0,0,6
1785898289502,1785898289,64346.16,64356.16,0.0,0,6
1785898290547,1785898290,64344.87,64354.87,0.0,0,6
1785898291716,1785898291,64346.87,64356.87,0.0,0,6
1785898292807,1785898292,64347.18,64357.18,0.0,0,6
1785898293826,1785898293,64347.09,64357.09,0.0,0,6
1785898294905,1785898294,64346.99,64356.99,0.0,0,6
1785898295931,1785898295,64346.09,64356.09,0.0,0,6
1785898296946,1785898296,64344.58,64354.58,0.0,0,6
1785898297986,1785898297,64343.32,64353.32,0.0,0,6
1785898299025,1785898299,64344.15,64354.15,0.0,0,6
1785898300057,1785898300,64343.74,64353.74,0.0,0,6
1785898301076,1785898301,64343.0,64353.0,0.0,0,6
1785898302104,1785898302,64343.11,64353.11,0.0,0,6
1785898303206,1785898303,64343.08,64353.08,0.0,0,6
1785898303542,1785898303,64348.79,64358.79,0.0,0,6
1785898303557,1785898303,64350.34,64360.34,0.0,0,6
1785898304596,1785898304,64350.0,64360.0,0.0,0,6
1785898305612,1785898305,64348.92,64358.92,0.0,0,6
1785898305974,1785898305,64362.8,64372.8,0.0,0,6
1785898307008,1785898307,64361.75,64371.75,0.0,0,6
1785898308038,1785898308,64361.83,64371.83,0.0,0,6
1785898309056,1785898309,64360.32,64370.32,0.0,0,6
1785898310116,1785898310,64360.34,64370.34,0.0,0,6
1785898311176,1785898311,64360.36,64370.36,0.0,0,6
1785898313256,1785898313,64360.38,64370.38,0.0,0,6
1785898314295,1785898314,64360.4,64370.4,0.0,0,6
1785898315304,1785898315,64360.42,64370.42,0.0,0,6
1785898316426,1785898316,64360.44,64370.44,0.0,0,6
1785898317686,1785898317,64360.46,64370.46,0.0,0,6
1785898318776,1785898318,64360.48,64370.48,0.0,0,6
1785898319776,1785898319,64360.5,64370.5,0.0,0,6
1785898320857,1785898320,64360.51,64370.51,0.0,0,6
1785898321946,1785898321,64360.54,64370.54,0.0,0,6
1785898323097,1785898323,64361.23,64371.23,0.0,0,6
1785898324206,1785898324,64360.57,64370.57,0.0,0,6
1785898325346,1785898325,64360.59,64370.59,0.0,0,6
1785898326471,1785898326,64360.86,64370.86,0.0,0,6
1785898327538,1785898327,64360.64,64370.64,0.0,0,6
1785898328538,1785898328,64360.65,64370.65,0.0,0,6
1785898329629,1785898329,64360.67,64370.67,0.0,0,6
1785898331704,1785898331,64360.69,64370.69,0.0,0,6
1785898332823,1785898332,64360.72,64370.72,0.0,0,6
1785898333867,1785898333,64361.58,64371.58,0.0,0,6
1785898335256,1785898335,64361.69,64371.69,0.0,0,6
1785898336499,1785898336,64362.23,64372.23,0.0,0,6
1785898337519,1785898337,64361.86,64371.86,0.0,0,6
1785898338532,1785898338,64363.1,64373.1,0.0,0,6
1785898339679,1785898339,64365.87,64375.87,0.0,0,6
1785898341137,1785898341,64367.51,64377.51,0.0,0,6
1785898341161,1785898341,64369.61,64379.61,0.0,0,6
1785898341225,1785898341,64370.9,64380.9,0.0,0,6
1785898342227,1785898342,64370.52,64380.52,0.0,0,6
1785898343236,1785898343,64369.51,64379.51,0.0,0,6
1785898344283,1785898344,64370.17,64380.17,0.0,0,6
1785898345339,1785898345,64369.08,64379.08,0.0,0,6
1785898346420,1785898346,64370.65,64380.65,0.0,0,6
1785898348434,1785898348,64370.53,64380.53,0.0,0,6
1785898348471,1785898348,64364.62,64374.62,0.0,0,6
1785898348652,1785898348,64361.91,64371.91,0.0,0,6
1785898348766,1785898348,64360.64,64370.64,0.0,0,6
1785898348798,1785898348,64358.74,64368.74,0.0,0,6
1785898349896,1785898349,64358.91,64368.91,0.0,0,6
1785898351066,1785898351,64357.99,64367.99,0.0,0,6
1785898352318,1785898352,64357.73,64367.73,0.0,0,6
1785898353326,1785898353,64357.44,64367.44,0.0,0,6
1785898353547,1785898353,64353.03,64363.03,0.0,0,6
1785898353642,1785898353,64351.33,64361.33,0.0,0,6
1785898354704,1785898354,64351.49,64361.49,0.0,0,6
1785898354751,1785898354,64349.6,64359.6,0.0,0,6
1785898354781,1785898354,64347.11,64357.11,0.0,0,6
1785898354866,1785898354,64344.53,64354.53,0.0,0,6
1785898355877,1785898355,64342.54,64352.54,0.0,0,6
1785898356913,1785898356,64342.16,64352.16,0.0,0,6
1785898358104,1785898358,64342.59,64352.59,0.0,0,6
1785898359186,1785898359,64341.49,64351.49,0.0,0,6
1785898360235,1785898360,64341.39,64351.39,0.0,0,6
1785898360623,1785898360,64339.83,64349.83,0.0,0,6
1785898360833,1785898360,64337.36,64347.36,0.0,0,6
1785898361489,1785898361,64349.94,64359.94,0.0,0,6
1785898361498,1785898361,64351.77,64361.77,0.0,0,6
1785898361740,1785898361,64354.76,64364.76,0.0,0,6
1785898362817,1785898362,64355.56,64365.56,0.0,0,6
1785898363826,1785898363,64355.47,64365.47,0.0,0,6
1785898364847,1785898364,64354.72,64364.72,0.0,0,6
1785898365906,1785898365,64354.06,64364.06,0.0,0,6
1785898366946,1785898366,64353.07,64363.07,0.0,0,6
1785898367515,1785898367,64363.56,64373.56,0.0,0,6
1785898367531,1785898367,64365.1,64375.1,0.0,0,6
1785898368285,1785898368,64363.32,64373.32,0.0,0,6
1785898368302,1785898368,64362.02,64372.02,0.0,0,6
1785898369316,1785898369,64360.81,64370.81,0.0,0,6
1785898370335,1785898370,64361.47,64371.47,0.0,0,6
1785898371381,1785898371,64362.45,64372.45,0.0,0,6
1785898372426,1785898372,64362.3,64372.3,0.0,0,6
1785898373535,1785898373,64362.43,64372.43,0.0,0,6
1785898373936,1785898373,64372.65,64382.65,0.0,0,6
1785898374985,1785898374,64373.19,64383.19,0.0,0,6
1785898376155,1785898376,64371.86,64381.86,0.0,0,6
1785898377176,1785898377,64370.22,64380.22,0.0,0,6
1785898378285,1785898378,64369.58,64379.58,0.0,0,6
1785898379316,1785898379,64369.52,64379.52,0.0,0,6
1785898380396,1785898380,64369.43,64379.43,0.0,0,6
1785898382614,1785898382,64369.34,64379.34,0.0,0,6
1785898383670,1785898383,64369.29,64379.29,0.0,0,6
1785898384672,1785898384,64369.25,64379.25,0.0,0,6
1785898386706,1785898386,64369.2,64379.2,0.0,0,6
1785898387748,1785898387,64369.15,64379.15,0.0,0,6
1785898388806,1785898388,64369.11,64379.11,0.0,0,6
1785898389838,1785898389,64369.07,64379.07,0.0,0,6
1785898390957,1785898390,64369.02,64379.02,0.0,0,6
1785898392316,1785898392,64368.97,64378.97,0.0,0,6
1785898393335,1785898393,64368.9,64378.9,0.0,0,6
1785898395362,1785898395,64376.85,64386.85,0.0,0,6
1785898397401,1785898397,64376.84,64386.84,0.0,0,6
1785898399406,1785898399,64376.83,64386.83,0.0,0,6
1785898400455,1785898400,64376.81,64386.81,0.0,0,6
1785898401546,1785898401,64376.8,64386.8,0.0,0,6
1785898402556,1785898402,64376.79,64386.79,0.0,0,6
1785898403606,1785898403,64376.77,64386.77,0.0,0,6
1785898404697,1785898404,64376.76,64386.76,0.0,0,6
1785898405746,1785898405,64376.75,64386.75,0.0,0,6
1785898406766,1785898406,64376.73,64386.73,0.0,0,6
1785898407041,1785898407,64371.17,64381.17,0.0,0,6
1785898407063,1785898407,64367.88,64377.88,0.0,0,6
1785898407224,1785898407,64366.58,64376.58,0.0,0,6
1785898407278,1785898407,64365.08,64375.08,0.0,0,6
1785898407830,1785898407,64364.0,64374.0,0.0,0,6
1785898407866,1785898407,64361.1,64371.1,0.0,0,6
1785898408001,1785898408,64359.71,64369.71,0.0,0,6
1785898408086,1785898408,64356.77,64366.77,0.0,0,6
1785898408096,1785898408,64355.12,64365.12,0.0,0,6
1785898408132,1785898408,64353.73,64363.73,0.0,0,6
1785898408161,1785898408,64352.43,64362.43,0.0,0,6
1785898409265,1785898409,64351.45,64361.45,0.0,0,6
1785898410272,1785898410,64351.5,64361.5,0.0,0,6
1785898411288,1785898411,64349.82,64359.82,0.0,0,6
1785898411302,1785898411,64348.17,64358.17,0.0,0,6
1785898411770,1785898411,64346.58,64356.58,0.0,0,6
1785898412274,1785898412,64347.15,64357.15,0.0,0,6
1785898412291,1785898412,64344.85,64354.85,0.0,0,6
1785898413358,1785898413,64346.38,64356.38,0.0,0,6
1785898414269,1785898414,64347.29,64357.29,0.0,0,6
1785898415288,1785898415,64346.72,64356.72,0.0,0,6
1785898416274,1785898416,64347.35,64357.35,0.0,0,6
1785898416302,1785898416,64355.65,64365.65,0.0,0,6
1785898416315,1785898416,64358.45,64368.45,0.0,0,6
1785898416366,1785898416,64360.85,64370.85,0.0,0,6
1785898416426,1785898416,64363.54,64373.54,0.0,0,6
1785898416682,1785898416,64367.89,64377.89,0.0,0,6
1785898417770,1785898417,64368.55,64378.55,0.0,0,6
1785898418847,1785898418,64368.57,64378.57,0.0,0,6
1785898419905,1785898419,64366.32,64376.32,0.0,0,6
1785898421035,1785898421,64365.79,64375.79,0.0,0,6
1785898422035,1785898422,64364.41,64374.41,0.0,0,6
1785898423116,1785898423,64363.97,64373.97,0.0,0,6
1785898424226,1785898424,64365.18,64375.18,0.0,0,6
1785898425287,1785898425,64364.9,64374.9,0.0,0,6
1785898426345,1785898426,64365.36,64375.36,0.0,0,6
1785898427356,1785898427,64365.24,64375.24,0.0,0,6
1785898428465,1785898428,64365.59,64375.59,0.0,0,6
1785898429626,1785898429,64365.53,64375.53,0.0,0,6
1785898430675,1785898430,64364.31,64374.31,0.0,0,6
1785898431846,1785898431,64367.7,64377.7,0.0,0,6
1785898432915,1785898432,64366.97,64376.97,0.0,0,6
1785898433926,1785898433,64366.72,64376.72,0.0,0,6
1785898435065,1785898435,64367.01,64377.01,0.0,0,6
1785898436184,1785898436,64366.89,64376.89,0.0,0,6
1785898437526,1785898437,64370.15,64380.15,0.0,0,6
1785898438568,1785898438,64369.19,64379.19,0.0,0,6
1785898439192,1785898439,64376.75,64386.75,0.0,0,6
1785898439245,1785898439,64379.81,64389.81,0.0,0,6
1785898440247,1785898440,64379.52,64389.52,0.0,0,6
1785898440814,1785898440,64380.35,64390.35,0.0,0,6
1785898440825,1785898440,64383.31,64393.31,0.0,0,6
1785898442066,1785898442,64382.73,64392.73,0.0,0,6
1785898443106,1785898443,64381.7,64391.7,0.0,0,6
1785898444175,1785898444,64384.12,64394.12,0.0,0,6
1785898444260,1785898444,64381.45,64391.45,0.0,0,6
1785898444270,1785898444,64375.86,64385.86,0.0,0,6
1785898445287,1785898445,64375.24,64385.24,0.0,0,6
1785898445693,1785898445,64373.63,64383.63,0.0,0,6
1785898445707,1785898445,64371.44,64381.44,0.0,0,6
1785898446475,1785898446,64366.69,64376.69,0.0,0,6
1785898446565,1785898446,64364.94,64374.94,0.0,0,6
1785898447701,1785898447,64364.22,64374.22,0.0,0,6
1785898452207,1785898452,64365.78,64375.78,0.0,0,6
1785898453225,1785898453,64365.27,64375.27,0.0,0,6
1785898454275,1785898454,64365.96,64375.96,0.0,0,6
1785898455395,1785898455,64365.57,64375.57,0.0,0,6
1785898456677,1785898456,64364.21,64374.21,0.0,0,6
1785898464166,1785898464,64364.22,64374.22,0.0,0,6
1785898465216,1785898465,64364.24,64374.24,0.0,0,6
1785898466547,1785898466,64364.26,64374.26,0.0,0,6
1785898467562,1785898467,64364.29,64374.29,0.0,0,6
1785898468582,1785898468,64364.32,64374.32,0.0,0,6
1785898470383,1785898470,64376.89,64386.89,0.0,0,6
1785898470447,1785898470,64378.93,64388.93,0.0,0,6
1785898470457,1785898470,64381.55,64391.55,0.0,0,6
1785898470468,1785898470,64383.72,64393.72,0.0,0,6
1785898470990,1785898470,64384.76,64394.76,0.0,0,6
1785898473347,1785898473,64387.26,64397.26,0.0,0,6
1785898474310,1785898474,64387.23,64397.23,0.0,0,6
1785898474640,1785898474,64388.72,64398.72,0.0,0,6
1785898475107,1785898475,64390.69,64400.69,0.0,0,6
1785898476496,1785898476,64393.35,64403.35,0.0,0,6
1785898477547,1785898477,64393.92,64403.92,0.0,0,6
1785898478747,1785898478,64392.05,64402.05,0.0,0,6
1785898479856,1785898479,64395.64,64405.64,0.0,0,6
1785898480915,1785898480,64398.52,64408.52,0.0,0,6
1785898482345,1785898482,64396.85,64406.85,0.0,0,6
1785898483057,1785898483,64394.72,64404.72,0.0,0,6
1785898483068,1785898483,64389.1,64399.1,0.0,0,6
1785898483112,1785898483,64387.76,64397.76,0.0,0,6
1785898483165,1785898483,64384.69,64394.69,0.0,0,6
1785898484156,1785898484,64386.02,64396.02,0.0,0,6
1785898485206,1785898485,64385.58,64395.58,0.0,0,6
1785898486229,1785898486,64385.14,64395.14,0.0,0,6
1785898487256,1785898487,64384.82,64394.82,0.0,0,6
1785898488407,1785898488,64384.47,64394.47,0.0,0,6
1785898489476,1785898489,64384.4,64394.4,0.0,0,6
1785898490482,1785898490,64383.42,64393.42,0.0,0,6
1785898491671,1785898491,64382.56,64392.56,0.0,0,6
1785898492702,1785898492,64382.04,64392.04,0.0,0,6
1785898493722,1785898493,64380.94,64390.94,0.0,0,6
1785898494839,1785898494,64380.93,64390.93,0.0,0,6
1785898495857,1785898495,64380.91,64390.91,0.0,0,6
1785898497025,1785898497,64382.47,64392.47,0.0,0,6
1785898497847,1785898497,64394.53,64404.53,0.0,0,6
1785898497977,1785898497,64393.23,64403.23,0.0,0,6
1785898498957,1785898498,64387.36,64397.36,0.0,0,6
1785898498977,1785898498,64385.96,64395.96,0.0,0,6
1785898499009,1785898499,64383.7,64393.7,0.0,0,6
1785898500029,1785898500,64383.13,64393.13,0.0,0,6
1785898500156,1785898500,64377.87,64387.87,0.0,0,6
1785898500227,1785898500,64376.55,64386.55,0.0,0,6
1785898501647,1785898501,64379.18,64389.18,0.0,0,6
1785898502687,1785898502,64378.21,64388.21,0.0,0,6
1785898503648,1785898503,64377.17,64387.17,0.0,0,6
1785898503661,1785898503,64375.23,64385.23,0.0,0,6
1785898503686,1785898503,64372.24,64382.24,0.0,0,6
1785898503730,1785898503,64370.75,64380.75,0.0,0,6
1785898503796,1785898503,64369.49,64379.49,0.0,0,6
1785898503872,1785898503,64367.49,64377.49,0.0,0,6
1785898503904,1785898503,64365.44,64375.44,0.0,0,6
1785898505013,1785898505,64366.38,64376.38,0.0,0,6
1785898506031,1785898506,64366.62,64376.62,0.0,0,6
1785898507055,1785898507,64366.64,64376.64,0.0,0,6
1785898508157,1785898508,64366.62,64376.62,0.0,0,6
1785898509182,1785898509,64366.36,64376.36,0.0,0,6
1785898510246,1785898510,64365.62,64375.62,0.0,0,6
1785898511317,1785898511,64364.83,64374.83,0.0,0,6
1785898512590,1785898512,64364.82,64374.82,0.0,0,6
1785898513681,1785898513,64365.01,64375.01,0.0,0,6
1785898514765,1785898514,64366.0,64376.0,0.0,0,6
1785898515806,1785898515,64365.5,64375.5,0.0,0,6
1785898517147,1785898517,64364.24,64374.24,0.0,0,6
1785898518185,1785898518,64363.74,64373.74,0.0,0,6
1785898518327,1785898518,64361.57,64371.57,0.0,0,6
1785898518351,1785898518,64360.0,64370.0,0.0,0,6
1785898519357,1785898519,64360.23,64370.23,0.0,0,6
1785898520403,1785898520,64359.47,64369.47,0.0,0,6
1785898521418,1785898521,64358.71,64368.71,0.0,0,6
1785898522520,1785898522,64356.99,64366.99,0.0,0,6
1785898523666,1785898523,64356.11,64366.11,0.0,0,6
1785898524736,1785898524,64357.69,64367.69,0.0,0,6
1785898525980,1785898525,64357.06,64367.06,0.0,0,6
1785898527006,1785898527,64358.61,64368.61,0.0,0,6
1785898528037,1785898528,64362.2,64372.2,0.0,0,6
1785898529105,1785898529,64362.21,64372.21,0.0,0,6
1785898531238,1785898531,64362.13,64372.13,0.0,0,6
1785898532241,1785898532,64361.12,64371.12,0.0,0,6
1785898533316,1785898533,64360.16,64370.16,0.0,0,6
1785898534386,1785898534,64359.58,64369.58,0.0,0,6
1785898535446,1785898535,64358.94,64368.94,0.0,0,6
1785898536877,1785898536,64359.74,64369.74,0.0,0,6
1785898537917,1785898537,64359.34,64369.34,0.0,0,6
1785898538967,1785898538,64359.95,64369.95,0.0,0,6
1785898540143,1785898540,64360.0,64370.0,0.0,0,6
1785898541175,1785898541,64362.97,64372.97,0.0,0,6
1785898542176,1785898542,64362.85,64372.85,0.0,0,6
1785898543288,1785898543,64364.69,64374.69,0.0,0,6
1785898544297,1785898544,64365.44,64375.44,0.0,0,6
1785898545304,1785898545,64367.03,64377.03,0.0,0,6
1785898546331,1785898546,64366.62,64376.62,0.0,0,6
1785898547339,1785898547,64365.33,64375.33,0.0,0,6
1785898548342,1785898548,64364.94,64374.94,0.0,0,6
1785898549357,1785898549,64364.79,64374.79,0.0,0,6
1785898550425,1785898550,64367.1,64377.1,0.0,0,6
1785898551465,1785898551,64366.54,64376.54,0.0,0,6
1785898552555,1785898552,64366.66,64376.66,0.0,0,6
1785898553796,1785898553,64365.91,64375.91,0.0,0,6
1785898555167,1785898555,64366.11,64376.11,0.0,0,6
1785898556221,1785898556,64365.55,64375.55,0.0,0,6
1785898557235,1785898557,64366.7,64376.7,0.0,0,6
1785898558508,1785898558,64365.77,64375.77,0.0,0,6
1785898559586,1785898559,64365.3,64375.3,0.0,0,6
1785898560645,1785898560,64364.03,64374.03,0.0,0,6
1785898561702,1785898561,64363.96,64373.96,0.0,0,6
1785898562795,1785898562,64363.51,64373.51,0.0,0,6
1785898563866,1785898563,64364.02,64374.02,0.0,0,6
1785898564966,1785898564,64363.18,64373.18,0.0,0,6
1785898566106,1785898566,64362.4,64372.4,0.0,0,6
1785898567196,1785898567,64362.42,64372.42,0.0,0,6
1785898568288,1785898568,64361.21,64371.21,0.0,0,6
1785898569295,1785898569,64360.78,64370.78,0.0,0,6
1785898570361,1785898570,64360.71,64370.71,0.0,0,6
1785898571391,1785898571,64360.57,64370.57,0.0,0,6
1785898572419,1785898572,64362.13,64372.13,0.0,0,6
1785898573427,1785898573,64363.35,64373.35,0.0,0,6
1785898574446,1785898574,64362.96,64372.96,0.0,0,6
1785898575504,1785898575,64363.06,64373.06,0.0,0,6
1785898576576,1785898576,64363.34,64373.34,0.0,0,6
1785898577777,1785898577,64363.66,64373.66,0.0,0,6
1785898578717,1785898578,64369.65,64379.65,0.0,0,6
1785898579717,1785898579,64369.03,64379.03,0.0,0,6
1785898580863,1785898580,64369.33,64379.33,0.0,0,6
1785898581876,1785898581,64369.92,64379.92,0.0,0,6
1785898583010,1785898583,64372.2,64382.2,0.0,0,6
1785898584015,1785898584,64372.02,64382.02,0.0,0,6
1785898585025,1785898585,64372.16,64382.16,0.0,0,6
1785898586039,1785898586,64371.23,64381.23,0.0,0,6
1785898586118,1785898586,64374.53,64384.53,0.0,0,6
1785898587220,1785898587,64373.88,64383.88,0.0,0,6
1785898588224,1785898588,64375.03,64385.03,0.0,0,6
1785898589339,1785898589,64373.74,64383.74,0.0,0,6
1785898590356,1785898590,64374.15,64384.15,0.0,0,6
1785898591400,1785898591,64374.03,64384.03,0.0,0,6
1785898592422,1785898592,64373.62,64383.62,0.0,0,6
1785898593816,1785898593,64373.66,64383.66,0.0,0,6
1785898594846,1785898594,64373.83,64383.83,0.0,0,6
1785898595926,1785898595,64374.36,64384.36,0.0,0,6
1785898596956,1785898596,64374.48,64384.48,0.0,0,6
1785898598514,1785898598,64374.01,64384.01,0.0,0,6
1785898599515,1785898599,64373.47,64383.47,0.0,0,6
1785898600530,1785898600,64373.18,64383.18,0.0,0,6
1785898601601,1785898601,64372.28,64382.28,0.0,0,6
1785898602601,1785898602,64372.32,64382.32,0.0,0,6
1785898603706,1785898603,64372.31,64382.31,0.0,0,6
1785898603830,1785898603,64367.56,64377.56,0.0,0,6
1785898604861,1785898604,64367.16,64377.16,0.0,0,6
1785898605908,1785898605,64367.1,64377.1,0.0,0,6
1785898606945,1785898606,64366.2,64376.2,0.0,0,6
1785898608066,1785898608,64366.68,64376.68,0.0,0,6
1785898609305,1785898609,64367.32,64377.32,0.0,0,6
1785898610316,1785898610,64368.63,64378.63,0.0,0,6
1785898610523,1785898610,64363.86,64373.86,0.0,0,6
1785898610534,1785898610,64361.53,64371.53,0.0,0,6
1785898611592,1785898611,64360.76,64370.76,0.0,0,6
1785898612609,1785898612,64360.51,64370.51,0.0,0,6
1785898613626,1785898613,64360.22,64370.22,0.0,0,6
1785898614656,1785898614,64360.49,64370.49,0.0,0,6
1785898615704,1785898615,64359.89,64369.89,0.0,0,6
1785898616769,1785898616,64359.9,64369.9,0.0,0,6
1785898617816,1785898617,64359.79,64369.79,0.0,0,6
1785898618827,1785898618,64360.04,64370.04,0.0,0,6
1785898619996,1785898619,64360.36,64370.36,0.0,0,6
1785898621017,1785898621,64360.43,64370.43,0.0,0,6
1785898622046,1785898622,64361.13,64371.13,0.0,0,6
1785898623076,1785898623,64361.91,64371.91,0.0,0,6
1785898624078,1785898624,64361.5,64371.5,0.0,0,6
1785898625096,1785898625,64363.93,64373.93,0.0,0,6
1785898626144,1785898626,64363.96,64373.96,0.0,0,6
1785898628225,1785898628,64363.95,64373.95,0.0,0,6
1785898630416,1785898630,64363.07,64373.07,0.0,0,6
1785898631503,1785898631,64360.72,64370.72,0.0,0,6
1785898632525,1785898632,64358.91,64368.91,0.0,0,6
1785898633676,1785898633,64356.11,64366.11,0.0,0,6
1785898634706,1785898634,64356.0,64366.0,0.0,0,6
1785898635836,1785898635,64359.1,64369.1,0.0,0,6
1785898636905,1785898636,64359.97,64369.97,0.0,0,6
1785898638016,1785898638,64359.51,64369.51,0.0,0,6
1785898638497,1785898638,64357.43,64367.43,0.0,0,6
1785898638666,1785898638,64353.63,64363.63,0.0,0,6
1785898639703,1785898639,64353.59,64363.59,0.0,0,6
1785898640826,1785898640,64354.67,64364.67,0.0,0,6
1785898641855,1785898641,64352.9,64362.9,0.0,0,6
1785898642945,1785898642,64352.59,64362.59,0.0,0,6
1785898643996,1785898643,64352.63,64362.63,0.0,0,6
1785898645295,1785898645,64354.8,64364.8,0.0,0,6
1785898646376,1785898646,64358.59,64368.59,0.0,0,6
1785898647395,1785898647,64358.6,64368.6,0.0,0,6
1785898648476,1785898648,64357.63,64367.63,0.0,0,6
1785898649508,1785898649,64356.97,64366.97,0.0,0,6
1785898650587,1785898650,64356.64,64366.64,0.0,0,6
1785898651624,1785898651,64357.25,64367.25,0.0,0,6
1785898652628,1785898652,64356.79,64366.79,0.0,0,6
1785898653695,1785898653,64358.0,64368.0,0.0,0,6
1785898654806,1785898654,64357.23,64367.23,0.0,0,6
1785898656036,1785898656,64356.13,64366.13,0.0,0,6
1785898657066,1785898657,64356.96,64366.96,0.0,0,6
1785898658582,1785898658,64362.1,64372.1,0.0,0,6
1785898659596,1785898659,64362.25,64372.25,0.0,0,6
1785898660626,1785898660,64361.2,64371.2,0.0,0,6
1785898661666,1785898661,64360.39,64370.39,0.0,0,6
1785898662816,1785898662,64360.19,64370.19,0.0,0,6
1785898663823,1785898663,64360.54,64370.54,0.0,0,6
1785898664916,1785898664,64361.33,64371.33,0.0,0,6
1785898665957,1785898665,64360.48,64370.48,0.0,0,6
1785898667146,1785898667,64359.71,64369.71,0.0,0,6
1785898668238,1785898668,64358.52,64368.52,0.0,0,6
1785898669266,1785898669,64359.22,64369.22,0.0,0,6
1785898670346,1785898670,64357.91,64367.91,0.0,0,6
1785898671422,1785898671,64356.06,64366.06,0.0,0,6
1785898672466,1785898672,64355.75,64365.75,0.0,0,6
1785898674525,1785898674,64355.76,64365.76,0.0,0,6
1785898676686,1785898676,64355.78,64365.78,0.0,0,6
1785898677916,1785898677,64355.79,64365.79,0.0,0,6
1785898678936,1785898678,64355.81,64365.81,0.0,0,6
1785898679976,1785898679,64355.83,64365.83,0.0,0,6
1785898681056,1785898681,64355.84,64365.84,0.0,0,6
1785898682087,1785898682,64357.22,64367.22,0.0,0,6
1785898683095,1785898683,64357.36,64367.36,0.0,0,6
1785898684103,1785898684,64356.79,64366.79,0.0,0,6
1785898685117,1785898685,64356.44,64366.44,0.0,0,6
1785898686120,1785898686,64356.51,64366.51,0.0,0,6
1785898686362,1785898686,64351.8,64361.8,0.0,0,6
1785898686433,1785898686,64347.46,64357.46,0.0,0,6
1785898686529,1785898686,64339.66,64349.66,0.0,0,6
1785898686542,1785898686,64335.11,64345.11,0.0,0,6
1785898687577,1785898687,64338.25,64348.25,0.0,0,6
1785898688596,1785898688,64339.08,64349.08,0.0,0,6
1785898689685,1785898689,64341.33,64351.33,0.0,0,6
1785898690701,1785898690,64341.34,64351.34,0.0,0,6
1785898693908,1785898693,64341.35,64351.35,0.0,0,6
1785898695034,1785898695,64341.36,64351.36,0.0,0,6
1785898697415,1785898697,64339.8,64349.8,0.0,0,6
1785898698496,1785898698,64338.11,64348.11,0.0,0,6
1785898699506,1785898699,64337.24,64347.24,0.0,0,6
1785898700538,1785898700,64338.48,64348.48,0.0,0,6
