time,deal,order,position,symbol,type,entry,volume,price,profit,commission,fee,swap,magic,comment
2026-08-05T01:31:19,2498323305,3044413122,3044413122,BTCUSDm,BUY,IN,0.01,64094.74,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T01:31:20,2498323316,3044413137,3044413137,BTCUSDm,BUY,IN,0.01,64094.74,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T01:39:23,2498342845,3044433264,3044110931,BTCUSDm,SELL,OUT,0.01,64147.0,-1.47,0.0,0.0,0.0,770405,KL-recov-close
2026-08-05T01:39:23,2498342851,3044433273,3044171323,BTCUSDm,BUY,OUT,0.01,64158.65,-0.18,0.0,0.0,0.0,770405,KL-recov-close
2026-08-05T01:39:24,2498342856,3044433282,3044413137,BTCUSDm,SELL,OUT,0.01,64148.65,0.54,0.0,0.0,0.0,770405,KL-recov-close
2026-08-05T02:03:23,2498402391,0,3044413122,BTCUSDm,SELL,OUT,0.01,64343.54,2.49,0.0,0.0,0.0,770404,[tp 64343.54000]
2026-08-05T03:18:16,2498581279,3044680502,3044680502,BTCUSDm,SELL,IN,0.01,64270.21,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T03:18:16,2498581281,3044680504,3044680504,BTCUSDm,SELL,IN,0.01,64270.21,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T03:29:16,2498593877,0,3044680504,BTCUSDm,BUY,OUT,0.01,64020.21,2.5,0.0,0.0,0.0,770404,[tp 64020.21000]
2026-08-05T03:29:16,2498593878,0,3044680502,BTCUSDm,BUY,OUT,0.01,64019.7,2.5,0.0,0.0,0.0,770405,[tp 64019.70000]
2026-08-05T05:03:10,2498723704,3044837712,3044837712,BTCUSDm,BUY,IN,0.01,64192.87,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T05:03:10,2498723732,3044837732,3044837732,BTCUSDm,BUY,IN,0.01,64192.87,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T05:26:14,2498766460,0,3044837712,BTCUSDm,SELL,OUT,0.01,64442.85,2.5,0.0,0.0,0.0,770405,[tp 64442.85000]
2026-08-05T05:26:14,2498766465,0,3044837732,BTCUSDm,SELL,OUT,0.01,64442.87,2.5,0.0,0.0,0.0,770404,[tp 64442.87000]
2026-08-05T05:50:08,2498867723,3044986758,3044986758,BTCUSDm,SELL,IN,0.01,64259.770000000004,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T05:50:09,2498867761,3044986803,3044986803,BTCUSDm,SELL,IN,0.01,64261.57,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T07:21:32,2499178657,0,3044986758,BTCUSDm,BUY,OUT,0.01,64009.77,2.5,0.0,0.0,0.0,770405,[tp 64009.77000]
2026-08-05T07:21:32,2499178659,0,3044986803,BTCUSDm,BUY,OUT,0.01,64009.77,2.52,0.0,0.0,0.0,770404,[tp 64009.77000]
2026-08-05T08:01:11,2499306625,3045458004,3045458004,BTCUSDm,BUY,IN,0.01,64139.200000000004,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T08:01:12,2499306731,3045458107,3045458107,BTCUSDm,BUY,IN,0.01,64139.53,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T10:48:04,2499867193,0,3045458004,BTCUSDm,SELL,OUT,0.01,63989.75,-1.49,0.0,0.0,0.0,770404,[sl 63989.75000]
2026-08-05T10:48:08,2499867606,3046049798,3046049798,BTCUSDm,SELL,IN,0.01,63983.93,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T10:48:14,2499868197,3046050386,3046050386,BTCUSDm,SELL,IN,0.01,63978.15,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T12:10:04,2500322591,0,3046049798,BTCUSDm,BUY,OUT,0.01,64133.93,-1.5,0.0,0.0,0.0,770404,[sl 64133.93000]
2026-08-05T12:17:08,2500359780,3046558670,3046558670,BTCUSDm,BUY,IN,0.01,64182.37,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T12:17:09,2500359900,3046558753,3046558753,BTCUSDm,BUY,IN,0.01,64180.74,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T12:19:29,2500388423,3046587505,3045458107,BTCUSDm,SELL,OUT,0.01,64378.85,2.39,0.0,0.0,0.0,770405,KL-recov-close
2026-08-05T12:19:30,2500388519,3046587604,3046050386,BTCUSDm,BUY,OUT,0.01,64388.85,-4.11,0.0,0.0,0.0,770405,KL-recov-close
2026-08-05T12:19:31,2500388576,3046587677,3046558670,BTCUSDm,SELL,OUT,0.01,64378.29,1.96,0.0,0.0,0.0,770405,KL-recov-close
2026-08-05T12:20:39,2500400284,0,3046558753,BTCUSDm,SELL,OUT,0.01,64432.37,2.51,0.0,0.0,0.0,770404,[tp 64432.37000]
2026-08-05T12:53:18,2500632635,3046833825,3046833825,BTCUSDm,SELL,IN,0.01,64310.91,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T12:53:19,2500632814,3046834007,3046834007,BTCUSDm,SELL,IN,0.01,64310.91,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T13:13:32,2500786382,0,3046833825,BTCUSDm,BUY,OUT,0.01,64059.75,2.51,0.0,0.0,0.0,770405,[tp 64059.75000]
2026-08-05T13:13:32,2500786383,0,3046834007,BTCUSDm,BUY,OUT,0.01,64060.91,2.5,0.0,0.0,0.0,770404,[tp 64060.91000]
2026-08-05T13:39:08,2500950930,3047169102,3047169102,BTCUSDm,BUY,IN,0.01,64097.67,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T13:39:09,2500950995,3047169163,3047169163,BTCUSDm,BUY,IN,0.01,64092.44,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T14:05:07,2501102051,0,3047169163,BTCUSDm,SELL,OUT,0.01,64361.77,2.7,0.0,0.0,0.0,770405,[tp 64361.77000]
2026-08-05T14:05:07,2501102054,0,3047169102,BTCUSDm,SELL,OUT,0.01,64361.77,2.64,0.0,0.0,0.0,770404,[tp 64361.77000]
2026-08-05T14:25:03,2501296542,3047535532,3047535532,BTCUSDm,SELL,IN,0.01,64324.07,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T14:25:04,2501296634,3047535623,3047535623,BTCUSDm,SELL,IN,0.01,64327.05,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T14:57:30,2501524131,0,3047535532,BTCUSDm,BUY,OUT,0.01,64474.8,-1.51,0.0,0.0,0.0,770404,[sl 64474.80000]
2026-08-05T15:16:04,2501670742,3047915688,3047915688,BTCUSDm,SELL,IN,0.01,64499.05,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T15:16:05,2501671047,3047916017,3047916017,BTCUSDm,SELL,IN,0.01,64497.15,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T15:39:15,2501824523,0,3047916017,BTCUSDm,BUY,OUT,0.01,64649.98,-1.53,0.0,0.0,0.0,770404,[sl 64649.98000]
2026-08-05T15:40:39,2501831627,3048077717,3048077717,BTCUSDm,BUY,IN,0.01,64589.700000000004,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T15:41:06,2501832680,3048078845,3048078845,BTCUSDm,BUY,IN,0.01,64586.01,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T15:45:18,2501852935,0,3048078845,BTCUSDm,SELL,OUT,0.01,64441.14,-1.45,0.0,0.0,0.0,770404,[sl 64448.38000]
2026-08-05T15:48:10,2501869965,3048116892,3048116892,BTCUSDm,SELL,IN,0.01,64483.85,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T15:48:11,2501870050,3048117010,3048117010,BTCUSDm,SELL,IN,0.01,64482.68,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T15:57:22,2501940218,3048186404,3047535623,BTCUSDm,BUY,OUT,0.01,64340.9,-0.14,0.0,0.0,0.0,770405,KL-recov-close
2026-08-05T15:57:23,2501940274,3048186484,3047915688,BTCUSDm,BUY,OUT,0.01,64340.9,1.58,0.0,0.0,0.0,770405,KL-recov-close
2026-08-05T15:57:23,2501940362,3048186571,3048077717,BTCUSDm,SELL,OUT,0.01,64330.72,-2.59,0.0,0.0,0.0,770405,KL-recov-close
2026-08-05T15:57:24,2501940427,3048186635,3048117010,BTCUSDm,BUY,OUT,0.01,64339.590000000004,1.43,0.0,0.0,0.0,770405,KL-recov-close
2026-08-05T16:15:10,2502059634,3048307416,3048307416,BTCUSDm,BUY,IN,0.01,64548.98,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T16:21:49,2502086627,0,3048116892,BTCUSDm,BUY,OUT,0.01,64642.55,-1.5899999999999999,0.0,0.0,0.0,770404,[sl 64640.12000]
2026-08-05T17:16:11,2502328321,3048590342,3048590342,BTCUSDm,SELL,IN,0.01,64510.6,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T17:38:25,2502435988,0,3048590342,BTCUSDm,BUY,OUT,0.01,64669.98,-1.5899999999999999,0.0,0.0,0.0,770404,[sl 64661.31000]
2026-08-05T17:43:08,2502463219,3048727493,3048727493,BTCUSDm,BUY,IN,0.01,64682.92,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T19:04:16,2502823947,0,3048307416,BTCUSDm,SELL,OUT,0.01,64798.98,2.5,0.0,0.0,0.0,770405,[tp 64798.98000]
2026-08-05T20:20:59,2503062069,0,3048727493,BTCUSDm,SELL,OUT,0.01,64958.130000000005,2.75,0.0,0.0,0.0,770404,[tp 64933.64000]
2026-08-05T20:59:24,2503134585,3049439400,3049439400,BTCUSDm,SELL,IN,0.01,64780.12,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-05T20:59:26,2503134593,3049439410,3049439410,BTCUSDm,SELL,IN,0.01,64779.12,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-05T23:00:20,2503241903,0,3049439410,BTCUSDm,BUY,OUT,0.01,64530.12,2.49,0.0,0.0,0.0,770405,[tp 64530.12000]
2026-08-05T23:00:20,2503241907,0,3049439400,BTCUSDm,BUY,OUT,0.01,64530.62,2.49,0.0,0.0,0.0,770404,[tp 64530.62000]
2026-08-06T04:21:15,2504000972,3050417721,3050417721,BTCUSDm,BUY,IN,0.01,64592.03,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-06T04:21:16,2504000978,3050417732,3050417732,BTCUSDm,BUY,IN,0.01,64592.07,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-06T05:05:49,2504071874,0,3050417721,BTCUSDm,SELL,OUT,0.01,64842.03,2.5,0.0,0.0,0.0,770404,[tp 64842.03000]
2026-08-06T05:05:49,2504071878,0,3050417732,BTCUSDm,SELL,OUT,0.01,64842.03,2.5,0.0,0.0,0.0,770405,[tp 64842.03000]
2026-08-06T06:14:15,2504230268,3050677066,3050677066,BTCUSDm,SELL,IN,0.01,64717.25,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-06T06:14:16,2504230299,3050677099,3050677099,BTCUSDm,SELL,IN,0.01,64717.49,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-06T07:14:43,2504409375,3050880483,3050677099,BTCUSDm,BUY,OUT,0.01,64867.49,-1.5,0.0,0.0,0.0,770404,[sl 64867.49]
2026-08-06T07:15:13,2504411300,3050882519,3050882519,BTCUSDm,BUY,IN,0.01,64878.65,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-06T07:15:14,2504411332,3050882555,3050882555,BTCUSDm,BUY,IN,0.01,64878.65,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-06T07:42:03,2504482768,0,3050882519,BTCUSDm,SELL,OUT,0.01,64730.25,-1.49,0.0,0.0,0.0,770404,[sl 64730.25000]
2026-08-06T07:53:11,2504522755,3051000994,3051000994,BTCUSDm,SELL,IN,0.01,64721.72,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-06T07:53:12,2504522849,3051001062,3051001062,BTCUSDm,SELL,IN,0.01,64721.72,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-06T08:52:08,2504742012,0,3051001062,BTCUSDm,BUY,OUT,0.01,64871.74,-1.5,0.0,0.0,0.0,770404,[sl 64871.72000]
2026-08-06T08:53:17,2504746397,3051246734,3051246734,BTCUSDm,BUY,IN,0.01,64932.23,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-06T08:53:17,2504746503,3051246820,3051246820,BTCUSDm,BUY,IN,0.01,64932.23,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-06T09:06:32,2504801087,0,3051246734,BTCUSDm,SELL,OUT,0.01,64782.23,-1.5,0.0,0.0,0.0,770404,[sl 64782.23000]
2026-08-06T09:12:01,2504823458,3051331524,3051331524,BTCUSDm,SELL,IN,0.01,64720.58,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-06T09:12:56,2504826720,3051335015,3051335015,BTCUSDm,SELL,IN,0.01,64723.07,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-06T09:13:28,2504828336,3051336776,3050677066,BTCUSDm,BUY,OUT,0.01,64732.36,-0.15,0.0,0.0,0.0,770405,KL-recov-close
2026-08-06T09:13:28,2504828352,3051336796,3050882555,BTCUSDm,SELL,OUT,0.01,64720.33,-1.5899999999999999,0.0,0.0,0.0,770405,KL-recov-close
2026-08-06T09:13:29,2504828381,3051336822,3051000994,BTCUSDm,BUY,OUT,0.01,64730.33,-0.08,0.0,0.0,0.0,770405,KL-recov-close
2026-08-06T09:13:29,2504828403,3051336845,3051246820,BTCUSDm,SELL,OUT,0.01,64721.29,-2.11,0.0,0.0,0.0,770405,KL-recov-close
2026-08-06T09:13:30,2504828433,3051336866,3051335015,BTCUSDm,BUY,OUT,0.01,64728.6,-0.06,0.0,0.0,0.0,770405,KL-recov-close
2026-08-06T11:05:37,2505234496,0,3051331524,BTCUSDm,BUY,OUT,0.01,64470.58,2.5,0.0,0.0,0.0,770404,[tp 64470.58000]
2026-08-06T13:41:09,2506181883,3052741108,3052741108,BTCUSDm,BUY,IN,0.01,64286.4,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-06T13:41:10,2506181972,3052741222,3052741222,BTCUSDm,BUY,IN,0.01,64286.4,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-06T14:35:08,2506616823,0,3052741108,BTCUSDm,SELL,OUT,0.01,64530.1,2.44,0.0,0.0,0.0,770404,[tp 64530.10000]
2026-08-06T14:35:08,2506616830,0,3052741222,BTCUSDm,SELL,OUT,0.01,64530.1,2.44,0.0,0.0,0.0,770405,[tp 64530.10000]
2026-08-06T14:35:14,2506617730,3053172867,3053172867,BTCUSDm,BUY,IN,0.01,64494.380000000005,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-06T14:35:15,2506617831,3053172952,3053172952,BTCUSDm,BUY,IN,0.01,64507.26,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-06T14:43:01,2506668065,0,3053172867,BTCUSDm,SELL,OUT,0.01,64745.09,2.51,0.0,0.0,0.0,770404,[tp 64745.09000]
2026-08-06T14:43:01,2506668067,0,3053172952,BTCUSDm,SELL,OUT,0.01,64745.09,2.38,0.0,0.0,0.0,770405,[tp 64745.09000]
2026-08-06T15:20:12,2506899298,3053455563,3053455563,BTCUSDm,SELL,IN,0.01,64673.840000000004,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-06T15:20:19,2506900371,3053456829,3053456829,BTCUSDm,SELL,IN,0.01,64676.23,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-06T18:07:04,2507692751,0,3053455563,BTCUSDm,BUY,OUT,0.01,64425.56,2.48,0.0,0.0,0.0,770404,[tp 64425.56000]
2026-08-06T18:33:03,2507766212,0,3053456829,BTCUSDm,BUY,OUT,0.01,64416.34,2.6,0.0,0.0,0.0,770405,[tp 64416.34000]
2026-08-06T20:09:17,2508116071,3054684692,3054684692,BTCUSDm,BUY,IN,0.01,64479.090000000004,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-06T20:09:20,2508116188,3054684856,3054684856,BTCUSDm,BUY,IN,0.01,64478.65,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-06T22:00:55,2508258374,3054833273,3054684856,BTCUSDm,SELL,OUT,0.01,64326.520000000004,-1.52,0.0,0.0,0.0,770404,[sl 64328.82]
2026-08-06T22:22:19,2508290000,3054871452,3054871452,BTCUSDm,SELL,IN,0.01,64287.93,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-07T00:06:20,2508447946,3055035579,3055035579,BTCUSDm,BUY,IN,0.01,64324.18,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-07T01:33:05,2508628857,3055221595,3054684692,BTCUSDm,SELL,OUT,0.01,64404.26,-0.75,0.0,0.0,0.0,770405,KL-recov-close
2026-08-07T01:33:06,2508628886,3055221626,3055035579,BTCUSDm,SELL,OUT,0.01,64405.93,0.82,0.0,0.0,0.0,770405,KL-recov-close
2026-08-07T02:15:29,2508704017,0,3054871452,BTCUSDm,BUY,OUT,0.01,64474.21,-1.8599999999999999,0.0,0.0,0.0,770404,[sl 64434.61000]
2026-08-07T02:26:13,2508719036,3055315706,3055315706,BTCUSDm,SELL,IN,0.01,64287.89,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-07T02:26:13,2508719042,3055315716,3055315716,BTCUSDm,SELL,IN,0.01,64287.89,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-07T08:31:37,2509649264,0,3055315706,BTCUSDm,BUY,OUT,0.01,64440.32,-1.52,0.0,0.0,0.0,770404,[sl 64438.68000]
2026-08-07T08:31:56,2509650733,3056295051,3056295051,BTCUSDm,BUY,IN,0.01,64418.04,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-07T09:11:34,2509836229,0,3056295051,BTCUSDm,SELL,OUT,0.01,64668.04,2.5,0.0,0.0,0.0,770404,[tp 64668.04000]
2026-08-07T12:31:07,2510839485,3057585276,3057585276,BTCUSDm,SELL,IN,0.01,64973.32,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-07T12:31:08,2510840032,3057585862,3057585862,BTCUSDm,SELL,IN,0.01,64962.310000000005,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-07T12:32:25,2510894216,0,3057585862,BTCUSDm,BUY,OUT,0.01,65136.15,-1.74,0.0,0.0,0.0,770404,[sl 65136.15000]
2026-08-07T12:41:13,2511103665,3057849250,3057849250,BTCUSDm,BUY,IN,0.01,65126.51,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-07T13:29:08,2511631067,3058372039,3058372039,BTCUSDm,SELL,IN,0.01,65101.8,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-07T13:56:44,2511834805,0,3057849250,BTCUSDm,SELL,OUT,0.01,64975.32,-1.52,0.0,0.0,0.0,770404,[sl 64975.32000]
2026-08-07T14:02:19,2511879903,0,3058372039,BTCUSDm,BUY,OUT,0.01,64848.8,2.5300000000000002,0.0,0.0,0.0,770405,[tp 64848.80000]
2026-08-07T14:12:08,2511981948,3058735152,3055315716,BTCUSDm,BUY,OUT,0.01,64743.16,-4.55,0.0,0.0,0.0,770405,KL-recov-close
2026-08-07T14:12:09,2511982128,3058735310,3057585276,BTCUSDm,BUY,OUT,0.01,64755.87,2.17,0.0,0.0,0.0,770405,KL-recov-close
2026-08-07T14:21:13,2512068093,3058820320,3058820320,BTCUSDm,BUY,IN,0.01,65040.74,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-07T14:21:14,2512068289,3058820435,3058820435,BTCUSDm,BUY,IN,0.01,65040.74,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-07T15:02:36,2512338215,0,3058820320,BTCUSDm,SELL,OUT,0.01,64878.07,-1.63,0.0,0.0,0.0,770404,[sl 64878.07000]
2026-08-07T15:33:09,2512555846,3059265059,3059265059,BTCUSDm,BUY,IN,0.01,65086.39,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-07T15:33:10,2512555962,3059265186,3058820435,BTCUSDm,SELL,OUT,0.01,65076.61,0.36,0.0,0.0,0.0,770405,KL-recov-close
2026-08-07T15:33:10,2512556008,3059265245,3059265245,BTCUSDm,BUY,IN,0.01,65086.86,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-07T15:38:37,2512582302,0,3059265059,BTCUSDm,SELL,OUT,0.01,64936.39,-1.5,0.0,0.0,0.0,770404,[sl 64936.39000]
2026-08-07T15:53:05,2512652976,3059363710,3059363710,BTCUSDm,SELL,IN,0.01,64914.94,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-07T17:02:28,2512982183,0,3059363710,BTCUSDm,BUY,OUT,0.01,64665.23,2.5,0.0,0.0,0.0,770404,[tp 64665.23000]
2026-08-07T17:46:02,2513154254,3059859186,3059859186,BTCUSDm,BUY,IN,0.01,64672.0,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-07T17:46:02,2513154312,3059859233,3059859233,BTCUSDm,BUY,IN,0.01,64672.0,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-07T19:02:05,2513385060,3060081217,3060081217,BTCUSDm,BUY,IN,0.01,64776.48,0.0,0.0,0.0,0.0,770405,KL-recov
2026-08-07T19:20:51,2513444956,3060149463,3059265245,BTCUSDm,SELL,OUT,0.01,64871.17,-2.16,0.0,0.0,0.0,770405,KL-recov-close
2026-08-07T19:20:52,2513444991,3060149504,3059859186,BTCUSDm,SELL,OUT,0.01,64869.39,1.97,0.0,0.0,0.0,770405,KL-recov-close
2026-08-07T19:20:52,2513445030,3060149557,3060081217,BTCUSDm,SELL,OUT,0.01,64869.39,0.93,0.0,0.0,0.0,770405,KL-recov-close
2026-08-07T19:28:12,2513463742,0,3059859233,BTCUSDm,SELL,OUT,0.01,64922.0,2.5,0.0,0.0,0.0,770404,[tp 64922.00000]
2026-08-07T22:05:02,2513666126,3060407417,3060407417,BTCUSDm,SELL,IN,0.01,64867.46,0.0,0.0,0.0,0.0,770408,KL-recov
2026-08-07T22:05:17,2513666337,3060407621,3060407621,BTCUSDm,SELL,IN,0.01,64861.19,0.0,0.0,0.0,0.0,770404,KL-renko-rev
2026-08-07T22:05:17,2513666342,3060407625,3060407625,BTCUSDm,SELL,IN,0.01,64861.19,0.0,0.0,0.0,0.0,770405,KL-recov
