symbol,group,asset_class,currency_base,currency_profit,both_sides,census_risk_2atr_pct,census_exposure_x,census_spread_pct_atr,census_atr20_d1,census_loss_2atr_usd,census_d1_bars,volume_min,swap_long,swap_short,swap_mode,triple_swap_day,annual_cost_long_pct_snapshot,annual_cost_short_pct_snapshot,selected,exclusion_reasons,observed_sunday_open_ny_hour,observed_friday_last_ny_hour,stray_weekend_session_bars,h1_first_utc,h1_last_utc,h1_bars_raw,duplicate_timestamps,forming_bars_dropped,h1_bars_dense_window,dropped_incomplete_final_session,status,daily_bars,weekly_bars,first_session,last_session,session_span_years,meets_6y_requirement,n_mon,n_tue,n_wed,n_thu,n_fri,days_with_gap,total_missing_h1,short_days_lt20h,long_days_gt25h,complete_weeks,incomplete_weeks,missing_weeks,dst_23h_sessions,dst_25h_sessions,atr20_broker_d1,atr20_canonical_5d,atr_ratio_canon_over_broker,usd_per_price_unit_min_lot,revised_loss_2atr_usd,revised_risk_pct_of_979,fits_1_00pct,fits_1_50pct,fits_2_00pct
GBPUSDm,B_POSSIBLY_TRADEABLE,Forex,GBP,USD,True,1.5301327885597549,1.3769152196118488,1.3346680013346657,0.0074925,14.98,400,0.01,-1.3,-1.3,POINTS,Wednesday,0.2707715133531157,0.2707715133531157,True,,17.0,16.0,232.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32434.0,0.0,0.0,31168.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,4.0,4.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.0074925,0.008136000000000022,1.0858858858858889,999.6663329996663,16.266570570570615,1.661549598628255,False,False,True
USDCHFm,B_POSSIBLY_TRADEABLE,Forex,USD,CHF,True,1.3871297242083758,1.0214504596527068,2.372912293511006,0.0054784999999999,13.58,400,0.01,0.0,-9.8,POINTS,Wednesday,-0.0,4.38,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32363.0,0.0,0.0,31166.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,1.0,0.0,0.0054784999999999,0.0057735000000000035,1.0538468558912308,1239.3903440723052,14.311240303002917,1.4618222985702674,False,True,True
USDILSm,B_POSSIBLY_TRADEABLE,Forex,USD,ILS,True,1.7997957099080697,1.0214504596527068,10.825640455270076,0.026973,17.62,400,0.01,-4.6,-24.3,POINTS,Wednesday,0.73,2.92,False,spread_10.83pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPYm,B_POSSIBLY_TRADEABLE,Forex,USD,JPY,True,1.2645556690500512,1.0214504596527068,1.0259040779687112,0.9747499999999988,12.38,400,0.01,0.0,-14.6,POINTS,Wednesday,-0.0,3.65,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.9747499999999988,1.061650000000003,1.0891510643754854,6.350346242626323,13.48369017696851,1.3772921529079174,False,True,True
USDZARm,B_POSSIBLY_TRADEABLE,Forex,USD,ZAR,True,2.442288049029622,1.0214504596527068,1.98059524504788,0.1969104999999997,23.91,400,0.01,-192.8,0.0,POINTS,Wednesday,4.38,-0.0,False,risk_2.44pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK100m,B_POSSIBLY_TRADEABLE,Indices,GBP,GBP,True,1.7763023493360577,0.7487231869254342,1.1003828092308177,129.0459999999999,17.39,400,0.05,-189.7,0.0,POINTS,Friday,5.97544338335607,-0.0,False,asset_class=Indices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US500m,B_POSSIBLY_TRADEABLE,Indices,USD,USD,True,2.4198161389172625,1.0715015321756896,0.7563626049600839,84.61550000000003,23.69,400,0.14,-139.6,0.0,POINTS,Friday,6.959008579599618,-0.0,False,asset_class=Indices;risk_2.42pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPLm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.861082737487232,0.313585291113381,1.3172338090010969,9.110000000000005,18.22,400,0.01,-4.8,-4.1,POINTS,Friday,5.944625407166123,4.755700325732899,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBEm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,2.2390194075587337,0.2553626149131767,2.28133412419583,10.9585,21.92,400,0.01,-3.9,-3.3,POINTS,Friday,5.84,4.38,False,asset_class=Stocks;risk_2.24pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADPm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.6435137895812053,0.27170582226762,2.858385633505249,8.046500000000005,16.09,400,0.01,-4.2,-11.4,POINTS,Friday,5.488721804511278,15.093984962406015,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGNm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.7773237997957096,0.3953013278855976,3.103983445421625,8.6985,17.4,400,0.01,-6.1,-5.2,POINTS,Friday,5.658914728682171,4.715762273901809,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZNm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.6353421859039838,0.2768130745658835,0.8746173549072284,8.003499999999999,16.01,400,0.01,-4.3,-3.7,POINTS,Friday,5.387453874538745,5.387453874538745,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.767109295199183,0.2216547497446374,4.971385629227123,8.6495,17.3,400,0.01,-3.4,-2.9,POINTS,Friday,5.046082949308755,5.046082949308755,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIIBm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.5577119509703778,0.2093973442288048,2.361429977041653,7.6225,15.25,400,0.01,-3.3,-2.8,POINTS,Friday,5.341463414634147,5.341463414634147,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHTRm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.296220633299285,0.1491317671092952,3.862221171277687,6.343499999999998,12.69,400,0.01,-2.3,-2.0,POINTS,Friday,5.0,5.0,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMEm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.2533197139938712,0.2747701736465781,3.74775949160828,6.136999999999996,12.27,400,0.01,-4.3,-6.2,POINTS,Friday,5.4275092936802976,8.141263940520446,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,2.296220633299285,0.3646578140960163,1.7793594306049831,11.239999999999997,22.48,400,0.01,-5.6,-4.8,POINTS,Friday,6.134453781512605,5.1120448179271705,False,asset_class=Stocks;risk_2.30pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.6884576098059247,0.3411644535240041,2.662471257412564,8.262999999999995,16.53,400,0.01,-5.3,-4.5,POINTS,Friday,5.4640718562874255,5.4640718562874255,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBMm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,2.5658835546476,0.2267620020429009,1.9111323459149543,12.558000000000002,25.12,400,0.01,-3.5,-4.5,POINTS,Friday,6.576576576576576,8.22072072072072,False,asset_class=Stocks;risk_2.57pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTCm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.7088866189989786,0.093973442288049,1.1956001912960306,8.364,16.73,400,0.01,-1.5,-21.6,POINTS,Friday,7.934782608695652,87.28260869565217,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTUm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,2.8130745658835545,0.3227783452502553,4.140185218812421,13.767499999999998,27.54,400,0.01,-5.0,-20.2,POINTS,Friday,5.775316455696203,23.10126582278481,False,asset_class=Stocks;risk_2.81pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPMm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.3023493360572012,0.3605720122574055,5.020789205303208,6.373500000000002,12.75,400,0.01,-5.6,-4.8,POINTS,Friday,6.2039660056657215,5.169971671388102,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,2.150153217568948,0.4902962206332993,3.515773470163434,10.524000000000006,21.05,400,0.01,-7.6,-9.7,POINTS,Friday,6.083333333333333,7.604166666666666,False,asset_class=Stocks;risk_2.15pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMTm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,2.9152196118488254,0.5955056179775281,3.0131034966014982,14.271000000000004,28.54,400,0.01,-9.2,-12.3,POINTS,Friday,5.634648370497428,7.512864493996568,False,asset_class=Stocks;risk_2.92pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,2.2431052093973443,0.5863125638406538,4.9175849194062575,10.980999999999977,21.96,400,0.01,-9.1,-12.9,POINTS,Friday,5.7229965156794425,8.266550522648084,False,asset_class=Stocks;risk_2.24pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.339121552604699,0.2165474974463738,2.135285594448259,6.556499999999994,13.11,400,0.01,-3.4,-9.5,POINTS,Friday,5.165094339622641,17.21698113207547,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFTm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,2.891726251276813,0.4719101123595505,2.2604457316427093,14.156499999999994,28.31,400,0.01,-7.3,-6.8,POINTS,Friday,5.53030303030303,5.53030303030303,False,asset_class=Stocks;risk_2.89pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDAm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.5617977528089886,0.205311542390194,2.093281873487278,7.643499999999996,15.29,400,0.01,-3.2,-3.1,POINTS,Friday,5.447761194029852,5.447761194029852,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCLm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.359550561797753,0.1327885597548518,2.1041557075223567,6.653500000000001,13.31,400,0.01,-2.0,-7.4,POINTS,Friday,5.615384615384615,19.65384615384616,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUSm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.3687436159346271,0.1756894790602655,2.5367455047377443,6.701500000000003,13.4,400,0.01,-2.7,-2.9,POINTS,Friday,6.366279069767441,6.366279069767441,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNHm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,2.193054136874361,0.4259448416751787,2.095557418273261,10.737,21.47,400,0.01,-6.7,-5.7,POINTS,Friday,6.127098321342926,5.251798561151079,False,asset_class=Stocks;risk_2.19pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.4167517875383042,0.3748723186925434,3.460457068704493,6.935499999999996,13.87,400,0.01,-5.8,-20.9,POINTS,Friday,5.967302452316075,20.885558583106263,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRTXm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,2.4678243105209394,0.4902962206332993,4.221854304635761,12.080000000000002,24.16,400,0.01,-7.6,-6.4,POINTS,Friday,6.083333333333333,4.5625,False,asset_class=Stocks;risk_2.47pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTNTm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.6475995914198165,0.1644535240040857,1.24000248000496,8.0645,16.13,400,0.01,-2.5,-2.1,POINTS,Friday,6.801242236024846,4.53416149068323,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDMXNm,B_POSSIBLY_TRADEABLE,Forex,AUD,MXN,True,0.6373850868232891,0.7180796731358529,14.52681446389588,0.0540379999999996,6.24,2522,0.01,-120.5,0.0,POINTS,Wednesday,3.634423897581793,-0.0,False,spread_14.53pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURMXNm,B_POSSIBLY_TRADEABLE,Forex,EUR,MXN,True,1.111338100102145,1.177732379979571,12.400156990866892,0.0942730000000004,10.88,409,0.01,-267.8,0.0,POINTS,Wednesday,4.748482220294883,-0.0,False,spread_12.40pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZDm,B_POSSIBLY_TRADEABLE,Forex,EUR,NZD,True,1.1920326864147088,1.1787538304392238,3.6323277166784287,0.009911,11.67,2522,0.01,-4.5,-0.9,POINTS,Wednesday,0.6325823223570191,0.3162911611785095,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.009911,0.011403000000000062,1.1505398042579016,588.7397840782969,13.426799515689712,1.3714810536965998,False,True,True
EURSGDm,B_POSSIBLY_TRADEABLE,Forex,EUR,SGD,True,0.7875383043922369,1.1767109295199183,16.230472712517734,0.004929,7.71,2522,0.01,0.0,-8.0,POINTS,Wednesday,-0.0,1.9010416666666663,False,spread_16.23pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSDm,B_POSSIBLY_TRADEABLE,Forex,EUR,USD,True,1.08682328907048,1.177732379979571,1.504183510388257,0.0053185,10.64,2522,0.01,-5.8,0.0,POINTS,Wednesday,1.899392888117953,-0.0,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.0053185,0.005580000000000041,1.049167998495824,1000.2820344081978,11.16314750399557,1.1402602149127241,False,True,True
GBPCHFm,B_POSSIBLY_TRADEABLE,Forex,GBP,CHF,True,1.1869254341164457,1.3779366700715014,5.117270788912538,0.00469,11.62,2522,0.01,0.0,-13.2,POINTS,Wednesday,-0.0,4.329132690882135,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.00469,0.0053645000000000055,1.1438166311300653,1238.8059701492537,13.291149253731357,1.3576250514536627,False,True,True
HKDJPYm,B_POSSIBLY_TRADEABLE,Forex,HKD,JPY,True,0.1685393258426966,0.1317671092951992,18.47575057736721,0.1298999999999999,1.65,2518,0.01,0.0,-1.2,POINTS,Wednesday,-0.0,2.8294573643410854,False,spread_18.48pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDDKKm,B_POSSIBLY_TRADEABLE,Forex,USD,DKK,True,1.0255362614913175,1.0214504596527068,19.24259190950451,0.0325319999999999,10.04,2522,0.01,0.0,-41.6,POINTS,Wednesday,-0.0,2.19,False,spread_19.24pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXNm,B_POSSIBLY_TRADEABLE,Forex,USD,MXN,True,1.0817160367722165,1.0214504596527068,7.008670914015726,0.0917434999999997,10.59,2522,0.01,-179.1,0.0,POINTS,Wednesday,3.65,-0.0,False,spread_7.01pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDSGDm,B_POSSIBLY_TRADEABLE,Forex,USD,SGD,True,0.8059244126659857,1.0214504596527068,24.77455158061638,0.0050455,7.89,2522,0.01,0.0,-12.6,POINTS,Wednesday,-0.0,3.65,False,spread_24.77pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZARJPYm,B_POSSIBLY_TRADEABLE,Forex,ZAR,JPY,True,0.1899897854954034,0.0612870275791624,11.612021857923496,0.1464,1.86,2521,0.01,0.0,-1.9,POINTS,Wednesday,-0.0,6.083333333333333,False,spread_11.61pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XNIUSDm,B_POSSIBLY_TRADEABLE,Forex,XNI,USD,True,0.6547497446373851,0.1767109295199183,13.17047828399995,320.48949999999985,6.41,909,0.01,-373.7,-249.7,POINTS,Wednesday,6.329479768786126,4.219653179190751,False,non_fiat_base_or_profit(XNI/USD);spread_13.17pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPBUSDm,B_POSSIBLY_TRADEABLE,Forex,XPB,USD,True,0.0480081716036772,0.0194075587334014,17.96870103006622,23.930500000000016,0.47,851,0.01,-61.5,-28.8,POINTS,Wednesday,-0.0,-0.0,False,non_fiat_base_or_profit(XPB/USD);spread_17.97pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR40m,B_POSSIBLY_TRADEABLE,Indices,EUR,EUR,True,1.2441266598569969,0.5025536261491318,2.234986055012857,105.59349999999996,12.18,2483,0.05,-110.5,0.0,POINTS,Friday,5.193089430894309,-0.0,False,asset_class=Indices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBVm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.2155260469867213,0.2584269662921348,1.8492056821047336,5.948499999999996,11.9,1413,0.01,-4.0,-12.1,POINTS,Friday,5.770750988142292,17.312252964426875,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNJm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.199182839632278,0.2625127681307456,2.3854148918043947,5.869000000000004,11.74,1603,0.01,-4.1,-4.9,POINTS,Friday,5.680933852140078,7.101167315175097,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCDm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.058222676200204,0.2768130745658835,3.088206909862961,5.181,10.36,1603,0.01,-4.3,-19.0,POINTS,Friday,5.387453874538745,25.59040590405904,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKEm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,0.2594484167517875,0.0429009193054136,10.22816679779701,1.271,2.54,1603,0.01,-0.7,-10.1,POINTS,Friday,8.69047619047619,86.90476190476191,False,asset_class=Stocks;spread_10.23pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFEm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,0.0909090909090909,0.0255362614913176,22.57336343115127,0.4429999999999994,0.89,1603,0.01,-0.4,-2.7,POINTS,Friday,0.0,43.8,False,asset_class=Stocks;spread_22.57pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.118488253319714,0.195097037793667,1.8258170531312752,5.477000000000004,10.95,1413,0.01,-3.1,-3.9,POINTS,Friday,5.732984293193717,7.643979057591623,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,0.1378958120531154,0.0234933605720122,14.869888475836438,0.6724999999999998,1.35,1603,0.01,-0.4,-13.1,POINTS,Friday,0.0,206.3043478260869,False,asset_class=Stocks;spread_14.87pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIDUm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,1.0020429009193057,0.1133810010214504,3.8728088055442327,4.905999999999999,9.81,1216,0.01,-1.8,-1.5,POINTS,Friday,6.576576576576576,6.576576576576576,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTOm,B_POSSIBLY_TRADEABLE,Stocks,USD,USD,True,0.0715015321756894,0.0245148110316649,14.32664756446993,0.3489999999999996,0.7,1216,0.01,-0.4,-1.0,POINTS,Friday,0.0,15.208333333333332,False,asset_class=Stocks;spread_14.33pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCHUSDm,C_NOT_TRADEABLE,Crypto,BCH,USD,False,,,,,,400,0.1,-4.1,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(BCH/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCJPYm,C_NOT_TRADEABLE,Crypto,BTC,JPY,False,3.40755873340143,0.6455566905005107,1.818371531194497,262597.6,33.36,400,0.01,-1989.5,-3780.8,POINTS,Wednesday,7.507911392405063,13.860759493670884,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(BTC/JPY);not_tradeable_both_sides;risk_3.41pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCKRWm,C_NOT_TRADEABLE,Crypto,BTC,KRW,False,,,,,,400,0.01,0.0,-9947.36,POINTS,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(BTC/KRW);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCUSDm,C_NOT_TRADEABLE,Crypto,BTC,USD,True,3.1767109295199187,0.6455566905005107,1.157680599781456,1554.8329999999994,31.1,400,0.01,-1248.8,0.0,POINTS,Friday,7.507911392405063,-0.0,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(BTC/USD);risk_3.18pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTCUSDm,C_NOT_TRADEABLE,Crypto,LTC,USD,False,,,,,,400,0.1,-0.9,0.0,DISABLED,Friday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(LTC/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRPUSDm,C_NOT_TRADEABLE,Crypto,XRP,USD,False,,,,,,400,20.0,-21.1,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(XRP/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVEUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATUSDm,C_NOT_TRADEABLE,Crypto,BAT,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(BAT/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINKUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNXUSDm,C_NOT_TRADEABLE,Crypto,SNX,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(SNX/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLUSDm,C_NOT_TRADEABLE,Crypto,SOL,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(SOL/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIUSDm,C_NOT_TRADEABLE,Crypto,UNI,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(UNI/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAUSDm,C_NOT_TRADEABLE,Crypto,ADA,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(ADA/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNBUSDm,C_NOT_TRADEABLE,Crypto,BNB,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(BNB/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
